"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2011-01-01 ~ 2011-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산동구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"413","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.9100","201111","30","12,957","-","13","-","-","2006","숲속마을1로 115","-","-","-","-"
"414","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201111","30","11,912","-","1","-","-","2006","숲속마을1로 115","-","-","-","-"
"415","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.8300","201111","30","13,075","-","5","-","-","2006","숲속마을1로 115","-","-","-","-"
"416","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.8300","201111","30","12,623","-","19","-","-","2006","숲속마을1로 115","-","-","-","-"
"417","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201111","30","12,901","-","13","-","-","2006","숲속마을1로 115","-","-","-","-"
"418","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201111","30","12,425","-","2","-","-","2006","숲속마을1로 115","-","-","-","-"
"419","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","123.0800","201111","30","66,825","-","13","-","-","2010","위시티4로 79","-","-","-","-"
"420","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","122.8300","201111","30","66,745","-","10","-","-","2010","위시티4로 79","-","-","-","-"
"421","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","123.0800","201111","30","66,825","-","9","-","-","2010","위시티4로 79","-","-","-","-"
"422","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","101.9400","201111","30","56,489","-","30","-","-","2010","위시티1로 7","-","-","-","-"
"423","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","123.0800","201111","30","66,584","-","6","-","-","2010","위시티1로 7","-","-","-","-"
"424","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","101.9400","201111","30","53,934","-","25","-","-","2010","위시티1로 7","-","-","-","-"
"425","경기도 고양시 일산동구 중산동","1554-2","1554","0002","중산마을3단지(일신)","59.8400","201111","30","16,200","-","6","-","-","1995","중산로 260","-","-","-","-"
"426","경기도 고양시 일산동구 중산동","1717","1717","0000","센트럴더포레(하늘마을6단지휴먼시아)","121.8000","201111","30","47,028","-","3","-","-","2010","하늘마을로 76","-","-","-","-"
"427","경기도 고양시 일산동구 중산동","1717","1717","0000","센트럴더포레(하늘마을6단지휴먼시아)","135.0600","201111","30","51,090","-","2","-","-","2010","하늘마을로 76","-","-","-","-"
"428","경기도 고양시 일산동구 중산동","1717","1717","0000","센트럴더포레(하늘마을6단지휴먼시아)","121.7700","201111","30","47,984","-","5","-","-","2010","하늘마을로 76","-","-","-","-"
"429","경기도 고양시 일산동구 마두동","796","0796","0000","강촌마을(선경)","134.6850","201111","30","53,000","-","9","-","-","1993","강석로 152","-","-","-","-"
"430","경기도 고양시 일산동구 백석동","1140","1140","0000","백송마을(두산)","71.2800","201111","30","22,000","-","7","-","-","1994","강촌로 166","-","-","-","-"
"431","경기도 고양시 일산동구 풍동","532-35","0532","0035","성원1차","84.3900","201111","30","22,300","-","2","-","-","1998","고풍로 44-25","-","-","-","-"
"432","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","130.0652","201111","29","69,274","-","10","-","-","2010","위시티4로 46","-","-","-","-"
"433","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","84.9900","201111","29","32,450","-","18","-","-","2006","숲속마을1로 55","-","-","-","-"
"434","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201111","29","13,154","-","19","-","-","2006","숲속마을1로 115","-","-","-","-"
"435","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201111","29","12,901","-","10","-","-","2006","숲속마을1로 115","-","-","-","-"
"436","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201111","29","12,172","-","2","-","-","2006","숲속마을1로 115","-","-","-","-"
"437","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.9100","201111","29","11,967","-","1","-","-","2006","숲속마을1로 115","-","-","-","-"
"438","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.8300","201111","29","21,000","-","4","-","-","2006","숲속마을1로 115","-","-","-","-"
"439","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201111","29","12,704","-","20","-","-","2006","숲속마을1로 115","-","-","-","-"
"440","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201111","29","12,704","-","20","-","-","2006","숲속마을1로 115","-","-","-","-"
"441","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","51.7500","201111","29","11,433","-","12","-","-","2006","숲속마을1로 115","-","-","-","-"
"442","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.8300","201111","29","13,075","-","8","-","-","2006","숲속마을1로 115","-","-","-","-"
"443","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201111","29","12,521","-","3","-","-","2006","숲속마을1로 115","-","-","-","-"
"444","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","51.7500","201111","29","10,800","-","20","-","-","2006","숲속마을1로 115","-","-","-","-"
"445","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201111","29","23,000","-","7","-","-","2006","숲속마을1로 115","-","-","-","-"
"446","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","162.7081","201111","29","84,819","-","27","-","-","2010","위시티4로 46","-","-","-","-"
"447","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","123.2561","201111","29","65,475","-","8","-","-","2010","위시티4로 46","-","-","-","-"
"448","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","101.9400","201111","29","53,934","-","25","-","-","2010","위시티1로 7","-","-","-","-"
"449","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","145.3400","201111","29","73,862","-","3","-","-","2010","위시티4로 79","-","-","-","-"
"450","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","101.9400","201111","29","53,918","-","16","-","-","2010","위시티4로 79","-","-","-","-"
"451","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","123.0800","201111","29","61,115","-","2","-","-","2010","위시티4로 79","-","-","-","-"
"452","경기도 고양시 일산동구 장항동","883","0883","0000","호수마을(청구)","67.7350","201111","29","31,000","-","5","-","-","1994","노루목로 99","-","-","-","-"
"453","경기도 고양시 일산동구 중산동","1717","1717","0000","센트럴더포레(하늘마을6단지휴먼시아)","121.8000","201111","29","47,028","-","3","-","-","2010","하늘마을로 76","-","-","-","-"
"454","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","49.1400","201111","29","17,800","-","4","-","-","1992","강석로 110","-","-","-","-"
"455","경기도 고양시 일산동구 마두동","717","0717","0000","백마마을(한성)","70.4300","201111","29","25,000","-","3","-","-","1994","경의로 333","-","-","-","-"
"456","경기도 고양시 일산동구 중산동","1656","1656","0000","산들마을1(대림)","115.2217","201111","28","32,800","-","10","-","-","2004","중산로 160-10","-","-","-","-"
"457","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","51.9300","201111","28","11,456","-","6","-","-","2006","숲속마을1로 115","-","-","-","-"
"458","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.6700","201111","28","29,500","-","11","-","-","2007","하늘마을1로 25","-","-","-","-"
"459","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","162.7081","201111","28","84,819","-","26","-","-","2010","위시티4로 46","-","-","-","-"
"460","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","123.2561","201111","28","65,475","-","9","-","-","2010","위시티4로 46","-","-","-","-"
"461","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","101.9400","201111","28","51,210","-","2","-","-","2010","위시티1로 7","-","-","-","-"
"462","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201111","28","13,154","-","8","-","-","2006","숲속마을1로 115","-","-","-","-"
"463","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.8300","201111","28","13,075","-","18","-","-","2006","숲속마을1로 115","-","-","-","-"
"464","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.9100","201111","28","13,218","-","11","-","-","2006","숲속마을1로 115","-","-","-","-"
"465","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.9100","201111","28","12,957","-","5","-","-","2006","숲속마을1로 115","-","-","-","-"
"466","경기도 고양시 일산동구 마두동","734","0734","0000","백마마을(청구)","101.0000","201111","28","41,000","-","6","-","-","1994","강촌로 191","-","-","-","-"
"467","경기도 고양시 일산동구 백석동","1183","1183","0000","백송마을(우성)","37.8000","201111","28","12,300","-","9","-","-","1992","백석로 109","-","-","-","-"
"468","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.6700","201111","28","33,000","-","11","-","-","2007","하늘마을1로 25","-","-","-","-"
"469","경기도 고양시 일산동구 중산동","1717","1717","0000","센트럴더포레(하늘마을6단지휴먼시아)","121.8000","201111","28","47,997","-","10","-","-","2010","하늘마을로 76","-","-","-","-"
"470","경기도 고양시 일산동구 중산동","1717","1717","0000","센트럴더포레(하늘마을6단지휴먼시아)","121.7700","201111","28","47,015","-","3","-","-","2010","하늘마을로 76","-","-","-","-"
"471","경기도 고양시 일산동구 중산동","1717","1717","0000","센트럴더포레(하늘마을6단지휴먼시아)","121.4100","201111","28","45,925","-","2","-","-","2010","하늘마을로 76","-","-","-","-"
"472","경기도 고양시 일산동구 중산동","1575-4","1575","0004","중산마을11(현대)","84.3600","201111","28","23,300","-","6","-","-","1995","탄중로 385","-","-","-","-"
"473","경기도 고양시 일산동구 중산동","1651","1651","0000","산들마을2(대림)","159.9990","201111","28","41,900","-","3","-","-","2002","고봉로278번길 17","-","-","-","-"
"474","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","51.9300","201111","28","11,232","-","17","-","-","2006","숲속마을1로 115","-","-","-","-"
"475","경기도 고양시 일산동구 마두동","755","0755","0000","백마마을(삼성)","101.9100","201111","28","49,000","-","15","-","-","1993","일산로 241","-","-","-","-"
"476","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201111","28","13,154","-","14","-","-","2006","숲속마을1로 115","-","-","-","-"
"477","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","122.8300","201111","27","66,504","-","15","-","-","2010","위시티1로 7","-","-","-","-"
"478","경기도 고양시 일산동구 풍동","1267","1267","0000","숲속마을5단지(I-PARK)","101.3400","201111","27","41,700","-","7","-","-","2006","숲속마을1로 87","-","-","-","-"
"479","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201111","27","20,200","-","1","-","-","2006","숲속마을1로 115","-","-","-","-"
"480","경기도 고양시 일산동구 풍동","174","0174","0000","은행마을1(동문)","84.4459","201111","26","26,000","-","6","-","-","2002","은행마을로 16","-","-","-","-"
"481","경기도 고양시 일산동구 중산동","1555","1555","0000","중산마을1단지(두산)","59.9700","201111","26","16,300","-","12","-","-","1995","고봉로 424","-","-","-","-"
"482","경기도 고양시 일산동구 백석동","1190","1190","0000","백송마을(풍림)","59.8800","201111","26","20,000","-","7","-","-","1992","강촌로 114","-","-","-","-"
"483","경기도 고양시 일산동구 식사동","1474","1474","0000","SKVIEW","84.3198","201111","26","29,000","-","11","-","-","2003","은행마을로 100","-","-","-","-"
"484","경기도 고양시 일산동구 식사동","1504","1504","0000","위시티일산자이4단지","108.2401","201111","26","54,896","-","2","-","-","2010","위시티4로 45","-","-","-","-"
"485","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","133.6079","201111","26","70,442","-","29","-","-","2010","위시티4로 80","-","-","-","-"
"486","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.8300","201111","25","22,000","-","17","-","-","2006","숲속마을1로 115","-","-","-","-"
"487","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","137.1394","201111","25","75,637","-","30","-","-","2010","위시티4로 80","-","-","-","-"
"488","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","137.1394","201111","25","75,637","-","18","-","-","2010","위시티4로 80","-","-","-","-"
"489","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","101.9000","201111","25","56,010","-","16","-","-","2010","위시티4로 79","-","-","-","-"
"490","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.9100","201111","25","13,218","-","8","-","-","2006","숲속마을1로 115","-","-","-","-"
"491","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201111","25","12,901","-","17","-","-","2006","숲속마을1로 115","-","-","-","-"
"492","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","101.9400","201111","25","53,934","-","27","-","-","2010","위시티1로 7","-","-","-","-"
"493","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.9100","201111","25","12,957","-","8","-","-","2006","숲속마을1로 115","-","-","-","-"
"494","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","154.7400","201111","25","84,240","-","20","-","-","2010","위시티1로 7","-","-","-","-"
"495","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.8300","201111","25","12,811","-","10","-","-","2006","숲속마을1로 115","-","-","-","-"
"496","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","145.3400","201111","25","80,840","-","12","-","-","2010","위시티4로 79","-","-","-","-"
"497","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201111","25","12,901","-","9","-","-","2006","숲속마을1로 115","-","-","-","-"
"498","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201111","25","12,161","-","1","-","-","2006","숲속마을1로 115","-","-","-","-"
"499","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","51.9300","201111","25","11,120","-","3","-","-","2006","숲속마을1로 115","-","-","-","-"
"500","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201111","25","12,901","-","12","-","-","2006","숲속마을1로 115","-","-","-","-"
"501","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","130.0652","201111","25","69,274","-","9","-","-","2010","위시티4로 46","-","-","-","-"
"502","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","51.9300","201111","24","11,061","-","20","-","-","2006","숲속마을1로 115","-","-","-","-"
"503","경기도 고양시 일산동구 마두동","732","0732","0000","백마마을(금호)","83.7700","201111","24","33,000","-","7","-","-","1995","일산로 206","-","-","-","-"
"504","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","137.1394","201111","24","74,124","-","7","-","-","2010","위시티4로 80","-","-","-","-"
"505","경기도 고양시 일산동구 장항동","877","0877","0000","호수마을(유원)","157.3300","201111","24","68,100","-","6","-","-","1994","노루목로 80","-","-","-","-"
"506","경기도 고양시 일산동구 백석동","1183","1183","0000","백송마을(한신)","37.8000","201111","24","12,500","-","10","-","-","1992","백석로 109","-","-","-","-"
"507","경기도 고양시 일산동구 백석동","1186","1186","0000","백송마을(대림)","58.7400","201111","24","20,500","-","15","-","-","1993","백석로 119","-","-","-","-"
"508","경기도 고양시 일산동구 풍동","174","0174","0000","은행마을1(동문)","84.4459","201111","24","27,000","-","5","-","-","2002","은행마을로 16","-","-","-","-"
"509","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.9100","201111","24","22,218","-","10","-","-","2006","숲속마을1로 115","-","-","-","-"
"510","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.9100","201111","24","12,957","-","8","-","-","2006","숲속마을1로 115","-","-","-","-"
"511","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","51.9300","201111","24","11,232","-","8","-","-","2006","숲속마을1로 115","-","-","-","-"
"512","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.8300","201111","24","13,131","-","6","-","-","2006","숲속마을1로 115","-","-","-","-"
"513","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201111","24","13,154","-","9","-","-","2006","숲속마을1로 115","-","-","-","-"
"514","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","51.9300","201111","24","11,456","-","11","-","-","2006","숲속마을1로 115","-","-","-","-"
"515","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","51.7500","201111","24","11,433","-","14","-","-","2006","숲속마을1로 115","-","-","-","-"
"516","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201111","24","12,901","-","13","-","-","2006","숲속마을1로 115","-","-","-","-"
"517","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.9100","201111","24","12,957","-","14","-","-","2006","숲속마을1로 115","-","-","-","-"
"518","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201111","24","13,154","-","17","-","-","2006","숲속마을1로 115","-","-","-","-"
"519","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201111","24","12,425","-","2","-","-","2006","숲속마을1로 115","-","-","-","-"
"520","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","51.7500","201111","24","11,433","-","17","-","-","2006","숲속마을1로 115","-","-","-","-"
"521","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.9100","201111","24","13,218","-","18","-","-","2006","숲속마을1로 115","-","-","-","-"
"522","경기도 고양시 일산동구 식사동","1504","1504","0000","위시티일산자이4단지","134.7996","201111","23","74,180","-","30","-","-","2010","위시티4로 45","-","-","-","-"
"523","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","115.9254","201111","23","63,638","-","3","-","-","2010","위시티4로 46","-","-","-","-"
"524","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","162.7081","201111","23","84,015","-","24","-","-","2010","위시티4로 46","-","-","-","-"
"525","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","130.0652","201111","23","70,614","-","22","-","-","2010","위시티4로 46","-","-","-","-"
"526","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","123.0800","201111","23","67,640","-","4","-","-","2010","위시티4로 79","-","-","-","-"
"527","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.8300","201111","23","12,367","-","19","-","-","2006","숲속마을1로 115","-","-","-","-"
"528","경기도 고양시 일산동구 백석동","1135","1135","0000","백송마을(대우)","84.7680","201111","23","29,600","-","9","-","-","1994","강촌로 192","-","-","-","-"
"529","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201111","23","13,154","-","15","-","-","2006","숲속마을1로 115","-","-","-","-"
"530","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","51.9300","201111","23","11,456","-","18","-","-","2006","숲속마을1로 115","-","-","-","-"
"531","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.8300","201111","23","21,690","-","8","-","-","2006","숲속마을1로 115","-","-","-","-"
"532","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.9100","201111","23","12,579","-","3","-","-","2006","숲속마을1로 115","-","-","-","-"
"533","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","51.9300","201111","23","11,232","-","5","-","-","2006","숲속마을1로 115","-","-","-","-"
"534","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","122.8300","201111","23","66,745","-","20","-","-","2010","위시티4로 79","-","-","-","-"
"535","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.9100","201111","23","13,218","-","11","-","-","2006","숲속마을1로 115","-","-","-","-"
"536","경기도 고양시 일산동구 중산동","1555","1555","0000","중산마을1단지(두산)","59.9700","201111","23","16,250","-","10","-","-","1995","고봉로 424","-","-","-","-"
"537","경기도 고양시 일산동구 마두동","717","0717","0000","백마마을(한성)","50.1600","201111","23","16,900","-","6","-","-","1994","경의로 333","-","-","-","-"
"538","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201111","23","11,912","-","1","-","-","2006","숲속마을1로 115","-","-","-","-"
"539","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.9100","201111","23","13,218","-","10","-","-","2006","숲속마을1로 115","-","-","-","-"
"540","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.8300","201111","23","13,391","-","9","-","-","2006","숲속마을1로 115","-","-","-","-"
"541","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.8300","201111","22","12,646","-","2","-","-","2006","숲속마을1로 115","-","-","-","-"
"542","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","51.9300","201111","22","11,456","-","5","-","-","2006","숲속마을1로 115","-","-","-","-"
"543","경기도 고양시 일산동구 마두동","732","0732","0000","백마마을(한양)","41.1300","201111","22","13,000","-","14","-","-","1995","일산로 206","-","-","-","-"
"544","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","162.7081","201111","22","76,000","-","10","-","-","2010","위시티4로 80","-","-","-","-"
"545","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","123.2561","201111","22","65,475","-","4","-","-","2010","위시티4로 46","-","-","-","-"
"546","경기도 고양시 일산동구 식사동","910","0910","0000","은행마을2(동문)","84.3316","201111","22","24,700","-","11","-","-","2002","은행마을로 62","-","-","-","-"
"547","경기도 고양시 일산동구 백석동","1139","1139","0000","백송마을(선경)","71.3700","201111","22","24,000","-","5","-","-","1994","백석로 151","-","-","-","-"
"548","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201111","22","13,154","-","6","-","-","2006","숲속마을1로 115","-","-","-","-"
"549","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201111","22","16,000","-","2","-","-","2006","숲속마을1로 115","-","-","-","-"
"550","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201111","21","13,154","-","11","-","-","2006","숲속마을1로 115","-","-","-","-"
"551","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","101.9000","201111","21","53,761","-","26","-","-","2010","위시티1로 7","-","-","-","-"
"552","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","130.0652","201111","21","70,614","-","20","-","-","2010","위시티4로 46","-","-","-","-"
"553","경기도 고양시 일산동구 사리현동","189","0189","0000","동문3단지","84.6186","201111","21","20,000","-","13","-","-","2005","공릉천로 66","-","-","-","-"
"554","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.8300","201111","21","13,131","-","16","-","-","2006","숲속마을1로 115","-","-","-","-"
"555","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","51.7500","201111","21","10,365","-","1","-","-","2006","숲속마을1로 115","-","-","-","-"
"556","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.9100","201111","21","22,150","-","8","-","-","2006","숲속마을1로 115","-","-","-","-"
"557","경기도 고양시 일산동구 중산동","1556","1556","0000","중산마을2(코오롱)","49.7700","201111","21","13,000","-","2","-","-","1995","고봉로 422","-","-","-","-"
"558","경기도 고양시 일산동구 백석동","1186","1186","0000","백송마을(대림)","58.7400","201111","21","20,000","-","4","-","-","1993","백석로 119","-","-","-","-"
"559","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","122.8300","201111","20","66,745","-","20","-","-","2010","위시티4로 79","-","-","-","-"
"560","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","123.0800","201111","20","66,825","-","29","-","-","2010","위시티4로 79","-","-","-","-"
"561","경기도 고양시 일산동구 백석동","1186","1186","0000","백송마을(대림)","58.7400","201111","20","19,100","-","1","-","-","1993","백석로 119","-","-","-","-"
"562","경기도 고양시 일산동구 중산동","1555","1555","0000","중산마을1단지(두산)","37.3500","201111","20","10,200","-","3","-","-","1995","고봉로 424","-","-","-","-"
"563","경기도 고양시 일산동구 풍동","551-34","0551","0034","성원2차","84.3900","201111","20","23,800","-","15","-","-","1998","고풍로 44-46","-","-","-","-"
"564","경기도 고양시 일산동구 마두동","732","0732","0000","백마마을(금호)","83.7700","201111","20","33,600","-","7","-","-","1995","일산로 206","-","-","-","-"
"565","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","36.4500","201111","19","13,250","-","1","-","-","1992","강석로 110","-","-","-","-"
"566","경기도 고양시 일산동구 백석동","1183","1183","0000","백송마을(우성)","39.9600","201111","19","12,500","-","5","-","-","1992","백석로 109","-","-","-","-"
"567","경기도 고양시 일산동구 마두동","796","0796","0000","강촌마을(선경)","101.7600","201111","19","44,900","-","6","-","-","1993","강석로 152","-","-","-","-"
"568","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","122.8300","201111","19","66,745","-","14","-","-","2010","위시티4로 79","-","-","-","-"
"569","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","122.8300","201111","19","66,504","-","17","-","-","2010","위시티1로 7","-","-","-","-"
"570","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","84.7900","201111","19","31,000","-","5","-","-","2006","숲속마을1로 55","-","-","-","-"
"571","경기도 고양시 일산동구 중산동","1574","1574","0000","중산마을8(삼성)","134.9700","201111","19","30,000","-","12","-","-","1995","탄중로 398","-","-","-","-"
"572","경기도 고양시 일산동구 장항동","877","0877","0000","호수마을(삼환)","132.3300","201111","18","47,000","-","1","-","-","1994","노루목로 80","-","-","-","-"
"573","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","84.7900","201111","18","30,000","-","17","-","-","2006","숲속마을1로 55","-","-","-","-"
"574","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201111","18","12,901","-","16","-","-","2006","숲속마을1로 115","-","-","-","-"
"575","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.8300","201111","18","13,075","-","6","-","-","2006","숲속마을1로 115","-","-","-","-"
