"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2020-01-01 ~ 2020-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산동구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"2323","경기도 고양시 일산동구 중산동","1841","1841","0000","일산센트럴아이파크","59.9703","202008","07","49,000","-","14","-","-","2018","중산로 70","-","-","-","-"
"2324","경기도 고양시 일산동구 풍동","1127-1","1127","0001","쌍용","144.0247","202008","07","50,000","-","10","-","-","2002","애니골길 7-27","-","-","-","-"
"2325","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","122.8300","202008","07","60,000","-","5","-","-","2010","위시티4로 79","-","-","-","-"
"2326","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","101.9400","202008","07","57,000","-","5","-","-","2010","위시티1로 7","-","-","-","-"
"2327","경기도 고양시 일산동구 중산동","1573","1573","0000","중산마을6(태영)","57.4200","202008","07","15,870","-","10","-","-","1995","탄중로 346","-","-","-","-"
"2328","경기도 고양시 일산동구 중산동","1556","1556","0000","중산마을2(코오롱)","49.7700","202008","07","15,200","-","5","-","-","1995","고봉로 422","-","-","-","-"
"2329","경기도 고양시 일산동구 중산동","1554-2","1554","0002","중산마을3단지(일신)","59.8450","202008","07","19,700","-","12","-","-","1995","중산로 260","-","-","-","-"
"2330","경기도 고양시 일산동구 장항동","881","0881","0000","호수마을(현대)","84.8100","202008","06","51,800","-","8","-","-","1994","노루목로 100","-","-","-","-"
"2331","경기도 고양시 일산동구 마두동","732","0732","0000","백마마을(한양)","84.9450","202008","06","51,300","-","16","-","-","1995","일산로 206","-","-","-","-"
"2332","경기도 고양시 일산동구 백석동","1190","1190","0000","백송마을(풍림)","84.8300","202008","06","39,500","-","10","-","-","1992","강촌로 114","-","-","-","-"
"2333","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.9100","202008","06","29,500","-","19","-","-","2006","숲속마을1로 115","-","-","-","-"
"2334","경기도 고양시 일산동구 중산동","1574","1574","0000","중산마을8(대우)","99.6900","202008","06","32,800","-","4","-","-","1995","탄중로 398","-","-","-","-"
"2335","경기도 고양시 일산동구 풍동","551-34","0551","0034","성원2차","84.3900","202008","06","28,800","-","14","-","-","1998","고풍로 44-46","-","-","-","-"
"2336","경기도 고양시 일산동구 중산동","1556","1556","0000","중산마을2(코오롱)","49.7700","202008","06","15,000","-","6","-","-","1995","고봉로 422","-","-","-","-"
"2337","경기도 고양시 일산동구 중산동","1575","1575","0000","중산마을5(건영)","59.9900","202008","06","17,000","-","5","-","-","1995","탄중로 343","-","-","-","-"
"2338","경기도 고양시 일산동구 백석동","1135","1135","0000","백송마을(벽산)","58.6260","202008","05","27,000","-","2","-","-","1994","강촌로 192","-","-","-","-"
"2339","경기도 고양시 일산동구 장항동","877","0877","0000","호수마을(유원)","157.3300","202008","04","60,000","-","2","-","-","1994","노루목로 80","-","-","-","-"
"2340","경기도 고양시 일산동구 백석동","1351","1351","0000","흰돌마을(청구)","69.6300","202008","04","31,000","-","11","-","-","1995","중앙로 1123","-","-","-","-"
"2341","경기도 고양시 일산동구 장항동","877","0877","0000","호수마을(삼환)","132.3300","202008","03","56,500","-","6","-","-","1994","노루목로 80","-","-","-","-"
"2342","경기도 고양시 일산동구 중산동","1575","1575","0000","중산마을5(동부)","59.9300","202008","03","19,000","-","3","-","-","1995","탄중로 343","-","-","-","-"
"2343","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.6700","202008","03","44,700","-","6","-","-","2007","하늘마을1로 25","-","-","-","-"
"2344","경기도 고양시 일산동구 풍동","551-34","0551","0034","성원2차","84.3900","202008","03","28,500","-","9","-","-","1998","고풍로 44-46","20200806","-","-","-"
"2345","경기도 고양시 일산동구 중산동","1841","1841","0000","일산센트럴아이파크","84.9854","202008","02","60,000","-","25","-","-","2018","중산로 70","-","-","-","-"
"2346","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","108.2401","202008","02","62,000","-","10","-","-","2010","위시티4로 46","-","-","-","-"
"2347","경기도 고양시 일산동구 장항동","881","0881","0000","호수마을(현대)","84.8100","202008","02","55,000","-","9","-","-","1994","노루목로 100","-","-","-","-"
"2348","경기도 고양시 일산동구 장항동","877","0877","0000","호수마을(삼환)","132.3300","202008","02","60,000","-","3","-","-","1994","노루목로 80","-","-","-","-"
"2349","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","101.9400","202008","02","58,000","-","28","-","-","2010","위시티1로 7","-","-","-","-"
"2350","경기도 고양시 일산동구 백석동","1349","1349","0000","흰돌마을(한진)","84.6900","202008","02","42,900","-","3","-","-","1994","백석로 26","-","-","-","-"
"2351","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","134.7996","202008","01","67,500","-","11","-","-","2010","위시티4로 46","-","-","-","-"
"2352","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","101.9000","202008","01","59,000","-","9","-","-","2010","위시티1로 7","-","-","-","-"
"2353","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","123.0800","202008","01","60,000","-","25","-","-","2010","위시티4로 79","-","-","-","-"
"2354","경기도 고양시 일산동구 중산동","1556","1556","0000","중산마을2(코오롱)","49.7700","202008","01","16,500","-","10","-","-","1995","고봉로 422","-","-","-","-"
"2355","경기도 고양시 일산동구 중산동","1573","1573","0000","중산마을6(태영)","57.4200","202008","01","16,450","-","3","-","-","1995","탄중로 346","-","-","-","-"
"2356","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","75.9700","202008","01","29,800","-","1","-","-","2006","숲속마을1로 116","-","-","-","-"
"2357","경기도 고양시 일산동구 장항동","1761","1761","0000","킨텍스원시티2블럭","120.8997","202008","01","164,500","-","31","-","-","2019","월드고양로 19","-","-","-","-"
"2358","경기도 고양시 일산동구 마두동","783","0783","0000","강촌마을(한신)","94.0500","202008","01","53,000","-","14","-","-","1993","강송로 156","-","-","-","-"
"2359","경기도 고양시 일산동구 풍동","532-35","0532","0035","성원1차","59.7600","202008","01","21,000","-","3","-","-","1998","고풍로 44-25","-","-","-","-"
"2360","경기도 고양시 일산동구 풍동","1283","1283","0000","숲속마을3단지(요진더포레스트)","84.5100","202008","01","35,800","-","6","-","-","2006","숲속마을로 65","-","-","-","-"
"2361","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","51.9300","202008","01","23,500","-","2","-","-","2006","숲속마을1로 115","-","-","-","-"
"2362","경기도 고양시 일산동구 마두동","717","0717","0000","백마마을(한성)","70.4300","202008","01","42,600","-","13","-","-","1994","경의로 333","-","-","-","-"
"2363","경기도 고양시 일산동구 사리현동","189","0189","0000","동문3단지","84.6186","202008","01","20,000","-","1","-","-","2005","공릉천로 66","-","-","-","-"
"2364","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.6700","202008","01","39,900","-","17","-","-","2007","하늘마을1로 25","-","-","-","-"
"2365","경기도 고양시 일산동구 중산동","1841","1841","0000","일산센트럴아이파크","84.9854","202008","01","60,000","-","30","-","-","2018","중산로 70","-","-","-","-"
"2366","경기도 고양시 일산동구 중산동","1841","1841","0000","일산센트럴아이파크","84.9854","202008","01","59,700","-","12","-","-","2018","중산로 70","-","-","-","-"
"2367","경기도 고양시 일산동구 중산동","1574","1574","0000","중산마을8(삼성)","134.9700","202008","01","35,600","-","7","-","-","1995","탄중로 398","-","-","-","-"
"2368","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","84.8793","202008","01","49,000","-","4","-","-","2010","위시티4로 80","-","-","-","-"
"2369","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","134.8911","202008","01","66,500","-","4","-","-","2010","위시티4로 46","-","-","-","-"
"2370","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.6700","202007","31","40,000","-","7","-","-","2007","하늘마을1로 25","-","-","-","-"
"2371","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","75.9700","202007","31","30,700","-","1","-","-","2006","숲속마을1로 116","20201008","-","-","-"
"2372","경기도 고양시 일산동구 중산동","1555","1555","0000","중산마을1단지(두산)","59.9700","202007","31","19,000","-","8","-","-","1995","고봉로 424","20200831","-","-","-"
"2373","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","75.9700","202007","31","30,700","-","1","-","-","2006","숲속마을1로 116","-","-","-","-"
"2374","경기도 고양시 일산동구 풍동","1283","1283","0000","숲속마을3단지(요진더포레스트)","84.9500","202007","31","33,000","-","14","-","-","2006","숲속마을로 65","-","-","-","-"
"2375","경기도 고양시 일산동구 중산동","1566","1566","0000","중산마을10(동신)","73.9800","202007","31","23,000","-","7","-","-","1995","탄중로 430","-","-","-","-"
"2376","경기도 고양시 일산동구 중산동","1575-4","1575","0004","중산마을11(현대)","74.5200","202007","31","22,000","-","4","-","-","1995","탄중로 385","-","-","-","-"
"2377","경기도 고양시 일산동구 장항동","875","0875","0000","호수마을(롯데)","99.9600","202007","31","60,800","-","7","-","-","1994","노루목로 79","-","-","-","-"
"2378","경기도 고양시 일산동구 식사동","1504","1504","0000","위시티일산자이4단지","210.2985","202007","31","104,000","-","13","-","-","2010","위시티4로 45","-","-","-","-"
"2379","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","154.7400","202007","31","76,500","-","27","-","-","2010","위시티1로 7","-","-","-","-"
"2380","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","101.9400","202007","31","52,300","-","2","-","-","2010","위시티4로 79","-","-","-","-"
"2381","경기도 고양시 일산동구 식사동","1474","1474","0000","SKVIEW","84.3198","202007","31","35,000","-","16","-","-","2003","은행마을로 100","-","-","-","-"
"2382","경기도 고양시 일산동구 식사동","1474","1474","0000","SKVIEW","84.3198","202007","31","36,700","-","4","-","-","2003","은행마을로 100","-","-","-","-"
"2383","경기도 고양시 일산동구 백석동","1237","1237","0000","일산요진와이시티","90.3300","202007","31","97,000","-","34","-","-","2016","강송로 33","-","-","-","-"
"2384","경기도 고양시 일산동구 백석동","1237","1237","0000","일산요진와이시티","59.8900","202007","31","62,000","-","38","-","-","2016","강송로 33","-","-","-","-"
"2385","경기도 고양시 일산동구 백석동","1186","1186","0000","백송마을(대림)","58.7400","202007","31","30,000","-","11","-","-","1993","백석로 119","-","-","-","-"
"2386","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","49.1400","202007","31","27,000","-","3","-","-","1992","강석로 110","-","-","-","-"
"2387","경기도 고양시 일산동구 마두동","794","0794","0000","강촌마을(우방)","84.9400","202007","31","51,000","-","4","-","-","1993","강송로 195","20200924","-","-","-"
"2388","경기도 고양시 일산동구 마두동","806","0806","0000","강촌마을(한양6)","35.1000","202007","31","17,600","-","9","-","-","1998","중앙로 1130","-","-","-","-"
"2389","경기도 고양시 일산동구 중산동","1566-2","1566","0002","중산마을9단지두산한성","101.8200","202007","31","31,600","-","3","-","-","1996","탄중로 416","-","-","-","-"
"2390","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","115.9254","202007","30","59,500","-","5","-","-","2010","위시티4로 46","-","-","-","-"
"2391","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","75.9800","202007","30","32,080","-","5","-","-","2006","숲속마을1로 116","-","-","-","-"
"2392","경기도 고양시 일산동구 백석동","1186","1186","0000","백송마을(대림)","48.9100","202007","30","20,000","-","5","-","-","1993","백석로 119","-","-","-","-"
"2393","경기도 고양시 일산동구 백석동","1139","1139","0000","백송마을(선경)","71.3700","202007","30","29,300","-","1","-","-","1994","백석로 151","-","-","-","-"
"2394","경기도 고양시 일산동구 백석동","1237","1237","0000","일산요진와이시티","84.3000","202007","30","90,000","-","40","-","-","2016","강송로 33","-","-","-","-"
"2395","경기도 고양시 일산동구 백석동","1349","1349","0000","흰돌마을(한진)","84.6900","202007","30","39,000","-","1","-","-","1994","백석로 26","-","-","-","-"
"2396","경기도 고양시 일산동구 풍동","385-1","0385","0001","일산풍동에이스","59.7100","202007","30","19,300","-","14","-","-","1998","고풍로 20","-","-","-","-"
"2397","경기도 고양시 일산동구 마두동","739","0739","0000","백마마을(삼환)","132.8000","202007","30","64,500","-","6","-","-","1993","일산로 205","-","-","-","-"
"2398","경기도 고양시 일산동구 마두동","739","0739","0000","백마마을(삼환)","114.8100","202007","30","64,500","-","3","-","-","1992","일산로 205","20200903","-","-","-"
"2399","경기도 고양시 일산동구 마두동","796","0796","0000","강촌마을(코오롱)","134.8800","202007","30","70,000","-","16","-","-","1993","강석로 152","-","-","-","-"
"2400","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","49.1400","202007","30","30,700","-","8","-","-","1992","강석로 110","-","-","-","-"
"2401","경기도 고양시 일산동구 장항동","877","0877","0000","호수마을(삼환)","132.3300","202007","30","62,000","-","3","-","-","1994","노루목로 80","-","-","-","-"
"2402","경기도 고양시 일산동구 풍동","551-1","0551","0001","성원3차","84.9800","202007","30","27,800","-","2","-","-","2000","고풍로 72-11","-","-","-","-"
"2403","경기도 고양시 일산동구 풍동","1283","1283","0000","숲속마을3단지(요진더포레스트)","84.7100","202007","30","33,500","-","19","-","-","2006","숲속마을로 65","-","-","-","-"
"2404","경기도 고양시 일산동구 풍동","1268","1268","0000","숲속마을(6단지두산위브)","129.1270","202007","30","52,000","-","7","-","-","2006","숲속마을로 68","-","-","-","-"
"2405","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","84.7800","202007","30","35,500","-","11","-","-","2006","숲속마을1로 116","-","-","-","-"
"2406","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","145.3400","202007","30","65,000","-","10","-","-","2010","위시티4로 79","-","-","-","-"
"2407","경기도 고양시 일산동구 중산동","1841","1841","0000","일산센트럴아이파크","84.9854","202007","29","62,000","-","14","-","-","2018","중산로 70","-","-","-","-"
"2408","경기도 고양시 일산동구 장항동","875","0875","0000","호수마을(롯데)","134.8800","202007","29","63,500","-","1","-","-","1994","노루목로 79","-","-","-","-"
"2409","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","202007","29","28,500","-","6","-","-","2006","숲속마을1로 115","-","-","-","-"
"2410","경기도 고양시 일산동구 풍동","1283","1283","0000","숲속마을3단지(요진더포레스트)","84.5100","202007","29","36,000","-","14","-","-","2006","숲속마을로 65","-","-","-","-"
"2411","경기도 고양시 일산동구 풍동","1283","1283","0000","숲속마을3단지(요진더포레스트)","84.5100","202007","29","33,500","-","1","-","-","2006","숲속마을로 65","-","-","-","-"
"2412","경기도 고양시 일산동구 식사동","1504","1504","0000","위시티일산자이4단지","133.6079","202007","29","60,000","-","10","-","-","2010","위시티4로 45","-","-","-","-"
"2413","경기도 고양시 일산동구 사리현동","187","0187","0000","사리현동문디이스트2단지","84.6186","202007","29","23,500","-","5","-","-","2004","공릉천로 64","-","-","-","-"
"2414","경기도 고양시 일산동구 백석동","1194","1194","0000","흰돌마을(금호)","59.5600","202007","29","25,400","-","20","-","-","1994","중앙로 1124","-","-","-","-"
"2415","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","133.6079","202007","28","66,000","-","13","-","-","2010","위시티4로 46","-","-","-","-"
"2416","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","134.7996","202007","28","57,000","-","22","-","-","2010","위시티4로 46","-","-","-","-"
"2417","경기도 고양시 일산동구 식사동","1504","1504","0000","위시티일산자이4단지","134.7996","202007","28","67,700","-","24","-","-","2010","위시티4로 45","-","-","-","-"
"2418","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","84.8793","202007","28","48,000","-","13","-","-","2010","위시티4로 80","-","-","-","-"
"2419","경기도 고양시 일산동구 마두동","806","0806","0000","강촌마을(한양6)","35.1000","202007","28","17,250","-","10","-","-","1998","중앙로 1130","20201016","-","-","-"
"2420","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","84.7861","202007","28","49,200","-","20","-","-","2010","위시티4로 80","-","-","-","-"
"2421","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","162.7081","202007","28","63,000","-","11","-","-","2010","위시티4로 80","-","-","-","-"
"2422","경기도 고양시 일산동구 중산동","1717","1717","0000","센트럴더포레(하늘마을6단지휴먼시아)","121.4000","202007","28","42,000","-","2","-","-","2010","하늘마을로 76","-","-","-","-"
"2423","경기도 고양시 일산동구 중산동","1841","1841","0000","일산센트럴아이파크","59.9703","202007","28","51,000","-","24","-","-","2018","중산로 70","-","-","-","-"
"2424","경기도 고양시 일산동구 중산동","1575","1575","0000","중산마을5(동부)","60.0000","202007","28","18,500","-","3","-","-","1995","탄중로 343","-","-","-","-"
"2425","경기도 고양시 일산동구 중산동","1566-2","1566","0002","중산마을9단지두산한성","134.0600","202007","28","32,000","-","6","-","-","1996","탄중로 416","-","-","-","-"
"2426","경기도 고양시 일산동구 풍동","1267","1267","0000","숲속마을5단지(I-PARK)","101.3400","202007","28","52,000","-","16","-","-","2006","숲속마을1로 87","-","-","-","-"
"2427","경기도 고양시 일산동구 풍동","1283","1283","0000","숲속마을3단지(요진더포레스트)","84.7100","202007","28","35,000","-","20","-","-","2006","숲속마을로 65","-","-","-","-"
"2428","경기도 고양시 일산동구 풍동","1127-1","1127","0001","쌍용","144.0247","202007","28","50,000","-","17","-","-","2002","애니골길 7-27","-","-","-","-"
"2429","경기도 고양시 일산동구 백석동","1237","1237","0000","일산요진와이시티","103.8400","202007","28","116,000","-","50","-","-","2016","강송로 33","-","-","-","-"
"2430","경기도 고양시 일산동구 마두동","732","0732","0000","백마마을(한양)","84.9450","202007","28","50,000","-","17","-","-","1995","일산로 206","-","-","-","-"
"2431","경기도 고양시 일산동구 장항동","881","0881","0000","호수마을(현대)","70.1400","202007","28","42,200","-","15","-","-","1994","노루목로 100","-","-","-","-"
"2432","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","174.8800","202007","27","72,000","-","19","-","-","2010","위시티4로 79","-","-","-","-"
"2433","경기도 고양시 일산동구 풍동","174","0174","0000","은행마을1(동문)","84.4459","202007","27","29,200","-","10","-","-","2002","은행마을로 16","-","-","-","-"
"2434","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","145.4000","202007","27","66,000","-","18","-","-","2010","위시티4로 79","-","-","-","-"
"2435","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","209.4897","202007","27","96,000","-","5","-","-","2010","위시티4로 46","-","-","-","-"
"2436","경기도 고양시 일산동구 장항동","875","0875","0000","호수마을(럭키)","134.9400","202007","27","62,600","-","6","-","-","1994","노루목로 79","-","-","-","-"
"2437","경기도 고양시 일산동구 장항동","883","0883","0000","호수마을(청구)","49.9650","202007","27","34,000","-","13","-","-","1994","노루목로 99","-","-","-","-"
"2438","경기도 고양시 일산동구 장항동","881","0881","0000","호수마을(현대)","70.1400","202007","27","46,000","-","9","-","-","1994","노루목로 100","-","-","-","-"
"2439","경기도 고양시 일산동구 중산동","1573","1573","0000","중산마을6(태영)","57.4200","202007","27","17,500","-","10","-","-","1995","탄중로 346","20200806","-","-","-"
"2440","경기도 고양시 일산동구 중산동","1556","1556","0000","중산마을2(코오롱)","49.7700","202007","27","14,800","-","1","-","-","1995","고봉로 422","-","-","-","-"
"2441","경기도 고양시 일산동구 중산동","1717","1717","0000","센트럴더포레(하늘마을6단지휴먼시아)","135.5000","202007","27","48,000","-","12","-","-","2010","하늘마을로 76","-","-","-","-"
"2442","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.6700","202007","27","39,900","-","19","-","-","2007","하늘마을1로 25","-","-","-","-"
"2443","경기도 고양시 일산동구 백석동","1344","1344","0000","흰돌마을(서안)","59.9100","202007","27","30,000","-","2","-","-","1994","일산로 11","-","-","-","-"
"2444","경기도 고양시 일산동구 백석동","1349","1349","0000","흰돌마을(한진)","49.5000","202007","27","30,000","-","3","-","-","1994","백석로 26","-","-","-","-"
"2445","경기도 고양시 일산동구 마두동","796","0796","0000","강촌마을(선경)","101.7600","202007","27","61,000","-","9","-","-","1993","강석로 152","-","-","-","-"
"2446","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","36.4500","202007","27","16,500","-","3","-","-","1992","강석로 110","-","-","-","-"
"2447","경기도 고양시 일산동구 장항동","883","0883","0000","호수마을(청구)","84.9650","202007","26","58,000","-","16","-","-","1994","노루목로 99","-","-","-","-"
"2448","경기도 고양시 일산동구 마두동","796","0796","0000","강촌마을(코오롱)","123.7500","202007","26","78,000","-","12","-","-","1993","강석로 152","-","-","-","-"
"2449","경기도 고양시 일산동구 마두동","717","0717","0000","백마마을(한성)","134.7300","202007","26","67,000","-","13","-","-","1994","경의로 333","-","-","-","-"
"2450","경기도 고양시 일산동구 장항동","875","0875","0000","호수마을(럭키)","162.0000","202007","26","87,800","-","13","-","-","1994","노루목로 79","-","-","-","-"
"2451","경기도 고양시 일산동구 성석동","1077","1077","0000","청원네이처빌","59.8900","202007","26","16,700","-","5","-","-","2004","고봉로658번길 63","-","-","-","-"
"2452","경기도 고양시 일산동구 중산동","1717","1717","0000","센트럴더포레(하늘마을6단지휴먼시아)","135.5000","202007","25","48,500","-","7","-","-","2010","하늘마을로 76","-","-","-","-"
"2453","경기도 고양시 일산동구 장항동","875","0875","0000","호수마을(롯데)","134.8800","202007","25","74,000","-","13","-","-","1994","노루목로 79","-","-","-","-"
"2454","경기도 고양시 일산동구 장항동","881","0881","0000","호수마을(현대)","84.8100","202007","25","49,000","-","20","-","-","1994","노루목로 100","-","-","-","-"
"2455","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.6700","202007","25","43,000","-","16","-","-","2007","하늘마을1로 25","-","-","-","-"
"2456","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.6700","202007","25","41,000","-","3","-","-","2007","하늘마을1로 25","-","-","-","-"
"2457","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.6700","202007","25","39,500","-","12","-","-","2007","하늘마을1로 25","-","-","-","-"
"2458","경기도 고양시 일산동구 식사동","1474","1474","0000","SKVIEW","84.3198","202007","25","37,500","-","3","-","-","2003","은행마을로 100","-","-","-","-"
"2459","경기도 고양시 일산동구 백석동","1237","1237","0000","일산요진와이시티","103.4100","202007","25","100,000","-","13","-","-","2016","강송로 33","-","-","-","-"
"2460","경기도 고양시 일산동구 백석동","1349","1349","0000","흰돌마을(한진)","69.0900","202007","25","39,000","-","7","-","-","1994","백석로 26","-","-","-","-"
"2461","경기도 고양시 일산동구 중산동","1700","1700","0000","하늘마을2단지","84.7200","202007","25","33,700","-","1","-","-","2007","하늘마을로 94","-","-","-","-"
"2462","경기도 고양시 일산동구 풍동","532-35","0532","0035","성원1차","84.3900","202007","24","29,200","-","15","-","-","1998","고풍로 44-25","-","-","-","-"
"2463","경기도 고양시 일산동구 풍동","174","0174","0000","은행마을1(동문)","84.4459","202007","24","31,000","-","11","-","-","2002","은행마을로 16","-","-","-","-"
"2464","경기도 고양시 일산동구 식사동","1504","1504","0000","위시티일산자이4단지","240.1813","202007","24","118,000","-","2","-","-","2010","위시티4로 45","-","-","-","-"
"2465","경기도 고양시 일산동구 식사동","1504","1504","0000","위시티일산자이4단지","134.8911","202007","24","70,000","-","19","-","-","2010","위시티4로 45","-","-","-","-"
"2466","경기도 고양시 일산동구 마두동","717","0717","0000","백마마을(한성)","70.4300","202007","24","41,000","-","18","-","-","1994","경의로 333","-","-","-","-"
"2467","경기도 고양시 일산동구 마두동","739","0739","0000","백마마을(삼환)","132.8000","202007","24","61,000","-","6","-","-","1993","일산로 205","-","-","-","-"
"2468","경기도 고양시 일산동구 마두동","739","0739","0000","백마마을(삼환)","132.8000","202007","24","61,000","-","6","-","-","1993","일산로 205","-","-","-","-"
"2469","경기도 고양시 일산동구 백석동","1183","1183","0000","백송마을(한신)","52.9200","202007","24","22,800","-","10","-","-","1992","백석로 109","-","-","-","-"
"2470","경기도 고양시 일산동구 백석동","1344","1344","0000","흰돌마을(서안)","73.1700","202007","24","36,800","-","8","-","-","1994","일산로 11","-","-","-","-"
"2471","경기도 고양시 일산동구 백석동","1349","1349","0000","흰돌마을(한진)","69.0900","202007","24","39,000","-","8","-","-","1994","백석로 26","-","-","-","-"
"2472","경기도 고양시 일산동구 백석동","1190","1190","0000","백송마을(풍림)","59.8800","202007","24","30,500","-","11","-","-","1992","강촌로 114","-","-","-","-"
"2473","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","122.8300","202007","24","60,000","-","12","-","-","2010","위시티4로 79","-","-","-","-"
"2474","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","101.9000","202007","24","57,000","-","16","-","-","2010","위시티4로 79","-","-","-","-"
"2475","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","51.9300","202007","24","25,400","-","5","-","-","2006","숲속마을1로 115","-","-","-","-"
"2476","경기도 고양시 일산동구 백석동","1140","1140","0000","백송마을(두산)","71.2800","202007","23","32,500","-","13","-","-","1994","강촌로 166","-","-","-","-"
"2477","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","75.9800","202007","23","29,800","-","19","-","-","2006","숲속마을1로 116","-","-","-","-"
"2478","경기도 고양시 일산동구 백석동","1237","1237","0000","일산요진와이시티","84.4900","202007","23","86,000","-","41","-","-","2016","강송로 33","20201219","-","-","-"
"2479","경기도 고양시 일산동구 백석동","1135","1135","0000","백송마을(대우)","84.7680","202007","23","40,000","-","6","-","-","1994","강촌로 192","-","-","-","-"
"2480","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","84.7800","202007","23","34,000","-","4","-","-","2006","숲속마을1로 116","-","-","-","-"
"2481","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","84.9300","202007","23","50,400","-","11","-","-","1993","강석로 110","-","-","-","-"
"2482","경기도 고양시 일산동구 마두동","783","0783","0000","강촌마을(한신)","173.5800","202007","23","65,000","-","3","-","-","1993","강송로 156","-","-","-","-"
"2483","경기도 고양시 일산동구 중산동","1575","1575","0000","중산마을5(동부)","60.0000","202007","22","17,700","-","1","-","-","1995","탄중로 343","-","-","-","-"
"2484","경기도 고양시 일산동구 중산동","1700","1700","0000","하늘마을2단지","84.7200","202007","22","36,000","-","18","-","-","2007","하늘마을로 94","-","-","-","-"
"2485","경기도 고양시 일산동구 백석동","1194","1194","0000","흰돌마을(금호)","59.5600","202007","22","27,800","-","24","-","-","1994","중앙로 1124","-","-","-","-"
