"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2009-01-01 ~ 2009-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 하남시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"365","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","26","12,179","-","10","-","-","2004","하남대로784번길 29","-","-","-","-"
"366","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","26","12,179","-","12","-","-","2004","하남대로784번길 29","-","-","-","-"
"367","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","26","12,179","-","17","-","-","2004","하남대로784번길 29","-","-","-","-"
"368","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","26","12,179","-","4","-","-","2004","하남대로784번길 29","-","-","-","-"
"369","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","26","12,179","-","4","-","-","2004","하남대로784번길 29","-","-","-","-"
"370","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","26","12,179","-","7","-","-","2004","하남대로784번길 29","-","-","-","-"
"371","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","26","12,179","-","17","-","-","2004","하남대로784번길 29","-","-","-","-"
"372","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","26","12,179","-","19","-","-","2004","하남대로784번길 29","-","-","-","-"
"373","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","26","12,179","-","21","-","-","2004","하남대로784번길 29","-","-","-","-"
"374","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","26","12,179","-","23","-","-","2004","하남대로784번길 29","-","-","-","-"
"375","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","26","12,179","-","8","-","-","2004","하남대로784번길 29","-","-","-","-"
"376","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","26","12,179","-","16","-","-","2004","하남대로784번길 29","-","-","-","-"
"377","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","26","12,179","-","20","-","-","2004","하남대로784번길 29","-","-","-","-"
"378","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","26","11,204","-","1","-","-","2004","하남대로784번길 29","-","-","-","-"
"379","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","26","12,179","-","6","-","-","2004","하남대로784번길 29","-","-","-","-"
"380","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","26","12,179","-","10","-","-","2004","하남대로784번길 29","-","-","-","-"
"381","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","26","12,179","-","17","-","-","2004","하남대로784번길 29","-","-","-","-"
"382","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","26","12,179","-","3","-","-","2004","하남대로784번길 29","-","-","-","-"
"383","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","26","12,179","-","4","-","-","2004","하남대로784번길 29","-","-","-","-"
"384","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","26","12,179","-","19","-","-","2004","하남대로784번길 29","-","-","-","-"
"385","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","25","12,179","-","16","-","-","2004","하남대로784번길 29","-","-","-","-"
"386","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","25","12,179","-","22","-","-","2004","하남대로784번길 29","-","-","-","-"
"387","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","25","11,692","-","2","-","-","2004","하남대로784번길 29","-","-","-","-"
"388","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","25","12,179","-","8","-","-","2004","하남대로784번길 29","-","-","-","-"
"389","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","25","12,179","-","11","-","-","2004","하남대로784번길 29","-","-","-","-"
"390","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","25","12,179","-","12","-","-","2004","하남대로784번길 29","-","-","-","-"
"391","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","25","12,179","-","4","-","-","2004","하남대로784번길 29","-","-","-","-"
"392","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","25","12,179","-","7","-","-","2004","하남대로784번길 29","-","-","-","-"
"393","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","25","12,179","-","9","-","-","2004","하남대로784번길 29","-","-","-","-"
"394","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","25","12,179","-","12","-","-","2004","하남대로784번길 29","-","-","-","-"
"395","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","25","12,179","-","9","-","-","2004","하남대로784번길 29","-","-","-","-"
"396","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","25","12,179","-","7","-","-","2004","하남대로784번길 29","-","-","-","-"
"397","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","25","12,179","-","7","-","-","2004","하남대로784번길 29","-","-","-","-"
"398","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","25","11,692","-","2","-","-","2004","하남대로784번길 29","-","-","-","-"
"399","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","25","12,179","-","7","-","-","2004","하남대로784번길 29","-","-","-","-"
"400","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","25","12,179","-","19","-","-","2004","하남대로784번길 29","-","-","-","-"
"401","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","25","12,179","-","5","-","-","2004","하남대로784번길 29","-","-","-","-"
"402","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","25","12,179","-","19","-","-","2004","하남대로784번길 29","-","-","-","-"
"403","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","25","12,179","-","22","-","-","2004","하남대로784번길 29","-","-","-","-"
"404","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","25","12,179","-","22","-","-","2004","하남대로784번길 29","-","-","-","-"
"405","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","25","12,179","-","14","-","-","2004","하남대로784번길 29","-","-","-","-"
"406","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","25","12,179","-","13","-","-","2004","하남대로784번길 29","-","-","-","-"
"407","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","25","12,179","-","3","-","-","2004","하남대로784번길 29","-","-","-","-"
"408","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","25","12,179","-","13","-","-","2004","하남대로784번길 29","-","-","-","-"
"409","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","25","11,204","-","1","-","-","2004","하남대로784번길 29","-","-","-","-"
"410","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","25","12,179","-","13","-","-","2004","하남대로784번길 29","-","-","-","-"
"411","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","25","12,179","-","15","-","-","2004","하남대로784번길 29","-","-","-","-"
"412","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","25","12,179","-","12","-","-","2004","하남대로784번길 29","-","-","-","-"
"413","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","25","12,179","-","9","-","-","2004","하남대로784번길 29","-","-","-","-"
"414","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","25","12,179","-","15","-","-","2004","하남대로784번길 29","-","-","-","-"
"415","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","25","12,179","-","11","-","-","2004","하남대로784번길 29","-","-","-","-"
"416","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","25","12,179","-","9","-","-","2004","하남대로784번길 29","-","-","-","-"
"417","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","25","12,179","-","7","-","-","2004","하남대로784번길 29","-","-","-","-"
"418","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","25","12,179","-","6","-","-","2004","하남대로784번길 29","-","-","-","-"
"419","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","25","12,179","-","3","-","-","2004","하남대로784번길 29","-","-","-","-"
"420","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","25","12,179","-","18","-","-","2004","하남대로784번길 29","-","-","-","-"
"421","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","25","12,179","-","17","-","-","2004","하남대로784번길 29","-","-","-","-"
"422","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","25","12,179","-","16","-","-","2004","하남대로784번길 29","-","-","-","-"
"423","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","25","12,179","-","18","-","-","2004","하남대로784번길 29","-","-","-","-"
"424","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","25","12,179","-","12","-","-","2004","하남대로784번길 29","-","-","-","-"
"425","경기도 하남시 덕풍동","688","0688","0000","한솔리치빌(3단지)","84.9900","200911","25","32,750","-","2","-","-","2006","덕산로 80","-","-","-","-"
"426","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","25","12,179","-","12","-","-","2004","하남대로784번길 29","-","-","-","-"
"427","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","25","12,179","-","8","-","-","2004","하남대로784번길 29","-","-","-","-"
"428","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","25","12,179","-","6","-","-","2004","하남대로784번길 29","-","-","-","-"
"429","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","25","11,692","-","2","-","-","2004","하남대로784번길 29","-","-","-","-"
"430","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","24","12,179","-","10","-","-","2004","하남대로784번길 29","-","-","-","-"
"431","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","24","12,179","-","3","-","-","2004","하남대로784번길 29","-","-","-","-"
"432","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","24","12,179","-","6","-","-","2004","하남대로784번길 29","-","-","-","-"
"433","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","24","12,179","-","7","-","-","2004","하남대로784번길 29","-","-","-","-"
"434","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","24","12,179","-","9","-","-","2004","하남대로784번길 29","-","-","-","-"
"435","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","24","12,179","-","9","-","-","2004","하남대로784번길 29","-","-","-","-"
"436","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","24","12,179","-","14","-","-","2004","하남대로784번길 29","-","-","-","-"
"437","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","24","12,179","-","17","-","-","2004","하남대로784번길 29","-","-","-","-"
"438","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","24","12,179","-","7","-","-","2004","하남대로784번길 29","-","-","-","-"
"439","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","24","12,179","-","12","-","-","2004","하남대로784번길 29","-","-","-","-"
"440","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","24","12,179","-","18","-","-","2004","하남대로784번길 29","-","-","-","-"
"441","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","24","11,692","-","2","-","-","2004","하남대로784번길 29","-","-","-","-"
"442","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","24","12,179","-","4","-","-","2004","하남대로784번길 29","-","-","-","-"
"443","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","24","12,179","-","5","-","-","2004","하남대로784번길 29","-","-","-","-"
"444","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","24","12,179","-","6","-","-","2004","하남대로784번길 29","-","-","-","-"
"445","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","24","12,179","-","12","-","-","2004","하남대로784번길 29","-","-","-","-"
"446","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","24","12,179","-","13","-","-","2004","하남대로784번길 29","-","-","-","-"
"447","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","24","12,179","-","15","-","-","2004","하남대로784번길 29","-","-","-","-"
"448","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","24","12,179","-","20","-","-","2004","하남대로784번길 29","-","-","-","-"
"449","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","24","11,692","-","2","-","-","2004","하남대로784번길 29","-","-","-","-"
"450","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","24","12,179","-","5","-","-","2004","하남대로784번길 29","-","-","-","-"
"451","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","24","12,179","-","6","-","-","2004","하남대로784번길 29","-","-","-","-"
"452","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","24","12,179","-","10","-","-","2004","하남대로784번길 29","-","-","-","-"
"453","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","24","12,179","-","11","-","-","2004","하남대로784번길 29","-","-","-","-"
"454","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","24","12,179","-","13","-","-","2004","하남대로784번길 29","-","-","-","-"
"455","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","24","12,179","-","17","-","-","2004","하남대로784번길 29","-","-","-","-"
"456","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","24","12,179","-","20","-","-","2004","하남대로784번길 29","-","-","-","-"
"457","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","24","12,179","-","20","-","-","2004","하남대로784번길 29","-","-","-","-"
"458","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","24","11,204","-","1","-","-","2004","하남대로784번길 29","-","-","-","-"
"459","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","24","12,179","-","10","-","-","2004","하남대로784번길 29","-","-","-","-"
"460","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","24","12,179","-","13","-","-","2004","하남대로784번길 29","-","-","-","-"
"461","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","24","12,179","-","16","-","-","2004","하남대로784번길 29","-","-","-","-"
"462","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","24","12,179","-","18","-","-","2004","하남대로784번길 29","-","-","-","-"
"463","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","24","12,179","-","7","-","-","2004","하남대로784번길 29","-","-","-","-"
"464","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","24","12,179","-","16","-","-","2004","하남대로784번길 29","-","-","-","-"
"465","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","24","12,179","-","3","-","-","2004","하남대로784번길 29","-","-","-","-"
"466","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","24","12,179","-","4","-","-","2004","하남대로784번길 29","-","-","-","-"
"467","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","24","12,179","-","12","-","-","2004","하남대로784번길 29","-","-","-","-"
"468","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","24","12,179","-","22","-","-","2004","하남대로784번길 29","-","-","-","-"
"469","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","24","12,179","-","6","-","-","2004","하남대로784번길 29","-","-","-","-"
"470","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","24","12,179","-","16","-","-","2004","하남대로784번길 29","-","-","-","-"
"471","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","24","12,179","-","20","-","-","2004","하남대로784번길 29","-","-","-","-"
"472","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","24","12,179","-","6","-","-","2004","하남대로784번길 29","-","-","-","-"
"473","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","24","12,179","-","7","-","-","2004","하남대로784번길 29","-","-","-","-"
"474","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","24","12,179","-","5","-","-","2004","하남대로784번길 29","-","-","-","-"
"475","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","8","-","-","2004","하남대로784번길 29","-","-","-","-"
"476","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","14","-","-","2004","하남대로784번길 29","-","-","-","-"
"477","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","14","-","-","2004","하남대로784번길 29","-","-","-","-"
"478","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","17","-","-","2004","하남대로784번길 29","-","-","-","-"
"479","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","20","-","-","2004","하남대로784번길 29","-","-","-","-"
"480","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","20","-","-","2004","하남대로784번길 29","-","-","-","-"
"481","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","20","-","-","2004","하남대로784번길 29","-","-","-","-"
"482","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","7","-","-","2004","하남대로784번길 29","-","-","-","-"
"483","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","8","-","-","2004","하남대로784번길 29","-","-","-","-"
"484","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","9","-","-","2004","하남대로784번길 29","-","-","-","-"
"485","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","10","-","-","2004","하남대로784번길 29","-","-","-","-"
"486","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","12","-","-","2004","하남대로784번길 29","-","-","-","-"
"487","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","14","-","-","2004","하남대로784번길 29","-","-","-","-"
"488","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","17","-","-","2004","하남대로784번길 29","-","-","-","-"
"489","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","18","-","-","2004","하남대로784번길 29","-","-","-","-"
"490","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","19","-","-","2004","하남대로784번길 29","-","-","-","-"
"491","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","20","-","-","2004","하남대로784번길 29","-","-","-","-"
"492","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","22","-","-","2004","하남대로784번길 29","-","-","-","-"
"493","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","23","12,179","-","5","-","-","2004","하남대로784번길 29","-","-","-","-"
"494","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","23","12,179","-","6","-","-","2004","하남대로784번길 29","-","-","-","-"
"495","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","9","-","-","2004","하남대로784번길 29","-","-","-","-"
"496","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","23","12,179","-","10","-","-","2004","하남대로784번길 29","-","-","-","-"
"497","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","10","-","-","2004","하남대로784번길 29","-","-","-","-"
"498","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","13","-","-","2004","하남대로784번길 29","-","-","-","-"
"499","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","15","-","-","2004","하남대로784번길 29","-","-","-","-"
"500","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","15","-","-","2004","하남대로784번길 29","-","-","-","-"
"501","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","23","12,179","-","16","-","-","2004","하남대로784번길 29","-","-","-","-"
"502","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","16","-","-","2004","하남대로784번길 29","-","-","-","-"
"503","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","23","12,179","-","21","-","-","2004","하남대로784번길 29","-","-","-","-"
"504","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","22","-","-","2004","하남대로784번길 29","-","-","-","-"
"505","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","23","11,692","-","2","-","-","2004","하남대로784번길 29","-","-","-","-"
"506","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","4","-","-","2004","하남대로784번길 29","-","-","-","-"
"507","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","8","-","-","2004","하남대로784번길 29","-","-","-","-"
"508","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","23","12,179","-","8","-","-","2004","하남대로784번길 29","-","-","-","-"
"509","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","10","-","-","2004","하남대로784번길 29","-","-","-","-"
"510","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","23","12,179","-","11","-","-","2004","하남대로784번길 29","-","-","-","-"
"511","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","11","-","-","2004","하남대로784번길 29","-","-","-","-"
"512","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","23","12,179","-","12","-","-","2004","하남대로784번길 29","-","-","-","-"
"513","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","23","12,179","-","13","-","-","2004","하남대로784번길 29","-","-","-","-"
"514","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","14","-","-","2004","하남대로784번길 29","-","-","-","-"
"515","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","15","-","-","2004","하남대로784번길 29","-","-","-","-"
"516","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","17","-","-","2004","하남대로784번길 29","-","-","-","-"
"517","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","19","-","-","2004","하남대로784번길 29","-","-","-","-"
"518","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","6","-","-","2004","하남대로784번길 29","-","-","-","-"
"519","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","16","-","-","2004","하남대로784번길 29","-","-","-","-"
"520","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","23","12,179","-","18","-","-","2004","하남대로784번길 29","-","-","-","-"
"521","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","23","12,179","-","18","-","-","2004","하남대로784번길 29","-","-","-","-"
"522","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","20","-","-","2004","하남대로784번길 29","-","-","-","-"
"523","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","21","-","-","2004","하남대로784번길 29","-","-","-","-"
"524","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","22","-","-","2004","하남대로784번길 29","-","-","-","-"
"525","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","23","12,179","-","22","-","-","2004","하남대로784번길 29","-","-","-","-"
"526","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","11,204","-","1","-","-","2004","하남대로784번길 29","-","-","-","-"
"527","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","6","-","-","2004","하남대로784번길 29","-","-","-","-"
"528","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","9","-","-","2004","하남대로784번길 29","-","-","-","-"
"529","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","11","-","-","2004","하남대로784번길 29","-","-","-","-"
"530","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","19","-","-","2004","하남대로784번길 29","-","-","-","-"
"531","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","23","12,179","-","9","-","-","2004","하남대로784번길 29","-","-","-","-"
"532","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","17","-","-","2004","하남대로784번길 29","-","-","-","-"
"533","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","19","-","-","2004","하남대로784번길 29","-","-","-","-"
"534","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","3","-","-","2004","하남대로784번길 29","-","-","-","-"
"535","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","200911","23","12,179","-","15","-","-","2004","하남대로784번길 29","-","-","-","-"
"536","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200911","23","12,179","-","16","-","-","2004","하남대로784번길 29","-","-","-","-"
