"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 하남시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"11","경기도 하남시 망월동","1060","1060","0000","미사강변푸르지오","84.9852","202412","30","110,000","113동","8","개인","개인","2016","미사강변대로 165","-","중개거래","경기 하남시","25.03.24"
"12","경기도 하남시 신장동","560","0560","0000","에코타운(C블럭)","98.6100","202412","28","80,500","304","9","개인","개인","2004","하남대로802번길 111","-","중개거래","경기 하남시","25.01.24"
"13","경기도 하남시 선동","453","0453","0000","미사강변도시 베라체","84.8600","202412","28","89,000","206","13","개인","개인","2015","풍산로 270","-","중개거래","경기 하남시","25.02.11"
"14","경기도 하남시 창우동","520","0520","0000","은행한신","135.0000","202412","28","90,000","106","4","개인","개인","1994","대청로116번길 30","-","중개거래","경기 하남시","25.04.30"
"15","경기도 하남시 선동","423","0423","0000","리버나인RIVERNINE","74.9500","202412","27","81,500","908","6","개인","개인","2014","미사강변한강로 110","-","중개거래","경기 하남시","25.02.20"
"16","경기도 하남시 망월동","938","0938","0000","미사강변트래지안","51.6700","202412","27","64,100","1604동","10","개인","개인","2015","미사강변북로 130","-","중개거래","경기 하남시","25.02.03"
"17","경기도 하남시 덕풍동","946","0946","0000","하남더샵센트럴뷰","84.9410","202412","27","91,500","110동","4","개인","개인","2016","하남대로 856","-","중개거래","경기 하남시, 서울 강동구","25.03.24"
"18","경기도 하남시 풍산동","568","0568","0000","이편한세상미사","84.9400","202412","26","100,000","102동","15","개인","개인","2018","미사강변중앙로 90","-","중개거래","경기 하남시","25.01.06"
"19","경기도 하남시 덕풍동","519-4","0519","0004","가화만사성","74.4392","202412","26","41,000","가화만사성아파트","5","개인","개인","2004","역말로 20","-","중개거래","경기 하남시","25.02.03"
"20","경기도 하남시 망월동","1177","1177","0000","미사강변사랑으로부영아파트","84.9917","202412","25","93,800","3105","29","개인","개인","2017","미사강변동로 20","-","중개거래","경기 하남시","25.02.25"
"21","경기도 하남시 학암동","635","0635","0000","위례포레자이","101.8115","202412","25","105,000","7602동","7","개인","개인","2021","위례대로6길 95","-","직거래","-","25.03.10"
"22","경기도 하남시 신장동","593","0593","0000","하남유시티대명루첸리버파크","74.3400","202412","24","77,900","106동","3","개인","개인","2018","하남유니온로 30","-","중개거래","경기 하남시","25.01.17"
"23","경기도 하남시 감이동","500","0500","0000","포웰시티푸르지오라포레","99.6429","202412","24","106,000","302동","1","개인","개인","2021","감일백제로 20","-","중개거래","경기 하남시","25.04.16"
"24","경기도 하남시 망월동","1177","1177","0000","미사강변사랑으로부영아파트","84.9918","202412","24","94,500","3106","22","개인","개인","2017","미사강변동로 20","-","중개거래","경기 하남시","25.02.27"
"25","경기도 하남시 망월동","1170","1170","0000","미사강변효성해링턴플레이스엔에이치에프","51.8800","202412","24","70,300","2908동","15","개인","개인","2017","미사강변한강로 326","-","중개거래","경기 하남시","25.01.10"
"26","경기도 하남시 망월동","1034","1034","0000","미사강변루나리움","84.9800","202412","24","99,000","501동","25","개인","개인","2015","아리수로 499","-","중개거래","경기 하남시","25.01.09"
"27","경기도 하남시 학암동","662","0662","0000","위례신도시엠코타운센트로엘","98.7503","202412","24","150,000","6109동","16","개인","개인","2016","위례광장로 265","-","중개거래","서울 송파구, 서울 양천구","24.12.24"
"28","경기도 하남시 신장동","602","0602","0000","하남유니온시티에일린의뜰","84.9900","202412","23","89,500","108동","13","개인","개인","2017","하남유니온로 70","-","중개거래","경기 하남시","24.12.24"
"29","경기도 하남시 신장동","100","0100","0000","동일하이빌","84.8700","202412","23","65,000","106","17","개인","개인","1999","대청로59번길 20","-","중개거래","경기 하남시","25.03.10"
"30","경기도 하남시 선동","436","0436","0000","미사강변 센트리버","59.8000","202412","22","86,000","702동","15","개인","개인","2016","미사강변대로 270","-","중개거래","경기 하남시","25.03.14"
"31","경기도 하남시 망월동","956","0956","0000","미사강변스타힐스아파트","51.7300","202412","22","74,500","809동","7","개인","개인","2016","미사강변대로 240","-","중개거래","경기 하남시","25.03.04"
"32","경기도 하남시 풍산동","627","0627","0000","하남힐즈파크푸르지오3단지","98.9628","202412","22","91,000","305동","19","개인","개인","2018","세미로1길 30","-","중개거래","경기 하남시","25.02.14"
"33","경기도 하남시 신장동","100","0100","0000","동일하이빌","84.8700","202412","21","65,000","106","20","개인","개인","1999","대청로59번길 20","-","중개거래","경기 하남시","25.02.04"
"34","경기도 하남시 풍산동","486","0486","0000","미사강변더샵센트럴포레","93.1820","202412","21","102,000","2303동","2","개인","개인","2017","미사강변대로 55","-","중개거래","경기 하남시","25.03.31"
"35","경기도 하남시 풍산동","630","0630","0000","하남힐즈파크푸르지오1단지","59.8444","202412","21","70,700","105동","3","개인","개인","2020","세미로1길 10","-","중개거래","경기 하남시","25.03.04"
"36","경기도 하남시 망월동","1177","1177","0000","미사강변사랑으로부영아파트","84.9917","202412","21","91,000","-","6","개인","개인","2017","미사강변동로 20","-","중개거래","경기 하남시, 서울 광진구","-"
"37","경기도 하남시 덕풍동","690","0690","0000","금강KCC","84.9900","202412","21","61,500","103","22","개인","개인","2006","신장로205번길 30","-","중개거래","경기 하남시","25.03.10"
"38","경기도 하남시 덕풍동","948","0948","0000","더샵하남에디피스","84.8740","202412","21","103,000","107","14","개인","개인","2024","하남대로 830","-","중개거래","경기 하남시","24.12.26"
"39","경기도 하남시 풍산동","480","0480","0000","미사강변센트럴자이","96.9876","202412","21","133,000","108동","26","개인","개인","2017","미사강변대로 95","-","중개거래","경기 하남시","25.03.06"
"40","경기도 하남시 망월동","956","0956","0000","미사강변스타힐스아파트","51.8600","202412","21","74,000","809동","5","개인","개인","2016","미사강변대로 240","-","중개거래","경기 하남시","25.02.14"
"41","경기도 하남시 풍산동","480","0480","0000","미사강변센트럴자이","91.4459","202412","21","117,000","105동","4","개인","개인","2017","미사강변대로 95","-","중개거래","경기 하남시","25.03.07"
"42","경기도 하남시 감이동","535","0535","0000","감일센트레빌","59.9200","202412","21","85,000","1405동","12","개인","개인","2020","감일백제로 35","-","중개거래","경기 하남시","25.02.27"
"43","경기도 하남시 감이동","535","0535","0000","감일센트레빌","51.7600","202412","20","71,500","1405동","5","개인","개인","2020","감일백제로 35","-","중개거래","경기 하남시","25.01.10"
"44","경기도 하남시 학암동","662","0662","0000","위례신도시엠코타운센트로엘","98.7503","202412","20","150,000","-","16","개인","개인","2016","위례광장로 265","20241224","중개거래","서울 송파구, 서울 양천구","-"
"45","경기도 하남시 망월동","1060","1060","0000","미사강변푸르지오","84.9852","202412","20","115,000","115동","16","개인","개인","2016","미사강변대로 165","-","직거래","-","25.01.20"
"46","경기도 하남시 덕풍동","692","0692","0000","하남한솔솔파크","84.9900","202412","20","70,000","-","7","개인","개인","2006","하남대로887번길 25","-","중개거래","서울 강동구","-"
"47","경기도 하남시 풍산동","471","0471","0000","미사강변센트럴풍경채","84.9468","202412","20","110,000","3303동","16","개인","개인","2019","미사강변서로 65","-","중개거래","경기 하남시","25.01.15"
"48","경기도 하남시 망월동","1170","1170","0000","미사강변효성해링턴플레이스엔에이치에프","84.9600","202412","20","88,000","2911동","4","개인","개인","2017","미사강변한강로 326","-","중개거래","경기 하남시","24.12.31"
"49","경기도 하남시 망월동","1170","1170","0000","미사강변효성해링턴플레이스엔에이치에프","84.9200","202412","20","89,700","2912동","22","개인","개인","2017","미사강변한강로 326","-","중개거래","경기 하남시","25.01.02"
"50","경기도 하남시 망월동","1125","1125","0000","미사역파라곤","102.8615","202412","20","137,000","102동","19","개인","개인","2021","미사강변동로 100","-","중개거래","경기 하남시","25.02.14"
"51","경기도 하남시 학암동","663","0663","0000","위례신도시신안인스빌아스트로","101.2300","202412","20","165,000","6202동","16","개인","개인","2017","위례광장로 285","-","중개거래","경기 하남시","25.03.28"
"52","경기도 하남시 선동","427","0427","0000","미사강변더샵리버포레","98.5400","202412","20","117,000","1005동","3","개인","개인","2016","미사강변북로 65","-","중개거래","경기 하남시","25.01.09"
"53","경기도 하남시 신장동","560","0560","0000","에코타운(C블럭)","98.6100","202412","19","86,400","303","22","개인","개인","2004","하남대로802번길 111","-","중개거래","경기 하남시","25.02.26"
"54","경기도 하남시 신장동","560","0560","0000","에코타운(C블럭)","98.6100","202412","19","86,400","-","22","개인","개인","2004","하남대로802번길 111","20250314","중개거래","경기 하남시","-"
"55","경기도 하남시 신장동","528","0528","0000","백조현대","49.9800","202412","19","47,500","-","5","개인","개인","1994","대청로 62","20250109","중개거래","경기 하남시","-"
"56","경기도 하남시 선동","423","0423","0000","리버나인RIVERNINE","74.9500","202412","19","79,000","908","12","개인","개인","2014","미사강변한강로 110","-","중개거래","경기 하남시","24.12.24"
"57","경기도 하남시 덕풍동","823","0823","0000","하남풍산아이파크(1단지)","84.9620","202412","19","87,700","110","4","개인","개인","2008","덕풍남로 11","-","중개거래","경기 하남시","25.02.26"
"58","경기도 하남시 학암동","673","0673","0000","위례그린파크푸르지오","101.0970","202412","19","135,000","6510동","6","개인","개인","2016","위례순환로 270","-","중개거래","경기 하남시","25.04.16"
"59","경기도 하남시 망월동","1060","1060","0000","미사강변푸르지오","74.9505","202412","18","99,000","105동","11","개인","개인","2016","미사강변대로 165","-","중개거래","경기 하남시","25.02.24"
"60","경기도 하남시 신장동","569","0569","0000","대명강변타운","68.0700","202412","18","72,000","109","14","개인","개인","2007","대청로 79","-","중개거래","경기 하남시","25.02.17"
"61","경기도 하남시 선동","436","0436","0000","미사강변 센트리버","74.9100","202412","18","89,000","712동","9","개인","개인","2016","미사강변대로 270","-","중개거래","경기 하남시","25.01.20"
"62","경기도 하남시 덕풍동","524","0524","0000","덕풍현대","84.8100","202412","17","54,000","103","7","개인","개인","1997","대성로 259","-","중개거래","경기 하남시","25.03.10"
"63","경기도 하남시 망월동","1177","1177","0000","미사강변사랑으로부영아파트","60.8988","202412","17","80,500","3110","22","개인","개인","2017","미사강변동로 20","-","중개거래","경기 하남시","25.02.10"
"64","경기도 하남시 선동","436","0436","0000","미사강변 센트리버","59.8000","202412","17","84,300","703동","16","개인","개인","2016","미사강변대로 270","-","중개거래","경기 하남시","25.02.25"
"65","경기도 하남시 선동","436","0436","0000","미사강변 센트리버","59.8000","202412","17","84,300","-","16","개인","개인","2016","미사강변대로 270","20250106","중개거래","경기 하남시","-"
"66","경기도 하남시 망월동","1170","1170","0000","미사강변효성해링턴플레이스엔에이치에프","59.8300","202412","17","82,000","2912동","20","개인","개인","2017","미사강변한강로 326","-","중개거래","경기 안산시 단원구, 경기 하남시","24.12.27"
"67","경기도 하남시 망월동","1034","1034","0000","미사강변루나리움","84.9800","202412","17","99,000","-","25","개인","개인","2015","아리수로 499","20241224","중개거래","경기 하남시","-"
"68","경기도 하남시 망월동","1162","1162","0000","미사강변 골든 센트로","59.9600","202412","17","87,000","2813","17","개인","개인","2014","미사강변동로 50","-","중개거래","경기 하남시","25.02.28"
"69","경기도 하남시 풍산동","470","0470","0000","미사강변동일하이빌","84.9400","202412","17","93,000","2005동","11","개인","개인","2018","미사강변서로 85","-","중개거래","경기 하남시","25.03.27"
"70","경기도 하남시 감이동","448","0448","0000","감일파크센트레빌","74.7200","202412","17","104,500","403동","15","개인","개인","2021","감일순환로 190","-","중개거래","경기 수원시 팔달구, 경기 하남시","25.02.27"
"71","경기도 하남시 학암동","672","0672","0000","위례롯데캐슬 ","75.4800","202412","17","110,000","6412동","7","개인","개인","2016","위례중앙로 215","-","중개거래","서울 송파구","24.12.31"
"72","경기도 하남시 신장동","569","0569","0000","대명강변타운","84.8300","202412","17","79,000","108","9","개인","개인","2007","대청로 79","-","중개거래","경기 하남시","25.01.07"
"73","경기도 하남시 신장동","602","0602","0000","하남유니온시티에일린의뜰","84.9900","202412","17","95,000","103동","10","개인","개인","2017","하남유니온로 70","-","중개거래","경기 하남시","24.12.20"
"74","경기도 하남시 창우동","520","0520","0000","은행한신","135.0000","202412","16","70,500","-","3","개인","개인","1994","대청로116번길 30","20250421","중개거래","경기 하남시","-"
"75","경기도 하남시 덕풍동","695","0695","0000","벽산블루밍","59.9100","202412","16","62,500","109","4","개인","개인","2007","신평로 36","-","중개거래","경기 하남시","25.02.17"
"76","경기도 하남시 망월동","1177","1177","0000","미사강변사랑으로부영아파트","84.9917","202412","14","94,000","3102","12","개인","개인","2017","미사강변동로 20","-","중개거래","경기 하남시","25.02.21"
"77","경기도 하남시 신장동","527","0527","0000","해오름한국","44.5500","202412","14","44,500","110","8","개인","개인","1996","대청로59번길 15","-","중개거래","경기 하남시","25.02.21"
"78","경기도 하남시 신장동","577","0577","0000","하남호반써밋에듀파크","59.6114","202412","14","83,000","106동","6","개인","개인","2021","하남유니온로 10","-","중개거래","경기 하남시","25.03.24"
"79","경기도 하남시 감이동","445","0445","0000","감일수자인","84.6481","202412","14","116,000","102동","9","개인","개인","2022","감일백제로180번길 30","-","중개거래","경기 하남시, 서울 강동구","25.03.07"
"80","경기도 하남시 망월동","1034","1034","0000","미사강변루나리움","84.9900","202412","14","98,000","505동","7","개인","개인","2015","아리수로 499","-","중개거래","경기 하남시","25.03.27"
"81","경기도 하남시 망월동","1060","1060","0000","미사강변푸르지오","74.9435","202412","14","104,000","101동","10","개인","개인","2016","미사강변대로 165","-","중개거래","경기 하남시","25.02.26"
"82","경기도 하남시 망월동","1062","1062","0000","미사강변 하우스디 더 레이크","84.8600","202412","14","99,000","1906동","21","개인","개인","2016","미사강변대로 135","-","중개거래","경기 하남시","25.02.28"
"83","경기도 하남시 신장동","602","0602","0000","하남유니온시티에일린의뜰","84.9800","202412","14","100,000","102동","10","개인","개인","2017","하남유니온로 70","-","중개거래","경기 하남시","25.01.31"
"84","경기도 하남시 신장동","427-25","0427","0025","하남","40.8000","202412","14","29,800","-","3","개인","개인","1991","신장1로27번길 66","-","중개거래","경기 하남시","25.02.10"
"85","경기도 하남시 망월동","1177","1177","0000","미사강변사랑으로부영아파트","84.9786","202412","14","90,000","3101","3","개인","개인","2017","미사강변동로 20","-","중개거래","경기 하남시","25.02.18"
"86","경기도 하남시 망월동","1125","1125","0000","미사역파라곤","117.0346","202412","13","155,000","105동","24","개인","개인","2021","미사강변동로 100","-","중개거래","경기 하남시","24.12.19"
"87","경기도 하남시 망월동","1062","1062","0000","미사강변 하우스디 더 레이크","84.8600","202412","13","100,100","1906동","23","개인","개인","2016","미사강변대로 135","-","중개거래","경기 하남시","25.02.07"
"88","경기도 하남시 감이동","501","0501","0000","e편한세상감일","77.9856","202412","13","105,000","102동","3","개인","개인","2021","감일중앙로 20","-","중개거래","경기 하남시","25.03.31"
"89","경기도 하남시 선동","455","0455","0000","미사강변리버뷰자이","98.6115","202412","13","114,500","103동","21","개인","개인","2017","미사강변한강로 10","-","중개거래","경기 하남시, 서울 강동구","25.03.20"
"90","경기도 하남시 신장동","528","0528","0000","백조현대","49.9800","202412","13","46,500","104","11","개인","개인","1994","대청로 62","-","중개거래","경기 하남시","25.02.26"
"91","경기도 하남시 망월동","910","0910","0000","미사강변파밀리에","59.9600","202412","12","80,000","1505","10","개인","개인","2014","아리수로 589","-","중개거래","경기 하남시, 서울 강북구","25.03.28"
"92","경기도 하남시 망월동","1170","1170","0000","미사강변효성해링턴플레이스엔에이치에프","59.8300","202412","12","78,000","2903동","9","개인","개인","2017","미사강변한강로 326","-","중개거래","경기 하남시","24.12.23"
"93","경기도 하남시 학암동","673","0673","0000","위례그린파크푸르지오","101.9378","202412","12","127,000","6507동","15","개인","개인","2016","위례순환로 270","-","중개거래","경기 하남시","25.01.07"
"94","경기도 하남시 풍산동","568","0568","0000","이편한세상미사","84.9400","202412","12","97,500","102동","14","개인","개인","2018","미사강변중앙로 90","-","중개거래","경기 하남시","24.12.20"
"95","경기도 하남시 창우동","537","0537","0000","창우마을","58.9287","202412","12","51,300","101","2","개인","개인","2004","대청로116번길 25","-","중개거래","경기 하남시","25.04.22"
"96","경기도 하남시 감이동","448","0448","0000","감일파크센트레빌","74.7300","202412","12","110,000","-","11","개인","개인","2021","감일순환로 190","-","중개거래","경기 하남시","-"
"97","경기도 하남시 감이동","438","0438","0000","감일푸르지오마크베르","84.8934","202412","12","105,000","-","6","개인","개인","2023","감일중앙로 80","-","중개거래","경기 하남시","-"
"98","경기도 하남시 풍산동","477","0477","0000","미사강변동원로얄듀크","74.7041","202412","11","89,800","2204동","5","개인","개인","2016","미사강변서로 45","-","중개거래","경기 하남시, 서울 송파구","25.02.03"
"99","경기도 하남시 선동","445","0445","0000","미사강변리슈빌엔에이치에프","59.9600","202412","11","83,000","403동","25","개인","개인","2018","미사강변북로 25","-","중개거래","경기 하남시","24.12.13"
"100","경기도 하남시 망월동","904","0904","0000","미사강변한신휴플러스","74.6100","202412","11","81,000","1107","5","개인","개인","2015","미사강변한강로 170","-","중개거래","경기 하남시","25.02.25"
"101","경기도 하남시 망월동","1170","1170","0000","미사강변효성해링턴플레이스엔에이치에프","59.8300","202412","10","79,000","2910동","19","개인","개인","2017","미사강변한강로 326","-","중개거래","경기 하남시","24.12.23"
"102","경기도 하남시 덕풍동","692","0692","0000","하남한솔솔파크","84.9900","202412","10","60,000","-","7","개인","개인","2006","하남대로887번길 25","20241220","중개거래","서울 강동구","-"
"103","경기도 하남시 신장동","427-25","0427","0025","하남","40.8000","202412","10","26,000","-","7","개인","개인","1991","신장1로27번길 66","-","직거래","-","24.12.10"
"104","경기도 하남시 감이동","491","0491","0000","더샵포웰시티","90.8184","202412","09","114,800","201동","5","개인","개인","2021","감일백제로 70","-","중개거래","경기 하남시","24.12.27"
"105","경기도 하남시 풍산동","568","0568","0000","이편한세상미사","84.9400","202412","09","101,250","102동","15","개인","개인","2018","미사강변중앙로 90","-","중개거래","경기 하남시","25.02.26"
"106","경기도 하남시 덕풍동","748","0748","0000","동원베네스트","84.9600","202412","09","76,500","105","6","개인","개인","2008","덕풍북로 236","-","중개거래","경기 하남시","25.04.22"
"107","경기도 하남시 학암동","672","0672","0000","위례롯데캐슬 ","75.4800","202412","07","118,000","6401동","9","개인","개인","2016","위례중앙로 215","-","중개거래","경기 하남시","24.12.12"
"108","경기도 하남시 망월동","904","0904","0000","미사강변한신휴플러스","74.6100","202412","07","81,700","1106","12","개인","개인","2015","미사강변한강로 170","-","중개거래","경기 하남시","24.12.13"
"109","경기도 하남시 감이동","530","0530","0000","감일한라비발디","84.9200","202412","07","105,000","1201동","15","개인","개인","2019","감일백제로 65","-","중개거래","경기 하남시","25.02.26"
"110","경기도 하남시 망월동","1050","1050","0000","미사강변 센텀팰리스","74.9300","202412","07","87,800","1810동","4","개인","개인","2016","미사강변서로 127","-","중개거래","경기 하남시","25.03.14"
"111","경기도 하남시 창우동","518","0518","0000","부영","59.9700","202412","07","63,700","105","7","개인","개인","1994","대청로 119","-","중개거래","경기 하남시","25.03.20"
"112","경기도 하남시 학암동","672","0672","0000","위례롯데캐슬 ","84.9800","202412","07","122,500","6414동","6","개인","개인","2016","위례중앙로 215","-","중개거래","경기 하남시","25.03.13"
"113","경기도 하남시 학암동","663","0663","0000","위례신도시신안인스빌아스트로","96.9430","202412","07","156,500","6205동","20","개인","개인","2017","위례광장로 285","-","중개거래","경기 하남시","25.02.19"
"114","경기도 하남시 학암동","672","0672","0000","위례롯데캐슬 ","84.9800","202412","07","120,000","-","22","개인","개인","2016","위례중앙로 215","20241211","중개거래","경기 성남시 수정구, 서울 송파구","-"
"115","경기도 하남시 학암동","672","0672","0000","위례롯데캐슬 ","84.9800","202412","07","120,000","6402동","22","개인","개인","2016","위례중앙로 215","-","중개거래","경기 성남시 수정구, 서울 송파구","24.12.30"
"116","경기도 하남시 풍산동","477","0477","0000","미사강변동원로얄듀크","74.7041","202412","06","89,800","2208동","15","개인","개인","2016","미사강변서로 45","-","중개거래","경기 하남시","25.02.28"
"117","경기도 하남시 신장동","430-7","0430","0007","성원상떼빌","25.0800","202412","06","13,000","성원상떼빌","15","개인","개인","2003","신장로 104","-","중개거래","경기 하남시","24.12.30"
"118","경기도 하남시 창우동","518","0518","0000","부영","49.5800","202412","06","52,500","101","11","개인","개인","1994","대청로 119","-","중개거래","경기 하남시","25.01.24"
"119","경기도 하남시 감이동","446","0446","0000","감일스타힐스","84.8800","202412","06","97,000","308동","12","개인","개인","2021","감일순환로 170","-","중개거래","경기 하남시","25.01.15"
"120","경기도 하남시 풍산동","470","0470","0000","미사강변동일하이빌","59.9300","202412","05","68,000","2001동","23","개인","개인","2018","미사강변서로 85","-","직거래","-","25.02.14"
"121","경기도 하남시 선동","453","0453","0000","미사강변도시 베라체","84.8600","202412","05","90,000","205","14","개인","개인","2015","풍산로 270","-","중개거래","경기 하남시","25.02.20"
"122","경기도 하남시 감이동","448","0448","0000","감일파크센트레빌","74.7300","202412","05","99,500","405동","6","개인","개인","2021","감일순환로 190","-","중개거래","경기 하남시","25.02.07"
"123","경기도 하남시 망월동","1162","1162","0000","미사강변 골든 센트로","84.9800","202412","05","104,500","2808","22","개인","개인","2014","미사강변동로 50","-","중개거래","경기 하남시","25.01.10"
"124","경기도 하남시 망월동","1162","1162","0000","미사강변 골든 센트로","84.9800","202412","05","104,500","-","22","개인","개인","2014","미사강변동로 50","20241209","중개거래","경기 하남시","-"
"125","경기도 하남시 풍산동","477","0477","0000","미사강변동원로얄듀크","84.3852","202412","05","80,000","2207동","9","개인","개인","2016","미사강변서로 45","-","직거래","-","24.12.20"
"126","경기도 하남시 풍산동","630","0630","0000","하남힐즈파크푸르지오1단지","59.8444","202412","05","72,000","104동","8","개인","개인","2020","세미로1길 10","-","중개거래","경기 하남시","25.01.31"
"127","경기도 하남시 선동","423","0423","0000","리버나인RIVERNINE","84.9700","202412","05","89,500","905","8","개인","개인","2014","미사강변한강로 110","-","중개거래","경기 하남시","25.01.22"
"128","경기도 하남시 망월동","1050","1050","0000","미사강변 센텀팰리스","84.8600","202412","05","94,500","1816동","15","개인","개인","2016","미사강변서로 127","-","중개거래","경기 하남시","25.02.20"
"129","경기도 하남시 망월동","946","0946","0000","미사강변도시12단지","74.9600","202412","05","87,500","1202","11","개인","개인","2015","미사강변동로 177","-","중개거래","경기 하남시","25.03.27"
"130","경기도 하남시 망월동","1177","1177","0000","미사강변사랑으로부영아파트","84.9918","202412","04","91,500","3105","5","개인","개인","2017","미사강변동로 20","-","중개거래","경기 하남시","25.02.04"
"131","경기도 하남시 선동","453","0453","0000","미사강변도시 베라체","74.8500","202412","04","85,000","207","15","개인","개인","2015","풍산로 270","-","중개거래","경기 하남시","25.01.09"
"132","경기도 하남시 망월동","1162","1162","0000","미사강변 골든 센트로","74.9600","202412","04","74,000","2802","14","개인","개인","2014","미사강변동로 50","-","직거래","-","25.03.05"
"133","경기도 하남시 창우동","518","0518","0000","부영","49.5800","202412","04","49,300","101","8","개인","개인","1994","대청로 119","-","중개거래","경기 하남시","24.12.31"
"134","경기도 하남시 망월동","1170","1170","0000","미사강변효성해링턴플레이스엔에이치에프","51.9700","202412","03","65,000","2906동","18","개인","개인","2017","미사강변한강로 326","-","중개거래","경기 하남시","24.12.19"
"135","경기도 하남시 신장동","528-5","0528","0005","백송한신","49.9800","202412","02","44,000","102","12","개인","개인","1994","대청로 50","-","중개거래","경기 하남시, 서울 강동구","25.03.24"
"136","경기도 하남시 망월동","1062","1062","0000","미사강변 하우스디 더 레이크","84.8600","202412","02","103,500","1907동","20","개인","개인","2016","미사강변대로 135","-","중개거래","경기 하남시","25.02.07"
"137","경기도 하남시 덕풍동","747","0747","0000","하남풍산센트레빌","84.9210","202412","02","70,000","104","3","개인","개인","2008","덕풍동로 110","-","중개거래","경기 하남시","24.12.03"
"138","경기도 하남시 덕풍동","695","0695","0000","벽산블루밍","84.9600","202412","01","71,500","107","8","개인","개인","2007","신평로 36","-","중개거래","경기 하남시","25.02.28"
