"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2014-01-01 ~ 2014-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 덕양구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"326","경기도 고양시 덕양구 성사동","719","0719","0000","신원당(동문1)","63.4050","201412","07","20,600","-","12","-","-","1992","고양대로1384번길 19-23","-","-","-","-"
"327","경기도 고양시 덕양구 행신동","983","0983","0000","샘터마을2","59.5600","201412","07","18,900","-","20","-","-","1996","충장로 118-30","-","-","-","-"
"328","경기도 고양시 덕양구 화정동","953","0953","0000","별빛마을7단지","85.0000","201412","07","37,500","-","17","-","-","1995","화신로 340","-","-","-","-"
"329","경기도 고양시 덕양구 화정동","851","0851","0000","달빛마을(부영)2","59.6500","201412","06","17,900","-","2","-","-","1996","화중로 222","-","-","-","-"
"330","경기도 고양시 덕양구 화정동","965-1","0965","0001","한화꿈에그린","132.8900","201412","06","38,000","-","20","-","-","2003","화정로 69","-","-","-","-"
"331","경기도 고양시 덕양구 행신동","783","0783","0000","소만마을(대명)7","59.0400","201412","06","19,500","-","12","-","-","1995","화신로 36","-","-","-","-"
"332","경기도 고양시 덕양구 화정동","951","0951","0000","별빛마을(건영)10","84.9600","201412","06","34,100","-","11","-","-","1996","화신로 291","-","-","-","-"
"333","경기도 고양시 덕양구 고양동","454","0454","0000","고양동우방유쉘아파트","84.9300","201412","06","20,400","-","2","-","-","2007","읍내로 25","-","-","-","-"
"334","경기도 고양시 덕양구 행신동","934","0934","0000","햇빛마을주공20","59.9800","201412","06","18,000","-","7","-","-","1997","충장로152번길 39","-","-","-","-"
"335","경기도 고양시 덕양구 신원동","653","0653","0000","삼송힐스테이트","74.1300","201412","06","34,078","-","9","-","-","2013","신원로 35","-","-","-","-"
"336","경기도 고양시 덕양구 성사동","724","0724","0000","신원당(동신2)","57.0000","201412","06","15,800","-","4","-","-","1992","고양대로1384번길 53","-","-","-","-"
"337","경기도 고양시 덕양구 행신동","781","0781","0000","소만마을(풍림)","73.0200","201412","06","27,500","-","10","-","-","1994","소만로 49","-","-","-","-"
"338","경기도 고양시 덕양구 원흥동","670","0670","0000","삼송리슈빌센트럴파크","75.6015","201412","06","37,500","-","20","-","-","2012","동세로 125","-","-","-","-"
"339","경기도 고양시 덕양구 고양동","197","0197","0000","삼성","84.9960","201412","06","15,500","-","1","-","-","1998","혜음로 30","-","-","-","-"
"340","경기도 고양시 덕양구 성사동","731","0731","0000","신원당(태영6)","84.8800","201412","06","25,300","-","5","-","-","1993","호국로742번길 38","-","-","-","-"
"341","경기도 고양시 덕양구 성사동","731","0731","0000","신원당(태영6)","54.9100","201412","06","15,800","-","8","-","-","1993","호국로742번길 38","-","-","-","-"
"342","경기도 고양시 덕양구 고양동","719","0719","0000","푸른마을3단지","84.8900","201412","06","18,900","-","23","-","-","2004","푸른마을로 15","-","-","-","-"
"343","경기도 고양시 덕양구 토당동","347-7","0347","0007","한강능곡역성원상떼빌2차","84.9900","201412","06","24,900","-","5","-","-","2011","능곡로 11","-","-","-","-"
"344","경기도 고양시 덕양구 화정동","858","0858","0000","달빛마을(동부)","84.9000","201412","06","28,000","-","8","-","-","1995","화중로 219","-","-","-","-"
"345","경기도 고양시 덕양구 성사동","869","0869","0000","원당대림e-편한세상","112.2420","201412","06","36,500","-","20","-","-","2009","호국로 859","-","-","-","-"
"346","경기도 고양시 덕양구 화정동","988","0988","0000","옥빛마을12단지","59.1950","201412","06","27,850","-","15","-","-","1995","백양로 84","-","-","-","-"
"347","경기도 고양시 덕양구 도내동","1103","1103","0000","도래울파크뷰","84.6800","201412","06","34,400","-","19","-","-","2013","도래울로 16","-","-","-","-"
"348","경기도 고양시 덕양구 주교동","555","0555","0000","루미아트","84.7624","201412","06","20,500","-","3","-","-","2004","원당로125번길 6","-","-","-","-"
"349","경기도 고양시 덕양구 토당동","298","0298","0000","한라비발디","84.8753","201412","06","28,500","-","9","-","-","2004","토당로 93","-","-","-","-"
"350","경기도 고양시 덕양구 화정동","951","0951","0000","별빛마을(건영)10","84.9600","201412","06","33,500","-","7","-","-","1996","화신로 291","-","-","-","-"
"351","경기도 고양시 덕양구 화정동","1127","1127","0000","옥빛마을(주공)15","59.9700","201412","06","21,300","-","5","-","-","1997","화신로 233","-","-","-","-"
"352","경기도 고양시 덕양구 화정동","1127","1127","0000","옥빛마을(주공)15","59.9700","201412","06","21,550","-","8","-","-","1997","화신로 233","-","-","-","-"
"353","경기도 고양시 덕양구 성사동","723","0723","0000","신원당(태영2)","59.0400","201412","06","17,700","-","5","-","-","1993","고양대로1384번길 29","-","-","-","-"
"354","경기도 고양시 덕양구 주교동","569-10","0569","0010","삼림(569-10)","49.8600","201412","06","9,400","-","3","-","-","1988","마상로113번길 34","-","-","-","-"
"355","경기도 고양시 덕양구 행신동","793","0793","0000","소만마을9단지","43.7600","201412","06","13,300","-","1","-","-","1995","소만로 48","-","-","-","-"
"356","경기도 고양시 덕양구 행신동","895","0895","0000","햇빛주공(18-1)","84.7900","201412","05","27,500","-","3","-","-","1998","성신로 77","-","-","-","-"
"357","경기도 고양시 덕양구 삼송동","306","0306","0000","고양삼송동원로얄듀크","110.9118","201412","05","45,991","-","12","-","-","2012","세솔로 105","-","-","-","-"
"358","경기도 고양시 덕양구 원흥동","670","0670","0000","삼송리슈빌센트럴파크","75.4260","201412","05","36,800","-","11","-","-","2012","동세로 125","-","-","-","-"
"359","경기도 고양시 덕양구 성사동","404-8","0404","0008","미도아파트5차(1동,2동)","43.5600","201412","05","10,400","-","2","-","-","1986","충장로475번길 14-17","-","-","-","-"
"360","경기도 고양시 덕양구 화정동","1127","1127","0000","옥빛마을(주공)15","59.9700","201412","05","22,300","-","10","-","-","1997","화신로 233","-","-","-","-"
"361","경기도 고양시 덕양구 성사동","488-81","0488","0081","임창(488-81)","83.5000","201412","05","20,500","-","2","-","-","1995","호국로834번길 69","-","-","-","-"
"362","경기도 고양시 덕양구 행신동","983","0983","0000","샘터마을2","49.9600","201412","05","17,800","-","13","-","-","1996","충장로 118-30","-","-","-","-"
"363","경기도 고양시 덕양구 행신동","905","0905","0000","햇빛마을21단지","101.9700","201412","05","32,000","-","15","-","-","1997","화신로 170","-","-","-","-"
"364","경기도 고양시 덕양구 성사동","869","0869","0000","원당대림e-편한세상","59.7020","201412","05","27,700","-","19","-","-","2009","호국로 859","-","-","-","-"
"365","경기도 고양시 덕양구 행신동","973","0973","0000","샘터마을(동신)","101.8000","201412","05","30,900","-","2","-","-","1997","화신로 76","-","-","-","-"
"366","경기도 고양시 덕양구 행신동","692","0692","0000","무원마을(라이프)","84.9900","201412","05","27,000","-","8","-","-","1994","무원로 63","-","-","-","-"
"367","경기도 고양시 덕양구 원흥동","670","0670","0000","삼송리슈빌센트럴파크","75.6015","201412","05","36,000","-","8","-","-","2012","동세로 125","-","-","-","-"
"368","경기도 고양시 덕양구 삼송동","306","0306","0000","고양삼송동원로얄듀크","116.5175","201412","04","49,147","-","5","-","-","2012","세솔로 105","-","-","-","-"
"369","경기도 고양시 덕양구 화정동","870","0870","0000","은빛삼익건설(5)","99.9400","201412","04","31,800","-","1","-","-","1995","화중로 164","-","-","-","-"
"370","경기도 고양시 덕양구 화정동","851","0851","0000","달빛마을(부영)2","50.0000","201412","04","16,300","-","15","-","-","1996","화중로 222","-","-","-","-"
"371","경기도 고양시 덕양구 화정동","1004","1004","0000","옥빛마을14단지","50.0000","201412","04","17,300","-","11","-","-","1995","백양로 27","-","-","-","-"
"372","경기도 고양시 덕양구 화정동","952","0952","0000","별빛마을(부영)8(좋은집)","50.0000","201412","04","19,000","-","17","-","-","1995","화신로 298","-","-","-","-"
"373","경기도 고양시 덕양구 고양동","719","0719","0000","푸른마을3단지","84.9300","201412","04","17,800","-","20","-","-","2004","푸른마을로 15","-","-","-","-"
"374","경기도 고양시 덕양구 성사동","731","0731","0000","신원당(태영6)","54.9100","201412","04","13,950","-","1","-","-","1993","호국로742번길 38","-","-","-","-"
"375","경기도 고양시 덕양구 고양동","454","0454","0000","고양동우방유쉘아파트","84.9300","201412","04","21,300","-","10","-","-","2007","읍내로 25","-","-","-","-"
"376","경기도 고양시 덕양구 행신동","621","0621","0000","SK뷰1차","68.2700","201412","04","28,700","-","12","-","-","2005","충장로103번길 23","-","-","-","-"
"377","경기도 고양시 덕양구 관산동","996","0996","0000","주공그린빌","59.9200","201412","04","17,500","-","12","-","-","2003","통일로802번길 69","-","-","-","-"
"378","경기도 고양시 덕양구 행신동","699","0699","0000","무원마을7단지","84.9900","201412","04","25,200","-","14","-","-","1994","소원로 41","-","-","-","-"
"379","경기도 고양시 덕양구 주교동","585-20","0585","0020","거보플러스-3","59.3600","201412","04","14,500","-","3","-","-","2002","원당로59번길 4-11","-","-","-","-"
"380","경기도 고양시 덕양구 행신동","934","0934","0000","햇빛마을주공20","59.9700","201412","04","18,900","-","5","-","-","1997","충장로152번길 39","-","-","-","-"
"381","경기도 고양시 덕양구 화정동","1135","1135","0000","옥빛마을(주공)17(에듀뷰)","84.7900","201412","04","28,800","-","19","-","-","1997","백양로 8","-","-","-","-"
"382","경기도 고양시 덕양구 원흥동","670","0670","0000","삼송리슈빌센트럴파크","75.6015","201412","04","36,400","-","2","-","-","2012","동세로 125","-","-","-","-"
"383","경기도 고양시 덕양구 원흥동","670","0670","0000","삼송리슈빌센트럴파크","84.9908","201412","04","41,100","-","10","-","-","2012","동세로 125","-","-","-","-"
"384","경기도 고양시 덕양구 화정동","952","0952","0000","별빛마을(부영)8(좋은집)","50.0000","201412","04","18,700","-","19","-","-","1995","화신로 298","-","-","-","-"
"385","경기도 고양시 덕양구 행신동","769","0769","0000","무원마을(동신)","101.7300","201412","04","30,000","-","1","-","-","1994","용현로 20","-","-","-","-"
"386","경기도 고양시 덕양구 행신동","938","0938","0000","햇빛주공(18-2)","84.7900","201412","03","26,700","-","1","-","-","1998","중앙로558번길 57","-","-","-","-"
"387","경기도 고양시 덕양구 행신동","799","0799","0000","소만마을3단지(늘푸른아파트)","51.0300","201412","03","16,800","-","2","-","-","1996","충경로 138","-","-","-","-"
"388","경기도 고양시 덕양구 행신동","903","0903","0000","햇빛마을19","84.9800","201412","03","29,750","-","18","-","-","1998","성신로 99","-","-","-","-"
"389","경기도 고양시 덕양구 성사동","730","0730","0000","신원당(대명5)","58.6800","201412","03","17,300","-","3","-","-","1993","고양대로1384번길 60","-","-","-","-"
"390","경기도 고양시 덕양구 고양동","719","0719","0000","푸른마을3단지","84.9800","201412","03","18,500","-","6","-","-","2004","푸른마을로 15","-","-","-","-"
"391","경기도 고양시 덕양구 행신동","785","0785","0000","소만마을(성원)6","49.7700","201412","03","17,000","-","14","-","-","1995","소원로 157","-","-","-","-"
"392","경기도 고양시 덕양구 화정동","1135","1135","0000","옥빛마을(주공)17(에듀뷰)","84.7900","201412","03","31,500","-","7","-","-","1997","백양로 8","-","-","-","-"
"393","경기도 고양시 덕양구 행신동","621","0621","0000","SK뷰1차","128.5900","201412","03","40,100","-","6","-","-","2005","충장로103번길 23","-","-","-","-"
"394","경기도 고양시 덕양구 행신동","793","0793","0000","소만마을9단지","43.7600","201412","03","14,900","-","6","-","-","1995","소만로 48","-","-","-","-"
"395","경기도 고양시 덕양구 행신동","953","0953","0000","햇빛주공23","59.5600","201412","03","20,700","-","10","-","-","1996","화신로 105","-","-","-","-"
"396","경기도 고양시 덕양구 행신동","934","0934","0000","햇빛마을주공20","49.9700","201412","03","17,450","-","6","-","-","1997","충장로152번길 39","-","-","-","-"
"397","경기도 고양시 덕양구 화정동","952","0952","0000","별빛마을(부영)8(좋은집)","50.0000","201412","03","18,900","-","13","-","-","1995","화신로 298","-","-","-","-"
"398","경기도 고양시 덕양구 토당동","251-12","0251","0012","허스맨션","68.7600","201412","02","14,800","-","4","-","-","1985","지도로103번길 74","-","-","-","-"
"399","경기도 고양시 덕양구 행신동","783","0783","0000","소만마을(대명)7","59.0400","201412","02","19,400","-","14","-","-","1995","화신로 36","-","-","-","-"
"400","경기도 고양시 덕양구 행신동","903","0903","0000","햇빛마을19","84.9800","201412","02","26,200","-","2","-","-","1998","성신로 99","-","-","-","-"
"401","경기도 고양시 덕양구 고양동","1121","1121","0000","푸른마을10단지","106.7738","201412","02","29,000","-","5","-","-","2009","푸른마을로120번길 34","-","-","-","-"
"402","경기도 고양시 덕양구 행신동","1068","1068","0000","서정센텀퍼스티지(서정마을4단지)","84.8100","201412","02","38,700","-","13","-","-","2008","서정마을로 46","-","-","-","-"
"403","경기도 고양시 덕양구 행신동","983","0983","0000","샘터마을2","59.9700","201412","02","19,000","-","15","-","-","1996","충장로 118-30","-","-","-","-"
"404","경기도 고양시 덕양구 화정동","851","0851","0000","달빛마을(부영)2","50.0000","201412","02","13,100","-","10","-","-","1996","화중로 222","-","-","-","-"
"405","경기도 고양시 덕양구 화정동","952","0952","0000","별빛마을(부영)8(좋은집)","50.0000","201412","02","18,500","-","18","-","-","1995","화신로 298","-","-","-","-"
"406","경기도 고양시 덕양구 성사동","869","0869","0000","원당대림e-편한세상","84.6560","201412","02","32,700","-","19","-","-","2009","호국로 859","-","-","-","-"
"407","경기도 고양시 덕양구 화정동","952","0952","0000","별빛마을(부영)8(좋은집)","60.0000","201412","02","23,200","-","11","-","-","1995","화신로 298","-","-","-","-"
"408","경기도 고양시 덕양구 화정동","936","0936","0000","은빛마을6단지","132.8100","201412","02","42,200","-","4","-","-","1996","화정로 27","-","-","-","-"
"409","경기도 고양시 덕양구 성사동","726","0726","0000","신원당(삼보8)","84.6000","201412","02","26,100","-","14","-","-","1992","호국로742번길 53","-","-","-","-"
"410","경기도 고양시 덕양구 토당동","352","0352","0000","능곡현대홈타운1","84.5579","201412","02","29,550","-","18","-","-","2002","능곡로 30-12","-","-","-","-"
"411","경기도 고양시 덕양구 화정동","952","0952","0000","별빛마을(부영)8(좋은집)","50.0000","201412","02","18,800","-","15","-","-","1995","화신로 298","-","-","-","-"
"412","경기도 고양시 덕양구 화정동","987","0987","0000","옥빛마을(일신건영)13(휴먼빌)","59.8350","201412","02","25,850","-","8","-","-","1995","백양로 64","-","-","-","-"
"413","경기도 고양시 덕양구 화정동","1004","1004","0000","옥빛마을14단지","50.0000","201412","02","17,150","-","6","-","-","1995","백양로 27","-","-","-","-"
"414","경기도 고양시 덕양구 행신동","702","0702","0000","무원마을(두산)","84.9300","201412","02","30,400","-","7","-","-","1994","소원로 47","-","-","-","-"
"415","경기도 고양시 덕양구 행신동","934","0934","0000","햇빛마을주공20","59.9700","201412","02","17,700","-","20","-","-","1997","충장로152번길 39","-","-","-","-"
"416","경기도 고양시 덕양구 행신동","946","0946","0000","햇빛주공22","59.9800","201412","02","18,900","-","11","-","-","1996","충장로152번길 40","-","-","-","-"
"417","경기도 고양시 덕양구 화정동","858","0858","0000","달빛마을(경남)","84.9000","201412","01","27,500","-","19","-","-","1995","화중로 219","-","-","-","-"
"418","경기도 고양시 덕양구 고양동","734","0734","0000","푸른마을4단지","92.9780","201412","01","24,000","-","9","-","-","2008","푸른마을로 54","-","-","-","-"
"419","경기도 고양시 덕양구 행신동","934","0934","0000","햇빛마을주공20","59.9700","201412","01","19,500","-","14","-","-","1997","충장로152번길 39","-","-","-","-"
"420","경기도 고양시 덕양구 행신동","788","0788","0000","소만마을(삼신)","50.7300","201412","01","16,000","-","1","-","-","1994","소원로181번길 15","-","-","-","-"
"421","경기도 고양시 덕양구 고양동","719","0719","0000","푸른마을3단지","84.9300","201412","01","18,500","-","13","-","-","2004","푸른마을로 15","-","-","-","-"
"422","경기도 고양시 덕양구 행신동","905","0905","0000","햇빛마을21단지","101.9700","201412","01","31,800","-","18","-","-","1997","화신로 170","-","-","-","-"
"423","경기도 고양시 덕양구 행신동","1088","1088","0000","서정마을5단지","84.9700","201412","01","39,300","-","2","-","-","2008","충경로 156","-","-","-","-"
"424","경기도 고양시 덕양구 행신동","702","0702","0000","무원마을(두산)","84.9300","201412","01","27,300","-","15","-","-","1994","소원로 47","-","-","-","-"
"425","경기도 고양시 덕양구 행신동","903","0903","0000","햇빛마을19","84.9800","201412","01","27,900","-","5","-","-","1998","성신로 99","-","-","-","-"
"426","경기도 고양시 덕양구 토당동","251-12","0251","0012","허스맨션","58.3200","201412","01","13,300","-","1","-","-","1985","지도로103번길 74","-","-","-","-"
"427","경기도 고양시 덕양구 화정동","858","0858","0000","달빛마을(진덕)","84.9000","201412","01","27,000","-","8","-","-","1995","화중로 219","-","-","-","-"
"428","경기도 고양시 덕양구 화정동","1141","1141","0000","옥빛마을(주공)16(그린나래)","59.9700","201412","01","19,200","-","17","-","-","1996","백양로 15","-","-","-","-"
"429","경기도 고양시 덕양구 성사동","730","0730","0000","신원당(대명5)","83.3000","201412","01","24,400","-","15","-","-","1993","고양대로1384번길 60","-","-","-","-"
"430","경기도 고양시 덕양구 화정동","952","0952","0000","별빛마을(부영)8(좋은집)","50.0000","201412","01","18,600","-","14","-","-","1995","화신로 298","-","-","-","-"
"431","경기도 고양시 덕양구 행신동","983","0983","0000","샘터마을2","59.5600","201411","30","20,000","-","19","-","-","1996","충장로 118-30","-","-","-","-"
"432","경기도 고양시 덕양구 행신동","983","0983","0000","샘터마을2","59.9800","201411","30","19,500","-","5","-","-","1996","충장로 118-30","-","-","-","-"
"433","경기도 고양시 덕양구 화정동","948","0948","0000","별빛마을9단지(기산)","84.9300","201411","29","29,900","-","15","-","-","1995","화신로 311","-","-","-","-"
"434","경기도 고양시 덕양구 화정동","1004","1004","0000","옥빛마을14단지","50.0000","201411","29","17,500","-","10","-","-","1995","백양로 27","-","-","-","-"
"435","경기도 고양시 덕양구 행신동","796","0796","0000","소만마을1단지","45.4800","201411","29","15,300","-","10","-","-","1995","충경로 149","-","-","-","-"
"436","경기도 고양시 덕양구 화정동","987","0987","0000","옥빛마을(일신건영)13(휴먼빌)","59.8350","201411","29","26,500","-","8","-","-","1995","백양로 64","-","-","-","-"
"437","경기도 고양시 덕양구 행신동","702","0702","0000","무원마을(두산)","71.5500","201411","29","25,800","-","4","-","-","1994","소원로 47","-","-","-","-"
"438","경기도 고양시 덕양구 행신동","621","0621","0000","SK뷰1차","68.2700","201411","29","29,300","-","8","-","-","2005","충장로103번길 23","-","-","-","-"
"439","경기도 고양시 덕양구 행신동","983","0983","0000","샘터마을2","59.9300","201411","29","19,800","-","5","-","-","1996","충장로 118-30","-","-","-","-"
"440","경기도 고양시 덕양구 원흥동","670","0670","0000","삼송리슈빌센트럴파크","84.9908","201411","29","41,100","-","19","-","-","2012","동세로 125","-","-","-","-"
"441","경기도 고양시 덕양구 화정동","870","0870","0000","은빛마을(신성)5","134.9700","201411","29","32,000","-","4","-","-","1995","화중로 164","-","-","-","-"
"442","경기도 고양시 덕양구 화정동","936","0936","0000","은빛마을6단지","103.9200","201411","29","36,000","-","4","-","-","1996","화정로 27","-","-","-","-"
"443","경기도 고양시 덕양구 화정동","988","0988","0000","옥빛마을12단지","59.1950","201411","29","25,900","-","10","-","-","1995","백양로 84","-","-","-","-"
"444","경기도 고양시 덕양구 토당동","250","0250","0000","내안애양우","84.5900","201411","29","25,500","-","8","-","-","2005","토당로 131-24","-","-","-","-"
"445","경기도 고양시 덕양구 화정동","952","0952","0000","별빛마을(부영)8(좋은집)","50.0000","201411","29","17,550","-","8","-","-","1995","화신로 298","-","-","-","-"
"446","경기도 고양시 덕양구 화정동","851","0851","0000","달빛(라이프)2","59.9700","201411","29","18,600","-","3","-","-","1996","화중로 222","-","-","-","-"
"447","경기도 고양시 덕양구 화정동","936","0936","0000","은빛마을6단지","164.3400","201411","29","49,400","-","8","-","-","1996","화정로 27","-","-","-","-"
"448","경기도 고양시 덕양구 화정동","936","0936","0000","은빛마을6단지","103.9200","201411","29","37,000","-","12","-","-","1996","화정로 27","-","-","-","-"
"449","경기도 고양시 덕양구 화정동","1127","1127","0000","옥빛마을(주공)15","59.9700","201411","29","21,400","-","3","-","-","1997","화신로 233","-","-","-","-"
"450","경기도 고양시 덕양구 화정동","1127","1127","0000","옥빛마을(주공)15","59.9700","201411","29","21,350","-","8","-","-","1997","화신로 233","-","-","-","-"
"451","경기도 고양시 덕양구 성사동","860","0860","0000","삼성래미안","59.9900","201411","29","29,300","-","11","-","-","2009","호국로 860","-","-","-","-"
"452","경기도 고양시 덕양구 성사동","860","0860","0000","삼성래미안","84.9900","201411","29","34,000","-","22","-","-","2009","호국로 860","-","-","-","-"
"453","경기도 고양시 덕양구 토당동","879","0879","0000","삼윤","68.8300","201411","29","15,800","-","10","-","-","1991","행당로11번길 16","-","-","-","-"
"454","경기도 고양시 덕양구 동산동","365","0365","0000","동산마을22단지호반베르디움","84.9540","201411","29","43,000","-","14","-","-","2012","세솔로 25","-","-","-","-"
"455","경기도 고양시 덕양구 화정동","1127","1127","0000","옥빛마을(주공)15","59.9700","201411","29","21,350","-","5","-","-","1997","화신로 233","-","-","-","-"
"456","경기도 고양시 덕양구 관산동","996","0996","0000","주공그린빌","59.9200","201411","29","17,800","-","15","-","-","2003","통일로802번길 69","-","-","-","-"
"457","경기도 고양시 덕양구 행신동","953","0953","0000","햇빛주공23","59.9700","201411","29","20,500","-","15","-","-","1996","화신로 105","-","-","-","-"
"458","경기도 고양시 덕양구 성사동","731","0731","0000","신원당(태영6)","54.9100","201411","29","16,000","-","11","-","-","1993","호국로742번길 38","-","-","-","-"
"459","경기도 고양시 덕양구 성사동","719","0719","0000","신원당(동문1)","63.4050","201411","29","19,000","-","2","-","-","1992","고양대로1384번길 19-23","-","-","-","-"
"460","경기도 고양시 덕양구 화정동","1127","1127","0000","옥빛마을(주공)15","59.9700","201411","28","22,000","-","12","-","-","1997","화신로 233","-","-","-","-"
"461","경기도 고양시 덕양구 화정동","948","0948","0000","별빛마을9단지(901동에서906동)","84.9300","201411","28","31,000","-","18","-","-","1995","화신로 311","-","-","-","-"
"462","경기도 고양시 덕양구 화정동","1004","1004","0000","옥빛마을14단지","50.0000","201411","28","17,000","-","13","-","-","1995","백양로 27","-","-","-","-"
"463","경기도 고양시 덕양구 행신동","785","0785","0000","소만마을(성원)6","59.3400","201411","28","19,400","-","1","-","-","1995","소원로 157","-","-","-","-"
"464","경기도 고양시 덕양구 화정동","851","0851","0000","달빛마을(부영)2","59.6500","201411","28","20,300","-","15","-","-","1996","화중로 222","-","-","-","-"
"465","경기도 고양시 덕양구 화정동","858","0858","0000","달빛마을(동부)","84.9000","201411","28","26,800","-","3","-","-","1995","화중로 219","-","-","-","-"
"466","경기도 고양시 덕양구 행신동","895","0895","0000","햇빛주공(18-1)","84.7900","201411","28","27,300","-","3","-","-","1998","성신로 77","-","-","-","-"
"467","경기도 고양시 덕양구 화정동","870","0870","0000","은빛(미도파)5","134.9700","201411","28","34,000","-","11","-","-","1995","화중로 164","-","-","-","-"
"468","경기도 고양시 덕양구 행신동","220","0220","0000","행신동문","84.9675","201411","28","23,450","-","9","-","-","1998","행신로325번길 37-13","-","-","-","-"
"469","경기도 고양시 덕양구 행신동","895","0895","0000","햇빛주공(18-1)","65.9700","201411","28","20,000","-","1","-","-","1998","성신로 77","-","-","-","-"
"470","경기도 고양시 덕양구 성사동","725","0725","0000","신원당(태영9)","32.7600","201411","28","12,200","-","10","-","-","1993","고양대로1384번길 30","-","-","-","-"
"471","경기도 고양시 덕양구 토당동","53-44","0053","0044","능곡현대홈타운2","84.4500","201411","28","27,500","-","7","-","-","2002","능곡로13번길 16","-","-","-","-"
"472","경기도 고양시 덕양구 행신동","692","0692","0000","무원마을(라이프)","84.9900","201411","28","26,500","-","2","-","-","1994","무원로 63","-","-","-","-"
"473","경기도 고양시 덕양구 성사동","726","0726","0000","신원당(삼보8)","84.6000","201411","28","24,000","-","2","-","-","1992","호국로742번길 53","-","-","-","-"
"474","경기도 고양시 덕양구 성사동","869","0869","0000","원당대림e-편한세상","112.2420","201411","28","38,400","-","22","-","-","2009","호국로 859","-","-","-","-"
"475","경기도 고양시 덕양구 화정동","951","0951","0000","별빛마을(건영)10","76.8600","201411","28","29,800","-","8","-","-","1996","화신로 291","-","-","-","-"
"476","경기도 고양시 덕양구 화정동","961","0961","0000","은빛마을11단지","50.0000","201411","28","18,850","-","7","-","-","1996","백양로 126","-","-","-","-"
"477","경기도 고양시 덕양구 성사동","726","0726","0000","신원당(삼보8)","114.3300","201411","27","29,100","-","6","-","-","1992","호국로742번길 53","-","-","-","-"
"478","경기도 고양시 덕양구 주교동","585-21","0585","0021","거보플러스-4","35.8700","201411","27","8,000","-","2","-","-","2002","원당로59번길 4-9","-","-","-","-"
"479","경기도 고양시 덕양구 행신동","1068","1068","0000","서정센텀퍼스티지(서정마을4단지)","84.8100","201411","27","37,200","-","11","-","-","2008","서정마을로 46","-","-","-","-"
"480","경기도 고양시 덕양구 화정동","851","0851","0000","달빛마을(부영)2","50.0000","201411","27","15,300","-","14","-","-","1996","화중로 222","-","-","-","-"
"481","경기도 고양시 덕양구 화정동","1141","1141","0000","옥빛마을(주공)16(그린나래)","59.9700","201411","27","20,900","-","9","-","-","1996","백양로 15","-","-","-","-"
"482","경기도 고양시 덕양구 화정동","998","0998","0000","옥빛마을(풍산)","56.8800","201411","27","18,300","-","2","-","-","1996","화신로 233","-","-","-","-"
"483","경기도 고양시 덕양구 화정동","948","0948","0000","별빛마을9단지(913동에서918동)","84.9300","201411","27","31,000","-","17","-","-","1995","화신로 311","-","-","-","-"
"484","경기도 고양시 덕양구 토당동","352","0352","0000","능곡현대홈타운1","84.5579","201411","27","23,900","-","2","-","-","2002","능곡로 30-12","-","-","-","-"
"485","경기도 고양시 덕양구 화정동","1135","1135","0000","옥빛마을(주공)17(에듀뷰)","84.7900","201411","27","27,600","-","2","-","-","1997","백양로 8","-","-","-","-"
"486","경기도 고양시 덕양구 화정동","851","0851","0000","달빛마을(부영)2","50.0000","201411","27","16,000","-","6","-","-","1996","화중로 222","-","-","-","-"
"487","경기도 고양시 덕양구 화정동","948","0948","0000","별빛마을9단지(기산)","84.9300","201411","27","28,700","-","16","-","-","1995","화신로 311","-","-","-","-"
"488","경기도 고양시 덕양구 행신동","953","0953","0000","햇빛주공23","59.9700","201411","27","20,000","-","16","-","-","1996","화신로 105","-","-","-","-"
"489","경기도 고양시 덕양구 성사동","869","0869","0000","원당대림e-편한세상","84.6560","201411","27","32,000","-","4","-","-","2009","호국로 859","-","-","-","-"
"490","경기도 고양시 덕양구 화정동","1127","1127","0000","옥빛마을(주공)15","59.9700","201411","26","21,000","-","9","-","-","1997","화신로 233","-","-","-","-"
"491","경기도 고양시 덕양구 성사동","724","0724","0000","신원당(동신2)","84.6000","201411","26","25,500","-","5","-","-","1992","고양대로1384번길 53","-","-","-","-"
"492","경기도 고양시 덕양구 화정동","858","0858","0000","달빛마을(극동)","84.9000","201411","26","28,000","-","11","-","-","1995","화중로 219","-","-","-","-"
