"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2015-01-01 ~ 2015-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"17","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201512","30","31,946","-","4","-","-","2009","탄현로 133","-","-","-","-"
"18","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201512","30","31,946","-","13","-","-","2009","탄현로 133","-","-","-","-"
"19","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","48.6000","201512","30","15,500","-","15","-","-","1997","탄중로 447","-","-","-","-"
"20","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","201512","30","17,000","-","6","-","-","1993","주엽로 123","-","-","-","-"
"21","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.8900","201512","30","28,000","-","3","-","-","2009","탄현로 133","-","-","-","-"
"22","경기도 고양시 일산서구 일산동","1048","1048","0000","후곡마을(한진)","128.8200","201512","30","43,000","-","11","-","-","1995","후곡로 35","-","-","-","-"
"23","경기도 고양시 일산서구 대화동","1580","1580","0000","대화마을한라(2단지)","84.9320","201512","29","33,600","-","14","-","-","2002","대화2로 68","-","-","-","-"
"24","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","201512","29","15,700","-","4","-","-","1998","중앙로 1376","-","-","-","-"
"25","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.9400","201512","29","19,800","-","7","-","-","2001","일현로 140","-","-","-","-"
"26","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.9600","201512","29","28,000","-","3","-","-","2009","탄현로 133","-","-","-","-"
"27","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201512","29","21,800","-","8","-","-","1999","킨텍스로 300","-","-","-","-"
"28","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","201512","29","20,700","-","12","-","-","1995","킨텍스로 340","-","-","-","-"
"29","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201512","29","31,946","-","3","-","-","2009","탄현로 133","-","-","-","-"
"30","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","42.7500","201512","29","17,700","-","8","-","-","1995","킨텍스로 340","-","-","-","-"
"31","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.9400","201512","29","19,400","-","6","-","-","2001","일현로 140","-","-","-","-"
"32","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201512","29","31,049","-","2","-","-","2009","탄현로 133","-","-","-","-"
"33","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201512","29","31,049","-","2","-","-","2009","탄현로 133","-","-","-","-"
"34","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201512","29","31,946","-","12","-","-","2009","탄현로 133","-","-","-","-"
"35","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","59.9500","201512","29","25,000","-","9","-","-","2013","일청로 75","-","-","-","-"
"36","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","153.4150","201512","29","39,600","-","11","-","-","2005","가좌2로 22","-","-","-","-"
"37","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201512","29","15,500","-","12","-","-","1995","탄현로 64","-","-","-","-"
"38","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201512","29","31,946","-","6","-","-","2009","탄현로 133","-","-","-","-"
"39","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.8900","201512","29","27,000","-","2","-","-","2009","탄현로 133","-","-","-","-"
"40","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","123.8000","201512","29","31,945","-","14","-","-","2009","탄현로 133","-","-","-","-"
"41","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201512","29","31,946","-","5","-","-","2009","탄현로 133","-","-","-","-"
"42","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","84.8510","201512","28","40,000","-","13","-","-","1994","후곡로 10","-","-","-","-"
"43","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201512","28","31,946","-","5","-","-","2009","탄현로 133","-","-","-","-"
"44","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","201512","28","19,700","-","2","-","-","1996","강성로 270","-","-","-","-"
"45","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201512","28","31,049","-","2","-","-","2009","탄현로 133","-","-","-","-"
"46","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201512","28","31,946","-","8","-","-","2009","탄현로 133","-","-","-","-"
"47","경기도 고양시 일산서구 주엽동","17","0017","0000","문촌마을10단지동부","73.7180","201512","28","27,300","-","9","-","-","1996","중앙로 1470","-","-","-","-"
"48","경기도 고양시 일산서구 주엽동","138","0138","0000","문촌마을12단지유승","57.6000","201512","28","22,000","-","13","-","-","1996","중앙로 1493","-","-","-","-"
"49","경기도 고양시 일산서구 주엽동","138","0138","0000","문촌마을12단지유승","77.6340","201512","28","28,300","-","16","-","-","1996","중앙로 1493","-","-","-","-"
"50","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","201512","28","69,849","-","47","-","-","2013","일현로 97-11","-","-","-","-"
"51","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201512","28","31,946","-","8","-","-","2009","탄현로 133","-","-","-","-"
"52","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","83.7700","201512","28","31,700","-","2","-","-","1994","일산로 488","-","-","-","-"
"53","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","133.4250","201512","28","43,800","-","2","-","-","1994","후곡로 60","-","-","-","-"
"54","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","201512","28","28,900","-","5","-","-","2003","대화2로 121","-","-","-","-"
"55","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","124.9440","201512","28","36,000","-","17","-","-","2005","가좌1로 10","-","-","-","-"
"56","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","84.6300","201512","28","40,700","-","8","-","-","1994","후곡로 10","-","-","-","-"
"57","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","69.1270","201512","28","29,150","-","11","-","-","1994","대산로 56","-","-","-","-"
"58","경기도 고양시 일산서구 일산동","973-31","0973","0031","일산동문(3)","84.9600","201512","28","22,150","-","1","-","-","1997","고양대로 596","-","-","-","-"
"59","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","201512","28","62,607","-","36","-","-","2013","일현로 97-11","-","-","-","-"
"60","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","201512","28","23,000","-","8","-","-","1993","강성로 62","-","-","-","-"
"61","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201512","27","16,500","-","11","-","-","1995","홀트로 11","-","-","-","-"
"62","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201512","27","15,100","-","13","-","-","1995","탄현로 64","-","-","-","-"
"63","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","84.0200","201512","26","41,750","-","11","-","-","1994","주엽로 122","-","-","-","-"
"64","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201512","26","16,400","-","13","-","-","1995","홀트로 11","-","-","-","-"
"65","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","201512","26","17,000","-","9","-","-","1994","홀트로 57","-","-","-","-"
"66","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201512","26","26,800","-","15","-","-","2001","일현로 140","-","-","-","-"
"67","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","201512","26","69,373","-","40","-","-","2013","일현로 97-11","-","-","-","-"
"68","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","84.4400","201512","25","37,350","-","22","-","-","2011","하이파크3로 61","-","-","-","-"
"69","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","53.1200","201512","25","16,450","-","16","-","-","1994","탄현로 80","-","-","-","-"
"70","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","71.0100","201512","25","31,000","-","14","-","-","1993","강선로 70","-","-","-","-"
"71","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","84.6200","201512","25","36,800","-","4","-","-","1993","강선로 30","-","-","-","-"
"72","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","69.3900","201512","25","27,500","-","21","-","-","1995","킨텍스로 410","-","-","-","-"
"73","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9258","201512","25","39,500","-","30","-","-","2013","일현로 97-11","-","-","-","-"
"74","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","67.4460","201512","25","32,700","-","13","-","-","1995","주화로 211","-","-","-","-"
"75","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201512","25","21,900","-","10","-","-","2001","일현로 140","-","-","-","-"
"76","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201512","25","21,000","-","1","-","-","2000","현중로 10","-","-","-","-"
"77","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","59.7600","201512","25","19,000","-","21","-","-","1997","탄중로 447","-","-","-","-"
"78","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","201512","24","61,559","-","26","-","-","2013","일현로 97-11","-","-","-","-"
"79","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","58.1300","201512","24","28,300","-","7","-","-","1994","주엽로 122","-","-","-","-"
"80","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","100.8400","201512","24","42,900","-","11","-","-","1994","대산로 141","-","-","-","-"
"81","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","201512","24","27,900","-","18","-","-","1994","대산로 183","-","-","-","-"
"82","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","84.7100","201512","24","36,900","-","1","-","-","1994","강선로 33","-","-","-","-"
"83","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201512","24","24,400","-","4","-","-","1995","경의로 605","-","-","-","-"
"84","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","71.6400","201512","24","29,400","-","4","-","-","1994","주엽로 161","-","-","-","-"
"85","경기도 고양시 일산서구 일산동","583-66","0583","0066","일산에이스(9차)","59.4000","201512","24","15,800","-","11","-","-","1994","고봉로329번길 6","-","-","-","-"
"86","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","67.3875","201512","24","34,000","-","16","-","-","1994","주엽로 122","-","-","-","-"
"87","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","83.7700","201512","24","33,000","-","2","-","-","1995","후곡로 36","-","-","-","-"
"88","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","201512","24","19,600","-","4","-","-","1995","킨텍스로 340","-","-","-","-"
"89","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","84.2700","201512","24","29,500","-","1","-","-","1994","킨텍스로 410","-","-","-","-"
"90","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","201512","24","31,000","-","12","-","-","2003","대화2로 121","-","-","-","-"
"91","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","201512","23","61,273","-","24","-","-","2013","일현로 97-11","-","-","-","-"
"92","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","146.9500","201512","23","50,365","-","4","-","-","2011","하이파크3로 61","-","-","-","-"
"93","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","80.2430","201512","23","27,000","-","13","-","-","2002","일청로 45","-","-","-","-"
"94","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","42.7500","201512","23","18,500","-","1","-","-","1995","주엽로 156","-","-","-","-"
"95","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201512","23","30,800","-","19","-","-","2005","가좌3로 45","-","-","-","-"
"96","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9070","201512","23","37,400","-","20","-","-","2013","일현로 97-11","-","-","-","-"
"97","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","71.6400","201512","23","31,000","-","5","-","-","1994","주엽로 161","-","-","-","-"
"98","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","114.9300","201512","23","29,200","-","2","-","-","2001","일현로 140","-","-","-","-"
"99","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201512","23","19,700","-","1","-","-","2000","현중로 10","-","-","-","-"
"100","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(벽산)","84.9620","201512","23","32,300","-","9","-","-","1995","킨텍스로 456","-","-","-","-"
"101","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","105.9300","201512","23","24,750","-","8","-","-","1996","탄중로 518","-","-","-","-"
"102","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201512","22","32,789","-","15","-","-","2009","탄현로 133","-","-","-","-"
"103","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","71.0630","201512","22","29,500","-","1","-","-","1993","강선로 71","-","-","-","-"
"104","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201512","22","31,946","-","9","-","-","2009","탄현로 133","-","-","-","-"
"105","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201512","22","32,789","-","14","-","-","2009","탄현로 133","-","-","-","-"
"106","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","80.2430","201512","22","26,100","-","12","-","-","2002","일청로 45","-","-","-","-"
"107","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201512","22","32,789","-","15","-","-","2009","탄현로 133","-","-","-","-"
"108","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","84.9691","201512","22","47,000","-","12","-","-","2011","하이파크로 113","-","-","-","-"
"109","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201512","22","31,946","-","13","-","-","2009","탄현로 133","-","-","-","-"
"110","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","48.8400","201512","22","20,900","-","10","-","-","1995","강선로 141","-","-","-","-"
"111","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","59.9700","201512","22","21,600","-","14","-","-","1994","대산로 263","-","-","-","-"
"112","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.9400","201512","22","21,000","-","20","-","-","2001","일현로 140","-","-","-","-"
"113","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","100.8400","201512","22","48,000","-","12","-","-","1994","대산로 141","-","-","-","-"
"114","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","84.9898","201512","22","38,500","-","9","-","-","2011","하이파크3로 62","-","-","-","-"
"115","경기도 고양시 일산서구 일산동","583-66","0583","0066","일산에이스(9차)","131.4050","201512","22","24,300","-","18","-","-","1994","고봉로329번길 5","-","-","-","-"
"116","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201512","22","29,900","-","4","-","-","2004","일중로 30","-","-","-","-"
"117","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201512","22","31,946","-","3","-","-","2009","탄현로 133","-","-","-","-"
"118","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","133.4250","201512","22","45,800","-","10","-","-","1994","후곡로 60","-","-","-","-"
"119","경기도 고양시 일산서구 대화동","2582","2582","0000","킨텍스아이파크","119.6924","201512","22","48,500","-","9","-","-","2003","고양대로255번길 45","-","-","-","-"
"120","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201512","21","26,200","-","20","-","-","2001","일현로 140","-","-","-","-"
"121","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","201512","21","18,800","-","1","-","-","1994","일산로 488","-","-","-","-"
"122","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","101.8600","201512","21","39,000","-","7","-","-","1994","후곡로 60","-","-","-","-"
"123","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9070","201512","21","34,400","-","27","-","-","2013","일현로 97-11","-","-","-","-"
"124","경기도 고양시 일산서구 대화동","2234","2234","0000","장성마을(건영3)","101.8200","201512","21","40,000","-","1","-","-","1996","일산로 808","-","-","-","-"
"125","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","201512","21","64,322","-","26","-","-","2013","일현로 97-11","-","-","-","-"
"126","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","59.9380","201512","21","24,750","-","17","-","-","2004","고양대로 633","-","-","-","-"
"127","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201512","21","19,000","-","6","-","-","2001","일현로 140","-","-","-","-"
"128","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","84.8900","201512","21","26,800","-","19","-","-","2000","원일로21번길 43","-","-","-","-"
"129","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","59.8800","201512","21","27,000","-","8","-","-","1993","강선로 30","-","-","-","-"
"130","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201512","21","36,500","-","10","-","-","2009","탄현로 133","-","-","-","-"
"131","경기도 고양시 일산서구 덕이동","1106","1106","0000","덕이1동문","84.4340","201512","21","21,000","-","5","-","-","2001","덕이로 281-9","-","-","-","-"
"132","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201512","21","21,500","-","18","-","-","2000","현중로 10","-","-","-","-"
"133","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201512","21","21,800","-","9","-","-","2000","현중로 10","-","-","-","-"
"134","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(동양)","71.0800","201512","20","27,100","-","2","-","-","1995","후곡로 55","-","-","-","-"
"135","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","49.7200","201512","20","17,500","-","2","-","-","1993","주엽로 123","-","-","-","-"
"136","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9260","201512","20","36,500","-","42","-","-","2013","일현로 97-11","-","-","-","-"
"137","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9260","201512","20","37,800","-","20","-","-","2013","일현로 97-11","-","-","-","-"
"138","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","70.7140","201512","20","34,700","-","12","-","-","1994","후곡로 10","-","-","-","-"
"139","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","59.7300","201512","19","22,500","-","15","-","-","1994","대산로 183","-","-","-","-"
"140","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","71.3160","201512","19","32,400","-","4","-","-","1995","강선로 141","-","-","-","-"
"141","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(대창)","84.9650","201512","19","33,000","-","10","-","-","1995","후곡로 55","-","-","-","-"
"142","경기도 고양시 일산서구 일산동","1048","1048","0000","후곡마을(영풍)","128.8200","201512","19","43,500","-","7","-","-","1995","후곡로 35","-","-","-","-"
"143","경기도 고양시 일산서구 일산동","1048","1048","0000","후곡마을(영풍)","128.8200","201512","19","45,000","-","6","-","-","1995","후곡로 35","-","-","-","-"
"144","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(5단지)","84.3669","201512","19","28,200","-","3","-","-","2003","대화1로 61","-","-","-","-"
"145","경기도 고양시 일산서구 주엽동","36","0036","0000","강선마을1단지(벽산,대우)","131.4600","201512","19","49,000","-","4","-","-","1994","대산로 106","-","-","-","-"
"146","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","201512","19","29,900","-","18","-","-","2002","고양대로 706-12","-","-","-","-"
"147","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","69.3900","201512","19","26,800","-","2","-","-","1995","킨텍스로 410","-","-","-","-"
"148","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","201512","19","30,000","-","2","-","-","1994","강선로 169","-","-","-","-"
"149","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","84.9898","201512","19","37,900","-","13","-","-","2011","하이파크로 113","-","-","-","-"
"150","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","201512","19","66,800","-","36","-","-","2013","일현로 97-11","-","-","-","-"
"151","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","36.2100","201512","19","10,500","-","2","-","-","1989","경의로 867","-","-","-","-"
"152","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","201512","19","16,050","-","2","-","-","1994","홀트로 57","-","-","-","-"
"153","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","71.0100","201512","19","30,500","-","17","-","-","1993","강선로 70","-","-","-","-"
"154","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","70.4700","201512","18","32,700","-","20","-","-","1994","강선로 30","-","-","-","-"
"155","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201512","18","33,000","-","10","-","-","2005","가좌3로 45","-","-","-","-"
"156","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","201512","18","66,514","-","30","-","-","2013","일현로 97-11","-","-","-","-"
"157","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","84.9000","201512","18","36,500","-","4","-","-","1994","강선로 169","-","-","-","-"
