"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2020-01-01 ~ 2020-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"12","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8972","202012","31","27,000","-","5","-","-","2005","가좌3로 45","-","-","-","-"
"13","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8972","202012","31","36,000","-","17","-","-","2005","가좌3로 45","-","-","-","-"
"14","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","84.7800","202012","31","47,500","-","2","-","-","2013","일청로 75","-","-","-","-"
"15","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","40.3200","202012","31","19,000","-","8","-","-","2000","강성로 256","-","-","-","-"
"16","경기도 고양시 일산서구 일산동","1687","1687","0000","일신건영2차","84.9279","202012","31","40,500","-","8","-","-","2007","원일로21번길 21","-","-","-","-"
"17","경기도 고양시 일산서구 일산동","1998","1998","0000","미주8","59.6700","202012","30","16,000","-","9","-","-","1991","일청로59번길 37","-","-","-","-"
"18","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.2900","202012","30","22,000","-","6","-","-","1994","홀트로 57","-","-","-","-"
"19","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","202012","30","24,800","-","8","-","-","1999","킨텍스로 300","-","-","-","-"
"20","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","202012","30","38,500","-","9","-","-","2005","가좌3로 45","-","-","-","-"
"21","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","202012","30","51,900","-","4","-","-","2002","고양대로 624","-","-","-","-"
"22","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","163.4300","202012","30","48,500","-","3","-","-","2001","일현로 140","-","-","-","-"
"23","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","43.2900","202012","30","16,800","-","1","-","-","1989","경의로 867","-","-","-","-"
"24","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","202012","30","25,300","-","4","-","-","1996","강성로 270","-","-","-","-"
"25","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","41.8500","202012","30","24,800","-","3","-","-","1995","후곡로 36","-","-","-","-"
"26","경기도 고양시 일산서구 일산동","2019","2019","0000","에이스11차","59.9700","202012","30","18,000","-","1","-","-","1996","탄중로 523","-","-","-","-"
"27","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","48.8400","202012","30","34,000","-","4","-","-","1995","강선로 141","-","-","-","-"
"28","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","202012","30","18,000","-","13","-","-","1998","중앙로 1376","-","-","-","-"
"29","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","202012","30","16,950","-","9","-","-","1995","탄현로 64","-","-","-","-"
"30","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","69.0800","202012","30","49,250","-","1","-","-","1994","강선로 33","-","-","-","-"
"31","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.9400","202012","30","25,800","-","15","-","-","2001","일현로 140","-","-","-","-"
"32","경기도 고양시 일산서구 일산동","2019","2019","0000","에이스11차","59.9700","202012","29","19,000","-","9","-","-","1996","탄중로 523","-","-","-","-"
"33","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","202012","29","40,000","-","6","-","-","2004","고양대로 633","-","-","-","-"
"34","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","202012","29","45,000","-","13","-","-","2003","대화2로 121","-","-","-","-"
"35","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","84.9600","202012","29","30,000","-","13","-","-","1996","산현로 34","-","-","-","-"
"36","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","202012","29","17,500","-","13","-","-","1994","중앙로 1388","-","-","-","-"
"37","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","59.9900","202012","29","25,000","-","19","-","-","2000","탄중로 501","-","-","-","-"
"38","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","84.9600","202012","29","20,000","-","1","-","-","1996","산현로 34","-","-","-","-"
"39","경기도 고양시 일산서구 일산동","2125","2125","0000","신원1","84.9610","202012","29","35,800","-","9","-","-","2002","일현로 8","-","-","-","-"
"40","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","134.7900","202012","29","46,000","-","2","-","-","2000","탄중로 501","-","-","-","-"
"41","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","116.7070","202012","29","58,000","-","19","-","-","2003","고양대로 724-17","-","-","-","-"
"42","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(5단지)","84.3669","202012","29","34,000","-","18","-","-","2003","대화1로 61","20210126","-","-","-"
"43","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","202012","29","19,000","-","7","-","-","1996","산현로 34","-","-","-","-"
"44","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","117.6800","202012","29","36,500","-","10","-","-","2002","가좌2로 53","-","-","-","-"
"45","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","59.7600","202012","29","21,000","-","4","-","-","1997","탄중로 447","-","-","-","-"
"46","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","146.5100","202012","29","80,000","-","4","-","-","2011","하이파크3로 111","-","-","-","-"
"47","경기도 고양시 일산서구 탄현동","1584","1584","0000","탄현마을삼환","119.0530","202012","29","45,000","-","10","-","-","2000","현중로 13","-","-","-","-"
"48","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","42.7500","202012","29","32,000","-","4","-","-","1995","주엽로 156","-","-","-","-"
"49","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","84.8100","202012","29","35,000","-","14","-","-","2000","탄중로 501","-","-","-","-"
"50","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","202012","29","29,000","-","9","-","-","1994","현중로 64","-","-","-","-"
"51","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","202012","29","21,300","-","20","-","-","1996","산현로 34","-","-","-","-"
"52","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","78.0600","202012","29","31,500","-","1","-","-","1994","대산로 263","-","-","-","-"
"53","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","202012","28","29,500","-","3","-","-","1993","강성로 62","-","-","-","-"
"54","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","71.0100","202012","28","38,000","-","15","-","-","1993","강선로 70","-","-","-","-"
"55","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","114.9300","202012","28","45,000","-","5","-","-","2001","일현로 140","-","-","-","-"
"56","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","58.9880","202012","28","28,000","-","14","-","-","1997","고양대로 620","-","-","-","-"
"57","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","202012","28","45,000","-","13","-","-","2004","고양대로 633","-","-","-","-"
"58","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","202012","28","70,000","-","8","-","-","2013","일현로 97-11","-","-","-","-"
"59","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8290","202012","28","77,050","-","6","-","-","2013","일현로 97-11","-","-","-","-"
"60","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","133.4250","202012","28","89,900","-","8","-","-","1994","후곡로 60","-","-","-","-"
"61","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","84.6399","202012","28","28,000","-","11","-","-","2005","가좌4로 29","-","-","-","-"
"62","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","133.4250","202012","28","89,900","-","8","-","-","1994","후곡로 60","20210114","-","-","-"
"63","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","84.9670","202012","28","28,000","-","20","-","-","1997","고양대로 620","-","-","-","-"
"64","경기도 고양시 일산서구 일산동","1998","1998","0000","미주8","84.4200","202012","28","18,700","-","11","-","-","1991","산현로92번길 42","-","-","-","-"
"65","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.3669","202012","28","39,000","-","16","-","-","2003","대화2로 121","-","-","-","-"
"66","경기도 고양시 일산서구 주엽동","128","0128","0000","문촌마을18단지대원","130.4400","202012","28","60,000","-","15","-","-","1995","주엽로 101","-","-","-","-"
"67","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.6600","202012","28","71,000","-","21","-","-","2011","하이파크3로 111","-","-","-","-"
"68","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","202012","28","37,900","-","17","-","-","2005","가좌3로 45","-","-","-","-"
"69","경기도 고양시 일산서구 일산동","1687","1687","0000","일신건영2차","84.9279","202012","28","37,950","-","12","-","-","2007","원일로21번길 21","-","-","-","-"
"70","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","202012","28","19,900","-","7","-","-","1995","홀트로 11","-","-","-","-"
"71","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202012","28","25,000","-","3","-","-","2001","일현로 140","-","-","-","-"
"72","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","70.4440","202012","28","39,500","-","2","-","-","1995","킨텍스로 456","-","-","-","-"
"73","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","202012","28","17,100","-","21","-","-","1994","중앙로 1388","-","-","-","-"
"74","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","84.9000","202012","28","69,000","-","8","-","-","1994","강선로 169","-","-","-","-"
"75","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","36.2100","202012","28","13,000","-","4","-","-","1989","경의로 867","-","-","-","-"
"76","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","67.3875","202012","28","61,000","-","4","-","-","1994","주엽로 122","-","-","-","-"
"77","경기도 고양시 일산서구 주엽동","17","0017","0000","문촌마을10단지동부","73.7180","202012","28","44,500","-","21","-","-","1996","중앙로 1470","-","-","-","-"
"78","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","202012","27","54,700","-","14","-","-","1994","강선로 169","-","-","-","-"
"79","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","202012","27","17,000","-","15","-","-","1994","중앙로 1391","-","-","-","-"
"80","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","202012","27","17,700","-","17","-","-","1998","중앙로 1376","20210108","-","-","-"
"81","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","70.4440","202012","27","51,000","-","15","-","-","1995","킨텍스로 456","-","-","-","-"
"82","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","59.9580","202012","27","22,000","-","18","-","-","2000","고봉로 351-17","-","-","-","-"
"83","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","202012","27","27,000","-","1","-","-","1994","일산로 488","-","-","-","-"
"84","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","202012","26","59,500","-","11","-","-","2009","탄현로 133","-","-","-","-"
"85","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","41.8500","202012","26","21,000","-","1","-","-","1995","후곡로 36","-","-","-","-"
"86","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","84.6300","202012","26","75,000","-","16","-","-","1994","강선로 71","-","-","-","-"
"87","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","41.8500","202012","26","19,000","-","1","-","-","1995","후곡로 36","-","-","-","-"
"88","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.8200","202012","26","33,000","-","5","-","-","2009","탄현로 133","-","-","-","-"
"89","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","52.0560","202012","26","35,000","-","6","-","-","1995","주화로 211","-","-","-","-"
"90","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(한양)","41.1300","202012","26","25,000","-","12","-","-","1995","후곡로 36","-","-","-","-"
"91","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","202012","26","20,900","-","14","-","-","1994","홀트로 57","-","-","-","-"
"92","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","44.2700","202012","26","16,000","-","8","-","-","2005","고양대로 648","-","-","-","-"
"93","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","111.3700","202012","26","58,500","-","10","-","-","2013","일청로 75","-","-","-","-"
"94","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","60.0000","202012","26","41,000","-","2","-","-","1993","강선로 70","-","-","-","-"
"95","경기도 고양시 일산서구 덕이동","676-1","0676","0001","동문굿모닝힐3","84.2747","202012","26","25,000","-","4","-","-","2003","장자길118번길 27","20210116","-","-","-"
"96","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202012","26","25,000","-","20","-","-","2001","일현로 140","-","-","-","-"
"97","경기도 고양시 일산서구 대화동","2603","2603","0000","한화 포레나 킨텍스","84.4278","202012","26","140,000","-","33","-","-","2019","킨텍스로 240","-","-","-","-"
"98","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","37.1400","202012","26","14,000","-","3","-","-","1989","경의로 867","-","-","-","-"
"99","경기도 고양시 일산서구 덕이동","676-1","0676","0001","동문굿모닝힐3","84.2747","202012","26","25,000","-","4","-","-","2003","장자길118번길 27","-","-","-","-"
"100","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","58.5790","202012","25","41,000","-","3","-","-","1993","강선로 71","-","-","-","-"
"101","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","73.9800","202012","25","50,000","-","12","-","-","1993","대산로 53","-","-","-","-"
"102","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","49.6800","202012","25","28,000","-","6","-","-","2000","강성로 256","-","-","-","-"
"103","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","202012","25","26,900","-","5","-","-","1996","강성로 270","-","-","-","-"
"104","경기도 고양시 일산서구 탄현동","1584","1584","0000","탄현마을삼환","95.3080","202012","25","45,000","-","22","-","-","2000","현중로 13","-","-","-","-"
"105","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","202012","25","30,000","-","10","-","-","1993","강성로 62","-","-","-","-"
"106","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","84.9620","202012","25","70,500","-","12","-","-","1995","주화로 211","-","-","-","-"
"107","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","101.8600","202012","25","85,000","-","9","-","-","1994","후곡로 60","-","-","-","-"
"108","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","202012","25","82,000","-","48","-","-","2013","일현로 97-11","-","-","-","-"
"109","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","202012","25","25,000","-","14","-","-","1994","현중로 33","-","-","-","-"
"110","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","202012","25","29,500","-","7","-","-","2000","현중로 10","-","-","-","-"
"111","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","202012","25","17,500","-","8","-","-","1994","중앙로 1388","-","-","-","-"
"112","경기도 고양시 일산서구 일산동","1048","1048","0000","후곡마을(한진)","128.8200","202012","25","80,000","-","11","-","-","1995","후곡로 35","-","-","-","-"
"113","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","84.2400","202012","25","29,500","-","2","-","-","1994","현중로 64","-","-","-","-"
"114","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","59.6800","202012","25","33,000","-","12","-","-","2009","탄현로 133","-","-","-","-"
"115","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","124.8758","202012","25","68,000","-","11","-","-","2011","하이파크3로 62","-","-","-","-"
"116","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","202012","25","18,000","-","17","-","-","1994","중앙로 1391","-","-","-","-"
"117","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","59.8354","202012","25","43,000","-","9","-","-","2018","탄현로 136","-","-","-","-"
"118","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","202012","25","40,100","-","8","-","-","2001","일현로 140","-","-","-","-"
"119","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","73.9800","202012","25","50,000","-","12","-","-","1993","대산로 53","20210413","-","-","-"
"120","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","202012","24","22,800","-","9","-","-","1999","킨텍스로 300","-","-","-","-"
"121","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","83.7700","202012","24","65,000","-","18","-","-","1995","후곡로 36","-","-","-","-"
"122","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","36.2100","202012","24","9,500","-","5","-","-","1989","경의로 867","-","-","-","-"
"123","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","40.3200","202012","24","20,000","-","11","-","-","2000","강성로 256","-","-","-","-"
"124","경기도 고양시 일산서구 탄현동","1470","1470","0000","탄현마을(동문)","70.4700","202012","24","25,000","-","6","-","-","1995","탄현로 93","-","-","-","-"
"125","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","114.9300","202012","24","39,000","-","10","-","-","2001","일현로 140","-","-","-","-"
"126","경기도 고양시 일산서구 일산동","1833","1833","0000","일산동원(23-55)","41.2200","202012","24","12,000","-","5","-","-","1989","고봉로329번길 34","-","-","-","-"
"127","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","55.5930","202012","24","25,800","-","2","-","-","2002","일청로 45","-","-","-","-"
"128","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","59.9250","202012","24","26,500","-","7","-","-","1994","일산로 487","-","-","-","-"
"129","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","44.2700","202012","24","15,000","-","12","-","-","2005","고양대로 648","-","-","-","-"
"130","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","202012","24","16,250","-","19","-","-","1996","탄중로 518","-","-","-","-"
"131","경기도 고양시 일산서구 일산동","583-66","0583","0066","일산에이스(9차)","59.4000","202012","24","17,000","-","17","-","-","1994","고봉로329번길 6","-","-","-","-"
"132","경기도 고양시 일산서구 일산동","2147","2147","0000","유진스웰2단지","84.7860","202012","24","63,500","-","4","-","-","2010","일중로15번길 128","-","-","-","-"
"133","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","202012","24","17,000","-","1","-","-","1995","탄현로 64","-","-","-","-"
"134","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","202012","24","18,500","-","10","-","-","1995","홀트로 11","-","-","-","-"
"135","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","202012","24","39,000","-","8","-","-","2002","고양대로 706-12","-","-","-","-"
"136","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","202012","24","28,000","-","2","-","-","2000","현중로 10","-","-","-","-"
"137","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","59.6800","202012","24","30,000","-","7","-","-","2009","탄현로 133","-","-","-","-"
"138","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","202012","24","28,200","-","15","-","-","1993","주엽로 123","-","-","-","-"
"139","경기도 고양시 일산서구 덕이동","1037","1037","0000","동문2","84.3316","202012","24","27,000","-","14","-","-","2002","덕산로 282","-","-","-","-"
"140","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","153.4150","202012","24","48,800","-","17","-","-","2005","가좌2로 22","-","-","-","-"
"141","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","202012","24","16,500","-","17","-","-","1995","중앙로 1371","-","-","-","-"
"142","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","51.0600","202012","24","25,400","-","10","-","-","1994","일산로 614","-","-","-","-"
"143","경기도 고양시 일산서구 일산동","1998","1998","0000","미주8","84.4200","202012","24","21,000","-","12","-","-","1991","산현로92번길 42","-","-","-","-"
"144","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","84.9620","202012","24","70,000","-","9","-","-","1995","주화로 211","-","-","-","-"
"145","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","202012","24","18,500","-","2","-","-","1995","홀트로 11","-","-","-","-"
"146","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","59.7600","202012","24","17,700","-","1","-","-","1997","탄중로 447","-","-","-","-"
"147","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","59.8600","202012","23","21,700","-","7","-","-","1995","탄현로 64","-","-","-","-"
"148","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","41.8500","202012","23","26,000","-","12","-","-","1995","후곡로 36","-","-","-","-"
"149","경기도 고양시 일산서구 일산동","645","0645","0000","일산1차현대홈타운","84.9736","202012","23","45,000","-","10","-","-","2001","고양대로 685","-","-","-","-"
"150","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","202012","23","38,000","-","20","-","-","2003","대화2로 121","-","-","-","-"
"151","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","202012","23","35,000","-","2","-","-","2003","대화2로 121","-","-","-","-"
"152","경기도 고양시 일산서구 주엽동","36","0036","0000","강선마을1단지(벽산,대우)","131.4600","202012","23","87,800","-","13","-","-","1994","대산로 106","-","-","-","-"
"153","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","202012","23","39,000","-","12","-","-","1994","일현로 128","-","-","-","-"
"154","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","59.2800","202012","23","38,000","-","14","-","-","1994","주엽로 163","-","-","-","-"
"155","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","114.9300","202012","23","42,700","-","15","-","-","2001","일현로 140","-","-","-","-"
"156","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202012","23","28,000","-","18","-","-","2001","일현로 140","-","-","-","-"
"157","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","68.0400","202012","23","25,000","-","8","-","-","1994","현중로 64","-","-","-","-"
"158","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","202012","23","29,500","-","12","-","-","1999","킨텍스로 300","-","-","-","-"
