"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"11","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","202412","28","43,000","102","17","개인","개인","2004","고양대로 633","-","중개거래","경기 고양시 일산서구","25.04.10"
"12","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7818","202412","28","74,500","105동","26","개인","개인","2013","일현로 97-11","-","중개거래","경기 고양시 일산서구","25.02.07"
"13","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9258","202412","27","48,000","103동","3","개인","개인","2013","일현로 97-11","-","직거래","-","25.01.22"
"14","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4817","202412","27","70,500","101동","43","개인","개인","2013","일현로 97-11","-","중개거래","경기 고양시 일산서구","25.01.23"
"15","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","202412","27","36,300","805","2","개인","개인","1994","일현로 128","-","중개거래","경기 고양시 일산서구","25.02.21"
"16","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202412","27","24,000","127","6","개인","개인","2001","일현로 140","-","중개거래","경기 고양시 일산서구","25.01.17"
"17","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","202412","27","20,000","404","14","개인","개인","1994","홀트로 57","-","중개거래","경기 고양시 일산서구","25.03.11"
"18","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","84.9900","202412","27","31,000","308","17","개인","개인","2002","가좌2로 53","-","중개거래","경기 고양시 일산서구","25.02.25"
"19","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","84.9898","202412","26","49,000","506","20","개인","개인","2011","하이파크3로 62","-","중개거래","경기 고양시 일산서구","25.02.07"
"20","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","53.1200","202412","26","18,000","904","17","개인","개인","1994","탄현로 80","-","중개거래","경기 고양시 일산서구","25.03.20"
"21","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202412","26","23,500","127","7","개인","개인","2001","일현로 140","-","중개거래","경기 고양시 일산서구","25.02.18"
"22","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","202412","26","31,700","207","6","개인","개인","2005","가좌3로 45","-","직거래","-","25.03.07"
"23","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","83.7700","202412","26","59,500","401","16","개인","개인","1995","후곡로 36","-","중개거래","경기 고양시 일산서구","25.03.31"
"24","경기도 고양시 일산서구 탄현동","1485","1485","0000","탄현마을(경남)","122.7600","202412","25","45,500","103","10","개인","개인","1995","일현로 70","-","중개거래","경기 고양시 일산서구","25.02.28"
"25","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","84.9670","202412","25","33,000","203","15","개인","개인","1997","고양대로 620","-","중개거래","경기 고양시 일산서구","25.02.25"
"26","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7818","202412","24","76,000","106동","47","개인","개인","2013","일현로 97-11","-","중개거래","경기 고양시 일산서구","25.02.10"
"27","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","59.9500","202412","24","35,000","113","12","개인","개인","2013","일청로 75","-","중개거래","경기 고양시 일산서구","25.02.14"
"28","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","59.9700","202412","24","45,000","1912","4","개인","개인","1994","킨텍스로 284","-","직거래","-","25.02.27"
"29","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","202412","23","34,000","102","12","개인","개인","2001","일현로 140","-","중개거래","경기 고양시 일산서구","25.01.07"
"30","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","202412","23","20,000","1102","9","개인","개인","1994","중앙로 1388","-","중개거래","경기 고양시 일산서구","25.02.21"
"31","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","42.7500","202412","23","34,200","906","7","개인","개인","1995","주엽로 156","-","중개거래","경기 고양시 일산서구, 서울 도봉구","25.01.21"
"32","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","202412","23","27,000","1605","16","개인","개인","2000","현중로 10","-","중개거래","경기 고양시 일산서구","24.12.27"
"33","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","59.8800","202412","23","42,500","1506","12","개인","개인","1993","강선로 30","-","중개거래","경기 고양시 일산동구, 경기 고양시 일산서구","25.03.27"
"34","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","161.2367","202412","23","65,000","703","14","개인","개인","2010","송포로 207","-","중개거래","경기 고양시 일산서구","25.02.05"
"35","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","202.8400","202412","23","102,500","410","27","개인","개인","2011","하이파크3로 61","-","중개거래","경기 고양시 일산서구","25.01.10"
"36","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9065","202412","23","48,000","102동","21","개인","개인","2013","일현로 97-11","-","중개거래","경기 고양시 일산서구","25.03.04"
"37","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","59.6800","202412","23","32,000","102","8","개인","개인","2009","탄현로 133","-","중개거래","경기 고양시 일산서구","25.02.18"
"38","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","59.8354","202412","21","37,000","102동","5","개인","개인","2018","탄현로 136","-","중개거래","경기 고양시 일산서구","25.02.20"
"39","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8972","202412","21","32,700","205","16","개인","개인","2005","가좌3로 45","-","중개거래","경기 고양시 일산서구","25.01.13"
"40","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","202412","21","36,000","1108","11","개인","개인","1995","강선로 188","-","중개거래","경기 고양시 일산서구","25.02.24"
"41","경기도 고양시 일산서구 일산동","2148","2148","0000","e편한세상일산어반스카이","70.6602","202412","21","64,000","101동","17","개인","개인","2022","고양대로 666","-","중개거래","경기 고양시 일산서구","25.04.24"
"42","경기도 고양시 일산서구 덕이동","1521","1521","0000","태영","84.7900","202412","21","36,200","104","5","개인","개인","2003","탄중로101번길 36","-","중개거래","경기 고양시 일산서구","25.02.05"
"43","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","84.9900","202412","21","75,000","1908","6","개인","개인","1994","킨텍스로 284","-","중개거래","경기 고양시 일산서구","25.03.10"
"44","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","202412","21","43,500","504","15","개인","개인","2004","일중로 30","-","중개거래","경기 고양시 일산서구","25.04.28"
"45","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.9400","202412","21","23,500","120","7","개인","개인","2001","일현로 140","-","중개거래","경기 고양시 일산서구","25.01.16"
"46","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5001","202412","21","66,800","105동","22","개인","개인","2013","일현로 97-11","-","중개거래","경기 고양시 일산동구, 경기 고양시 일산서구","25.01.21"
"47","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","202412","20","23,900","203","3","개인","법인","1994","현중로 33","-","중개거래","경기 고양시 일산서구","25.02.07"
"48","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","202412","20","32,000","105","2","개인","개인","2001","일현로 140","-","중개거래","경기 고양시 일산서구","25.02.21"
"49","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지(동부,건영)","133.7400","202412","20","66,500","509","5","개인","개인","1994","강선로 92","-","중개거래","경기 고양시 일산서구","24.12.27"
"50","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","48.8400","202412","20","28,500","1609","15","개인","개인","1995","강선로 141","-","중개거래","경기 고양시 일산서구","25.03.12"
"51","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","69.3100","202412","20","42,000","106","13","개인","개인","1995","대산로 249","-","중개거래","경기 고양시 일산서구","25.01.23"
"52","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","202412","19","28,800","1605","4","개인","개인","2000","현중로 10","-","중개거래","경기 고양시 일산서구","25.05.08"
"53","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","84.9810","202412","19","35,500","1106","12","개인","법인","2000","산현로17번길 38","-","중개거래","경기 고양시 일산서구","25.03.14"
"54","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","59.8350","202412","19","24,000","-","14","개인","개인","1994","탄현로 80","20250207","중개거래","경기 고양시 일산서구","-"
"55","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","202412","19","19,100","1201","6","개인","개인","1994","중앙로 1391","-","중개거래","경기 고양시 일산서구","25.02.14"
"56","경기도 고양시 일산서구 일산동","1074","1074","0000","후곡마을(동아10)","158.7600","202412","19","61,000","1005","6","개인","개인","1995","강선로 187","-","직거래","-","24.12.20"
"57","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8289","202412","18","80,500","105동","58","개인","개인","2013","일현로 97-11","-","중개거래","경기 고양시 일산서구","25.03.21"
"58","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","202412","18","45,000","116","13","개인","개인","2009","탄현로 133","-","중개거래","경기 고양시 일산서구","25.03.14"
"59","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","202412","18","27,800","1604","18","개인","개인","2000","현중로 10","-","중개거래","경기 고양시 일산서구","25.02.20"
"60","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","202412","18","41,250","203","16","개인","개인","1995","일산로 790","-","중개거래","경기 고양시 일산서구","24.12.30"
"61","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.6100","202412","18","27,500","501","8","개인","개인","1995","현중로 61","-","중개거래","경기 고양시 일산서구","25.03.25"
"62","경기도 고양시 일산서구 탄현동","1470","1470","0000","탄현마을(동문)","70.4700","202412","18","25,500","1001","13","개인","개인","1995","탄현로 93","-","중개거래","경기 고양시 일산서구","25.02.28"
"63","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","202412","18","18,100","1301","7","개인","개인","1995","중앙로 1371","-","중개거래","경기 고양시 일산서구","25.01.24"
"64","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","69.3100","202412","18","33,000","108","7","개인","개인","1995","대산로 249","-","중개거래","경기 고양시 일산동구","24.12.19"
"65","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","114.9300","202412","18","40,700","123","3","개인","개인","2001","일현로 140","-","중개거래","경기 고양시 일산서구","25.03.17"
"66","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","84.7860","202412","17","56,300","1606","8","개인","개인","1995","강선로 141","-","중개거래","경기 고양시 일산서구","25.03.18"
"67","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","48.6000","202412","17","21,900","104","13","개인","개인","1997","탄중로 447","-","중개거래","경기 고양시 일산서구","25.03.17"
"68","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","202412","17","20,000","1102","7","개인","개인","1994","중앙로 1388","-","중개거래","경기 고양시 일산서구","25.02.06"
"69","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","84.9600","202412","17","32,700","102","18","개인","개인","1996","산현로 34","-","중개거래","경기 고양시 일산서구","25.03.14"
"70","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(동양)","53.8200","202412","17","30,000","206","4","개인","개인","1995","후곡로 55","-","중개거래","경기 고양시 일산서구","25.03.12"
"71","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","71.0630","202412","16","45,000","704","14","개인","개인","1993","강선로 71","-","중개거래","경기 고양시 덕양구","25.01.03"
"72","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","84.8900","202412","16","32,500","101","4","개인","개인","2000","원일로21번길 43","-","중개거래","경기 고양시 일산서구","25.03.20"
"73","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.8900","202412","16","40,500","107","1","개인","개인","2009","탄현로 133","-","중개거래","경기 고양시 일산서구","25.02.04"
"74","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","84.5164","202412","16","47,500","-","13","개인","개인","2018","탄현로 136","20250221","중개거래","경기 고양시 일산동구","-"
"75","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8972","202412","16","32,700","205","3","개인","개인","2005","가좌3로 45","-","중개거래","경기 고양시 일산서구","25.02.14"
"76","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","112.8780","202412","16","50,500","-","18","개인","개인","2002","일청로 45","20250121","중개거래","경기 고양시 일산서구","-"
"77","경기도 고양시 일산서구 주엽동","15","0015","0000","문촌마을11단지건영","59.8800","202412","16","34,500","1103","15","개인","개인","1999","중앙로 1496","-","중개거래","경기 고양시 일산서구","25.03.17"
"78","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","59.4000","202412","16","29,000","702","8","개인","개인","1994","킨텍스로 410","-","중개거래","경기 고양시 일산서구","25.02.06"
"79","경기도 고양시 일산서구 주엽동","15","0015","0000","문촌마을11단지건영","59.8800","202412","15","35,700","1104","13","개인","개인","1999","중앙로 1496","-","중개거래","경기 고양시 일산서구","25.02.10"
"80","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","69.0800","202412","15","52,000","1405","6","개인","개인","1994","강선로 33","-","중개거래","경기 고양시 일산서구","25.03.31"
"81","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","84.9900","202412","14","62,000","804","6","개인","개인","1993","강선로 70","-","중개거래","경기 고양시 일산서구","25.02.27"
"82","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","202412","14","44,000","-","17","개인","개인","2003","대화1로 70","20250102","중개거래","경기 고양시 일산서구","-"
"83","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5001","202412","14","62,500","105동","40","개인","개인","2013","일현로 97-11","-","중개거래","경기 고양시 일산서구","25.02.07"
"84","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4442","202412","14","59,000","102동","27","개인","개인","2013","일현로 97-11","-","중개거래","경기 고양시 일산서구","25.03.14"
"85","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","202412","14","44,000","-","17","개인","개인","2003","대화1로 70","-","중개거래","경기 고양시 일산서구","-"
"86","경기도 고양시 일산서구 대화동","2582","2582","0000","킨텍스아이파크","84.8713","202412","14","55,500","901","10","개인","개인","2003","고양대로255번길 45","-","중개거래","경기 고양시 일산동구, 경기 고양시 일산서구","25.03.07"
"87","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","134.9985","202412","14","58,000","702","12","개인","개인","2010","송포로 207","-","중개거래","경기 고양시 일산서구","24.12.31"
"88","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","59.9060","202412","14","29,600","514","5","개인","개인","2005","가좌1로 10","-","중개거래","경기 고양시 일산서구","24.12.26"
"89","경기도 고양시 일산서구 주엽동","128","0128","0000","문촌마을18단지대원","130.4400","202412","13","92,000","1807","12","개인","개인","1995","주엽로 97","-","중개거래","경기 고양시 일산서구","25.05.20"
"90","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(벽산)","59.3740","202412","13","28,500","102","10","개인","개인","1995","킨텍스로 456","-","중개거래","경기 고양시 일산서구","24.12.20"
"91","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","202412","13","19,800","1102","23","개인","개인","1994","중앙로 1388","-","중개거래","경기 고양시 일산서구","25.02.26"
"92","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","40.3200","202412","12","23,000","-","3","개인","개인","2000","강성로 256","20250120","중개거래","경기 고양시 일산서구","-"
"93","경기도 고양시 일산서구 주엽동","138","0138","0000","문촌마을12단지유승","57.6000","202412","12","32,500","1201","19","개인","개인","1996","중앙로 1493","-","중개거래","경기 고양시 일산서구","24.12.20"
"94","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","202412","12","40,000","603","4","개인","개인","2005","고양대로 719-12","-","중개거래","경기 고양시 일산서구","25.01.15"
"95","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","59.9911","202412","12","33,500","701","3","개인","개인","2010","송포로 207","-","중개거래","경기 고양시 일산서구","25.02.28"
"96","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","84.8700","202412","11","33,000","101","12","개인","개인","1996","탄중로 518","-","중개거래","경기 고양시 일산서구","25.01.31"
"97","경기도 고양시 일산서구 일산동","2019","2019","0000","에이스11차","84.8700","202412","11","27,700","201","12","개인","개인","1996","탄중로 523","-","중개거래","경기 고양시 일산서구","25.02.06"
"98","경기도 고양시 일산서구 주엽동","17","0017","0000","문촌마을10단지동부","73.7180","202412","11","38,800","1002","22","개인","개인","1996","중앙로 1470","-","중개거래","경기 고양시 일산서구","24.12.18"
"99","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","59.8482","202412","10","30,500","708","11","개인","개인","2003","대화1로 70","-","중개거래","경기 고양시 일산서구","24.12.10"
"100","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","69.3900","202412","10","40,200","705","11","개인","개인","1994","킨텍스로 410","-","중개거래","경기 고양시 일산서구","25.02.10"
"101","경기도 고양시 일산서구 주엽동","138","0138","0000","문촌마을12단지유승","77.6340","202412","10","42,000","1202","14","개인","개인","1996","중앙로 1493","-","중개거래","경기 고양시 일산서구","25.02.06"
"102","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","202.4900","202412","09","121,000","404","24","개인","개인","2011","하이파크3로 61","-","중개거래","경기 고양시 일산서구","25.02.03"
"103","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","40.3200","202412","09","21,000","201","7","개인","개인","2000","강성로 256","-","중개거래","경기 고양시 일산서구","24.12.31"
"104","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","71.3160","202412","09","44,000","1602","5","개인","개인","1995","강선로 141","-","중개거래","경기 고양시 일산서구","25.02.12"
"105","경기도 고양시 일산서구 일산동","645","0645","0000","일산1차현대홈타운","59.9782","202412","09","30,000","101","5","개인","개인","2001","고양대로 685","-","중개거래","경기 고양시 일산서구","25.02.21"
"106","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","202412","09","19,000","105","14","개인","개인","1996","탄중로 518","-","중개거래","경기 고양시 일산서구","25.03.04"
"107","경기도 고양시 일산서구 탄현동","1584","1584","0000","탄현마을삼환","119.0530","202412","09","41,300","1303","12","개인","개인","2000","현중로 13","-","중개거래","경기 고양시 일산서구","25.02.20"
"108","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","163.4300","202412","09","30,000","110","6","개인","개인","2001","일현로 140","-","직거래","-","24.12.11"
"109","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9065","202412","09","48,750","102동","34","개인","개인","2013","일현로 97-11","-","중개거래","경기 고양시 일산서구","25.02.24"
"110","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","202412","09","19,900","1001","8","개인","개인","1998","중앙로 1376","-","중개거래","경기 고양시 일산서구","25.02.07"
"111","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","202412","09","43,000","606","9","개인","개인","1994","대산로 183","-","중개거래","경기 고양시 일산서구","25.02.17"
"112","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","134.9700","202412","09","93,000","305","5","개인","개인","1994","대산로 142","-","중개거래","경기 고양시 일산서구","25.02.28"
"113","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","202412","08","36,900","601","4","개인","개인","1994","대산로 183","-","중개거래","경기 고양시 일산서구","25.02.17"
"114","경기도 고양시 일산서구 덕이동","676-1","0676","0001","동문굿모닝힐3","84.2747","202412","07","30,500","301","2","개인","개인","2003","장자길118번길 27","-","중개거래","경기 고양시 일산서구","25.03.14"
"115","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","202412","07","28,000","601","11","개인","개인","1994","현중로 64","-","중개거래","경기 고양시 일산서구","25.02.14"
"116","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","59.0500","202412","07","40,000","104","3","개인","개인","1995","대산로 249","-","중개거래","경기 고양시 일산서구","25.02.25"
"117","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","59.9911","202412","07","34,500","701","14","개인","개인","2010","송포로 207","-","중개거래","경기 고양시 일산서구","25.02.27"
"118","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","67.3875","202412","07","61,500","1609","13","개인","개인","1994","주엽로 122","-","중개거래","경기 고양시 일산서구","25.03.14"
"119","경기도 고양시 일산서구 일산동","645","0645","0000","일산1차현대홈타운","59.9782","202412","07","30,000","101","1","개인","개인","2001","고양대로 685","-","중개거래","경기 고양시 일산서구","25.02.24"
"120","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.6600","202412","06","59,500","204","23","개인","개인","2011","하이파크3로 111","-","중개거래","경기 고양시 일산서구","25.02.26"
"121","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","202412","06","20,000","1201","15","개인","개인","1994","중앙로 1391","-","중개거래","경기 고양시 일산서구","25.03.05"
"122","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7818","202412","06","71,000","105동","38","개인","개인","2013","일현로 97-11","-","중개거래","경기 고양시 일산서구","25.01.14"
"123","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","101.9924","202412","05","49,000","702","6","개인","개인","2010","송포로 207","-","중개거래","경기 고양시 일산서구","25.03.11"
"124","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202412","05","24,000","131","14","개인","개인","2001","일현로 140","-","직거래","-","24.12.06"
"125","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","129.0900","202412","05","70,800","201","17","개인","개인","1994","강선로 116","-","중개거래","경기 고양시 일산서구","25.01.22"
"126","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","84.9600","202412","05","52,000","303","16","개인","개인","1994","대산로 56","-","중개거래","경기 고양시 일산서구","25.02.10"
"127","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","202412","05","34,000","108","3","개인","개인","2003","원일로21번길 22","-","중개거래","경기 고양시 일산서구","25.02.25"
