"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2019-01-01 ~ 2019-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"53","경기도 고양시 일산서구 일산동","1074","1074","0000","후곡마을(서안)","130.2300","201912","28","54,500","-","1","-","-","1995","강선로 187","-","-","-","-"
"54","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","70.7140","201912","28","39,000","-","9","-","-","1995","후곡로 10","-","-","-","-"
"55","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","69.3900","201912","28","29,700","-","10","-","-","1994","킨텍스로 410","-","-","-","-"
"56","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","84.9620","201912","28","23,800","-","17","-","-","1997","탄중로 447","-","-","-","-"
"57","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201912","28","29,750","-","24","-","-","2004","고양대로 633","-","-","-","-"
"58","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201912","28","31,500","-","18","-","-","2004","일중로 30","-","-","-","-"
"59","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","201912","27","33,000","-","18","-","-","2002","고양대로 622","-","-","-","-"
"60","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","173.7700","201912","27","63,200","-","10","-","-","2011","하이파크3로 111","-","-","-","-"
"61","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201912","27","14,300","-","12","-","-","1995","탄현로 64","-","-","-","-"
"62","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201912","27","83,400","-","17","-","-","2013","일현로 97-11","-","-","-","-"
"63","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201912","27","85,600","-","28","-","-","2013","일현로 97-11","-","-","-","-"
"64","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","78.0600","201912","27","36,500","-","11","-","-","1994","대산로 263","-","-","-","-"
"65","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","43.2900","201912","27","16,300","-","3","-","-","1989","경의로 867","-","-","-","-"
"66","경기도 고양시 일산서구 일산동","645","0645","0000","일산1차현대홈타운","84.9736","201912","27","26,900","-","4","-","-","2001","고양대로 685","-","-","-","-"
"67","경기도 고양시 일산서구 일산동","1101","1101","0000","후곡마을(청구)","101.0000","201912","27","50,000","-","12","-","-","1994","강선로 164","-","-","-","-"
"68","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","84.9200","201912","27","25,300","-","13","-","-","2002","가좌2로 53","-","-","-","-"
"69","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","201912","27","36,000","-","13","-","-","1994","대산로 184","-","-","-","-"
"70","경기도 고양시 일산서구 주엽동","5","0005","0000","문촌마을2단지라이프","127.1400","201912","27","52,500","-","10","-","-","1994","대산로 164","-","-","-","-"
"71","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","201912","26","33,000","-","19","-","-","2003","대화1로 70","-","-","-","-"
"72","경기도 고양시 일산서구 일산동","1074","1074","0000","후곡마을(동아10)","101.2400","201912","26","50,000","-","2","-","-","1995","강선로 187","-","-","-","-"
"73","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.8200","201912","26","31,000","-","7","-","-","2009","탄현로 133","-","-","-","-"
"74","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201912","26","88,200","-","43","-","-","2013","일현로 97-11","-","-","-","-"
"75","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201912","26","85,100","-","28","-","-","2013","일현로 97-11","-","-","-","-"
"76","경기도 고양시 일산서구 탄현동","1579","1579","0000","탄현마을서광","75.8400","201912","26","26,000","-","5","-","-","2000","산현로17번길 12","-","-","-","-"
"77","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201912","26","20,800","-","15","-","-","2000","현중로 10","-","-","-","-"
"78","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","129.7900","201912","26","49,000","-","22","-","-","2011","하이파크3로 61","-","-","-","-"
"79","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.6600","201912","26","43,000","-","9","-","-","2011","하이파크3로 111","-","-","-","-"
"80","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.6600","201912","26","43,000","-","9","-","-","2011","하이파크3로 111","-","-","-","-"
"81","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","146.5100","201912","26","52,600","-","4","-","-","2011","하이파크3로 111","-","-","-","-"
"82","경기도 고양시 일산서구 주엽동","17","0017","0000","문촌마을10단지동부","73.7180","201912","26","28,000","-","14","-","-","1996","중앙로 1470","-","-","-","-"
"83","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201912","25","28,000","-","4","-","-","2004","일중로 30","-","-","-","-"
"84","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","84.9810","201912","25","26,850","-","10","-","-","2000","산현로17번길 38","-","-","-","-"
"85","경기도 고양시 일산서구 탄현동","1582","1582","0000","탄현마을주은","65.2540","201912","25","19,200","-","2","-","-","2000","산현로 45","-","-","-","-"
"86","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","201912","25","16,500","-","13","-","-","1994","중앙로 1388","-","-","-","-"
"87","경기도 고양시 일산서구 덕이동","1037","1037","0000","동문2","84.3316","201912","25","19,700","-","9","-","-","2002","덕산로 282","-","-","-","-"
"88","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","161.2367","201912","25","47,000","-","3","-","-","2010","송포로 207","-","-","-","-"
"89","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","170.7210","201912","25","120,400","-","20","-","-","2013","일현로 97-11","-","-","-","-"
"90","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","84.9600","201912","25","38,800","-","14","-","-","1994","대산로 56","-","-","-","-"
"91","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.2900","201912","25","20,700","-","10","-","-","1995","현중로 61","-","-","-","-"
"92","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201912","25","26,500","-","15","-","-","2005","가좌3로 45","-","-","-","-"
"93","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","48.8400","201912","25","24,900","-","8","-","-","1995","강선로 141","-","-","-","-"
"94","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","201912","25","30,700","-","3","-","-","2002","고양대로 622","-","-","-","-"
"95","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","78.0600","201912","25","39,500","-","14","-","-","1994","대산로 263","-","-","-","-"
"96","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","59.0400","201912","25","32,500","-","11","-","-","1995","일산로 790","-","-","-","-"
"97","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","42.7500","201912","24","19,000","-","19","-","-","1995","킨텍스로 340","-","-","-","-"
"98","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지삼환","71.0630","201912","24","41,000","-","9","-","-","1993","강선로 71","-","-","-","-"
"99","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201912","24","26,700","-","13","-","-","2001","일현로 140","-","-","-","-"
"100","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","84.8717","201912","24","37,000","-","7","-","-","2018","탄현로 136","-","-","-","-"
"101","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","84.6300","201912","24","50,500","-","9","-","-","1994","후곡로 10","-","-","-","-"
"102","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","201912","24","30,000","-","5","-","-","1993","강성로 62","-","-","-","-"
"103","경기도 고양시 일산서구 일산동","1818","1818","0000","신영","48.3600","201912","24","10,000","-","4","-","-","1987","고봉로329번길 50","-","-","-","-"
"104","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9070","201912","24","36,500","-","34","-","-","2013","일현로 97-11","-","-","-","-"
"105","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","84.8800","201912","24","35,000","-","14","-","-","1995","대산로 249","-","-","-","-"
"106","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201912","24","19,500","-","3","-","-","2001","일현로 140","-","-","-","-"
"107","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201912","24","21,000","-","9","-","-","2001","일현로 140","-","-","-","-"
"108","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201912","24","86,100","-","49","-","-","2013","일현로 97-11","-","-","-","-"
"109","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","59.0400","201912","24","33,200","-","3","-","-","1995","일산로 790","-","-","-","-"
"110","경기도 고양시 일산서구 주엽동","128","0128","0000","문촌마을18단지대원","130.4400","201912","24","68,000","-","8","-","-","1995","주엽로 101","-","-","-","-"
"111","경기도 고양시 일산서구 덕이동","382-13","0382","0013","동양라파크","129.8794","201912","23","31,000","-","7","-","-","2002","탄중로101번길 60","-","-","-","-"
"112","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지삼환","58.5790","201912","23","34,000","-","8","-","-","1993","강선로 71","-","-","-","-"
"113","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","101.9800","201912","23","57,000","-","13","-","-","1994","대산로 142","-","-","-","-"
"114","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","173.7700","201912","23","63,200","-","8","-","-","2011","하이파크3로 61","-","-","-","-"
"115","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","173.7700","201912","23","63,200","-","5","-","-","2011","하이파크3로 61","-","-","-","-"
"116","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","173.7700","201912","23","63,600","-","4","-","-","2011","하이파크3로 61","-","-","-","-"
"117","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","146.5100","201912","23","51,300","-","3","-","-","2011","하이파크3로 111","-","-","-","-"
"118","경기도 고양시 일산서구 주엽동","36","0036","0000","강선마을1단지대우","131.4600","201912","23","59,900","-","12","-","-","1994","대산로 106","-","-","-","-"
"119","경기도 고양시 일산서구 주엽동","86","0086","0000","강선마을16단지동문","84.2250","201912","23","40,800","-","8","-","-","1993","주화로 7","-","-","-","-"
"120","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201912","23","80,400","-","19","-","-","2013","일현로 97-11","-","-","-","-"
"121","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201912","23","84,300","-","49","-","-","2013","일현로 97-11","-","-","-","-"
"122","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201912","23","80,300","-","21","-","-","2013","일현로 97-11","-","-","-","-"
"123","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","119.1770","201912","23","91,900","-","47","-","-","2013","일현로 97-11","-","-","-","-"
"124","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201912","23","26,000","-","20","-","-","2001","일현로 140","-","-","-","-"
"125","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.2900","201912","23","20,000","-","16","-","-","1995","현중로 61","-","-","-","-"
"126","경기도 고양시 일산서구 탄현동","1579","1579","0000","탄현마을서광","84.9600","201912","23","21,350","-","13","-","-","2000","산현로17번길 12","-","-","-","-"
"127","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","201912","23","33,000","-","13","-","-","1995","일산로 790","-","-","-","-"
"128","경기도 고양시 일산서구 대화동","2580","2580","0000","킨텍스아이파크","84.8713","201912","23","38,500","-","4","-","-","2003","고양대로255번길 46","-","-","-","-"
"129","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","72.2800","201912","23","27,900","-","2","-","-","1994","일산로 488","-","-","-","-"
"130","경기도 고양시 일산서구 일산동","1998","1998","0000","미주8","59.6700","201912","23","13,000","-","2","-","-","1991","일청로59번길 37","-","-","-","-"
"131","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","72.5600","201912","23","26,500","-","8","-","-","1994","일산로 614","-","-","-","-"
"132","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(한양)","41.1300","201912","23","18,500","-","14","-","-","1995","후곡로 36","-","-","-","-"
"133","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","101.8600","201912","23","49,800","-","5","-","-","1994","후곡로 60","-","-","-","-"
"134","경기도 고양시 일산서구 일산동","1979","1979","0000","미주8(저층)","96.8400","201912","23","17,500","-","2","-","-","1991","일청로59번길 55","-","-","-","-"
"135","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","59.9400","201912","23","20,000","-","11","-","-","2000","원일로21번길 43","-","-","-","-"
"136","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","59.3740","201912","22","23,400","-","9","-","-","1995","킨텍스로 456","-","-","-","-"
"137","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","121.4500","201912","22","45,500","-","6","-","-","2011","하이파크3로 61","-","-","-","-"
"138","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지동부","133.7400","201912","22","47,000","-","9","-","-","1994","강선로 92","-","-","-","-"
"139","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","201912","22","29,800","-","2","-","-","1993","강성로 62","-","-","-","-"
"140","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","101.9800","201912","22","45,500","-","1","-","-","1994","대산로 142","-","-","-","-"
"141","경기도 고양시 일산서구 일산동","1057","1057","0000","후곡마을(동신)","116.8500","201912","22","55,500","-","7","-","-","1994","후곡로 9","-","-","-","-"
"142","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201912","22","84,400","-","23","-","-","2013","일현로 97-11","-","-","-","-"
"143","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","170.7209","201912","22","136,200","-","51","-","-","2013","일현로 97-11","-","-","-","-"
"144","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","121.6600","201912","22","47,000","-","22","-","-","2011","하이파크3로 61","-","-","-","-"
"145","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(동양)","71.0800","201912","22","31,000","-","14","-","-","1995","후곡로 55","-","-","-","-"
"146","경기도 고양시 일산서구 대화동","2234","2234","0000","장성마을(건영3)","133.7400","201912","21","57,000","-","10","-","-","1996","일산로 808","-","-","-","-"
"147","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201912","21","25,200","-","4","-","-","1999","킨텍스로 300","-","-","-","-"
"148","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","84.9970","201912","21","27,800","-","19","-","-","2005","가좌2로 22","-","-","-","-"
"149","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","127.8739","201912","21","46,000","-","22","-","-","2011","하이파크3로 62","-","-","-","-"
"150","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","73.0800","201912","21","44,000","-","3","-","-","1994","킨텍스로 284","-","-","-","-"
"151","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","62.9300","201912","21","30,000","-","15","-","-","2018","탄현로 136","-","-","-","-"
"152","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9065","201912","21","33,650","-","6","-","-","2013","일현로 97-11","-","-","-","-"
"153","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9260","201912","21","36,200","-","10","-","-","2013","일현로 97-11","-","-","-","-"
"154","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9258","201912","21","37,900","-","4","-","-","2013","일현로 97-11","-","-","-","-"
"155","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","59.7800","201912","21","19,900","-","17","-","-","2005","고양대로 648","-","-","-","-"
"156","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","201912","21","26,500","-","5","-","-","2003","원일로21번길 22","-","-","-","-"
"157","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","84.9900","201912","21","51,700","-","6","-","-","1994","킨텍스로 284","-","-","-","-"
