"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2013-01-01 ~ 2013-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1062","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201310","25","25,300","-","16","-","-","2004","고양대로 633","-","-","-","-"
"1063","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201310","24","53,870","-","11","-","-","2009","탄현로 133","-","-","-","-"
"1064","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","59.7600","201310","24","19,000","-","7","-","-","1994","대산로 183","-","-","-","-"
"1065","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","59.7600","201310","24","18,800","-","4","-","-","1994","대산로 183","-","-","-","-"
"1066","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","84.9900","201310","24","25,637","-","9","-","-","2002","가좌2로 53","-","-","-","-"
"1067","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201310","24","12,400","-","15","-","-","1995","탄현로 64","-","-","-","-"
"1068","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","59.8350","201310","24","15,300","-","18","-","-","1994","탄현로 80","-","-","-","-"
"1069","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","201310","24","23,000","-","5","-","-","2002","고양대로 706-12","-","-","-","-"
"1070","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","84.9898","201310","24","38,000","-","15","-","-","2011","하이파크로 113","-","-","-","-"
"1071","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","146.6068","201310","24","50,552","-","18","-","-","2011","하이파크로 113","-","-","-","-"
"1072","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","124.8758","201310","24","43,287","-","5","-","-","2011","하이파크로 113","-","-","-","-"
"1073","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","74.5800","201310","24","21,000","-","4","-","-","2002","가좌2로 53","-","-","-","-"
"1074","경기도 고양시 일산서구 탄현동","1579","1579","0000","탄현마을서광","84.9600","201310","24","20,500","-","2","-","-","2000","산현로17번길 12","-","-","-","-"
"1075","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","69.0900","201310","24","24,300","-","5","-","-","1994","대산로 184","-","-","-","-"
"1076","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201310","24","23,000","-","7","-","-","2001","일현로 140","-","-","-","-"
"1077","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","201310","24","56,603","-","6","-","-","2013","일현로 97-11","-","-","-","-"
"1078","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","84.7860","201310","24","34,800","-","23","-","-","1995","강선로 141","-","-","-","-"
"1079","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","201310","24","24,500","-","9","-","-","2003","원일로21번길 22","-","-","-","-"
"1080","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","201310","24","23,000","-","2","-","-","2002","고양대로 706-12","-","-","-","-"
"1081","경기도 고양시 일산서구 덕이동","1076","1076","0000","중앙하이츠빌","123.7106","201310","24","27,800","-","9","-","-","2001","덕이로 238","-","-","-","-"
"1082","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","84.9691","201310","24","38,000","-","11","-","-","2011","하이파크3로 62","-","-","-","-"
"1083","경기도 고양시 일산서구 일산동","2140","2140","0000","유진스웰","103.2347","201310","23","35,000","-","12","-","-","2010","고양대로 638","-","-","-","-"
"1084","경기도 고양시 일산서구 일산동","2121","2121","0000","신원2","84.9610","201310","23","22,900","-","9","-","-","2003","원일로 3","-","-","-","-"
"1085","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","42.7500","201310","23","17,500","-","8","-","-","1995","주엽로 156","-","-","-","-"
"1086","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","84.6300","201310","23","36,000","-","14","-","-","1994","강선로 71","-","-","-","-"
"1087","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","70.4700","201310","23","25,500","-","2","-","-","1994","강선로 30","-","-","-","-"
"1088","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","84.6000","201310","23","28,000","-","13","-","-","1993","대산로 53","-","-","-","-"
"1089","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","73.9800","201310","23","22,200","-","2","-","-","1993","대산로 53","-","-","-","-"
"1090","경기도 고양시 일산서구 주엽동","90","0090","0000","강선마을17단지동성","47.5000","201310","23","18,300","-","9","-","-","1994","호수로 710","-","-","-","-"
"1091","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","84.9620","201310","23","37,000","-","18","-","-","1995","주화로 211","-","-","-","-"
"1092","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","84.7920","201310","23","22,000","-","23","-","-","2000","고봉로 351-17","-","-","-","-"
"1093","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","84.7920","201310","23","21,800","-","8","-","-","2000","고봉로 351-17","-","-","-","-"
"1094","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","84.8010","201310","23","28,000","-","8","-","-","2003","고양대로 724-17","-","-","-","-"
"1095","경기도 고양시 일산서구 탄현동","1583","1583","0000","탄현마을효성","99.7600","201310","23","26,300","-","17","-","-","2000","현중로 5","-","-","-","-"
"1096","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.6100","201310","23","15,750","-","1","-","-","1995","현중로 61","-","-","-","-"
"1097","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201310","23","13,700","-","12","-","-","1995","홀트로 11","-","-","-","-"
"1098","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","201310","23","66,133","-","32","-","-","2013","일현로 97-11","-","-","-","-"
"1099","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","201310","23","61,845","-","10","-","-","2013","일현로 97-11","-","-","-","-"
"1100","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","201310","23","62,416","-","13","-","-","2013","일현로 97-11","-","-","-","-"
"1101","경기도 고양시 일산서구 일산동","1101","1101","0000","후곡마을(청구)","101.0000","201310","23","30,700","-","2","-","-","1994","강선로 164","-","-","-","-"
"1102","경기도 고양시 일산서구 일산동","1074","1074","0000","후곡마을(동아10)","130.2300","201310","23","44,000","-","12","-","-","1995","강선로 187","-","-","-","-"
"1103","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","84.9300","201310","23","25,800","-","2","-","-","1994","일산로 612","-","-","-","-"
"1104","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201310","23","27,500","-","16","-","-","2004","일중로 30","-","-","-","-"
"1105","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","84.8900","201310","23","21,400","-","7","-","-","2000","원일로21번길 43","-","-","-","-"
"1106","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","201310","23","26,000","-","8","-","-","2005","가좌1로 10","-","-","-","-"
"1107","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","134.9985","201310","23","41,000","-","13","-","-","2010","송포로 207","-","-","-","-"
"1108","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","84.9300","201310","23","32,400","-","8","-","-","1993","강성로 62","-","-","-","-"
"1109","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","127.8739","201310","22","44,944","-","16","-","-","2011","하이파크로 113","-","-","-","-"
"1110","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","84.7920","201310","22","21,100","-","4","-","-","2000","고봉로 351-17","-","-","-","-"
"1111","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","84.8700","201310","22","17,300","-","19","-","-","1996","탄중로 518","-","-","-","-"
"1112","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","201310","22","13,500","-","10","-","-","1996","탄중로 518","-","-","-","-"
"1113","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201310","22","20,200","-","14","-","-","1995","강선로 188","-","-","-","-"
"1114","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","58.9880","201310","22","15,500","-","8","-","-","1997","고양대로 620","-","-","-","-"
"1115","경기도 고양시 일산서구 일산동","973-31","0973","0031","일산동문(3)","84.9600","201310","22","20,500","-","13","-","-","1997","고양대로 596","-","-","-","-"
"1116","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","84.5600","201310","22","18,800","-","10","-","-","2000","탄중로 501","-","-","-","-"
"1117","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","201310","22","13,200","-","13","-","-","1994","중앙로 1388","-","-","-","-"
"1118","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","52.0560","201310","22","17,500","-","2","-","-","1995","주화로 211","-","-","-","-"
"1119","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","201310","22","16,250","-","15","-","-","1996","강성로 270","-","-","-","-"
"1120","경기도 고양시 일산서구 주엽동","17","0017","0000","문촌마을10단지동부","73.7180","201310","22","23,000","-","19","-","-","1996","중앙로 1470","-","-","-","-"
"1121","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","84.6300","201310","22","35,000","-","16","-","-","1994","강선로 71","-","-","-","-"
"1122","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","84.6300","201310","22","35,000","-","19","-","-","1994","강선로 71","-","-","-","-"
"1123","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201310","22","12,000","-","4","-","-","1999","킨텍스로 300","-","-","-","-"
"1124","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201310","22","25,000","-","5","-","-","2005","가좌3로 45","-","-","-","-"
"1125","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","201310","22","16,200","-","9","-","-","1995","킨텍스로 340","-","-","-","-"
"1126","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","84.8800","201310","22","29,400","-","5","-","-","1995","대산로 249","-","-","-","-"
"1127","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","59.0500","201310","22","22,300","-","10","-","-","1995","대산로 249","-","-","-","-"
"1128","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","201310","22","61,845","-","10","-","-","2013","일현로 97-11","-","-","-","-"
"1129","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201310","22","13,000","-","10","-","-","1995","탄현로 64","-","-","-","-"
"1130","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","201310","22","24,200","-","14","-","-","2003","원일로21번길 22","-","-","-","-"
"1131","경기도 고양시 일산서구 덕이동","1037","1037","0000","동문2","84.3316","201310","22","16,500","-","3","-","-","2002","덕산로 282","-","-","-","-"
"1132","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","59.9500","201310","21","23,000","-","13","-","-","2013","일청로 75","-","-","-","-"
"1133","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","55.7400","201310","21","20,200","-","12","-","-","2002","고양대로 706-12","-","-","-","-"
"1134","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","80.2430","201310","21","22,900","-","16","-","-","2002","일청로 45","-","-","-","-"
"1135","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","84.7860","201310","21","35,000","-","12","-","-","1995","강선로 141","-","-","-","-"
"1136","경기도 고양시 일산서구 탄현동","1582","1582","0000","탄현마을주은","84.9510","201310","21","21,000","-","15","-","-","2000","산현로 45","-","-","-","-"
"1137","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201310","21","11,800","-","2","-","-","1995","탄현로 64","-","-","-","-"
"1138","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201310","21","13,350","-","6","-","-","1995","탄현로 64","-","-","-","-"
"1139","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","59.8350","201310","21","15,000","-","17","-","-","1994","탄현로 80","-","-","-","-"
"1140","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9070","201310","21","33,200","-","13","-","-","2013","일현로 97-11","-","-","-","-"
"1141","경기도 고양시 일산서구 덕이동","1521","1521","0000","태영","84.7900","201310","21","22,800","-","13","-","-","2003","탄중로101번길 36","-","-","-","-"
"1142","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","124.8758","201310","21","44,050","-","2","-","-","2011","하이파크3로 62","-","-","-","-"
"1143","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","124.8758","201310","21","44,379","-","24","-","-","2011","하이파크로 113","-","-","-","-"
"1144","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","127.8739","201310","21","43,737","-","15","-","-","2011","하이파크로 113","-","-","-","-"
"1145","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지럭키","71.0100","201310","21","26,750","-","13","-","-","1993","강선로 70","-","-","-","-"
"1146","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","124.9440","201310","21","38,000","-","14","-","-","2005","가좌2로 22","-","-","-","-"
"1147","경기도 고양시 일산서구 주엽동","50","0050","0000","강선마을6단지(금호,한양)","101.8200","201310","21","40,200","-","13","-","-","1995","대산로 99","-","-","-","-"
"1148","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","201310","21","24,300","-","6","-","-","1993","강성로 62","-","-","-","-"
"1149","경기도 고양시 일산서구 주엽동","6","0006","0000","문촌마을5단지한일","130.5100","201310","21","42,000","-","6","-","-","1994","대산로 161","-","-","-","-"
"1150","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","58.9880","201310","21","15,300","-","20","-","-","1997","고양대로 620","-","-","-","-"
"1151","경기도 고양시 일산서구 일산동","973-31","0973","0031","일산동문(3)","58.9880","201310","21","14,700","-","5","-","-","1997","고양대로 596","-","-","-","-"
"1152","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","84.9300","201310","21","23,800","-","2","-","-","1994","일산로 612","-","-","-","-"
"1153","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201310","21","20,000","-","3","-","-","1995","경의로 605","-","-","-","-"
"1154","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","51.0600","201310","20","15,170","-","6","-","-","1994","일산로 612","-","-","-","-"
"1155","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","201310","20","14,850","-","1","-","-","1996","강성로 270","-","-","-","-"
"1156","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(벽산)","70.4440","201310","20","20,000","-","3","-","-","1995","킨텍스로 458","-","-","-","-"
"1157","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","42.7500","201310","20","11,000","-","14","-","-","1995","킨텍스로 340","-","-","-","-"
"1158","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","59.8482","201310","19","19,900","-","2","-","-","2003","대화1로 70","-","-","-","-"
"1159","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","201310","19","27,000","-","6","-","-","2005","가좌1로 10","-","-","-","-"
"1160","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","127.8739","201310","19","44,944","-","14","-","-","2011","하이파크로 113","-","-","-","-"
"1161","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","201310","19","62,797","-","16","-","-","2013","일현로 97-11","-","-","-","-"
"1162","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201310","19","84,238","-","40","-","-","2013","일현로 97-11","-","-","-","-"
"1163","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","201310","19","62,893","-","14","-","-","2013","일현로 97-11","-","-","-","-"
"1164","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","59.9060","201310","19","21,100","-","19","-","-","2005","가좌2로 22","-","-","-","-"
"1165","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","84.9000","201310","19","31,900","-","8","-","-","1994","강선로 169","-","-","-","-"
"1166","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","70.4440","201310","19","22,700","-","8","-","-","1995","킨텍스로 456","-","-","-","-"
"1167","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지럭키","71.0100","201310","19","27,700","-","17","-","-","1993","강선로 70","-","-","-","-"
"1168","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","201310","19","12,820","-","11","-","-","1995","중앙로 1371","-","-","-","-"
"1169","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","201310","19","15,500","-","15","-","-","1996","강성로 270","-","-","-","-"
"1170","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","201310","19","12,600","-","7","-","-","1998","중앙로 1376","-","-","-","-"
"1171","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","67.3875","201310","19","29,700","-","11","-","-","1994","주엽로 122","-","-","-","-"
"1172","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201310","19","17,200","-","16","-","-","2001","일현로 140","-","-","-","-"
"1173","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.9600","201310","19","28,050","-","11","-","-","2009","탄현로 133","-","-","-","-"
"1174","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","59.8350","201310","19","16,500","-","17","-","-","1994","탄현로 80","-","-","-","-"
"1175","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","67.3875","201310","19","35,000","-","8","-","-","1994","주엽로 122","-","-","-","-"
"1176","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201310","19","22,800","-","9","-","-","2001","일현로 140","-","-","-","-"
"1177","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","201310","19","60,225","-","8","-","-","2013","일현로 97-11","-","-","-","-"
"1178","경기도 고양시 일산서구 탄현동","130","0130","0000","쌍용스윗닷홈","113.9607","201310","19","29,000","-","12","-","-","2005","일현로 151","-","-","-","-"
"1179","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201310","19","26,000","-","9","-","-","2005","가좌3로 45","-","-","-","-"
"1180","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","42.7500","201310","19","17,800","-","4","-","-","1995","주엽로 156","-","-","-","-"
"1181","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201310","19","24,000","-","13","-","-","2005","가좌3로 45","-","-","-","-"
"1182","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","201310","18","25,500","-","24","-","-","2005","고양대로 719-12","-","-","-","-"
"1183","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","84.9300","201310","18","25,500","-","4","-","-","1994","일산로 612","-","-","-","-"
"1184","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","80.2430","201310","18","22,500","-","19","-","-","2002","일청로 45","-","-","-","-"
"1185","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","201310","18","13,500","-","5","-","-","1996","탄중로 518","-","-","-","-"
"1186","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지럭키","71.0100","201310","18","24,000","-","1","-","-","1993","강선로 70","-","-","-","-"
"1187","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","60.0000","201310","18","23,400","-","18","-","-","1993","강선로 70","-","-","-","-"
"1188","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","84.9600","201310","18","29,900","-","17","-","-","1994","대산로 56","-","-","-","-"
"1189","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","201310","18","12,550","-","13","-","-","1998","중앙로 1376","-","-","-","-"
"1190","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","71.6400","201310","18","26,700","-","14","-","-","1994","주엽로 163","-","-","-","-"
"1191","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","201310","18","16,800","-","8","-","-","1994","대산로 184","-","-","-","-"
"1192","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","84.9898","201310","18","37,800","-","16","-","-","2011","하이파크로 113","-","-","-","-"
"1193","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","84.3600","201310","18","21,100","-","10","-","-","1994","현중로 64","-","-","-","-"
"1194","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","201310","18","27,800","-","16","-","-","2005","고양대로 719-12","-","-","-","-"
"1195","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","83.7000","201310","18","29,400","-","13","-","-","1996","강성로 270","-","-","-","-"
"1196","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201310","18","12,800","-","2","-","-","1995","홀트로 11","-","-","-","-"
"1197","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","201310","18","61,749","-","15","-","-","2013","일현로 97-11","-","-","-","-"
"1198","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9260","201310","18","28,674","-","4","-","-","2013","일현로 97-11","-","-","-","-"
"1199","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","201310","18","60,225","-","8","-","-","2013","일현로 97-11","-","-","-","-"
"1200","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201310","18","17,000","-","2","-","-","2000","현중로 10","-","-","-","-"
"1201","경기도 고양시 일산서구 주엽동","90","0090","0000","강선마을17단지동성","47.4900","201310","18","17,800","-","7","-","-","1994","호수로 710","-","-","-","-"
"1202","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","201310","18","24,000","-","17","-","-","2003","원일로21번길 22","-","-","-","-"
"1203","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201310","17","18,200","-","17","-","-","2000","현중로 10","-","-","-","-"
"1204","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","53.1200","201310","17","13,800","-","13","-","-","1994","탄현로 80","-","-","-","-"
"1205","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201310","17","17,500","-","16","-","-","2001","일현로 140","-","-","-","-"
"1206","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.9400","201310","17","17,400","-","5","-","-","2001","일현로 140","-","-","-","-"
"1207","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5001","201310","17","66,609","-","30","-","-","2013","일현로 97-11","-","-","-","-"
"1208","경기도 고양시 일산서구 일산동","1997","1997","0000","주은1","84.9400","201310","17","20,900","-","12","-","-","1999","산현로92번길 20","-","-","-","-"
"1209","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","201310","17","64,132","-","26","-","-","2013","일현로 97-11","-","-","-","-"
"1210","경기도 고양시 일산서구 주엽동","138","0138","0000","문촌마을12단지유승","57.6000","201310","17","18,150","-","14","-","-","1996","중앙로 1493","-","-","-","-"
"1211","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","201310","17","62,702","-","37","-","-","2013","일현로 97-11","-","-","-","-"
"1212","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201310","17","16,900","-","8","-","-","1999","킨텍스로 300","-","-","-","-"
"1213","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201310","17","16,300","-","5","-","-","1999","킨텍스로 300","-","-","-","-"
"1214","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","69.0800","201310","17","29,500","-","13","-","-","1994","강선로 33","-","-","-","-"
"1215","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","59.8800","201310","17","21,700","-","1","-","-","1993","강선로 30","-","-","-","-"
"1216","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","59.0400","201310","17","21,800","-","11","-","-","1995","일산로 790","-","-","-","-"
"1217","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","134.4000","201310","16","29,000","-","20","-","-","1997","고양대로 620","-","-","-","-"
"1218","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","44.2700","201310","16","12,000","-","7","-","-","2005","고양대로 648","-","-","-","-"
"1219","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","84.0200","201310","16","37,400","-","8","-","-","1994","주엽로 122","-","-","-","-"
"1220","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","84.9970","201310","16","26,650","-","6","-","-","2005","가좌2로 22","-","-","-","-"
"1221","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","80.2430","201310","16","22,500","-","22","-","-","2002","일청로 45","-","-","-","-"
"1222","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","124.8758","201310","16","43,113","-","18","-","-","2011","하이파크로 113","-","-","-","-"
"1223","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","84.7920","201310","16","22,000","-","15","-","-","2000","고봉로 351-17","-","-","-","-"
