"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2016-01-01 ~ 2016-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"27","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","201612","30","23,000","-","8","-","-","1994","대산로 184","-","-","-","-"
"28","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","201612","30","66,300","-","19","-","-","2013","일현로 97-11","-","-","-","-"
"29","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","201612","30","65,600","-","35","-","-","2013","일현로 97-11","-","-","-","-"
"30","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.6100","201612","30","22,800","-","9","-","-","1995","현중로 61","-","-","-","-"
"31","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201612","30","16,400","-","15","-","-","1995","탄현로 64","-","-","-","-"
"32","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","202.8400","201612","30","80,985","-","27","-","-","2011","하이파크3로 61","-","-","-","-"
"33","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","201612","30","24,300","-","5","-","-","1994","현중로 64","-","-","-","-"
"34","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","201612","30","28,000","-","5","-","-","1994","일현로 128","-","-","-","-"
"35","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9070","201612","30","34,800","-","11","-","-","2013","일현로 97-11","-","-","-","-"
"36","경기도 고양시 일산서구 일산동","587-2","0587","0002","일산중앙가든","45.4500","201612","30","11,000","-","2","-","-","1989","탄중로471번길 18","-","-","-","-"
"37","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","70.4700","201612","29","35,900","-","14","-","-","1994","강선로 30","-","-","-","-"
"38","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201612","29","33,000","-","11","-","-","2004","일중로 30","-","-","-","-"
"39","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","84.2700","201612","29","33,500","-","3","-","-","1994","킨텍스로 410","-","-","-","-"
"40","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","201612","29","63,560","-","51","-","-","2013","일현로 97-11","-","-","-","-"
"41","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201612","29","28,300","-","5","-","-","1995","경의로 605","-","-","-","-"
"42","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","201612","29","19,350","-","14","-","-","1994","홀트로 57","-","-","-","-"
"43","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","126.6600","201612","29","55,500","-","4","-","-","1994","킨텍스로 284","-","-","-","-"
"44","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201612","29","28,500","-","9","-","-","1995","강선로 188","-","-","-","-"
"45","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","201612","29","23,000","-","1","-","-","1994","현중로 64","-","-","-","-"
"46","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8290","201612","29","99,800","-","12","-","-","2013","일현로 97-11","-","-","-","-"
"47","경기도 고양시 일산서구 덕이동","1521","1521","0000","태영","84.7900","201612","29","26,400","-","7","-","-","2003","탄중로101번길 36","-","-","-","-"
"48","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","175.8458","201612","28","56,882","-","7","-","-","2011","하이파크3로 62","-","-","-","-"
"49","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201612","28","15,500","-","1","-","-","1995","탄현로 64","-","-","-","-"
"50","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4442","201612","28","67,700","-","28","-","-","2013","일현로 97-11","-","-","-","-"
"51","경기도 고양시 일산서구 주엽동","128","0128","0000","문촌마을18단지대원","130.4400","201612","28","54,300","-","2","-","-","1995","주엽로 101","-","-","-","-"
"52","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","72.5600","201612","28","26,800","-","15","-","-","1994","일산로 614","-","-","-","-"
"53","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","84.5000","201612","28","34,800","-","10","-","-","1994","일산로 614","-","-","-","-"
"54","경기도 고양시 일산서구 일산동","2019","2019","0000","에이스11차","84.8700","201612","28","22,900","-","14","-","-","1996","탄중로 523","-","-","-","-"
"55","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","129.0900","201612","28","49,700","-","8","-","-","1994","강선로 116","-","-","-","-"
"56","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","201612","28","70,800","-","46","-","-","2013","일현로 97-11","-","-","-","-"
"57","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","59.4900","201612","28","26,750","-","2","-","-","1993","대산로 53","-","-","-","-"
"58","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","201612","28","22,000","-","1","-","-","1993","강성로 62","-","-","-","-"
"59","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","134.9700","201612","28","34,000","-","5","-","-","2001","일현로 140","-","-","-","-"
"60","경기도 고양시 일산서구 일산동","1087","1087","0000","후곡마을(태영17)","101.9300","201612","28","35,500","-","1","-","-","1994","강선로 142","-","-","-","-"
"61","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","84.9600","201612","28","25,500","-","9","-","-","1996","산현로 34","-","-","-","-"
"62","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","71.3160","201612","27","35,500","-","5","-","-","1995","강선로 141","-","-","-","-"
"63","경기도 고양시 일산서구 일산동","1074","1074","0000","후곡마을(서안)","130.2300","201612","27","49,200","-","14","-","-","1995","강선로 187","-","-","-","-"
"64","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","201612","27","30,600","-","5","-","-","1993","강성로 62","-","-","-","-"
"65","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","84.8010","201612","27","31,800","-","6","-","-","2003","고양대로 724-17","-","-","-","-"
"66","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","101.9820","201612","27","34,000","-","10","-","-","2005","가좌2로 22","-","-","-","-"
"67","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","201612","27","22,900","-","15","-","-","1995","킨텍스로 340","-","-","-","-"
"68","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","68.0400","201612","27","24,500","-","6","-","-","1994","현중로 64","-","-","-","-"
"69","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201612","26","27,700","-","2","-","-","1995","경의로 605","-","-","-","-"
"70","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","201612","26","23,300","-","4","-","-","1994","현중로 64","-","-","-","-"
"71","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","146.5100","201612","26","48,100","-","1","-","-","2011","하이파크3로 111","-","-","-","-"
"72","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","201612","26","30,500","-","6","-","-","1994","강선로 169","-","-","-","-"
"73","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","84.8900","201612","26","23,700","-","1","-","-","2000","원일로21번길 43","-","-","-","-"
"74","경기도 고양시 일산서구 일산동","1978","1978","0000","미주7","84.4200","201612","26","18,500","-","3","-","-","1990","산현로92번길 43","-","-","-","-"
"75","경기도 고양시 일산서구 덕이동","1037","1037","0000","동문2","84.3316","201612","26","20,500","-","1","-","-","2002","덕산로 282","-","-","-","-"
"76","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","84.6300","201612","26","42,150","-","14","-","-","1994","후곡로 10","-","-","-","-"
"77","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","201612","26","24,500","-","9","-","-","1994","현중로 64","-","-","-","-"
"78","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","201612","26","31,100","-","3","-","-","2003","대화2로 121","-","-","-","-"
"79","경기도 고양시 일산서구 탄현동","1485","1485","0000","탄현마을(경남)","122.7600","201612","26","34,500","-","10","-","-","1995","일현로 70","-","-","-","-"
"80","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","84.5000","201612","26","33,500","-","9","-","-","1994","일산로 614","-","-","-","-"
"81","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","201612","26","68,400","-","51","-","-","2013","일현로 97-11","-","-","-","-"
"82","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201612","26","82,300","-","13","-","-","2013","일현로 97-11","-","-","-","-"
"83","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201612","26","22,000","-","10","-","-","2001","일현로 140","-","-","-","-"
"84","경기도 고양시 일산서구 탄현동","130","0130","0000","쌍용스윗닷홈","113.9607","201612","26","34,600","-","8","-","-","2005","일현로 151","-","-","-","-"
"85","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201612","26","78,600","-","7","-","-","2013","일현로 97-11","-","-","-","-"
"86","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","134.9985","201612","26","41,000","-","3","-","-","2010","송포로 207","-","-","-","-"
"87","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201612","25","36,500","-","2","-","-","2009","탄현로 133","-","-","-","-"
"88","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","201612","25","64,200","-","9","-","-","2013","일현로 97-11","-","-","-","-"
"89","경기도 고양시 일산서구 주엽동","120","0120","0000","문촌마을17단지신안","101.9800","201612","24","55,000","-","14","-","-","1994","주엽로 98","-","-","-","-"
"90","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","201612","24","60,462","-","23","-","-","2013","일현로 97-11","-","-","-","-"
"91","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201612","24","79,800","-","8","-","-","2013","일현로 97-11","-","-","-","-"
"92","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","84.9300","201612","24","33,000","-","9","-","-","1994","일산로 614","-","-","-","-"
"93","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201612","24","81,900","-","10","-","-","2013","일현로 97-11","-","-","-","-"
"94","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","84.9900","201612","24","35,400","-","2","-","-","1994","주엽로 163","-","-","-","-"
"95","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","101.8600","201612","24","41,900","-","15","-","-","1994","후곡로 58","-","-","-","-"
"96","경기도 고양시 일산서구 일산동","655-15","0655","0015","대우이안(655-15)","84.7330","201612","23","27,000","-","17","-","-","2006","고양대로632번길 60","-","-","-","-"
"97","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.9100","201612","23","28,500","-","3","-","-","1994","일현로 128","-","-","-","-"
"98","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","201612","23","27,900","-","9","-","-","2003","원일로21번길 22","-","-","-","-"
"99","경기도 고양시 일산서구 탄현동","1583","1583","0000","탄현마을효성","99.7600","201612","23","30,900","-","14","-","-","2000","현중로 5","-","-","-","-"
"100","경기도 고양시 일산서구 일산동","576-20","0576","0020","일산메가씨티","29.9250","201612","23","9,450","-","10","-","-","2003","원일로 117","-","-","-","-"
"101","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9070","201612","23","37,500","-","34","-","-","2013","일현로 97-11","-","-","-","-"
"102","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9070","201612","23","35,000","-","9","-","-","2013","일현로 97-11","-","-","-","-"
"103","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201612","23","76,900","-","5","-","-","2013","일현로 97-11","-","-","-","-"
"104","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","201612","23","59,739","-","42","-","-","2013","일현로 97-11","-","-","-","-"
"105","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","59.7800","201612","23","20,000","-","17","-","-","2005","고양대로 648","-","-","-","-"
"106","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","201612","23","29,300","-","1","-","-","2003","대화2로 121","-","-","-","-"
"107","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","59.9900","201612","23","20,500","-","12","-","-","2000","탄중로 501","-","-","-","-"
"108","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","201612","22","17,500","-","1","-","-","1994","홀트로 57","-","-","-","-"
"109","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201612","22","91,600","-","42","-","-","2013","일현로 97-11","-","-","-","-"
"110","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","59.8800","201612","22","32,000","-","13","-","-","1993","강선로 30","-","-","-","-"
"111","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","71.0100","201612","22","33,500","-","11","-","-","1993","강선로 70","-","-","-","-"
"112","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201612","22","30,566","-","3","-","-","2009","탄현로 133","-","-","-","-"
"113","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","201612","22","25,000","-","19","-","-","1995","강선로 188","-","-","-","-"
"114","경기도 고양시 일산서구 탄현동","1583","1583","0000","탄현마을효성","99.7600","201612","22","27,700","-","1","-","-","2000","현중로 5","-","-","-","-"
"115","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","134.4000","201612","22","32,800","-","13","-","-","1997","고양대로 620","-","-","-","-"
"116","경기도 고양시 일산서구 일산동","1074","1074","0000","후곡마을(임광)","130.2300","201612","21","45,500","-","2","-","-","1995","강선로 187","-","-","-","-"
"117","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201612","21","32,901","-","4","-","-","2009","탄현로 133","-","-","-","-"
"118","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9070","201612","21","36,400","-","19","-","-","2013","일현로 97-11","-","-","-","-"
"119","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","84.6300","201612","21","40,000","-","1","-","-","1995","후곡로 10","-","-","-","-"
"120","경기도 고양시 일산서구 대화동","2582","2582","0000","킨텍스아이파크","119.6924","201612","21","50,000","-","19","-","-","2003","고양대로255번길 45","-","-","-","-"
"121","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","116.7070","201612","20","33,600","-","24","-","-","2003","고양대로 724-17","-","-","-","-"
"122","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","201612","20","32,000","-","6","-","-","2002","고양대로 622","-","-","-","-"
"123","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","201612","20","61,185","-","40","-","-","2013","일현로 97-11","-","-","-","-"
"124","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","201612","20","25,800","-","17","-","-","1995","경의로 605","-","-","-","-"
"125","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","201612","20","20,000","-","9","-","-","1993","주엽로 123","-","-","-","-"
"126","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","59.9500","201612","20","27,000","-","14","-","-","2013","일청로 75","-","-","-","-"
"127","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","48.6000","201612","20","16,500","-","10","-","-","1997","탄중로 447","-","-","-","-"
"128","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201612","20","92,500","-","42","-","-","2013","일현로 97-11","-","-","-","-"
"129","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","201612","20","28,400","-","15","-","-","2003","원일로21번길 22","-","-","-","-"
"130","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","84.9620","201612","20","24,750","-","24","-","-","1997","탄중로 447","-","-","-","-"
"131","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","133.4250","201612","20","48,400","-","12","-","-","1994","후곡로 58","-","-","-","-"
"132","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","101.9924","201612","20","40,200","-","5","-","-","2010","송포로 207","-","-","-","-"
"133","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201612","20","25,900","-","12","-","-","1999","킨텍스로 300","-","-","-","-"
"134","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201612","20","27,000","-","9","-","-","1995","경의로 605","-","-","-","-"
"135","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9070","201612","20","35,600","-","27","-","-","2013","일현로 97-11","-","-","-","-"
"136","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","59.9911","201612","19","25,750","-","1","-","-","2010","송포로 207","-","-","-","-"
"137","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201612","19","28,700","-","10","-","-","2001","일현로 140","-","-","-","-"
"138","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201612","19","83,200","-","16","-","-","2013","일현로 97-11","-","-","-","-"
"139","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(대창)","84.9650","201612","19","35,000","-","4","-","-","1995","후곡로 55","-","-","-","-"
"140","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","201612","19","30,500","-","11","-","-","1995","일산로 790","-","-","-","-"
"141","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201612","19","18,800","-","10","-","-","1995","홀트로 11","-","-","-","-"
"142","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","84.0200","201612","19","46,100","-","9","-","-","1994","주엽로 122","-","-","-","-"
"143","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","201612","19","23,300","-","17","-","-","1994","현중로 33","-","-","-","-"
"144","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","201612","19","29,700","-","3","-","-","2003","대화2로 121","-","-","-","-"
"145","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.2900","201612","19","24,800","-","13","-","-","1995","현중로 61","-","-","-","-"
"146","경기도 고양시 일산서구 탄현동","1584","1584","0000","탄현마을삼환","95.3080","201612","19","29,300","-","6","-","-","2000","현중로 13","-","-","-","-"
"147","경기도 고양시 일산서구 일산동","1818","1818","0000","신영","48.3600","201612","19","10,400","-","1","-","-","1987","고봉로329번길 50","-","-","-","-"
"148","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","134.9985","201612","19","39,700","-","1","-","-","2010","송포로 207","-","-","-","-"
"149","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201612","19","29,000","-","8","-","-","2004","고양대로 631","-","-","-","-"
"150","경기도 고양시 일산서구 덕이동","1076","1076","0000","중앙하이츠빌","84.6072","201612","19","23,500","-","3","-","-","2001","덕이로 238","-","-","-","-"
"151","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지(동부,건영)","146.9600","201612","19","44,500","-","7","-","-","1994","강선로 92","-","-","-","-"
"152","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","201612","19","40,100","-","1","-","-","2011","하이파크3로 111","-","-","-","-"
"153","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","69.0800","201612","19","34,000","-","20","-","-","1994","강선로 33","-","-","-","-"
"154","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201612","17","29,350","-","8","-","-","2005","가좌3로 45","-","-","-","-"
"155","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","201612","17","46,600","-","25","-","-","2011","하이파크3로 111","-","-","-","-"
"156","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","201612","17","18,500","-","5","-","-","1994","홀트로 57","-","-","-","-"
"157","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지(동부,건영)","99.9400","201612","17","45,000","-","6","-","-","1994","강선로 92","-","-","-","-"
