"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"11","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","101.9800","202312","28","72,300","301","7","-","-","1994","대산로 142","-","중개거래","경기 고양시일산서구","24.02.28"
"12","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202312","28","25,000","127","20","-","-","2001","일현로 140","-","중개거래","경기 고양시일산서구","24.03.27"
"13","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.6600","202312","28","50,500","201","8","-","-","2011","하이파크3로 111","-","중개거래","경기 고양시 일산서구","24.05.10"
"14","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","80.2430","202312","28","35,500","305","2","-","-","2002","일청로 45","-","중개거래","경기 고양시일산서구","24.02.27"
"15","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","42.7500","202312","28","29,300","708","6","-","-","1995","킨텍스로 340","-","중개거래","경기 고양일산서구 서울 강북구","24.01.26"
"16","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","74.5800","202312","28","29,500","303","10","-","-","2002","가좌2로 53","-","중개거래","경기 고양시 일산서구","24.03.05"
"17","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","129.7900","202312","27","60,500","407","25","-","-","2011","하이파크3로 61","-","중개거래","경기 고양시 일산서구","24.03.12"
"18","경기도 고양시 일산서구 주엽동","98","0098","0000","강선마을19단지우성","125.3200","202312","27","70,000","1903","9","-","-","1994","강선로 9","-","중개거래","경기 파주시","24.03.29"
"19","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","84.6702","202312","27","46,000","110동","24","-","-","2018","탄현로 136","-","중개거래","경기 고양시일산서구","24.03.07"
"20","경기도 고양시 일산서구 일산동","1074","1074","0000","후곡마을(동아10)","101.2400","202312","27","70,000","1005","2","-","-","1995","강선로 187","-","중개거래","경기 고양시일산서구","24.04.12"
"21","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","84.7920","202312","27","34,000","101","6","-","-","2000","고봉로 351-17","-","중개거래","경기 고양일산서구","23.12.29"
"22","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","53.1200","202312","26","18,300","904","3","-","-","1994","탄현로 80","-","중개거래","경기 고양시일산서구","24.02.13"
"23","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","124.8758","202312","26","53,000","104","25","-","-","2011","하이파크로 113","-","중개거래","경기 고양시 일산서구","24.03.28"
"24","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","59.7600","202312","26","24,500","103","11","-","-","1997","탄중로 447","-","중개거래","경기 고양일산서구","24.01.30"
"25","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","100.8400","202312","25","68,000","401","11","-","-","1994","대산로 141","-","중개거래","경기 고양시일산서구","24.03.19"
"26","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7818","202312","25","74,500","104동","53","-","-","2013","일현로 97-11","-","중개거래","경기 고양시일산서구, 경기 파주시","24.03.06"
"27","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","84.6300","202312","25","65,000","904","11","-","-","1994","후곡로 10","-","중개거래","경기 고양시일산서구","24.03.07"
"28","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","202312","23","27,500","1603","12","-","-","2000","현중로 10","-","중개거래","경기 고양시일산서구","24.02.28"
"29","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","202312","23","41,000","110","20","-","-","2004","고양대로 633","-","중개거래","경기 고양시일산서구","24.02.16"
"30","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","69.0900","202312","23","40,000","109","11","-","-","1994","대산로 184","-","중개거래","경기 고양시일산서구","24.02.15"
"31","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.6600","202312","23","51,200","211","9","-","-","2011","하이파크3로 111","-","중개거래","경기 고양시 일산서구","24.02.28"
"32","경기도 고양시 일산서구 일산동","1687","1687","0000","일신건영2차","84.9279","202312","23","34,800","204","1","-","-","2007","원일로21번길 21","-","중개거래","경기 고양시일산서구","24.04.19"
"33","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","59.3740","202312","23","30,000","107","12","-","-","1995","킨텍스로 456","-","중개거래","경기 고양일산서구","24.02.05"
"34","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","121.4500","202312","23","57,500","406","6","-","-","2011","하이파크3로 61","-","중개거래","경기 고양시 일산서구","24.02.27"
"35","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.2900","202312","23","22,800","402","16","-","-","1994","홀트로 57","-","중개거래","경기 고양시일산서구","24.02.28"
"36","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","202312","22","21,250","304","7","-","-","1995","홀트로 11","-","중개거래","경기 고양일산서구","24.02.05"
"37","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","202312","22","24,000","604","4","-","-","1994","현중로 64","-","중개거래","경기 고양시일산서구","24.02.29"
"38","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","80.2430","202312","22","36,000","305","12","-","-","2002","일청로 45","-","중개거래","경기 고양일산서구","24.01.19"
"39","경기도 고양시 일산서구 일산동","587-2","0587","0002","일산중앙가든","45.4500","202312","22","16,000","103","3","-","-","1989","탄중로471번길 18","-","중개거래","경기 고양시일산서구","24.03.13"
"40","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","202312","22","35,000","208","13","-","-","2005","가좌3로 45","-","중개거래","경기 고양시일산서구","24.02.07"
"41","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","202312","22","20,500","405","10","-","-","1994","홀트로 57","-","중개거래","경기 고양시일산서구","24.03.28"
"42","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","202312","21","33,000","804","3","-","-","1994","일현로 128","-","중개거래","경기 고양시일산서구","24.02.08"
"43","경기도 고양시 일산서구 대화동","2234","2234","0000","장성마을(건영3)","133.7400","202312","21","74,800","305","13","-","-","1996","일산로 808","-","중개거래","경기 고양시일산서구","24.03.18"
"44","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","49.5000","202312","20","31,700","911","13","-","-","1994","후곡로 10","-","중개거래","경기 고양일산서구","24.01.31"
"45","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9258","202312","20","45,300","103동","29","-","-","2013","일현로 97-11","-","중개거래","경기 고양덕양구 경기 고양일산서구","24.01.24"
"46","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","202312","20","40,000","1502","15","-","-","1994","강선로 169","-","중개거래","경기 고양시일산서구","24.02.27"
"47","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","84.6399","202312","20","33,500","103","10","-","-","2005","가좌4로 29","-","중개거래","경기 고양시 일산서구","24.03.15"
"48","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","101.9800","202312","20","50,000","301","1","-","-","1994","대산로 142","-","직거래","-","23.12.20"
"49","경기도 고양시 일산서구 덕이동","1076","1076","0000","중앙하이츠빌","84.6072","202312","20","27,000","101","1","-","-","2001","덕이로 238","-","중개거래","경기 고양일산서구","24.01.11"
"50","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","105.9300","202312","20","32,800","103","6","-","-","1996","탄중로 518","-","중개거래","경기 고양시일산서구","24.03.13"
"51","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202312","20","24,500","125","2","-","-","2001","일현로 140","-","중개거래","경기 고양일산서구","24.02.01"
"52","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","84.8717","202312","20","47,000","101동","11","-","-","2018","탄현로 136","-","중개거래","경기 고양시일산서구","24.03.29"
"53","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","40.3200","202312","19","25,500","201","4","-","-","2000","강성로 256","-","중개거래","경기 고양시일산서구","24.02.19"
"54","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","202312","19","50,500","1504","8","-","-","1994","강선로 169","-","중개거래","경기 고양일산서구","24.01.19"
"55","경기도 고양시 일산서구 덕이동","382-13","0382","0013","동양라파크","129.8794","202312","19","45,000","103","1","-","-","2002","탄중로101번길 60","-","직거래","-","24.01.04"
"56","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","59.7800","202312","19","28,300","-","4","-","-","2005","고양대로 648","-","중개거래","경기 고양시일산서구","24.02.29"
"57","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","202312","19","19,500","1302","19","-","-","1995","중앙로 1371","-","중개거래","경기 고양시일산서구","24.02.29"
"58","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","60.0000","202312","19","40,000","812","7","-","-","1993","강선로 70","-","중개거래","경기 고양시일산동구, 경기 고양시일산서구","24.03.05"
"59","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.8900","202312","18","40,000","103","7","-","-","2009","탄현로 133","-","직거래","-","23.12.27"
"60","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8289","202312","18","87,500","106동","50","-","-","2013","일현로 97-11","-","중개거래","경기 고양시일산서구","24.02.26"
"61","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","84.3600","202312","18","33,300","603","14","-","-","1994","현중로 64","-","중개거래","경기 고양시 일산서구","24.01.29"
"62","경기도 고양시 일산서구 덕이동","1534","1534","0000","하이파크시티일산파밀리에3단지","121.4500","202312","18","47,500","303","5","-","-","2011","하이파크2로59번길 7","-","중개거래","경기 고양시 일산서구","24.03.08"
"63","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","60.0000","202312","18","38,000","806","2","-","-","1993","강선로 70","-","직거래","-","23.12.19"
"64","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","84.7860","202312","18","56,000","1607","7","-","-","1995","강선로 141","-","중개거래","경기 고양일산서구","24.01.31"
"65","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","49.5000","202312","18","28,500","912","2","-","-","1994","후곡로 10","-","중개거래","경기 고양일산서구","24.01.22"
"66","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","202312","18","37,500","112","14","-","-","2003","원일로21번길 22","-","중개거래","경기 고양시일산서구","24.02.20"
"67","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","59.9250","202312","18","30,200","1801","9","-","-","1994","일산로 487","-","중개거래","경기 고양시일산서구","24.03.12"
"68","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","84.5700","202312","17","45,000","-","2","-","-","2011","하이파크3로 61","20240106","중개거래","경기 고양일산동구 경기 고양일산서구","-"
"69","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","59.8600","202312","17","20,500","706","8","-","-","1995","탄현로 64","-","중개거래","경기 고양일산서구","23.12.28"
"70","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","202312","17","25,900","1604","20","-","-","2000","현중로 10","-","중개거래","경기 고양일산서구","23.12.29"
"71","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","202312","17","27,000","1604","18","-","-","2000","현중로 10","-","중개거래","경기 고양일산서구","24.01.29"
"72","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","133.4250","202312","16","75,000","-","15","-","-","1994","후곡로 60","20240223","중개거래","경기 고양시일산서구","-"
"73","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.6600","202312","16","50,500","202","3","-","-","2011","하이파크3로 111","-","중개거래","경기 고양일산동구 서울 동작구","24.01.05"
"74","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","74.9061","202312","16","43,000","113동","21","-","-","2018","탄현로 136","-","중개거래","경기 고양시일산서구","24.02.05"
"75","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","133.4250","202312","16","75,000","302","15","-","-","1994","후곡로 60","-","중개거래","경기 고양시일산서구","24.02.23"
"76","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","84.5600","202312","16","31,000","504","9","-","-","2000","탄중로 501","-","중개거래","경기 고양일산서구","23.12.28"
"77","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9258","202312","15","37,500","103동","11","-","-","2013","일현로 97-11","-","직거래","-","23.12.18"
"78","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","58.1300","202312","15","40,000","1608","1","-","-","1994","주엽로 122","-","직거래","-","24.01.31"
"79","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","202312","15","40,000","105","20","-","-","2004","고양대로 633","-","중개거래","경기 고양시일산서구","24.02.20"
"80","경기도 고양시 일산서구 일산동","1087","1087","0000","후곡마을(태영17)","134.5800","202312","15","70,500","1706","21","-","-","1994","강선로 142","-","중개거래","경기 고양시일산서구","24.02.20"
"81","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","70.9830","202312","14","34,250","104","17","-","-","2003","원일로21번길 22","-","중개거래","경기 고양일산서구","24.01.31"
"82","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","202312","14","22,000","1604","1","-","-","2000","현중로 10","-","중개거래","경기 양주시","23.12.27"
"83","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","202312","13","21,000","302","13","-","-","1995","홀트로 11","-","중개거래","경기 고양일산서구","23.12.26"
"84","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","78.0600","202312","13","46,800","403","10","-","-","1994","대산로 263","-","중개거래","경기 고양시일산서구","24.02.28"
"85","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","137.1900","202312","13","58,000","207","4","-","-","2002","고양대로 706-12","-","중개거래","경기 고양일산서구","24.01.31"
"86","경기도 고양시 일산서구 일산동","587-2","0587","0002","일산중앙가든","45.4500","202312","13","16,000","101","5","-","-","1989","탄중로471번길 18","-","중개거래","경기 고양일산서구","23.12.20"
"87","경기도 고양시 일산서구 탄현동","1485","1485","0000","탄현마을(진로)","122.7600","202312","13","46,000","104","17","-","-","1995","일현로 70","-","중개거래","경기 고양시 일산서구","24.02.20"
"88","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","84.5700","202312","13","43,000","416","2","-","-","2011","하이파크3로 61","-","중개거래","경기 고양시 일산서구","24.02.27"
"89","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","105.9300","202312","12","34,500","103","3","-","-","1996","탄중로 518","-","중개거래","경기 고양일산서구","24.02.01"
"90","경기도 고양시 일산서구 일산동","587-2","0587","0002","일산중앙가든","45.4500","202312","12","16,000","101","3","-","-","1989","탄중로471번길 18","-","중개거래","경기 고양일산서구","24.01.03"
"91","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","84.8010","202312","12","40,000","306","3","-","-","2003","고양대로 724-17","-","중개거래","경기 고양시일산동구","24.02.28"
"92","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","84.6702","202312","12","39,000","104동","24","-","-","2018","탄현로 136","-","중개거래","경기 고양일산동구","23.12.20"
"93","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","134.4000","202312","11","43,500","202","17","-","-","1997","고양대로 620","-","중개거래","경기 고양시일산동구, 경기 고양시일산서구","24.02.05"
"94","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","202312","11","17,700","701","5","-","-","1995","탄현로 64","-","중개거래","경기 고양일산서구","24.01.29"
"95","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202312","11","22,500","131","5","-","-","2001","일현로 140","-","중개거래","경기 고양시일산서구","24.02.29"
"96","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","84.8900","202312","11","35,000","105","12","-","-","2000","원일로21번길 43","-","중개거래","경기 고양시 일산서구","24.03.27"
"97","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","202312","11","30,000","1306","8","-","-","1994","일산로 488","-","중개거래","경기 고양시일산서구","24.02.28"
"98","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","73.9800","202312","11","35,000","406","8","-","-","1993","대산로 53","-","직거래","-","23.12.14"
"99","경기도 고양시 일산서구 주엽동","17","0017","0000","문촌마을10단지동부","73.7180","202312","10","40,000","1001","15","-","-","1996","중앙로 1470","-","중개거래","경기 고양일산서구","23.12.29"
"100","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","202312","10","31,200","509","7","-","-","2005","가좌1로 10","-","중개거래","경기 파주시, 서울 동작구","24.02.06"
"101","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","59.4000","202312","09","31,600","701","6","-","-","1994","킨텍스로 410","-","중개거래","경기 고양시일산서구","24.02.28"
"102","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","101.9800","202312","09","69,000","301","2","-","-","1994","대산로 142","-","중개거래","경기 고양시일산서구","24.03.05"
"103","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","49.5000","202312","09","31,500","912","14","-","-","1994","후곡로 10","-","중개거래","경기 고양일산서구","24.01.31"
"104","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","202312","09","38,500","702","8","-","-","2003","대화1로 70","-","중개거래","경기 고양일산서구","23.12.29"
"105","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","202312","08","28,500","1301","3","-","-","1994","일산로 488","-","중개거래","경기 고양일산서구","23.12.28"
"106","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","71.0100","202312","08","44,000","811","15","-","-","1993","강선로 70","-","중개거래","경기 고양일산서구","23.12.13"
"107","경기도 고양시 일산서구 대화동","1499","1499","0000","킨텍스자이(1단지)","163.4590","202312","08","57,000","104","5","-","-","2002","대화1로 21","-","중개거래","경기 고양시일산서구","24.02.21"
"108","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","53.1200","202312","08","18,000","904","11","-","-","1994","탄현로 80","-","중개거래","경기 고양일산서구","24.01.29"
"109","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","84.9898","202312","08","46,500","506","12","-","-","2011","하이파크3로 62","-","중개거래","경기 고양시 일산서구","24.02.08"
"110","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","202312","08","31,500","208","12","-","-","2005","가좌3로 45","-","중개거래","경기 고양시일산서구","24.02.08"
"111","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","84.0200","202312","08","67,000","1603","7","-","-","1994","주엽로 122","-","중개거래","경기 고양시일산서구","24.02.16"
"112","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","59.9060","202312","08","29,500","-","10","-","-","2005","가좌1로 10","20240226","중개거래","경기 고양시일산서구","-"
"113","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","202312","07","21,000","302","13","-","-","1995","홀트로 11","-","중개거래","경기 고양일산서구","23.12.11"
"114","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","202312","07","32,000","610","2","-","-","2003","대화2로 121","-","중개거래","경기 파주시","23.12.08"
"115","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","50.5500","202312","07","25,700","604","6","-","-","1994","일산로 612","-","중개거래","경기 고양일산서구","24.01.10"
"116","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","50.5500","202312","07","25,700","-","6","-","-","1994","일산로 612","20231214","중개거래","경기 고양일산서구","-"
"117","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","202312","07","37,800","110","13","-","-","2003","원일로21번길 22","-","중개거래","경기 고양일산서구","24.01.24"
"118","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","202312","07","30,400","709","4","-","-","1995","킨텍스로 340","-","중개거래","경기 고양시일산서구, 서울 강북구","24.03.26"
"119","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","202312","07","40,000","506","21","-","-","2004","일중로 30","-","중개거래","경기 안산시단원구","24.05.13"
"120","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","74.9061","202312","07","42,800","114동","10","-","-","2018","탄현로 136","-","중개거래","경기 고양시일산서구","24.02.23"
"121","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","101.9820","202312","07","37,500","513","15","-","-","2005","가좌1로 10","-","중개거래","경기 고양일산서구","23.12.28"
"122","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","202312","06","19,500","104","15","-","-","1996","탄중로 518","-","중개거래","경기 고양일산서구","23.12.06"
"123","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","50.5500","202312","06","28,000","607","13","-","-","1994","일산로 612","-","중개거래","경기 고양시일산서구","24.04.17"
"124","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8972","202312","06","32,100","205","3","-","-","2005","가좌3로 45","-","중개거래","경기 고양일산서구","23.12.18"
"125","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","59.9060","202312","06","28,500","514","9","-","-","2005","가좌1로 10","-","중개거래","경기 고양일산서구","24.01.08"
"126","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","202312","05","28,900","1605","14","-","-","2000","현중로 10","-","중개거래","경기 고양일산서구","24.01.22"
"127","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","59.8354","202312","05","39,000","102동","14","-","-","2018","탄현로 136","-","중개거래","경기 고양일산서구","24.01.10"
"128","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","134.4000","202312","05","45,000","-","7","-","-","1997","고양대로 620","20240104","중개거래","경기 고양일산서구","-"
"129","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","84.2700","202312","05","55,000","711","14","-","-","1994","킨텍스로 410","-","중개거래","경기 고양시일산서구","24.02.16"
"130","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","71.3160","202312","05","42,500","1610","1","-","-","1995","강선로 141","-","중개거래","경기 고양일산서구","23.12.28"
"131","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","202312","05","30,000","909","3","-","-","1993","강성로 62","-","중개거래","경기 고양일산서구","23.12.08"
