"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2018-01-01 ~ 2018-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1114","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201809","12","18,300","-","8","-","-","1995","홀트로 11","-","-","-","-"
"1115","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201809","12","15,500","-","8","-","-","1995","탄현로 64","-","-","-","-"
"1116","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201809","12","30,000","-","11","-","-","2004","고양대로 633","-","-","-","-"
"1117","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","124.8758","201809","12","46,800","-","12","-","-","2011","하이파크3로 62","-","-","-","-"
"1118","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","127.8739","201809","12","43,000","-","1","-","-","2011","하이파크로 113","-","-","-","-"
"1119","경기도 고양시 일산서구 덕이동","676-1","0676","0001","동문굿모닝힐3","84.2747","201809","12","22,500","-","2","-","-","2003","장자길118번길 27","-","-","-","-"
"1120","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","146.5100","201809","12","53,500","-","21","-","-","2011","하이파크3로 61","-","-","-","-"
"1121","경기도 고양시 일산서구 덕이동","1534","1534","0000","하이파크시티일산파밀리에3단지","121.4500","201809","12","46,800","-","9","-","-","2011","하이파크2로59번길 7","-","-","-","-"
"1122","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","59.6800","201809","12","23,800","-","5","-","-","2009","탄현로 133","-","-","-","-"
"1123","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(한양)","84.9450","201809","12","38,500","-","5","-","-","1995","후곡로 36","-","-","-","-"
"1124","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","84.9000","201809","12","44,000","-","5","-","-","1994","강선로 169","-","-","-","-"
"1125","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","201809","12","32,000","-","15","-","-","2002","대화1로 51","-","-","-","-"
"1126","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","201809","11","33,500","-","5","-","-","2003","대화1로 70","-","-","-","-"
"1127","경기도 고양시 일산서구 대화동","2232","2232","0000","장성마을(대명4)","99.6900","201809","11","52,000","-","6","-","-","1995","호수로 898","-","-","-","-"
"1128","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","84.9000","201809","11","42,500","-","9","-","-","1994","강선로 169","-","-","-","-"
"1129","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201809","11","30,000","-","22","-","-","2004","고양대로 633","-","-","-","-"
"1130","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","84.9620","201809","11","23,000","-","13","-","-","1997","탄중로 447","-","-","-","-"
"1131","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","59.3740","201809","11","22,000","-","3","-","-","1995","킨텍스로 456","-","-","-","-"
"1132","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","59.4000","201809","11","24,000","-","11","-","-","1994","킨텍스로 410","-","-","-","-"
"1133","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","59.4000","201809","11","22,000","-","3","-","-","1994","킨텍스로 410","-","-","-","-"
"1134","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201809","11","28,500","-","8","-","-","1995","강선로 188","-","-","-","-"
"1135","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201809","11","26,000","-","7","-","-","1995","경의로 605","-","-","-","-"
"1136","경기도 고양시 일산서구 일산동","1101","1101","0000","후곡마을(청구)","101.0000","201809","11","45,300","-","2","-","-","1994","강선로 164","-","-","-","-"
"1137","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.9400","201809","11","18,200","-","19","-","-","2001","일현로 140","-","-","-","-"
"1138","경기도 고양시 일산서구 일산동","1087","1087","0000","후곡마을(태영17)","101.9300","201809","11","42,250","-","5","-","-","1994","강선로 142","-","-","-","-"
"1139","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(한양)","84.9450","201809","11","41,000","-","14","-","-","1995","후곡로 36","-","-","-","-"
"1140","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","72.3600","201809","11","30,000","-","9","-","-","1994","일산로 487","-","-","-","-"
"1141","경기도 고양시 일산서구 일산동","1048","1048","0000","후곡마을(한진)","128.8200","201809","11","47,500","-","3","-","-","1995","후곡로 35","-","-","-","-"
"1142","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","201809","11","29,900","-","12","-","-","2002","고양대로 706-12","-","-","-","-"
"1143","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","201809","11","26,000","-","7","-","-","1996","강성로 270","-","-","-","-"
"1144","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","49.6800","201809","11","25,500","-","8","-","-","2000","강성로 256","-","-","-","-"
"1145","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","49.6900","201809","11","30,000","-","6","-","-","1995","주엽로 156","-","-","-","-"
"1146","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","101.9800","201809","11","52,000","-","6","-","-","1994","대산로 142","-","-","-","-"
"1147","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","189.6600","201809","11","65,000","-","11","-","-","1994","대산로 141","-","-","-","-"
"1148","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","84.9900","201809","11","44,000","-","13","-","-","1994","주엽로 163","-","-","-","-"
"1149","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","84.9900","201809","11","41,500","-","13","-","-","1994","주엽로 163","-","-","-","-"
"1150","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","58.1300","201809","11","39,500","-","15","-","-","1994","주엽로 122","-","-","-","-"
"1151","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","201809","11","32,800","-","13","-","-","1994","대산로 183","-","-","-","-"
"1152","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","201809","11","17,000","-","15","-","-","1994","중앙로 1391","-","-","-","-"
"1153","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","201809","11","25,000","-","12","-","-","1993","강성로 62","-","-","-","-"
"1154","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","84.6200","201809","11","46,000","-","13","-","-","1993","강선로 30","-","-","-","-"
"1155","경기도 고양시 일산서구 주엽동","36","0036","0000","강선마을1단지(벽산,대우)","131.4600","201809","11","49,000","-","1","-","-","1994","대산로 106","-","-","-","-"
"1156","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","73.9800","201809","11","31,000","-","4","-","-","1993","대산로 53","-","-","-","-"
"1157","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","201809","11","20,000","-","8","-","-","1999","킨텍스로 300","-","-","-","-"
"1158","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201809","11","25,000","-","1","-","-","1999","킨텍스로 300","-","-","-","-"
"1159","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","49.6800","201809","11","26,700","-","10","-","-","2000","강성로 256","-","-","-","-"
"1160","경기도 고양시 일산서구 주엽동","90","0090","0000","강선마을17단지동성","84.9700","201809","10","40,000","-","1","-","-","1994","호수로 710","-","-","-","-"
"1161","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201809","10","28,000","-","12","-","-","1999","킨텍스로 300","-","-","-","-"
"1162","경기도 고양시 일산서구 덕이동","1534","1534","0000","하이파크시티일산파밀리에3단지","129.7900","201809","10","46,500","-","3","-","-","2011","하이파크2로59번길 7","-","-","-","-"
"1163","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","84.9691","201809","10","38,500","-","14","-","-","2011","하이파크로 113","-","-","-","-"
"1164","경기도 고양시 일산서구 일산동","583-66","0583","0066","일산에이스(9차)","131.4050","201809","10","23,500","-","3","-","-","1994","고봉로329번길 5","-","-","-","-"
"1165","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201809","10","84,800","-","26","-","-","2013","일현로 97-11","-","-","-","-"
"1166","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.9400","201809","10","19,300","-","16","-","-","2001","일현로 140","-","-","-","-"
"1167","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","53.1200","201809","10","16,700","-","14","-","-","1994","탄현로 80","-","-","-","-"
"1168","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201809","10","15,500","-","6","-","-","1995","탄현로 64","-","-","-","-"
"1169","경기도 고양시 일산서구 탄현동","1583","1583","0000","탄현마을효성","99.7600","201809","10","32,500","-","7","-","-","2000","현중로 5","-","-","-","-"
"1170","경기도 고양시 일산서구 대화동","2232","2232","0000","장성마을(대명4)","130.4700","201809","10","60,000","-","8","-","-","1995","호수로 898","-","-","-","-"
"1171","경기도 고양시 일산서구 일산동","1048","1048","0000","후곡마을(영풍)","128.8200","201809","10","47,500","-","15","-","-","1995","후곡로 35","-","-","-","-"
"1172","경기도 고양시 일산서구 일산동","1074","1074","0000","후곡마을(임광)","130.2300","201809","10","53,000","-","10","-","-","1995","강선로 187","-","-","-","-"
"1173","경기도 고양시 일산서구 일산동","1087","1087","0000","후곡마을(태영17)","134.5800","201809","10","47,400","-","15","-","-","1994","강선로 142","-","-","-","-"
"1174","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","133.4250","201809","10","55,000","-","13","-","-","1994","후곡로 60","-","-","-","-"
"1175","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","201809","10","33,500","-","6","-","-","2002","고양대로 622","-","-","-","-"
"1176","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","59.9400","201809","10","22,000","-","5","-","-","2000","원일로21번길 43","-","-","-","-"
"1177","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","201809","10","27,700","-","2","-","-","1994","강선로 169","-","-","-","-"
"1178","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201809","10","28,000","-","9","-","-","2004","일중로 30","-","-","-","-"
"1179","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201809","10","30,000","-","5","-","-","2004","일중로 30","-","-","-","-"
"1180","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","51.0600","201809","10","20,900","-","5","-","-","1994","일산로 612","-","-","-","-"
"1181","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(동양)","84.9650","201809","10","35,300","-","17","-","-","1995","후곡로 55","-","-","-","-"
"1182","경기도 고양시 일산서구 일산동","1074","1074","0000","후곡마을(서안)","130.2300","201809","10","52,500","-","3","-","-","1995","강선로 187","-","-","-","-"
"1183","경기도 고양시 일산서구 일산동","1998","1998","0000","미주8","84.4200","201809","10","18,000","-","3","-","-","1991","산현로92번길 42","-","-","-","-"
"1184","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","84.9000","201809","10","43,000","-","5","-","-","1994","강선로 169","-","-","-","-"
"1185","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","201809","10","35,000","-","6","-","-","1994","강선로 169","-","-","-","-"
"1186","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","84.7860","201809","10","43,700","-","7","-","-","1995","강선로 141","-","-","-","-"
"1187","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","59.9060","201809","10","25,100","-","5","-","-","2005","가좌1로 10","-","-","-","-"
"1188","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","84.9900","201809","10","25,500","-","3","-","-","2002","가좌2로 53","-","-","-","-"
"1189","경기도 고양시 일산서구 대화동","2583","2583","0000","킨텍스아이파크","84.8713","201809","10","43,000","-","9","-","-","2003","송포로 11","-","-","-","-"
"1190","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","49.6900","201809","10","29,500","-","15","-","-","1995","주엽로 156","-","-","-","-"
"1191","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","42.7500","201809","10","18,000","-","11","-","-","1995","킨텍스로 340","-","-","-","-"
"1192","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","42.7500","201809","10","21,200","-","15","-","-","1995","킨텍스로 340","-","-","-","-"
"1193","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","59.9700","201809","10","38,500","-","2","-","-","1994","킨텍스로 284","-","-","-","-"
"1194","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","59.9700","201809","10","40,000","-","3","-","-","1994","킨텍스로 284","-","-","-","-"
"1195","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","130.3800","201809","10","57,000","-","4","-","-","1994","대산로 141","-","-","-","-"
"1196","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","58.1300","201809","10","39,500","-","7","-","-","1994","주엽로 122","-","-","-","-"
"1197","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","201809","10","31,400","-","12","-","-","1994","대산로 183","-","-","-","-"
"1198","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","201809","10","17,800","-","20","-","-","1994","중앙로 1388","-","-","-","-"
"1199","경기도 고양시 일산서구 주엽동","98","0098","0000","강선마을19단지우성","125.3200","201809","10","61,500","-","2","-","-","1994","강선로 9","-","-","-","-"
"1200","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","70.4700","201809","10","36,000","-","3","-","-","1994","강선로 30","-","-","-","-"
"1201","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","60.0000","201809","10","32,400","-","7","-","-","1993","강선로 70","-","-","-","-"
"1202","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","59.7600","201809","10","36,500","-","13","-","-","1994","강선로 33","-","-","-","-"
"1203","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","129.0900","201809","10","48,000","-","18","-","-","1994","강선로 116","-","-","-","-"
"1204","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","52.0560","201809","09","28,500","-","3","-","-","1995","주화로 211","-","-","-","-"
"1205","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","59.0500","201809","09","28,700","-","2","-","-","1995","대산로 249","-","-","-","-"
"1206","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","59.0500","201809","09","32,700","-","7","-","-","1995","대산로 249","-","-","-","-"
"1207","경기도 고양시 일산서구 대화동","2583","2583","0000","킨텍스아이파크","84.8713","201809","09","34,900","-","2","-","-","2003","고양대로255번길 46","-","-","-","-"
"1208","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","84.9970","201809","09","30,800","-","8","-","-","2005","가좌2로 22","-","-","-","-"
"1209","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","84.5700","201809","09","38,500","-","16","-","-","2011","하이파크3로 61","-","-","-","-"
"1210","경기도 고양시 일산서구 일산동","1101","1101","0000","후곡마을(청구)","101.0000","201809","09","43,500","-","4","-","-","1994","강선로 164","-","-","-","-"
"1211","경기도 고양시 일산서구 일산동","1101","1101","0000","후곡마을(청구)","101.0000","201809","09","45,000","-","11","-","-","1994","강선로 164","-","-","-","-"
"1212","경기도 고양시 일산서구 일산동","1057","1057","0000","후곡마을(동신)","116.8500","201809","09","45,000","-","2","-","-","1994","후곡로 9","-","-","-","-"
"1213","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","72.2800","201809","09","28,300","-","4","-","-","1994","일산로 488","-","-","-","-"
"1214","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","201809","09","25,100","-","8","-","-","1995","킨텍스로 340","-","-","-","-"
"1215","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","201809","09","24,550","-","9","-","-","1995","킨텍스로 340","-","-","-","-"
"1216","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","201809","09","36,500","-","17","-","-","1994","대산로 184","-","-","-","-"
"1217","경기도 고양시 일산서구 주엽동","6","0006","0000","문촌마을5단지(한일,쌍용)","134.0700","201809","09","49,750","-","11","-","-","1994","대산로 161","-","-","-","-"
"1218","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","84.9900","201809","09","51,900","-","3","-","-","1994","킨텍스로 284","-","-","-","-"
"1219","경기도 고양시 일산서구 주엽동","120","0120","0000","문촌마을17단지신안","134.7900","201809","09","67,300","-","4","-","-","1994","주엽로 102","-","-","-","-"
"1220","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","84.0200","201809","09","53,400","-","4","-","-","1994","주엽로 122","-","-","-","-"
"1221","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","84.0200","201809","09","51,500","-","9","-","-","1994","주엽로 122","-","-","-","-"
"1222","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","84.0200","201809","09","50,000","-","4","-","-","1994","주엽로 122","-","-","-","-"
"1223","경기도 고양시 일산서구 주엽동","98","0098","0000","강선마을19단지우성","134.7800","201809","09","67,000","-","4","-","-","1994","강선로 9","-","-","-","-"
"1224","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지삼환","58.5790","201809","09","34,500","-","13","-","-","1993","강선로 71","-","-","-","-"
"1225","경기도 고양시 일산서구 주엽동","50","0050","0000","강선마을6단지금호","134.7150","201809","09","64,000","-","21","-","-","1994","대산로 99","-","-","-","-"
"1226","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","201809","09","36,900","-","8","-","-","1994","강선로 169","-","-","-","-"
"1227","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","201809","09","37,000","-","11","-","-","1994","강선로 169","-","-","-","-"
"1228","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201809","09","95,500","-","53","-","-","2013","일현로 97-11","-","-","-","-"
"1229","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","201809","09","16,450","-","17","-","-","1994","홀트로 57","-","-","-","-"
"1230","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","84.9620","201809","09","46,800","-","5","-","-","1995","주화로 211","-","-","-","-"
"1231","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","59.0400","201809","09","32,500","-","2","-","-","1995","일산로 790","-","-","-","-"
"1232","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","59.6800","201809","08","25,000","-","13","-","-","2009","탄현로 133","-","-","-","-"
"1233","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","201809","08","17,800","-","15","-","-","1994","홀트로 57","-","-","-","-"
"1234","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","84.2400","201809","08","22,800","-","1","-","-","1994","현중로 64","-","-","-","-"
"1235","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201809","08","14,900","-","9","-","-","1995","탄현로 64","-","-","-","-"
"1236","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201809","08","20,900","-","10","-","-","2000","현중로 10","-","-","-","-"
"1237","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","201809","08","17,400","-","4","-","-","1996","산현로 34","-","-","-","-"
"1238","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","201809","08","19,000","-","6","-","-","1996","산현로 34","-","-","-","-"
"1239","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","101.8600","201809","08","42,000","-","1","-","-","1994","후곡로 60","-","-","-","-"
"1240","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","84.7860","201809","08","47,000","-","18","-","-","1995","강선로 141","-","-","-","-"
"1241","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","70.7140","201809","08","37,500","-","5","-","-","1994","후곡로 10","-","-","-","-"
"1242","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","70.7140","201809","08","38,500","-","11","-","-","1995","후곡로 10","-","-","-","-"
"1243","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","84.6300","201809","08","47,000","-","7","-","-","1994","후곡로 10","-","-","-","-"
"1244","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","49.5000","201809","08","24,600","-","9","-","-","1994","후곡로 10","-","-","-","-"
"1245","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","72.2610","201809","08","38,500","-","6","-","-","1994","후곡로 10","-","-","-","-"
"1246","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(동양)","53.8200","201809","08","22,800","-","9","-","-","1995","후곡로 55","-","-","-","-"
"1247","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(동양)","53.8200","201809","08","22,000","-","7","-","-","1995","후곡로 55","-","-","-","-"
"1248","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","84.2700","201809","08","32,900","-","10","-","-","1994","킨텍스로 410","-","-","-","-"
"1249","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","83.7700","201809","08","38,400","-","13","-","-","1995","후곡로 36","-","-","-","-"
"1250","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","83.7700","201809","08","39,700","-","17","-","-","1995","후곡로 36","-","-","-","-"
"1251","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","201809","08","25,700","-","2","-","-","2003","원일로21번길 22","-","-","-","-"
"1252","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","84.9000","201809","08","42,000","-","9","-","-","1994","강선로 169","-","-","-","-"
"1253","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","84.7800","201809","08","30,300","-","16","-","-","2013","일청로 75","-","-","-","-"
"1254","경기도 고양시 일산서구 일산동","1687","1687","0000","일신건영2차","84.9279","201809","08","27,500","-","19","-","-","2007","원일로21번길 21","-","-","-","-"
"1255","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","201809","08","22,700","-","5","-","-","1993","주엽로 123","-","-","-","-"
"1256","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","201809","08","24,500","-","7","-","-","1995","킨텍스로 340","-","-","-","-"
"1257","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","42.7500","201809","08","22,000","-","13","-","-","1995","킨텍스로 340","-","-","-","-"
"1258","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","42.7500","201809","08","21,000","-","18","-","-","1995","킨텍스로 340","-","-","-","-"
"1259","경기도 고양시 일산서구 주엽동","120","0120","0000","문촌마을17단지신안","117.9000","201809","08","68,000","-","14","-","-","1994","주엽로 102","-","-","-","-"
"1260","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","84.9900","201809","08","42,000","-","17","-","-","1994","주엽로 161","-","-","-","-"
"1261","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","58.1300","201809","08","39,000","-","10","-","-","1994","주엽로 122","-","-","-","-"
"1262","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","84.6300","201809","08","48,300","-","16","-","-","1994","강선로 71","-","-","-","-"
"1263","경기도 고양시 일산서구 주엽동","36","0036","0000","강선마을1단지(벽산,대우)","131.4600","201809","08","57,300","-","10","-","-","1994","대산로 106","-","-","-","-"
"1264","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","59.7600","201809","08","35,800","-","15","-","-","1994","강선로 33","-","-","-","-"
"1265","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","201809","08","20,100","-","8","-","-","1999","킨텍스로 300","-","-","-","-"
"1266","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","101.9300","201809","08","43,100","-","12","-","-","2011","하이파크3로 61","-","-","-","-"
"1267","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","83.7000","201809","08","42,000","-","12","-","-","1996","강성로 270","-","-","-","-"
"1268","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","59.0400","201809","08","30,400","-","3","-","-","1995","일산로 790","-","-","-","-"
"1269","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","59.0400","201809","08","32,800","-","4","-","-","1995","일산로 790","-","-","-","-"
"1270","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201809","08","83,000","-","43","-","-","2013","일현로 97-11","-","-","-","-"
"1271","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9260","201809","07","37,000","-","19","-","-","2013","일현로 97-11","-","-","-","-"
"1272","경기도 고양시 일산서구 일산동","1087","1087","0000","후곡마을(태영17)","101.9300","201809","07","42,800","-","18","-","-","1994","강선로 142","-","-","-","-"
"1273","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","84.7860","201809","07","42,000","-","8","-","-","1995","강선로 141","-","-","-","-"
"1274","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","201809","07","37,000","-","14","-","-","1994","강선로 169","-","-","-","-"
"1275","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","49.6900","201809","07","29,700","-","7","-","-","1995","주엽로 156","-","-","-","-"
"1276","경기도 고양시 일산서구 주엽동","17","0017","0000","문촌마을10단지동부","59.7050","201809","07","25,900","-","4","-","-","1996","중앙로 1470","-","-","-","-"
