"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2009-01-01 ~ 2009-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"13","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","101.9820","200912","29","45,000","-","14","-","-","2005","가좌2로 22","-","-","-","-"
"14","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지삼환","71.0630","200912","29","30,800","-","11","-","-","1993","강선로 71","-","-","-","-"
"15","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","200912","29","30,800","-","20","-","-","2003","대화2로 121","-","-","-","-"
"16","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","84.8510","200912","29","50,700","-","19","-","-","1995","후곡로 10","-","-","-","-"
"17","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","59.6800","200912","29","23,768","-","11","-","-","2009","탄현로 133","-","-","-","-"
"18","경기도 고양시 일산서구 주엽동","98","0098","0000","강선마을19단지우성","125.3200","200912","29","60,300","-","3","-","-","1994","강선로 9","-","-","-","-"
"19","경기도 고양시 일산서구 일산동","1945","1945","0000","탄현주공","39.6600","200912","29","14,900","-","4","-","-","1989","일청로65번길 12","-","-","-","-"
"20","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(5단지)","84.3669","200912","28","31,500","-","11","-","-","2003","대화1로 61","-","-","-","-"
"21","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","200912","28","32,900","-","5","-","-","2005","가좌1로 10","-","-","-","-"
"22","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","200912","28","28,000","-","5","-","-","2001","일현로 140","-","-","-","-"
"23","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","200912","28","20,300","-","8","-","-","1994","현중로 64","-","-","-","-"
"24","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","200912","28","13,500","-","10","-","-","1995","탄현로 64","-","-","-","-"
"25","경기도 고양시 일산서구 탄현동","1584","1584","0000","탄현마을삼환","95.3080","200912","28","31,000","-","1","-","-","2000","현중로 13","-","-","-","-"
"26","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","84.7920","200912","26","23,650","-","9","-","-","2000","고봉로 351-17","-","-","-","-"
"27","경기도 고양시 일산서구 탄현동","130","0130","0000","쌍용스윗닷홈","84.9895","200912","26","31,000","-","13","-","-","2005","일현로 151","-","-","-","-"
"28","경기도 고양시 일산서구 일산동","1735","1735","0000","미주(19-8)","57.5000","200912","25","13,200","-","2","-","-","1989","일청로 92","-","-","-","-"
"29","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","200912","25","13,300","-","18","-","-","1994","중앙로 1388","-","-","-","-"
"30","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","200912","24","28,500","-","12","-","-","2002","대화1로 51","-","-","-","-"
"31","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.2900","200912","24","21,800","-","13","-","-","1995","현중로 61","-","-","-","-"
"32","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","84.6399","200912","24","30,900","-","18","-","-","2005","가좌4로 29","-","-","-","-"
"33","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","37.1400","200912","24","11,000","-","1","-","-","1989","경의로 867","-","-","-","-"
"34","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","101.9800","200912","23","56,000","-","13","-","-","1994","대산로 142","-","-","-","-"
"35","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","200912","23","38,000","-","16","-","-","2003","대화1로 70","-","-","-","-"
"36","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","41.8500","200912","22","15,700","-","13","-","-","1995","후곡로 36","-","-","-","-"
"37","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","200912","22","23,100","-","6","-","-","1995","강선로 188","-","-","-","-"
"38","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","200912","22","16,100","-","6","-","-","1996","강성로 270","-","-","-","-"
"39","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","200912","22","16,200","-","4","-","-","1996","강성로 270","-","-","-","-"
"40","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.2900","200912","22","17,400","-","4","-","-","1994","홀트로 57","-","-","-","-"
"41","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","200912","22","14,500","-","6","-","-","1994","홀트로 57","-","-","-","-"
"42","경기도 고양시 일산서구 덕이동","1076","1076","0000","중앙하이츠빌","123.7106","200912","22","36,300","-","6","-","-","2001","덕이로 238","-","-","-","-"
"43","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","200912","21","38,000","-","7","-","-","1994","대산로 184","-","-","-","-"
"44","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","117.6800","200912","21","51,500","-","14","-","-","2002","가좌2로 53","-","-","-","-"
"45","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","84.0200","200912","21","46,500","-","6","-","-","1994","주엽로 122","-","-","-","-"
"46","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","84.8900","200912","21","25,400","-","23","-","-","2000","원일로21번길 43","-","-","-","-"
"47","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지삼환","71.0630","200912","21","27,800","-","1","-","-","1993","강선로 71","-","-","-","-"
"48","경기도 고양시 일산서구 주엽동","36","0036","0000","강선마을1단지대우","101.9400","200912","21","49,800","-","10","-","-","1994","대산로 106","-","-","-","-"
"49","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","200912","21","19,000","-","6","-","-","2000","현중로 10","-","-","-","-"
"50","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.9400","200912","21","17,550","-","4","-","-","2001","일현로 140","-","-","-","-"
"51","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","59.9380","200912","21","21,000","-","9","-","-","2004","고양대로 633","-","-","-","-"
"52","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","200912","21","15,200","-","15","-","-","1996","탄중로 518","-","-","-","-"
"53","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","200912","20","35,000","-","20","-","-","2002","고양대로 622","-","-","-","-"
"54","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","84.5600","200912","20","25,400","-","8","-","-","2000","탄중로 501","-","-","-","-"
"55","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지럭키","84.9900","200912","19","39,000","-","10","-","-","1993","강선로 70","-","-","-","-"
"56","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","60.0000","200912","19","25,500","-","13","-","-","1993","강선로 70","-","-","-","-"
"57","경기도 고양시 일산서구 덕이동","1521","1521","0000","태영","84.7900","200912","19","27,500","-","12","-","-","2003","탄중로101번길 36","-","-","-","-"
"58","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","200912","19","29,200","-","12","-","-","2004","일중로 30","-","-","-","-"
"59","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","71.3160","200912","19","23,000","-","2","-","-","1995","강선로 141","-","-","-","-"
"60","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","200912","19","13,000","-","10","-","-","1995","탄현로 64","-","-","-","-"
"61","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","129.0900","200912","19","58,300","-","12","-","-","1994","강선로 116","-","-","-","-"
"62","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","200912","18","20,000","-","17","-","-","2000","현중로 10","-","-","-","-"
"63","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","200912","18","18,650","-","11","-","-","1993","강성로 62","-","-","-","-"
"64","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","59.9250","200912","18","18,900","-","4","-","-","1994","일산로 487","-","-","-","-"
"65","경기도 고양시 일산서구 덕이동","676-1","0676","0001","동문굿모닝힐3","84.2747","200912","18","22,500","-","5","-","-","2003","장자길118번길 27","-","-","-","-"
"66","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","200912","18","30,250","-","2","-","-","2002","대화1로 51","-","-","-","-"
"67","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","200912","18","60,849","-","7","-","-","2009","탄현로 133","-","-","-","-"
"68","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.2900","200912","18","18,500","-","7","-","-","1995","현중로 61","-","-","-","-"
"69","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","200912","18","32,550","-","11","-","-","1994","일현로 128","-","-","-","-"
"70","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","200912","17","20,300","-","19","-","-","2000","현중로 10","-","-","-","-"
"71","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","59.4000","200912","17","19,100","-","2","-","-","1994","킨텍스로 410","-","-","-","-"
"72","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","200912","17","14,500","-","14","-","-","1996","탄중로 518","-","-","-","-"
"73","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","59.9400","200912","17","17,500","-","11","-","-","2000","원일로21번길 43","-","-","-","-"
"74","경기도 고양시 일산서구 탄현동","1470","1470","0000","탄현마을(동문)","84.5400","200912","17","23,800","-","6","-","-","1995","탄현로 93","-","-","-","-"
"75","경기도 고양시 일산서구 덕이동","1106","1106","0000","덕이1동문","84.4340","200912","17","23,000","-","5","-","-","2001","덕이로 281-9","-","-","-","-"
"76","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","84.8800","200912","16","29,000","-","1","-","-","1995","대산로 249","-","-","-","-"
"77","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","200912","16","16,400","-","6","-","-","1996","강성로 270","-","-","-","-"
"78","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","200912","16","16,900","-","2","-","-","1994","일산로 488","-","-","-","-"
"79","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","200912","15","18,000","-","8","-","-","1994","일산로 488","-","-","-","-"
"80","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","59.9060","200912","15","24,900","-","11","-","-","2005","가좌1로 10","-","-","-","-"
"81","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","200912","15","33,000","-","18","-","-","2005","가좌3로 45","-","-","-","-"
"82","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","84.6399","200912","15","33,000","-","16","-","-","2005","가좌4로 29","-","-","-","-"
"83","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","84.9600","200912","15","36,800","-","10","-","-","1994","대산로 56","-","-","-","-"
"84","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","200912","15","24,800","-","4","-","-","2001","일현로 140","-","-","-","-"
"85","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","84.8010","200912","15","30,000","-","8","-","-","2003","고양대로 724-17","-","-","-","-"
"86","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","200912","15","17,700","-","8","-","-","1994","일산로 488","-","-","-","-"
"87","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","84.8800","200912","15","34,000","-","5","-","-","1995","대산로 249","-","-","-","-"
"88","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","200912","14","30,000","-","14","-","-","2004","일중로 30","-","-","-","-"
"89","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","59.7600","200912","14","18,000","-","17","-","-","1997","탄중로 447","-","-","-","-"
"90","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","200912","12","29,000","-","20","-","-","2004","일중로 30","-","-","-","-"
"91","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","134.7900","200912","12","34,500","-","6","-","-","2000","탄중로 501","-","-","-","-"
"92","경기도 고양시 일산서구 일산동","1998","1998","0000","미주8","59.6700","200912","12","13,300","-","13","-","-","1991","일청로59번길 37","-","-","-","-"
"93","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200912","11","16,000","-","15","-","-","1999","킨텍스로 300","-","-","-","-"
"94","경기도 고양시 일산서구 일산동","1074","1074","0000","후곡마을(서안)","158.7600","200912","11","68,000","-","7","-","-","1995","강선로 187","-","-","-","-"
"95","경기도 고양시 일산서구 주엽동","86","0086","0000","강선마을16단지동문","84.2250","200912","11","34,500","-","3","-","-","1993","주화로 7","-","-","-","-"
"96","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","200912","11","36,000","-","20","-","-","2002","대화1로 51","-","-","-","-"
"97","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","68.0400","200912","11","21,200","-","12","-","-","1994","현중로 64","-","-","-","-"
"98","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","42.7500","200912","10","15,800","-","15","-","-","1995","킨텍스로 340","-","-","-","-"
"99","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","200912","10","20,700","-","2","-","-","1994","현중로 64","-","-","-","-"
"100","경기도 고양시 일산서구 주엽동","50","0050","0000","강선마을6단지금호","193.0000","200912","10","105,500","-","10","-","-","1994","대산로 99","-","-","-","-"
"101","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","200912","10","12,900","-","5","-","-","1995","탄현로 64","-","-","-","-"
"102","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","59.9900","200912","10","18,700","-","5","-","-","2000","탄중로 501","-","-","-","-"
"103","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","200912","10","12,500","-","11","-","-","1998","중앙로 1376","-","-","-","-"
"104","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","200912","10","33,500","-","4","-","-","2003","대화1로 70","-","-","-","-"
"105","경기도 고양시 일산서구 주엽동","15","0015","0000","문촌마을11단지건영","59.8800","200912","10","21,000","-","11","-","-","1999","중앙로 1496","-","-","-","-"
"106","경기도 고양시 일산서구 주엽동","15","0015","0000","문촌마을11단지건영","84.8800","200912","10","30,500","-","12","-","-","1999","중앙로 1496","-","-","-","-"
"107","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","59.9900","200912","10","17,500","-","12","-","-","2000","탄중로 501","-","-","-","-"
"108","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","116.3690","200912","09","31,800","-","6","-","-","2000","탄중로 501","-","-","-","-"
"109","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.6100","200912","09","20,000","-","14","-","-","1995","현중로 61","-","-","-","-"
"110","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지삼환","58.5790","200912","09","26,200","-","8","-","-","1993","강선로 71","-","-","-","-"
"111","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","67.3875","200912","09","33,500","-","19","-","-","1994","주엽로 122","-","-","-","-"
"112","경기도 고양시 일산서구 일산동","1945","1945","0000","탄현주공","39.2700","200912","09","14,400","-","4","-","-","1989","일청로65번길 12","-","-","-","-"
"113","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","70.9830","200912","09","24,300","-","11","-","-","2003","원일로21번길 22","-","-","-","-"
"114","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","200912","08","32,000","-","4","-","-","2002","대화1로 51","-","-","-","-"
"115","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","200912","08","12,000","-","1","-","-","1995","탄현로 64","-","-","-","-"
"116","경기도 고양시 일산서구 탄현동","1485","1485","0000","탄현마을(경남)","122.7600","200912","08","48,000","-","13","-","-","1995","일현로 70","-","-","-","-"
"117","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","200912","08","15,000","-","10","-","-","1993","주엽로 123","-","-","-","-"
"118","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","67.3875","200912","08","33,500","-","9","-","-","1994","주엽로 122","-","-","-","-"
"119","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","200912","08","12,900","-","19","-","-","1995","중앙로 1371","-","-","-","-"
"120","경기도 고양시 일산서구 주엽동","90","0090","0000","강선마을17단지동성","47.5000","200912","08","22,000","-","8","-","-","1994","호수로 710","-","-","-","-"
"121","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","84.9970","200912","08","33,000","-","5","-","-","2005","가좌2로 22","-","-","-","-"
"122","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","200912","08","35,000","-","19","-","-","2002","대화1로 51","-","-","-","-"
"123","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","200912","08","29,000","-","8","-","-","2005","가좌3로 45","-","-","-","-"
"124","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","200912","08","31,000","-","2","-","-","2004","일중로 30","-","-","-","-"
"125","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","72.3600","200912","08","27,300","-","11","-","-","1994","일산로 487","-","-","-","-"
"126","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","200912","07","23,000","-","14","-","-","1994","현중로 64","-","-","-","-"
"127","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","200912","07","28,500","-","12","-","-","1994","강선로 169","-","-","-","-"
"128","경기도 고양시 일산서구 일산동","587-7","0587","0007","미주6차","60.4000","200912","07","14,100","-","1","-","-","1989","탄중로471번길 19","-","-","-","-"
"129","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","41.8500","200912","07","13,700","-","4","-","-","1995","후곡로 36","-","-","-","-"
"130","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","84.8010","200912","07","35,000","-","24","-","-","2003","고양대로 724-17","-","-","-","-"
"131","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","200912","07","13,000","-","8","-","-","1994","중앙로 1391","-","-","-","-"
"132","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","200912","07","31,000","-","20","-","-","2005","가좌3로 45","-","-","-","-"
"133","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","200912","05","15,000","-","11","-","-","1993","주엽로 123","-","-","-","-"
"134","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","200912","05","29,850","-","17","-","-","2005","고양대로 719-12","-","-","-","-"
"135","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","71.3160","200912","05","30,000","-","13","-","-","1995","강선로 141","-","-","-","-"
"136","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(한양)","41.1300","200912","05","15,000","-","4","-","-","1995","후곡로 36","-","-","-","-"
"137","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","200912","05","12,650","-","3","-","-","1995","탄현로 64","-","-","-","-"
"138","경기도 고양시 일산서구 덕이동","676-1","0676","0001","동문굿모닝힐3","84.2747","200912","05","20,800","-","2","-","-","2003","장자길118번길 27","-","-","-","-"
"139","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","70.5580","200912","05","23,700","-","5","-","-","2000","산현로17번길 38","-","-","-","-"
"140","경기도 고양시 일산서구 주엽동","86","0086","0000","강선마을16단지동문","57.9150","200912","05","22,800","-","3","-","-","1993","주화로 7","-","-","-","-"
"141","경기도 고양시 일산서구 주엽동","98","0098","0000","강선마을19단지우성","101.8200","200912","05","58,000","-","7","-","-","1994","강선로 9","-","-","-","-"
"142","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","52.5670","200912","05","17,000","-","8","-","-","1994","대산로 56","-","-","-","-"
"143","경기도 고양시 일산서구 탄현동","1584","1584","0000","탄현마을삼환","95.3080","200912","05","33,000","-","17","-","-","2000","현중로 13","-","-","-","-"
"144","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","52.0560","200912","05","18,700","-","14","-","-","1995","주화로 211","-","-","-","-"
"145","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","84.9620","200912","04","39,700","-","9","-","-","1995","주화로 211","-","-","-","-"
"146","경기도 고양시 일산서구 덕이동","676-1","0676","0001","동문굿모닝힐3","84.2747","200912","04","26,000","-","4","-","-","2003","장자길118번길 27","-","-","-","-"
"147","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","84.9600","200912","04","24,600","-","8","-","-","1996","산현로 34","-","-","-","-"
"148","경기도 고양시 일산서구 일산동","1978","1978","0000","미주7","71.0100","200912","04","15,500","-","5","-","-","1990","일청로65번길 28","-","-","-","-"
"149","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","84.6300","200912","04","46,500","-","14","-","-","1994","강선로 71","-","-","-","-"
"150","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","200912","04","18,200","-","11","-","-","2001","일현로 140","-","-","-","-"
"151","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","84.5000","200912","04","27,500","-","3","-","-","1995","현중로 61","-","-","-","-"
"152","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","83.7700","200912","03","38,000","-","10","-","-","1994","일산로 488","-","-","-","-"
"153","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.2900","200912","03","17,800","-","6","-","-","1994","홀트로 57","-","-","-","-"
"154","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","59.8482","200912","03","26,000","-","13","-","-","2003","대화1로 70","-","-","-","-"
"155","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","84.8800","200912","03","31,500","-","1","-","-","1995","대산로 249","-","-","-","-"
"156","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","69.0800","200912","03","33,000","-","13","-","-","1994","강선로 33","-","-","-","-"
"157","경기도 고양시 일산서구 주엽동","36","0036","0000","강선마을1단지(벽산,대우)","131.4600","200912","03","62,000","-","9","-","-","1994","대산로 106","-","-","-","-"
"158","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","200912","03","14,000","-","16","-","-","1996","탄중로 518","-","-","-","-"
"159","경기도 고양시 일산서구 일산동","1833","1833","0000","일산동원(23-55)","41.2200","200912","02","9,400","-","5","-","-","1989","고봉로329번길 34","-","-","-","-"
