"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2011-01-01 ~ 2011-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"62","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","84.7860","201112","21","43,000","-","9","-","-","1995","강선로 141","-","-","-","-"
"63","경기도 고양시 일산서구 주엽동","86","0086","0000","강선마을16단지동문","57.9150","201112","21","18,000","-","1","-","-","1993","주화로 7","-","-","-","-"
"64","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","84.8700","201112","21","19,800","-","13","-","-","1996","탄중로 518","-","-","-","-"
"65","경기도 고양시 일산서구 탄현동","130","0130","0000","쌍용스윗닷홈","84.9895","201112","21","26,000","-","5","-","-","2005","일현로 151","-","-","-","-"
"66","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","201112","20","22,000","-","3","-","-","2002","고양대로 624","-","-","-","-"
"67","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201112","20","28,000","-","10","-","-","2004","일중로 30","-","-","-","-"
"68","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","130.3800","201112","20","51,500","-","8","-","-","1994","대산로 141","-","-","-","-"
"69","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","84.9970","201112","20","27,250","-","9","-","-","2005","가좌2로 22","-","-","-","-"
"70","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","59.9060","201112","20","22,000","-","12","-","-","2005","가좌2로 22","-","-","-","-"
"71","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.6100","201112","20","17,050","-","9","-","-","1995","현중로 61","-","-","-","-"
"72","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","84.9620","201112","20","40,000","-","7","-","-","1995","주화로 211","-","-","-","-"
"73","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","52.0560","201112","20","18,000","-","4","-","-","1995","주화로 211","-","-","-","-"
"74","경기도 고양시 일산서구 일산동","1074","1074","0000","후곡마을(동아10)","101.2400","201112","19","39,100","-","3","-","-","1995","강선로 187","-","-","-","-"
"75","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201112","19","17,100","-","5","-","-","2001","일현로 140","-","-","-","-"
"76","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(대창)","53.8200","201112","19","15,600","-","3","-","-","1995","후곡로 55","-","-","-","-"
"77","경기도 고양시 일산서구 일산동","2019","2019","0000","에이스11차","84.8700","201112","19","19,700","-","8","-","-","1996","탄중로 523","-","-","-","-"
"78","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","52.5670","201112","19","15,000","-","6","-","-","1994","대산로 56","-","-","-","-"
"79","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(벽산)","84.9620","201112","19","25,700","-","14","-","-","1995","킨텍스로 456","-","-","-","-"
"80","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","52.5670","201112","19","15,000","-","6","-","-","1994","대산로 56","-","-","-","-"
"81","경기도 고양시 일산서구 주엽동","36","0036","0000","강선마을1단지(벽산,대우)","131.4600","201112","19","48,000","-","4","-","-","1994","대산로 106","-","-","-","-"
"82","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201112","19","12,000","-","9","-","-","1995","탄현로 64","-","-","-","-"
"83","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","201112","19","16,450","-","4","-","-","1994","현중로 33","-","-","-","-"
"84","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","101.9800","201112","19","40,000","-","7","-","-","1994","대산로 142","-","-","-","-"
"85","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","69.0800","201112","19","32,000","-","7","-","-","1994","강선로 33","-","-","-","-"
"86","경기도 고양시 일산서구 일산동","576-20","0576","0020","일산메가씨티","23.7000","201112","17","5,500","-","14","-","-","2003","원일로 117","-","-","-","-"
"87","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","201112","17","16,550","-","10","-","-","1995","킨텍스로 340","-","-","-","-"
"88","경기도 고양시 일산서구 일산동","587-2","0587","0002","일산중앙가든","45.4500","201112","17","9,500","-","4","-","-","1989","탄중로471번길 18","-","-","-","-"
"89","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201112","17","17,500","-","14","-","-","1999","킨텍스로 300","-","-","-","-"
"90","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201112","17","17,750","-","10","-","-","2000","현중로 10","-","-","-","-"
"91","경기도 고양시 일산서구 주엽동","36","0036","0000","강선마을1단지(벽산,대우)","131.4600","201112","17","50,000","-","9","-","-","1994","대산로 106","-","-","-","-"
"92","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","83.7700","201112","17","32,500","-","12","-","-","1995","후곡로 36","-","-","-","-"
"93","경기도 고양시 일산서구 탄현동","1470","1470","0000","탄현마을(동문)","70.4700","201112","17","17,700","-","18","-","-","1995","탄현로 93","-","-","-","-"
"94","경기도 고양시 일산서구 일산동","973-31","0973","0031","일산동문(3)","84.9600","201112","17","18,700","-","7","-","-","1997","고양대로 596","-","-","-","-"
"95","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","59.9060","201112","16","23,000","-","14","-","-","2005","가좌2로 22","-","-","-","-"
"96","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.9400","201112","16","16,900","-","14","-","-","2001","일현로 140","-","-","-","-"
"97","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","84.8100","201112","16","29,000","-","4","-","-","1994","일산로 487","-","-","-","-"
"98","경기도 고양시 일산서구 일산동","2121","2121","0000","신원2","117.8070","201112","16","30,000","-","3","-","-","2003","원일로 3","-","-","-","-"
"99","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","134.8940","201112","16","38,500","-","21","-","-","2003","고양대로 724-17","-","-","-","-"
"100","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","101.9820","201112","16","32,500","-","4","-","-","2005","가좌2로 22","-","-","-","-"
"101","경기도 고양시 일산서구 주엽동","17","0017","0000","문촌마을10단지동부","73.7180","201112","16","23,400","-","6","-","-","1996","중앙로 1470","-","-","-","-"
"102","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","52.5670","201112","16","15,750","-","9","-","-","1994","대산로 56","-","-","-","-"
"103","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","201112","16","27,900","-","16","-","-","2005","고양대로 719-12","-","-","-","-"
"104","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","36.2100","201112","15","11,700","-","2","-","-","1989","경의로 867","-","-","-","-"
"105","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","84.8600","201112","15","31,000","-","6","-","-","1994","대산로 183","-","-","-","-"
"106","경기도 고양시 일산서구 주엽동","120","0120","0000","문촌마을17단지신안","134.7900","201112","15","62,000","-","7","-","-","1994","주엽로 98","-","-","-","-"
"107","경기도 고양시 일산서구 일산동","1818","1818","0000","신영","42.1200","201112","15","9,250","-","3","-","-","1987","고봉로329번길 50","-","-","-","-"
"108","경기도 고양시 일산서구 일산동","973-31","0973","0031","일산동문(3)","84.9600","201112","14","18,800","-","6","-","-","1997","고양대로 596","-","-","-","-"
"109","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","201112","14","13,500","-","8","-","-","1994","중앙로 1388","-","-","-","-"
"110","경기도 고양시 일산서구 덕이동","1106","1106","0000","덕이1동문","84.4340","201112","14","18,850","-","2","-","-","2001","덕이로 281-9","-","-","-","-"
"111","경기도 고양시 일산서구 일산동","576-20","0576","0020","일산메가씨티","29.9250","201112","13","7,000","-","9","-","-","2003","원일로 117","-","-","-","-"
"112","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","42.7500","201112","13","14,500","-","4","-","-","1995","킨텍스로 340","-","-","-","-"
"113","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","201112","13","22,400","-","2","-","-","2002","고양대로 624","-","-","-","-"
"114","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","201112","13","27,000","-","13","-","-","2005","가좌1로 10","-","-","-","-"
"115","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","59.8350","201112","13","15,000","-","7","-","-","1994","탄현로 80","-","-","-","-"
"116","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","59.4000","201112","13","17,000","-","2","-","-","1994","킨텍스로 410","-","-","-","-"
"117","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지(동부,건영)","132.1200","201112","13","43,000","-","3","-","-","1994","강선로 92","-","-","-","-"
"118","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","71.0630","201112","13","25,450","-","2","-","-","1993","강선로 71","-","-","-","-"
"119","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","201112","13","13,800","-","9","-","-","1996","탄중로 518","-","-","-","-"
"120","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(5단지)","84.3669","201112","13","28,000","-","19","-","-","2003","대화1로 61","-","-","-","-"
"121","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201112","13","16,500","-","11","-","-","1999","킨텍스로 300","-","-","-","-"
"122","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","201112","13","16,900","-","2","-","-","1993","강성로 62","-","-","-","-"
"123","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","59.0400","201112","13","21,000","-","12","-","-","1995","일산로 790","-","-","-","-"
"124","경기도 고양시 일산서구 일산동","587-1","0587","0001","삼남","54.9900","201112","12","12,700","-","1","-","-","1986","일중로 107","-","-","-","-"
"125","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(벽산)","70.4440","201112","12","20,100","-","9","-","-","1995","킨텍스로 456","-","-","-","-"
"126","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","201112","12","24,000","-","9","-","-","2002","고양대로 624","-","-","-","-"
"127","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.2900","201112","12","15,000","-","11","-","-","1994","홀트로 57","-","-","-","-"
"128","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","84.8800","201112","12","31,900","-","13","-","-","1995","대산로 249","-","-","-","-"
"129","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지삼환","71.0630","201112","12","24,100","-","1","-","-","1993","강선로 71","-","-","-","-"
"130","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","58.9880","201112","12","13,950","-","1","-","-","1997","고양대로 620","-","-","-","-"
"131","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","84.6399","201112","12","23,900","-","6","-","-","2005","가좌4로 29","-","-","-","-"
"132","경기도 고양시 일산서구 주엽동","17","0017","0000","문촌마을10단지동부","73.7180","201112","12","23,500","-","3","-","-","1996","중앙로 1470","-","-","-","-"
"133","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","201112","12","15,900","-","7","-","-","1994","대산로 184","-","-","-","-"
"134","경기도 고양시 일산서구 일산동","1998","1998","0000","미주8","59.6700","201112","12","11,250","-","9","-","-","1991","일청로59번길 37","-","-","-","-"
"135","경기도 고양시 일산서구 덕이동","1106","1106","0000","덕이1동문","72.1281","201112","11","17,000","-","4","-","-","2001","덕이로 281-9","-","-","-","-"
"136","경기도 고양시 일산서구 일산동","2019","2019","0000","에이스11차","59.9700","201112","11","15,300","-","7","-","-","1996","탄중로 523","-","-","-","-"
"137","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201112","11","20,000","-","13","-","-","1995","경의로 605","-","-","-","-"
"138","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","201112","10","31,500","-","5","-","-","1994","일현로 128","-","-","-","-"
"139","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201112","10","21,000","-","9","-","-","1995","강선로 188","-","-","-","-"
"140","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","201112","09","28,400","-","14","-","-","2003","대화2로 121","-","-","-","-"
"141","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201112","09","11,900","-","3","-","-","1995","탄현로 64","-","-","-","-"
"142","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","201112","09","61,380","-","24","-","-","2011","하이파크3로 111","-","-","-","-"
"143","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","70.5580","201112","09","21,500","-","8","-","-","2000","산현로17번길 38","-","-","-","-"
"144","경기도 고양시 일산서구 주엽동","136","0136","0000","문촌마을13단지대우","58.6800","201112","09","19,650","-","10","-","-","1995","중앙로 1471","-","-","-","-"
"145","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","201112","09","13,100","-","21","-","-","1994","중앙로 1388","-","-","-","-"
"146","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201112","09","21,700","-","3","-","-","2001","일현로 140","-","-","-","-"
"147","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","83.7700","201112","09","36,000","-","13","-","-","1995","후곡로 36","-","-","-","-"
"148","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.2900","201112","09","17,500","-","8","-","-","1995","현중로 61","-","-","-","-"
"149","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(벽산)","70.4440","201112","08","20,000","-","9","-","-","1995","킨텍스로 456","-","-","-","-"
"150","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","201112","08","12,700","-","15","-","-","1994","중앙로 1388","-","-","-","-"
"151","경기도 고양시 일산서구 주엽동","138","0138","0000","문촌마을12단지유승","77.6340","201112","08","23,200","-","18","-","-","1996","중앙로 1493","-","-","-","-"
"152","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","59.7800","201112","07","17,000","-","17","-","-","2005","고양대로 648","-","-","-","-"
"153","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","201112","07","12,300","-","6","-","-","1995","중앙로 1371","-","-","-","-"
"154","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","101.9800","201112","07","41,000","-","10","-","-","1994","대산로 142","-","-","-","-"
"155","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","84.7860","201112","06","32,000","-","6","-","-","1995","강선로 141","-","-","-","-"
"156","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201112","06","11,800","-","11","-","-","1995","탄현로 64","-","-","-","-"
"157","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201112","06","13,300","-","11","-","-","1995","홀트로 11","-","-","-","-"
"158","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201112","06","29,500","-","10","-","-","2004","일중로 30","-","-","-","-"
"159","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201112","06","24,200","-","18","-","-","2001","일현로 140","-","-","-","-"
