"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2017-01-01 ~ 2017-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"5259","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","49.6800","201702","18","24,800","-","4","-","-","2000","강성로 256","-","-","-","-"
"5260","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","201702","18","18,600","-","16","-","-","1996","산현로 34","-","-","-","-"
"5261","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","55.5930","201702","18","23,000","-","16","-","-","2002","일청로 45","-","-","-","-"
"5262","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","134.8940","201702","18","38,900","-","20","-","-","2003","고양대로 724-17","-","-","-","-"
"5263","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(한양)","41.1300","201702","18","19,300","-","12","-","-","1995","후곡로 36","-","-","-","-"
"5264","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201702","18","30,300","-","7","-","-","1995","강선로 188","-","-","-","-"
"5265","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","58.9880","201702","18","20,000","-","13","-","-","1997","고양대로 620","-","-","-","-"
"5266","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201702","18","26,950","-","16","-","-","2004","고양대로 633","-","-","-","-"
"5267","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","83.7700","201702","18","31,400","-","5","-","-","1994","일산로 488","-","-","-","-"
"5268","경기도 고양시 일산서구 일산동","2147","2147","0000","유진스웰2단지","84.7860","201702","18","34,000","-","8","-","-","2010","일중로15번길 128","-","-","-","-"
"5269","경기도 고양시 일산서구 일산동","655-15","0655","0015","대우이안(655-15)","84.7330","201702","18","26,600","-","13","-","-","2006","고양대로632번길 60","-","-","-","-"
"5270","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9260","201702","18","35,500","-","6","-","-","2013","일현로 97-11","-","-","-","-"
"5271","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9065","201702","18","35,500","-","18","-","-","2013","일현로 97-11","-","-","-","-"
"5272","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201702","18","28,000","-","11","-","-","2001","일현로 140","-","-","-","-"
"5273","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","201702","18","22,500","-","15","-","-","1994","현중로 33","-","-","-","-"
"5274","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","84.9810","201702","18","32,000","-","15","-","-","2000","산현로17번길 38","-","-","-","-"
"5275","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","201702","18","44,500","-","9","-","-","2011","하이파크3로 111","-","-","-","-"
"5276","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","37.1400","201702","18","12,800","-","1","-","-","1989","경의로 867","-","-","-","-"
"5277","경기도 고양시 일산서구 주엽동","90","0090","0000","강선마을17단지동성","47.4900","201702","18","24,000","-","3","-","-","1994","호수로 710","-","-","-","-"
"5278","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","201702","18","17,900","-","13","-","-","1994","중앙로 1391","-","-","-","-"
"5279","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","201702","18","16,900","-","15","-","-","1998","중앙로 1376","-","-","-","-"
"5280","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","201702","17","19,350","-","7","-","-","1996","산현로 34","-","-","-","-"
"5281","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","84.9600","201702","17","24,650","-","6","-","-","1996","산현로 34","-","-","-","-"
"5282","경기도 고양시 일산서구 주엽동","138","0138","0000","문촌마을12단지유승","77.6340","201702","17","30,000","-","16","-","-","1996","중앙로 1493","-","-","-","-"
"5283","경기도 고양시 일산서구 주엽동","136","0136","0000","문촌마을13단지대우","74.4600","201702","17","31,500","-","14","-","-","1995","중앙로 1471","-","-","-","-"
"5284","경기도 고양시 일산서구 주엽동","90","0090","0000","강선마을17단지동성","47.5000","201702","17","22,800","-","1","-","-","1994","호수로 710","-","-","-","-"
"5285","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","101.9820","201702","17","35,500","-","16","-","-","2005","가좌2로 22","-","-","-","-"
"5286","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","71.3160","201702","17","32,130","-","7","-","-","1995","강선로 141","-","-","-","-"
"5287","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201702","17","27,200","-","13","-","-","2001","일현로 140","-","-","-","-"
"5288","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8290","201702","17","111,400","-","43","-","-","2013","일현로 97-11","-","-","-","-"
"5289","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","84.2700","201702","17","36,500","-","6","-","-","1994","킨텍스로 410","-","-","-","-"
"5290","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","84.9670","201702","17","25,800","-","3","-","-","1997","고양대로 620","-","-","-","-"
"5291","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","70.9830","201702","17","25,480","-","4","-","-","2003","원일로21번길 22","-","-","-","-"
"5292","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201702","17","30,500","-","22","-","-","2004","일중로 30","-","-","-","-"
"5293","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","201702","17","19,250","-","6","-","-","1996","산현로 34","-","-","-","-"
"5294","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","84.2400","201702","17","27,000","-","13","-","-","1994","현중로 64","-","-","-","-"
"5295","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","201702","17","19,250","-","6","-","-","1996","산현로 34","-","-","-","-"
"5296","경기도 고양시 일산서구 주엽동","138","0138","0000","문촌마을12단지유승","77.6340","201702","17","30,200","-","7","-","-","1996","중앙로 1493","-","-","-","-"
"5297","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","84.9898","201702","17","41,000","-","14","-","-","2011","하이파크3로 62","-","-","-","-"
"5298","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","201702","16","24,000","-","3","-","-","1994","현중로 64","-","-","-","-"
"5299","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.9400","201702","16","22,000","-","15","-","-","2001","일현로 140","-","-","-","-"
"5300","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","201702","16","66,900","-","21","-","-","2013","일현로 97-11","-","-","-","-"
"5301","경기도 고양시 일산서구 일산동","1057","1057","0000","후곡마을(동신)","134.8800","201702","16","50,000","-","5","-","-","1994","후곡로 9","-","-","-","-"
"5302","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","84.9620","201702","16","23,500","-","26","-","-","1997","탄중로 447","-","-","-","-"
"5303","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","201702","16","25,000","-","9","-","-","1994","일산로 488","-","-","-","-"
"5304","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","60.0000","201702","16","30,500","-","14","-","-","1993","강선로 70","-","-","-","-"
"5305","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","201702","16","25,000","-","5","-","-","1993","강성로 62","-","-","-","-"
"5306","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","201702","16","17,000","-","21","-","-","1994","중앙로 1391","-","-","-","-"
"5307","경기도 고양시 일산서구 탄현동","1584","1584","0000","탄현마을삼환","95.3080","201702","16","26,000","-","1","-","-","2000","현중로 13","-","-","-","-"
"5308","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201702","16","16,700","-","5","-","-","1995","탄현로 64","-","-","-","-"
"5309","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201702","15","27,800","-","14","-","-","1995","강선로 188","-","-","-","-"
"5310","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201702","15","19,000","-","13","-","-","1995","홀트로 11","-","-","-","-"
"5311","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","59.9380","201702","15","24,800","-","25","-","-","2004","고양대로 633","-","-","-","-"
"5312","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","201702","15","24,500","-","3","-","-","1995","강선로 188","-","-","-","-"
"5313","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","68.0400","201702","15","23,900","-","3","-","-","1994","현중로 64","-","-","-","-"
"5314","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201702","15","28,200","-","18","-","-","2001","일현로 140","-","-","-","-"
"5315","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201702","15","22,700","-","12","-","-","2000","현중로 10","-","-","-","-"
"5316","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","84.9620","201702","15","38,000","-","7","-","-","1995","주화로 211","-","-","-","-"
"5317","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","201702","15","32,000","-","20","-","-","2003","대화2로 121","-","-","-","-"
"5318","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","101.8600","201702","15","42,500","-","9","-","-","1994","후곡로 60","-","-","-","-"
"5319","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","69.0800","201702","15","37,700","-","13","-","-","1994","강선로 33","-","-","-","-"
"5320","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","70.4700","201702","15","34,800","-","11","-","-","1993","강선로 30","-","-","-","-"
"5321","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","84.9600","201702","15","34,200","-","16","-","-","1994","대산로 56","-","-","-","-"
"5322","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","51.0600","201702","15","22,400","-","9","-","-","1994","일산로 612","-","-","-","-"
"5323","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","49.5000","201702","15","22,800","-","2","-","-","1994","후곡로 10","-","-","-","-"
"5324","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201702","14","23,400","-","16","-","-","2000","현중로 10","-","-","-","-"
"5325","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201702","14","32,200","-","23","-","-","2004","일중로 30","-","-","-","-"
"5326","경기도 고양시 일산서구 일산동","2019","2019","0000","에이스11차","59.9700","201702","14","18,800","-","17","-","-","1996","탄중로 523","-","-","-","-"
"5327","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","201702","14","32,000","-","20","-","-","2005","가좌1로 10","-","-","-","-"
"5328","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9070","201702","14","35,300","-","34","-","-","2013","일현로 97-11","-","-","-","-"
"5329","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","201702","14","63,500","-","8","-","-","2013","일현로 97-11","-","-","-","-"
"5330","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","59.7600","201702","14","30,000","-","4","-","-","1994","강선로 33","-","-","-","-"
"5331","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","52.5670","201702","14","22,000","-","10","-","-","1994","대산로 56","-","-","-","-"
"5332","경기도 고양시 일산서구 주엽동","15","0015","0000","문촌마을11단지건영","84.8800","201702","14","35,300","-","12","-","-","1999","중앙로 1496","-","-","-","-"
"5333","경기도 고양시 일산서구 주엽동","136","0136","0000","문촌마을13단지대우","74.4600","201702","14","32,300","-","17","-","-","1995","중앙로 1471","-","-","-","-"
"5334","경기도 고양시 일산서구 주엽동","136","0136","0000","문촌마을13단지대우","58.6800","201702","14","25,800","-","5","-","-","1995","중앙로 1471","-","-","-","-"
"5335","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","100.8400","201702","14","42,800","-","18","-","-","1994","대산로 141","-","-","-","-"
"5336","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","201702","14","20,000","-","10","-","-","1994","대산로 184","-","-","-","-"
"5337","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201702","14","89,100","-","48","-","-","2013","일현로 97-11","-","-","-","-"
"5338","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","59.0400","201702","14","25,900","-","1","-","-","1995","일산로 788","-","-","-","-"
"5339","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","201702","14","40,100","-","1","-","-","2011","하이파크3로 111","-","-","-","-"
"5340","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","201702","14","64,900","-","10","-","-","2013","일현로 97-11","-","-","-","-"
"5341","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","84.0200","201702","13","47,400","-","10","-","-","1994","주엽로 122","-","-","-","-"
"5342","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","201702","13","27,800","-","14","-","-","1994","일현로 128","-","-","-","-"
"5343","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201702","13","26,000","-","15","-","-","1995","경의로 605","-","-","-","-"
"5344","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","84.5000","201702","13","28,500","-","3","-","-","1995","현중로 61","-","-","-","-"
"5345","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8290","201702","13","111,400","-","43","-","-","2013","일현로 97-11","-","-","-","-"
"5346","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","44.2700","201702","13","15,200","-","9","-","-","2005","고양대로 648","-","-","-","-"
"5347","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","201702","13","29,700","-","1","-","-","2005","가좌1로 10","-","-","-","-"
"5348","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","59.4000","201702","13","23,500","-","6","-","-","1994","킨텍스로 410","-","-","-","-"
"5349","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","101.9820","201702","13","31,900","-","14","-","-","2005","가좌1로 10","-","-","-","-"
"5350","경기도 고양시 일산서구 탄현동","1579","1579","0000","탄현마을서광","84.9600","201702","13","27,000","-","9","-","-","2000","산현로17번길 12","-","-","-","-"
"5351","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201702","13","16,700","-","2","-","-","1995","탄현로 64","-","-","-","-"
"5352","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","70.5580","201702","13","26,900","-","7","-","-","2000","산현로17번길 38","-","-","-","-"
"5353","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","201702","13","23,500","-","13","-","-","1994","현중로 33","-","-","-","-"
"5354","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","59.4000","201702","13","23,400","-","8","-","-","1994","킨텍스로 410","-","-","-","-"
"5355","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201702","13","28,500","-","17","-","-","2004","고양대로 633","-","-","-","-"
"5356","경기도 고양시 일산서구 주엽동","138","0138","0000","문촌마을12단지유승","57.6000","201702","12","24,500","-","23","-","-","1996","중앙로 1493","-","-","-","-"
"5357","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","84.7920","201702","12","26,500","-","7","-","-","2000","고봉로 351-17","-","-","-","-"
"5358","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","59.9580","201702","12","22,000","-","23","-","-","2000","고봉로 351-17","-","-","-","-"
"5359","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","59.4900","201702","12","27,600","-","7","-","-","1993","대산로 53","-","-","-","-"
"5360","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","59.9580","201702","12","22,500","-","19","-","-","2000","고봉로 351-17","-","-","-","-"
"5361","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","48.8400","201702","11","22,800","-","15","-","-","1995","강선로 141","-","-","-","-"
"5362","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9070","201702","11","34,500","-","44","-","-","2013","일현로 97-11","-","-","-","-"
"5363","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.6100","201702","11","24,600","-","6","-","-","1995","현중로 61","-","-","-","-"
"5364","경기도 고양시 일산서구 덕이동","1076","1076","0000","중앙하이츠빌","84.6072","201702","11","23,900","-","2","-","-","2001","덕이로 238","-","-","-","-"
"5365","경기도 고양시 일산서구 일산동","655-15","0655","0015","대우이안(655-15)","84.9880","201702","11","23,500","-","14","-","-","2006","고양대로632번길 60","-","-","-","-"
"5366","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","59.9380","201702","11","25,800","-","13","-","-","2004","고양대로 633","-","-","-","-"
"5367","경기도 고양시 일산서구 대화동","2232","2232","0000","장성마을(대명4)","130.4700","201702","11","46,300","-","10","-","-","1995","호수로 898","-","-","-","-"
"5368","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","84.9620","201702","11","22,700","-","26","-","-","1997","탄중로 447","-","-","-","-"
"5369","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201702","11","28,600","-","14","-","-","1995","경의로 605","-","-","-","-"
"5370","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201702","11","24,400","-","1","-","-","1995","경의로 605","-","-","-","-"
"5371","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","201702","11","37,800","-","7","-","-","1994","대산로 184","-","-","-","-"
"5372","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","52.5670","201702","11","22,400","-","5","-","-","1994","대산로 56","-","-","-","-"
"5373","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.6600","201702","10","43,800","-","17","-","-","2011","하이파크3로 111","-","-","-","-"
"5374","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","36.2100","201702","10","12,900","-","1","-","-","1989","경의로 867","-","-","-","-"
"5375","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201702","10","27,900","-","8","-","-","2005","가좌3로 45","-","-","-","-"
"5376","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","59.9913","201702","10","25,700","-","8","-","-","2005","가좌4로 29","-","-","-","-"
"5377","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","59.9913","201702","10","25,700","-","9","-","-","2005","가좌4로 29","-","-","-","-"
"5378","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","134.8860","201702","10","31,700","-","15","-","-","2000","고봉로 351-17","-","-","-","-"
"5379","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","59.9580","201702","10","22,800","-","16","-","-","2000","고봉로 351-17","-","-","-","-"
"5380","경기도 고양시 일산서구 일산동","1978","1978","0000","미주7","71.0100","201702","10","16,000","-","1","-","-","1990","일청로65번길 28","-","-","-","-"
"5381","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","170.6600","201702","10","58,000","-","19","-","-","1994","후곡로 60","-","-","-","-"
"5382","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","58.9880","201702","10","20,800","-","5","-","-","1997","고양대로 620","-","-","-","-"
"5383","경기도 고양시 일산서구 일산동","587-7","0587","0007","미주6차","82.0000","201702","10","18,000","-","1","-","-","1989","일중로 87-5","-","-","-","-"
"5384","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","44.2700","201702","10","15,200","-","11","-","-","2005","고양대로 648","-","-","-","-"
"5385","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","59.9380","201702","10","24,700","-","4","-","-","2004","고양대로 633","-","-","-","-"
"5386","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","201702","10","30,500","-","10","-","-","1994","강선로 169","-","-","-","-"
"5387","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","201702","10","31,450","-","5","-","-","2003","대화1로 70","-","-","-","-"
"5388","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","69.3100","201702","10","27,600","-","1","-","-","1995","대산로 251","-","-","-","-"
"5389","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","71.6400","201702","10","33,500","-","8","-","-","1994","주엽로 161","-","-","-","-"
"5390","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","59.9580","201702","10","22,800","-","16","-","-","2000","고봉로 351-17","-","-","-","-"
"5391","경기도 고양시 일산서구 주엽동","138","0138","0000","문촌마을12단지유승","57.6000","201702","10","24,700","-","16","-","-","1996","중앙로 1493","-","-","-","-"
"5392","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.2900","201702","10","22,500","-","6","-","-","1994","홀트로 57","-","-","-","-"
"5393","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.2900","201702","10","22,500","-","10","-","-","1994","홀트로 57","-","-","-","-"
"5394","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","53.1200","201702","10","17,400","-","2","-","-","1994","탄현로 80","-","-","-","-"
"5395","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201702","10","17,400","-","3","-","-","1995","탄현로 64","-","-","-","-"
"5396","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201702","10","23,800","-","16","-","-","2000","현중로 10","-","-","-","-"
"5397","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(5단지)","84.3669","201702","09","33,700","-","19","-","-","2003","대화1로 61","-","-","-","-"
"5398","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","201702","09","30,200","-","5","-","-","2002","고양대로 706-12","-","-","-","-"
"5399","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(한양)","84.9450","201702","09","38,000","-","18","-","-","1995","후곡로 36","-","-","-","-"
"5400","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","50.5500","201702","09","20,500","-","6","-","-","1994","일산로 612","-","-","-","-"
"5401","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","58.9880","201702","09","20,000","-","22","-","-","1997","고양대로 620","-","-","-","-"
"5402","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","201702","09","41,761","-","6","-","-","2011","하이파크3로 111","-","-","-","-"
"5403","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.6600","201702","09","41,761","-","19","-","-","2011","하이파크3로 111","-","-","-","-"
"5404","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","201702","09","43,800","-","9","-","-","2011","하이파크3로 111","-","-","-","-"
"5405","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","201702","09","23,500","-","11","-","-","1994","현중로 33","-","-","-","-"
"5406","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","163.4300","201702","09","32,000","-","2","-","-","2001","일현로 140","-","-","-","-"
"5407","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","201702","09","18,300","-","17","-","-","1998","중앙로 1376","-","-","-","-"
"5408","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","201702","09","18,300","-","17","-","-","1998","중앙로 1376","-","-","-","-"
"5409","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","201702","09","17,700","-","17","-","-","1994","중앙로 1391","-","-","-","-"
"5410","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","201702","09","29,000","-","2","-","-","1993","강성로 62","-","-","-","-"
"5411","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201702","09","24,950","-","13","-","-","1999","킨텍스로 300","-","-","-","-"
"5412","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","78.0600","201702","09","36,000","-","14","-","-","1994","대산로 263","-","-","-","-"
"5413","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","78.0600","201702","09","34,100","-","4","-","-","1994","대산로 263","-","-","-","-"
"5414","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","59.0500","201702","09","30,000","-","4","-","-","1995","대산로 249","-","-","-","-"
"5415","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","49.6900","201702","08","23,500","-","6","-","-","1995","주엽로 156","-","-","-","-"
"5416","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","101.8600","201702","08","43,000","-","8","-","-","1994","후곡로 58","-","-","-","-"
"5417","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9070","201702","08","35,200","-","12","-","-","2013","일현로 97-11","-","-","-","-"
"5418","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","201702","08","66,000","-","14","-","-","2013","일현로 97-11","-","-","-","-"
"5419","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","134.9700","201702","08","31,000","-","2","-","-","2001","일현로 140","-","-","-","-"
"5420","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201702","08","23,800","-","13","-","-","2000","현중로 10","-","-","-","-"
"5421","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201702","08","27,700","-","6","-","-","1995","강선로 188","-","-","-","-"
"5422","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201702","08","28,500","-","14","-","-","1995","강선로 188","-","-","-","-"
