"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2021-01-01 ~ 2021-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"39","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","73.9800","202112","23","51,800","-","8","-","-","1993","대산로 53","-","중개거래","경기 고양일산서구","-"
"40","경기도 고양시 일산서구 탄현동","1470","1470","0000","탄현마을(동문)","84.5400","202112","22","41,000","-","15","-","-","1995","탄현로 93","-","중개거래","경기 고양일산서구","-"
"41","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","119.1770","202112","22","82,000","-","36","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","-"
"42","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","202112","22","30,000","-","11","-","-","1996","산현로 34","20211228","중개거래","경기 고양일산서구","-"
"43","경기도 고양시 일산서구 일산동","1735","1735","0000","미주(19-8)","51.5700","202112","22","15,000","-","5","-","-","1989","일청로 92","-","중개거래","경기 고양시 일산서구","-"
"44","경기도 고양시 일산서구 대화동","2232","2232","0000","장성마을(대명4)","130.4700","202112","21","66,000","-","15","-","-","1995","호수로 898","-","직거래","-","-"
"45","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","84.6399","202112","21","30,000","-","3","-","-","2005","가좌4로 29","-","중개거래","경기 고양일산서구","-"
"46","경기도 고양시 일산서구 일산동","2019","2019","0000","에이스11차","84.8700","202112","21","36,000","-","3","-","-","1996","탄중로 523","-","중개거래","경기 고양일산서구 서울 강동구","-"
"47","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","84.8800","202112","21","39,500","-","18","-","-","1996","탄중로 518","-","중개거래","경기 고양일산서구 서울 강동구","-"
"48","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","202112","20","40,000","-","2","-","-","1994","대산로 184","-","중개거래","경기 고양일산서구","-"
"49","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","84.7800","202112","20","63,000","-","14","-","-","2013","일청로 75","-","중개거래","경기 고양일산서구","-"
"50","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","84.9970","202112","20","45,000","-","4","-","-","2005","가좌2로 22","-","중개거래","경기 고양일산서구","-"
"51","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","84.5000","202112","19","45,500","-","17","-","-","1995","현중로 61","-","중개거래","경기 고양일산서구","-"
"52","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","59.9500","202112","19","44,900","-","5","-","-","2013","일청로 75","-","중개거래","경기 고양일산서구","-"
"53","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","197.0400","202112","19","125,000","-","18","-","-","1994","대산로 142","-","중개거래","경기 고양일산동구 경기 고양일산서구","-"
"54","경기도 고양시 일산서구 일산동","576-20","0576","0020","일산메가씨티","29.9250","202112","18","9,450","-","8","-","-","2003","원일로 117","-","중개거래","경기 고양일산서구","-"
"55","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","78.0600","202112","18","54,000","-","4","-","-","1994","대산로 263","-","중개거래","경기 고양일산서구","-"
"56","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","202112","18","60,000","-","7","-","-","2002","고양대로 624","-","중개거래","경기 고양일산서구","-"
"57","경기도 고양시 일산서구 일산동","1735","1735","0000","미주(19-8)","57.5000","202112","18","15,000","-","3","-","-","1989","일청로 92","-","중개거래","경기 고양일산서구 경기 성남수정구","-"
"58","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","78.0600","202112","18","58,000","-","7","-","-","1994","대산로 263","-","중개거래","경기 고양일산서구","-"
"59","경기도 고양시 일산서구 일산동","645","0645","0000","일산1차현대홈타운","84.9736","202112","18","47,000","-","1","-","-","2001","고양대로 685","-","중개거래","경기 고양일산서구","-"
"60","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","202112","18","27,000","-","7","-","-","1998","중앙로 1376","-","중개거래","경기 고양일산서구","-"
"61","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.8900","202112","18","55,300","-","15","-","-","2009","탄현로 133","-","중개거래","경기 고양일산서구","-"
"62","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","83.7000","202112","18","63,000","-","4","-","-","1996","강성로 270","-","중개거래","경기 고양일산서구","-"
"63","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","49.6800","202112","18","43,000","-","9","-","-","2000","강성로 256","-","중개거래","경기 고양일산서구","-"
"64","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","202112","18","37,000","-","10","-","-","1993","주엽로 123","-","중개거래","경기 고양일산서구","-"
"65","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","69.1270","202112","17","50,700","-","10","-","-","1994","대산로 56","-","중개거래","경기 고양일산서구","-"
"66","경기도 고양시 일산서구 일산동","1858","1858","0000","일산동원(23-91)","46.8900","202112","17","10,000","-","3","-","-","1989","고봉로329번길 28-6","-","직거래","-","-"
"67","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","202112","17","46,800","-","10","-","-","2003","원일로21번길 22","-","중개거래","경기 고양일산서구","-"
"68","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","119.1770","202112","17","82,000","-","35","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","-"
"69","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","73.8599","202112","17","38,000","-","4","-","-","2005","가좌3로 45","-","중개거래","경기 고양일산서구","-"
"70","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","202112","17","81,000","-","53","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","-"
"71","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","59.7600","202112","16","54,900","-","13","-","-","1994","강선로 33","-","중개거래","경기 고양일산서구","-"
"72","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","134.1096","202112","16","67,000","-","9","-","-","2010","송포로 207","-","중개거래","경기 고양일산동구 경기 고양일산서구","-"
"73","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","84.6702","202112","15","61,000","-","7","-","-","2018","탄현로 136","-","중개거래","경기 고양일산서구","-"
"74","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","202112","15","39,000","-","1","-","-","1994","일현로 128","-","중개거래","경기 고양일산서구","-"
"75","경기도 고양시 일산서구 일산동","583-66","0583","0066","일산에이스(9차)","59.4000","202112","15","26,800","-","6","-","-","1994","고봉로329번길 6","-","중개거래","경기 고양일산서구","-"
"76","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","74.9627","202112","15","58,000","-","16","-","-","2018","탄현로 136","-","중개거래","경기 고양일산서구","-"
"77","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","80.2430","202112","15","45,000","-","3","-","-","2002","일청로 45","-","중개거래","경기 고양일산서구","-"
"78","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","202112","15","46,000","-","18","-","-","2001","일현로 140","-","중개거래","경기 고양일산서구","-"
"79","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","84.8900","202112","14","40,500","-","1","-","-","2000","원일로21번길 43","-","중개거래","경기 고양일산서구","-"
"80","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지럭키","71.0100","202112","14","59,500","-","9","-","-","1993","강선로 70","-","중개거래","경기 고양일산동구 경기 고양일산서구","-"
"81","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","83.7700","202112","13","75,000","-","9","-","-","1995","후곡로 36","-","중개거래","경기 고양일산서구","-"
"82","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","59.7600","202112","13","50,000","-","13","-","-","1994","강선로 33","-","중개거래","경기 고양일산서구","-"
"83","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","202112","13","47,000","-","13","-","-","1995","경의로 605","-","중개거래","서울 동대문구","-"
"84","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5001","202112","13","70,000","-","28","-","-","2013","일현로 97-11","-","중개거래","경기 파주시","-"
"85","경기도 고양시 일산서구 일산동","1687","1687","0000","일신건영2차","84.9279","202112","11","50,000","-","13","-","-","2007","원일로21번길 21","-","중개거래","경기 고양일산서구","-"
"86","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","74.7735","202112","11","57,900","-","24","-","-","2018","탄현로 136","-","중개거래","경기 고양일산서구","-"
"87","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","202112","11","26,500","-","4","-","-","1995","홀트로 11","-","중개거래","경기 고양일산서구","-"
"88","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","59.9250","202112","11","37,300","-","1","-","-","1994","일산로 487","-","중개거래","경기 고양일산서구 서울 강서구","-"
"89","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","202112","10","59,000","-","15","-","-","2002","고양대로 622","-","중개거래","경기 고양일산서구","-"
"90","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","129.7900","202112","10","79,000","-","29","-","-","2011","하이파크3로 111","-","직거래","-","-"
"91","경기도 고양시 일산서구 탄현동","1470","1470","0000","탄현마을(동문)","84.5400","202112","10","41,000","-","13","-","-","1995","탄현로 93","-","중개거래","경기 고양일산서구","-"
"92","경기도 고양시 일산서구 주엽동","136","0136","0000","문촌마을13단지대우","58.6800","202112","10","48,800","-","8","-","-","1995","중앙로 1471","-","중개거래","경기 고양일산서구","-"
"93","경기도 고양시 일산서구 덕이동","1076","1076","0000","중앙하이츠빌","123.7106","202112","09","45,000","-","9","-","-","2001","덕이로 238","-","중개거래","경기 고양일산서구","-"
"94","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","202112","08","55,000","-","12","-","-","1994","강선로 169","-","중개거래","경기 고양일산서구","-"
"95","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","202112","08","65,000","-","9","-","-","1994","대산로 184","-","중개거래","경기 고양일산서구","-"
"96","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","59.4000","202112","07","44,800","-","13","-","-","1994","킨텍스로 410","-","중개거래","경기 고양일산서구 서울 도봉구","-"
"97","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","202112","07","35,000","-","3","-","-","1994","현중로 64","-","직거래","-","-"
"98","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","84.6399","202112","07","27,500","-","15","-","-","2005","가좌4로 29","-","직거래","-","-"
"99","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","70.4700","202112","06","63,800","-","17","-","-","1994","강선로 30","-","중개거래","경기 고양일산서구","-"
"100","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","202112","06","30,000","-","11","-","-","1996","산현로 34","-","중개거래","경기 고양일산서구","-"
"101","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","202112","06","44,500","-","14","-","-","1994","일산로 488","-","중개거래","경기 고양시 일산서구","-"
"102","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","202112","06","27,700","-","8","-","-","1996","탄중로 518","-","중개거래","경기 고양일산서구","-"
"103","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","202112","06","61,000","-","15","-","-","2004","고양대로 633","-","중개거래","경기 고양일산서구","-"
"104","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","134.9700","202112","06","57,000","-","10","-","-","2001","일현로 140","-","중개거래","경기 고양일산서구","-"
"105","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","69.1270","202112","06","49,800","-","9","-","-","1994","대산로 56","-","중개거래","경기 고양일산서구","-"
"106","경기도 고양시 일산서구 덕이동","1534","1534","0000","하이파크시티일산파밀리에3단지","121.4500","202112","05","74,500","-","12","-","-","2011","하이파크2로59번길 7","-","직거래","-","-"
"107","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","202112","05","37,750","-","5","-","-","2000","현중로 10","-","중개거래","경기 고양일산서구","-"
"108","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","134.9700","202112","04","55,300","-","12","-","-","2001","일현로 140","-","중개거래","경기 고양일산서구","-"
"109","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","202112","04","50,200","-","9","-","-","2002","대화1로 51","-","중개거래","경기 고양일산서구","-"
"110","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","202112","04","85,500","-","35","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","-"
"111","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","36.2100","202112","04","17,500","-","1","-","-","1989","경의로 867","-","중개거래","경기 고양일산서구","-"
"112","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","202112","04","30,000","-","11","-","-","1996","산현로 34","20211222","중개거래","경기 고양일산서구","-"
"113","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","202112","04","45,000","-","3","-","-","2003","원일로21번길 22","-","중개거래","경기 고양일산서구","-"
"114","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","202112","04","29,300","-","6","-","-","1995","중앙로 1371","-","중개거래","경기 고양시 일산서구","-"
"115","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","202112","04","26,500","-","15","-","-","1995","홀트로 11","-","중개거래","경기 고양일산서구","-"
"116","경기도 고양시 일산서구 일산동","1057","1057","0000","후곡마을(동신)","116.8500","202112","04","79,500","-","2","-","-","1994","후곡로 9","-","중개거래","경기 고양일산서구","-"
"117","경기도 고양시 일산서구 주엽동","5","0005","0000","문촌마을2단지라이프","99.5200","202112","04","72,500","-","2","-","-","1994","대산로 164","-","중개거래","경기 고양일산서구","-"
"118","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","134.6400","202112","04","56,000","-","19","-","-","2000","원일로21번길 43","-","중개거래","경기 고양일산서구","-"
"119","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","84.9810","202112","04","54,500","-","13","-","-","2000","산현로17번길 38","-","중개거래","경기 고양일산서구","-"
"120","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","202112","04","48,400","-","8","-","-","1995","경의로 605","-","중개거래","경기 고양일산동구","-"
"121","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","84.5000","202112","03","46,000","-","4","-","-","1995","현중로 61","-","중개거래","경기 고양일산서구 경기 안산단원구","-"
"122","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","84.9900","202112","03","65,000","-","9","-","-","1994","주엽로 161","-","중개거래","경기 고양일산서구","-"
"123","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","202112","02","45,800","-","14","-","-","1995","킨텍스로 340","-","중개거래","경기 고양일산서구","-"
"124","경기도 고양시 일산서구 탄현동","1582","1582","0000","탄현마을주은","84.9510","202112","02","41,900","-","22","-","-","2000","산현로 45","-","중개거래","경기 고양일산서구","-"
"125","경기도 고양시 일산서구 대화동","1580","1580","0000","대화마을한라(2단지)","164.0600","202112","02","70,000","-","1","-","-","2002","대화2로 68","-","중개거래","경기 고양일산서구","-"
"126","경기도 고양시 일산서구 탄현동","1583","1583","0000","탄현마을효성","134.9550","202112","02","61,500","-","10","-","-","2000","현중로 5","-","중개거래","경기 용인처인구","-"
"127","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","202112","02","93,000","-","41","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","-"
"128","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지럭키","71.0100","202112","02","55,500","-","1","-","-","1993","강선로 70","-","중개거래","경기 고양일산동구","-"
"129","경기도 고양시 일산서구 일산동","1978","1978","0000","미주7","71.0100","202112","02","20,800","-","1","-","-","1990","일청로65번길 28","-","중개거래","경기 고양일산서구","-"
"130","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","119.1770","202112","01","93,000","-","41","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","-"
"131","경기도 고양시 일산서구 주엽동","5","0005","0000","문촌마을2단지라이프","99.5200","202112","01","75,000","-","5","-","-","1994","대산로 164","-","중개거래","경기 고양일산서구","-"
"132","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8972","202112","01","43,300","-","15","-","-","2005","가좌3로 45","-","중개거래","경기 고양일산서구","-"
"133","경기도 고양시 일산서구 탄현동","170-2","0170","0002","까뮤이스테이트","37.3700","202112","01","21,800","-","15","-","-","2019","일현로 67","-","중개거래","경기 고양일산서구","-"
"134","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","53.1200","202112","01","27,250","-","14","-","-","1994","탄현로 80","-","중개거래","경기 고양일산서구","-"
"135","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","161.0200","202112","01","62,500","-","7","-","-","2002","가좌2로 53","-","중개거래","경기 고양일산서구","-"
"136","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","202111","30","49,000","-","13","-","-","1995","경의로 605","-","중개거래","경기 고양일산서구","-"
"137","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","84.5000","202111","30","63,500","-","4","-","-","1994","일산로 612","-","중개거래","경기 고양일산서구 서울 서대문구","-"
"138","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","202111","30","83,850","-","14","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","-"
"139","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","84.6200","202111","30","70,000","-","9","-","-","1993","강선로 30","-","직거래","-","-"
