"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2012-01-01 ~ 2012-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"46","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201212","26","19,000","-","7","-","-","1995","강선로 188","-","-","-","-"
"47","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","50.5500","201212","26","13,000","-","13","-","-","1994","일산로 612","-","-","-","-"
"48","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201212","26","22,000","-","15","-","-","2004","고양대로 633","-","-","-","-"
"49","경기도 고양시 일산서구 일산동","1998","1998","0000","미주8","59.6700","201212","26","11,000","-","7","-","-","1991","일청로59번길 37","-","-","-","-"
"50","경기도 고양시 일산서구 대화동","2232","2232","0000","장성마을(대명4)","130.4700","201212","26","40,000","-","8","-","-","1995","호수로 896","-","-","-","-"
"51","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","201212","26","23,300","-","7","-","-","2003","대화2로 121","-","-","-","-"
"52","경기도 고양시 일산서구 주엽동","36","0036","0000","강선마을1단지(벽산,대우)","131.4600","201212","26","52,000","-","8","-","-","1994","대산로 106","-","-","-","-"
"53","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","43.2900","201212","26","11,000","-","2","-","-","1989","경의로 867","-","-","-","-"
"54","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","36.2100","201212","26","9,900","-","3","-","-","1989","경의로 867","-","-","-","-"
"55","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","43.2900","201212","26","9,000","-","3","-","-","1989","경의로 867","-","-","-","-"
"56","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","146.6068","201212","26","52,467","-","9","-","-","2011","하이파크3로 62","-","-","-","-"
"57","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","70.9830","201212","26","17,450","-","1","-","-","2003","원일로21번길 22","-","-","-","-"
"58","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","127.8739","201212","26","45,429","-","7","-","-","2011","하이파크3로 62","-","-","-","-"
"59","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","146.6068","201212","26","52,467","-","17","-","-","2011","하이파크3로 62","-","-","-","-"
"60","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201212","25","22,850","-","9","-","-","2004","일중로 30","-","-","-","-"
"61","경기도 고양시 일산서구 일산동","1687","1687","0000","일신건영2차","84.9279","201212","25","22,500","-","5","-","-","2007","원일로21번길 21","-","-","-","-"
"62","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","129.0900","201212","25","39,500","-","12","-","-","1994","강선로 116","-","-","-","-"
"63","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","49.6800","201212","25","9,900","-","6","-","-","2000","강성로 256","-","-","-","-"
"64","경기도 고양시 일산서구 주엽동","138","0138","0000","문촌마을12단지유승","77.6340","201212","25","20,600","-","15","-","-","1996","중앙로 1493","-","-","-","-"
"65","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201212","25","12,800","-","9","-","-","1995","홀트로 11","-","-","-","-"
"66","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201212","25","17,500","-","17","-","-","2001","일현로 140","-","-","-","-"
"67","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","84.5000","201212","25","18,900","-","1","-","-","1995","현중로 61","-","-","-","-"
"68","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","84.5000","201212","25","21,000","-","17","-","-","1995","현중로 61","-","-","-","-"
"69","경기도 고양시 일산서구 주엽동","90","0090","0000","강선마을17단지동성","84.9700","201212","24","30,500","-","11","-","-","1994","호수로 710","-","-","-","-"
"70","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201212","24","47,000","-","8","-","-","2009","탄현로 133","-","-","-","-"
"71","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201212","24","12,800","-","5","-","-","1995","홀트로 11","-","-","-","-"
"72","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201212","24","24,300","-","9","-","-","2004","일중로 30","-","-","-","-"
"73","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","50.5500","201212","24","14,000","-","8","-","-","1994","일산로 612","-","-","-","-"
"74","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","161.2367","201212","24","82,412","-","2","-","-","2010","송포로 207","-","-","-","-"
"75","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","67.3875","201212","24","34,000","-","13","-","-","1994","주엽로 122","-","-","-","-"
"76","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","84.9900","201212","24","29,000","-","12","-","-","1994","주엽로 161","-","-","-","-"
"77","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","201212","24","15,900","-","11","-","-","1995","킨텍스로 340","-","-","-","-"
"78","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","117.6800","201212","24","30,000","-","2","-","-","2002","가좌2로 53","-","-","-","-"
"79","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","161.2367","201212","24","85,685","-","16","-","-","2010","송포로 207","-","-","-","-"
"80","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","161.2367","201212","24","85,685","-","9","-","-","2010","송포로 207","-","-","-","-"
"81","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","161.2367","201212","24","85,685","-","4","-","-","2010","송포로 207","-","-","-","-"
"82","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","161.2367","201212","24","85,685","-","7","-","-","2010","송포로 207","-","-","-","-"
"83","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","124.9597","201212","23","68,270","-","14","-","-","2011","하이파크로 113","-","-","-","-"
"84","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","84.4400","201212","23","37,500","-","11","-","-","2011","하이파크3로 61","-","-","-","-"
"85","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.9600","201212","23","29,500","-","9","-","-","2009","탄현로 133","-","-","-","-"
"86","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","124.9597","201212","23","42,350","-","15","-","-","2011","하이파크로 113","-","-","-","-"
"87","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","163.4300","201212","22","28,000","-","1","-","-","2001","일현로 140","-","-","-","-"
"88","경기도 고양시 일산서구 탄현동","1485","1485","0000","탄현마을(진로)","122.7600","201212","22","30,700","-","9","-","-","1995","일현로 70","-","-","-","-"
"89","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","124.8758","201212","22","44,409","-","18","-","-","2011","하이파크로 113","-","-","-","-"
"90","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","124.8758","201212","22","43,540","-","1","-","-","2011","하이파크3로 62","-","-","-","-"
"91","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201212","22","17,000","-","11","-","-","2000","현중로 10","-","-","-","-"
"92","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(대창)","84.9650","201212","22","27,000","-","19","-","-","1995","후곡로 55","-","-","-","-"
"93","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(한양)","84.9450","201212","22","29,500","-","11","-","-","1995","후곡로 36","-","-","-","-"
"94","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","84.2700","201212","21","26,000","-","5","-","-","1994","킨텍스로 410","-","-","-","-"
"95","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","201212","21","22,900","-","19","-","-","2002","고양대로 624","-","-","-","-"
"96","경기도 고양시 일산서구 일산동","1978","1978","0000","미주7","80.0100","201212","21","14,900","-","4","-","-","1990","산현로92번길 43","-","-","-","-"
"97","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201212","21","23,000","-","4","-","-","2005","가좌3로 45","-","-","-","-"
"98","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201212","21","12,700","-","7","-","-","1995","홀트로 11","-","-","-","-"
"99","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.6100","201212","21","16,000","-","16","-","-","1995","현중로 61","-","-","-","-"
"100","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","59.8600","201212","21","13,500","-","7","-","-","1995","탄현로 64","-","-","-","-"
"101","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","124.8758","201212","21","44,816","-","24","-","-","2011","하이파크3로 62","-","-","-","-"
"102","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","84.7100","201212","21","40,500","-","17","-","-","1994","강선로 33","-","-","-","-"
"103","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지럭키","71.0100","201212","21","24,250","-","9","-","-","1993","강선로 70","-","-","-","-"
"104","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","84.7860","201212","21","28,000","-","11","-","-","1995","강선로 141","-","-","-","-"
"105","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201212","21","21,000","-","16","-","-","2004","고양대로 633","-","-","-","-"
"106","경기도 고양시 일산서구 일산동","583-66","0583","0066","일산에이스(9차)","131.4050","201212","21","23,000","-","18","-","-","1994","고봉로329번길 5","-","-","-","-"
"107","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","84.7860","201212","21","30,900","-","6","-","-","1995","강선로 141","-","-","-","-"
"108","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","201212","20","30,000","-","13","-","-","2002","대화1로 51","-","-","-","-"
"109","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","59.8600","201212","20","13,000","-","10","-","-","1995","탄현로 64","-","-","-","-"
"110","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201212","20","16,500","-","6","-","-","2001","일현로 140","-","-","-","-"
"111","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","129.0900","201212","20","39,500","-","8","-","-","1994","강선로 116","-","-","-","-"
"112","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","59.4900","201212","20","20,600","-","8","-","-","1993","대산로 53","-","-","-","-"
"113","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","201212","20","16,000","-","10","-","-","1995","킨텍스로 340","-","-","-","-"
"114","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201212","20","23,500","-","14","-","-","2004","일중로 30","-","-","-","-"
"115","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","201212","20","19,400","-","5","-","-","1994","강선로 169","-","-","-","-"
"116","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201212","20","11,000","-","5","-","-","1995","탄현로 64","-","-","-","-"
"117","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201212","20","11,400","-","4","-","-","1995","탄현로 64","-","-","-","-"
"118","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","84.9620","201212","20","32,500","-","5","-","-","1995","주화로 211","-","-","-","-"
"119","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","36.2100","201212","20","11,000","-","3","-","-","1989","경의로 867","-","-","-","-"
"120","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","121.4500","201212","20","61,789","-","1","-","-","2011","하이파크3로 61","-","-","-","-"
"121","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","124.8758","201212","20","44,816","-","8","-","-","2011","하이파크3로 62","-","-","-","-"
"122","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","70.5580","201212","20","18,900","-","7","-","-","2000","산현로17번길 38","-","-","-","-"
"123","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","84.5600","201212","19","18,200","-","5","-","-","2000","탄중로 501","-","-","-","-"
"124","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","51.1680","201212","19","13,600","-","1","-","-","1994","후곡로 10","-","-","-","-"
"125","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","84.7860","201212","19","32,000","-","14","-","-","1995","강선로 141","-","-","-","-"
"126","경기도 고양시 일산서구 일산동","1087","1087","0000","후곡마을(태영17)","101.9300","201212","19","35,300","-","10","-","-","1994","강선로 142","-","-","-","-"
"127","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","101.8600","201212","19","31,800","-","1","-","-","1994","후곡로 60","-","-","-","-"
"128","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","84.9691","201212","19","38,000","-","12","-","-","2011","하이파크3로 62","-","-","-","-"
"129","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","58.5790","201212","19","23,000","-","12","-","-","1993","강선로 71","-","-","-","-"
"130","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","201212","19","22,500","-","11","-","-","1993","강성로 62","-","-","-","-"
"131","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","201212","19","12,050","-","3","-","-","1994","중앙로 1391","-","-","-","-"
"132","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","84.0200","201212","19","33,500","-","13","-","-","1994","주엽로 122","-","-","-","-"
"133","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","201212","19","12,850","-","6","-","-","1994","홀트로 57","-","-","-","-"
"134","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201212","19","12,900","-","4","-","-","1995","홀트로 11","-","-","-","-"
"135","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","84.3600","201212","19","17,300","-","1","-","-","1994","현중로 64","-","-","-","-"
"136","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201212","19","16,950","-","18","-","-","2000","현중로 10","-","-","-","-"
"137","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201212","19","23,200","-","13","-","-","2004","일중로 30","-","-","-","-"
"138","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201212","19","26,750","-","15","-","-","2004","일중로 30","-","-","-","-"
"139","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201212","19","26,350","-","19","-","-","2004","일중로 30","-","-","-","-"
"140","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","59.9250","201212","19","16,000","-","2","-","-","1994","일산로 487","-","-","-","-"
"141","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","59.9250","201212","19","17,000","-","5","-","-","1994","일산로 487","-","-","-","-"
"142","경기도 고양시 일산서구 일산동","576-20","0576","0020","일산메가씨티","29.9250","201212","19","7,200","-","11","-","-","2003","원일로 117","-","-","-","-"
"143","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","201212","18","25,950","-","20","-","-","2003","대화1로 70","-","-","-","-"
"144","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201212","18","12,500","-","7","-","-","1995","홀트로 11","-","-","-","-"
"145","경기도 고양시 일산서구 일산동","1687","1687","0000","일신건영2차","84.9279","201212","18","22,000","-","7","-","-","2007","원일로21번길 21","-","-","-","-"
"146","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201212","18","22,700","-","15","-","-","2004","일중로 30","-","-","-","-"
"147","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","201212","18","22,400","-","19","-","-","2005","고양대로 719-12","-","-","-","-"
"148","경기도 고양시 일산서구 일산동","576-20","0576","0020","일산메가씨티","29.9250","201212","18","6,700","-","5","-","-","2003","원일로 117","-","-","-","-"
"149","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","116.7070","201212","18","31,000","-","5","-","-","2003","고양대로 724-17","-","-","-","-"
"150","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","80.2430","201212","18","25,000","-","16","-","-","2002","일청로 45","-","-","-","-"
"151","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","201212","18","13,000","-","11","-","-","1996","탄중로 518","-","-","-","-"
"152","경기도 고양시 일산서구 주엽동","17","0017","0000","문촌마을10단지동부","73.7180","201212","18","25,000","-","23","-","-","1996","중앙로 1470","-","-","-","-"
"153","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","201212","18","22,500","-","13","-","-","1994","대산로 183","-","-","-","-"
"154","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201212","18","14,500","-","14","-","-","1999","킨텍스로 300","-","-","-","-"
"155","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","146.6068","201212","18","53,405","-","25","-","-","2011","하이파크로 113","-","-","-","-"
"156","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","84.9898","201212","18","36,016","-","2","-","-","2011","하이파크로 113","-","-","-","-"
