"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2006-01-01 ~ 2006-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"19","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","84.9620","200612","29","29,000","-","24","-","-","1997","탄중로 447","-","-","-","-"
"20","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","200612","29","14,500","-","8","-","-","1994","대산로 184","-","-","-","-"
"21","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","134.4000","200612","28","53,500","-","14","-","-","1997","고양대로 620","-","-","-","-"
"22","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","200612","28","24,500","-","8","-","-","1994","강선로 169","-","-","-","-"
"23","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","200612","28","12,000","-","4","-","-","1995","홀트로 11","-","-","-","-"
"24","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","59.8350","200612","28","17,300","-","7","-","-","1994","탄현로 80","-","-","-","-"
"25","경기도 고양시 일산서구 대화동","2582","2582","0000","킨텍스아이파크","84.8713","200612","28","53,000","-","12","-","-","2003","고양대로255번길 45","-","-","-","-"
"26","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","52.0560","200612","28","15,000","-","6","-","-","1995","주화로 211","-","-","-","-"
"27","경기도 고양시 일산서구 대화동","1499","1499","0000","킨텍스자이(1단지)","163.4590","200612","28","88,000","-","9","-","-","2002","대화1로 21","-","-","-","-"
"28","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","200612","28","16,000","-","9","-","-","1993","강성로 62","-","-","-","-"
"29","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","134.8860","200612","28","50,500","-","15","-","-","2000","고봉로 351-17","-","-","-","-"
"30","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","70.9830","200612","27","26,900","-","9","-","-","2003","원일로21번길 22","-","-","-","-"
"31","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","84.5000","200612","27","47,700","-","10","-","-","1994","일산로 614","-","-","-","-"
"32","경기도 고양시 일산서구 대화동","2234","2234","0000","장성마을(건영3)","148.1800","200612","27","78,800","-","14","-","-","1996","일산로 808","-","-","-","-"
"33","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","41.8500","200612","27","10,900","-","8","-","-","1995","후곡로 36","-","-","-","-"
"34","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","200612","27","27,000","-","11","-","-","2002","고양대로 624","-","-","-","-"
"35","경기도 고양시 일산서구 일산동","1858","1858","0000","일산동원(23-91)","48.6000","200612","27","11,000","-","4","-","-","1989","고봉로329번길 28-6","-","-","-","-"
"36","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","58.1300","200612","27","16,500","-","12","-","-","1994","주엽로 122","-","-","-","-"
"37","경기도 고양시 일산서구 주엽동","136","0136","0000","문촌마을13단지대우","74.4600","200612","27","25,800","-","9","-","-","1995","중앙로 1471","-","-","-","-"
"38","경기도 고양시 일산서구 주엽동","136","0136","0000","문촌마을13단지대우","74.4600","200612","27","26,000","-","10","-","-","1995","중앙로 1471","-","-","-","-"
"39","경기도 고양시 일산서구 일산동","1945","1945","0000","탄현주공","46.6500","200612","27","19,000","-","4","-","-","1989","일청로65번길 12","-","-","-","-"
"40","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","200612","27","28,000","-","6","-","-","2001","일현로 140","-","-","-","-"
"41","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","200612","27","16,950","-","6","-","-","1994","일산로 488","-","-","-","-"
"42","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","200612","26","9,000","-","9","-","-","1994","중앙로 1388","-","-","-","-"
"43","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","200612","26","10,300","-","10","-","-","1993","주엽로 123","-","-","-","-"
"44","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","116.7070","200612","26","56,800","-","3","-","-","2003","고양대로 724-17","-","-","-","-"
"45","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(한양)","41.1300","200612","26","11,500","-","9","-","-","1995","후곡로 36","-","-","-","-"
"46","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(동양)","71.0800","200612","26","27,000","-","5","-","-","1995","후곡로 55","-","-","-","-"
"47","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","48.6000","200612","26","12,000","-","4","-","-","1997","탄중로 447","-","-","-","-"
"48","경기도 고양시 일산서구 일산동","587-1","0587","0001","삼남","54.9900","200612","26","11,000","-","1","-","-","1986","일중로 107","-","-","-","-"
"49","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","48.8400","200612","26","18,000","-","8","-","-","1995","강선로 141","-","-","-","-"
"50","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","84.9620","200612","26","44,800","-","5","-","-","1995","주화로 211","-","-","-","-"
"51","경기도 고양시 일산서구 주엽동","50","0050","0000","강선마을6단지(금호,한양)","134.9600","200612","26","90,000","-","14","-","-","1995","대산로 99","-","-","-","-"
"52","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","67.3875","200612","25","34,000","-","20","-","-","1994","주엽로 122","-","-","-","-"
"53","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","43.2900","200612","25","18,300","-","3","-","-","1989","경의로 867","-","-","-","-"
"54","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","200612","23","25,700","-","2","-","-","1995","강선로 188","-","-","-","-"
"55","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","50.5500","200612","23","11,500","-","1","-","-","1994","일산로 612","-","-","-","-"
"56","경기도 고양시 일산서구 일산동","587-2","0587","0002","일산중앙가든","45.4500","200612","23","13,500","-","1","-","-","1989","탄중로471번길 18","-","-","-","-"
"57","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","59.9250","200612","23","18,750","-","9","-","-","1994","일산로 487","-","-","-","-"
"58","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","59.4900","200612","23","22,400","-","7","-","-","1993","대산로 53","-","-","-","-"
"59","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","200612","23","9,500","-","18","-","-","1998","중앙로 1376","-","-","-","-"
"60","경기도 고양시 일산서구 주엽동","136","0136","0000","문촌마을13단지대우","58.6800","200612","23","18,400","-","5","-","-","1995","중앙로 1471","-","-","-","-"
"61","경기도 고양시 일산서구 일산동","2125","2125","0000","신원1","84.9610","200612","22","35,100","-","9","-","-","2002","일현로 8","-","-","-","-"
"62","경기도 고양시 일산서구 일산동","587-1","0587","0001","삼남","62.1900","200612","22","15,000","-","5","-","-","1986","일중로 107","-","-","-","-"
"63","경기도 고양시 일산서구 일산동","587-7","0587","0007","미주6차","60.4000","200612","22","15,000","-","2","-","-","1989","탄중로471번길 19","-","-","-","-"
"64","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(동양)","84.9650","200612","22","44,000","-","6","-","-","1995","후곡로 55","-","-","-","-"
"65","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","200612","22","7,000","-","1","-","-","1996","산현로 34","-","-","-","-"
"66","경기도 고양시 일산서구 일산동","587-1","0587","0001","삼남","62.1900","200612","21","15,000","-","5","-","-","1986","일중로 107","-","-","-","-"
"67","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","200612","21","20,000","-","17","-","-","1994","현중로 33","-","-","-","-"
"68","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","200612","21","8,800","-","5","-","-","1994","중앙로 1388","-","-","-","-"
"69","경기도 고양시 일산서구 주엽동","15","0015","0000","문촌마을11단지건영","84.8800","200612","21","34,000","-","12","-","-","1999","중앙로 1496","-","-","-","-"
"70","경기도 고양시 일산서구 주엽동","17","0017","0000","문촌마을10단지동부","73.7180","200612","21","25,000","-","19","-","-","1996","중앙로 1470","-","-","-","-"
"71","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","49.6900","200612","21","14,800","-","2","-","-","1995","주엽로 156","-","-","-","-"
"72","경기도 고양시 일산서구 일산동","2125","2125","0000","신원1","84.9610","200612","21","38,900","-","14","-","-","2002","일현로 8","-","-","-","-"
"73","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","200612","21","13,200","-","18","-","-","1996","탄중로 518","-","-","-","-"
"74","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(한양)","41.1300","200612","21","9,800","-","4","-","-","1995","후곡로 36","-","-","-","-"
"75","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","41.8500","200612","21","10,000","-","14","-","-","1995","후곡로 36","-","-","-","-"
"76","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","200612","21","36,000","-","16","-","-","2003","원일로21번길 22","-","-","-","-"
"77","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","200612","20","8,500","-","19","-","-","1994","중앙로 1391","-","-","-","-"
"78","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","200612","20","7,570","-","24","-","-","1995","중앙로 1371","-","-","-","-"
"79","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","200612","20","27,500","-","14","-","-","1995","강선로 188","-","-","-","-"
"80","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","200612","20","21,500","-","2","-","-","1995","강선로 188","-","-","-","-"
"81","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","200612","20","18,000","-","6","-","-","1994","일산로 488","-","-","-","-"
"82","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","84.7860","200612","20","53,000","-","4","-","-","1995","강선로 141","-","-","-","-"
"83","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","200612","20","13,500","-","7","-","-","1996","강성로 270","-","-","-","-"
"84","경기도 고양시 일산서구 주엽동","90","0090","0000","강선마을17단지동성","47.5000","200612","20","17,000","-","7","-","-","1994","호수로 710","-","-","-","-"
"85","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","200612","19","8,000","-","13","-","-","1995","중앙로 1371","-","-","-","-"
"86","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","200612","19","13,500","-","4","-","-","1994","홀트로 57","-","-","-","-"
"87","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","51.0600","200612","19","14,300","-","7","-","-","1994","일산로 612","-","-","-","-"
"88","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","200612","19","37,000","-","13","-","-","2003","원일로21번길 22","-","-","-","-"
"89","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","200612","19","8,900","-","17","-","-","1994","중앙로 1391","-","-","-","-"
"90","경기도 고양시 일산서구 탄현동","1583","1583","0000","탄현마을효성","99.7600","200612","19","39,000","-","14","-","-","2000","현중로 5","-","-","-","-"
"91","경기도 고양시 일산서구 일산동","2019","2019","0000","에이스11차","59.9700","200612","19","10,000","-","8","-","-","1996","탄중로 523","-","-","-","-"
"92","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","59.0500","200612","18","23,750","-","7","-","-","1995","대산로 249","-","-","-","-"
"93","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","200612","18","8,900","-","21","-","-","1994","중앙로 1388","-","-","-","-"
"94","경기도 고양시 일산서구 주엽동","90","0090","0000","강선마을17단지동성","84.9700","200612","18","43,500","-","16","-","-","1994","호수로 710","-","-","-","-"
"95","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","134.9700","200612","18","60,000","-","10","-","-","2001","일현로 140","-","-","-","-"
"96","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","163.4300","200612","18","69,000","-","10","-","-","2001","일현로 140","-","-","-","-"
"97","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","53.1200","200612","18","12,500","-","17","-","-","1994","탄현로 80","-","-","-","-"
"98","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","200612","18","27,500","-","8","-","-","1995","경의로 605","-","-","-","-"
"99","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","200612","18","14,900","-","19","-","-","1995","강선로 188","-","-","-","-"
"100","경기도 고양시 일산서구 일산동","645","0645","0000","일산1차현대홈타운","84.9736","200612","18","35,000","-","16","-","-","2001","고양대로 685","-","-","-","-"
"101","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","200612","18","10,100","-","13","-","-","1995","탄현로 64","-","-","-","-"
"102","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","200612","18","37,000","-","15","-","-","2003","원일로21번길 22","-","-","-","-"
"103","경기도 고양시 일산서구 대화동","1580","1580","0000","대화마을한라(2단지)","84.9320","200612","18","41,500","-","2","-","-","2002","대화2로 68","-","-","-","-"
"104","경기도 고양시 일산서구 대화동","2234","2234","0000","장성마을(건영3)","101.8200","200612","18","50,000","-","4","-","-","1996","일산로 808","-","-","-","-"
"105","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","59.0500","200612","18","23,750","-","7","-","-","1995","대산로 249","-","-","-","-"
"106","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","42.7500","200612","17","13,000","-","17","-","-","1995","주엽로 156","-","-","-","-"
"107","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","200612","16","14,100","-","15","-","-","1996","탄중로 518","-","-","-","-"
"108","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","50.5500","200612","16","12,700","-","2","-","-","1994","일산로 612","-","-","-","-"
"109","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(벽산)","70.4440","200612","16","28,500","-","10","-","-","1995","킨텍스로 458","-","-","-","-"
"110","경기도 고양시 일산서구 일산동","1945","1945","0000","탄현주공","46.9800","200612","16","19,500","-","4","-","-","1989","일청로65번길 12","-","-","-","-"
"111","경기도 고양시 일산서구 일산동","1945","1945","0000","탄현주공","46.6500","200612","16","19,000","-","3","-","-","1989","일청로65번길 12","-","-","-","-"
"112","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","59.0400","200612","16","19,200","-","12","-","-","1995","일산로 790","-","-","-","-"
"113","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","200612","16","9,500","-","6","-","-","1993","주엽로 123","-","-","-","-"
"114","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","59.7600","200612","16","16,200","-","1","-","-","1994","강선로 33","-","-","-","-"
"115","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","163.4300","200612","16","67,800","-","7","-","-","2001","일현로 140","-","-","-","-"
"116","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","53.1200","200612","16","12,500","-","5","-","-","1994","탄현로 80","-","-","-","-"
"117","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","200612","16","10,500","-","14","-","-","1995","탄현로 64","-","-","-","-"
"118","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","59.4000","200612","15","19,800","-","7","-","-","1994","킨텍스로 410","-","-","-","-"
"119","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","78.0600","200612","15","41,700","-","6","-","-","1994","대산로 263","-","-","-","-"
"120","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","161.0200","200612","15","64,000","-","2","-","-","2002","가좌2로 53","-","-","-","-"
"121","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","126.6600","200612","15","74,400","-","7","-","-","1994","킨텍스로 284","-","-","-","-"
"122","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","200612","15","9,000","-","7","-","-","1994","중앙로 1388","-","-","-","-"
"123","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","200612","15","20,000","-","3","-","-","2001","일현로 140","-","-","-","-"
"124","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","200612","15","8,500","-","18","-","-","1995","중앙로 1371","-","-","-","-"
"125","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","200612","15","15,500","-","6","-","-","1994","대산로 184","-","-","-","-"
"126","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","200612","15","28,200","-","13","-","-","1994","강선로 169","-","-","-","-"
"127","경기도 고양시 일산서구 일산동","576-20","0576","0020","일산메가씨티","29.9250","200612","15","4,500","-","3","-","-","2003","원일로 117","-","-","-","-"
"128","경기도 고양시 일산서구 일산동","576-20","0576","0020","일산메가씨티","29.9250","200612","15","4,500","-","3","-","-","2003","원일로 117","-","-","-","-"
"129","경기도 고양시 일산서구 일산동","576-20","0576","0020","일산메가씨티","29.9250","200612","15","4,500","-","3","-","-","2003","원일로 117","-","-","-","-"
"130","경기도 고양시 일산서구 일산동","576-20","0576","0020","일산메가씨티","29.9250","200612","15","4,500","-","3","-","-","2003","원일로 117","-","-","-","-"
"131","경기도 고양시 일산서구 일산동","576-20","0576","0020","일산메가씨티","29.9250","200612","15","4,500","-","3","-","-","2003","원일로 117","-","-","-","-"
"132","경기도 고양시 일산서구 일산동","2019","2019","0000","에이스11차","59.9700","200612","14","14,200","-","7","-","-","1996","탄중로 523","-","-","-","-"
"133","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","200612","14","8,500","-","8","-","-","1994","중앙로 1391","-","-","-","-"
"134","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","69.0800","200612","14","35,500","-","3","-","-","1994","강선로 33","-","-","-","-"
"135","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","84.9670","200612","14","32,000","-","18","-","-","1997","고양대로 620","-","-","-","-"
"136","경기도 고양시 일산서구 일산동","576-20","0576","0020","일산메가씨티","29.9250","200612","14","4,600","-","5","-","-","2003","원일로 117","-","-","-","-"
"137","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","84.9810","200612","14","38,500","-","16","-","-","2000","산현로17번길 38","-","-","-","-"
"138","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","58.5790","200612","14","25,000","-","10","-","-","1993","강선로 71","-","-","-","-"
"139","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","200612","13","45,000","-","7","-","-","1994","일현로 128","-","-","-","-"
"140","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.9400","200612","13","19,800","-","17","-","-","2001","일현로 140","-","-","-","-"
"141","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","200612","13","14,000","-","10","-","-","1995","홀트로 11","-","-","-","-"
"142","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","200612","13","10,000","-","14","-","-","1995","탄현로 64","-","-","-","-"
"143","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","200612","13","10,000","-","14","-","-","1995","탄현로 64","-","-","-","-"
"144","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","200612","13","17,800","-","6","-","-","1994","일산로 488","-","-","-","-"
"145","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","48.8400","200612","13","15,600","-","11","-","-","1995","강선로 141","-","-","-","-"
"146","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","200612","13","14,700","-","8","-","-","1995","킨텍스로 340","-","-","-","-"
"147","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","59.9200","200612","13","18,000","-","14","-","-","1994","주엽로 161","-","-","-","-"
"148","경기도 고양시 일산서구 덕이동","382-13","0382","0013","동양라파크","129.8794","200612","13","65,000","-","13","-","-","2002","탄중로101번길 60","-","-","-","-"
"149","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","200612","13","9,100","-","18","-","-","1994","중앙로 1388","-","-","-","-"
"150","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","129.0900","200612","13","83,400","-","7","-","-","1994","강선로 116","-","-","-","-"
"151","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","200612","13","34,500","-","2","-","-","2003","대화2로 121","-","-","-","-"
"152","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","200612","13","42,500","-","13","-","-","2002","대화1로 51","-","-","-","-"
"153","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","200612","13","32,000","-","4","-","-","2005","가좌3로 45","-","-","-","-"
"154","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","84.2400","200612","13","33,400","-","2","-","-","1994","현중로 64","-","-","-","-"
"155","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","42.7500","200612","12","9,300","-","10","-","-","1995","킨텍스로 340","-","-","-","-"
"156","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","200612","12","9,000","-","14","-","-","1994","중앙로 1388","-","-","-","-"
"157","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","200612","12","17,500","-","1","-","-","1995","일산로 790","-","-","-","-"
"158","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","101.9820","200612","12","43,000","-","13","-","-","2005","가좌1로 10","-","-","-","-"
"159","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","84.2400","200612","12","35,200","-","9","-","-","1994","현중로 64","-","-","-","-"
"160","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","49.5000","200612","12","17,500","-","10","-","-","1994","후곡로 10","-","-","-","-"
