"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2014-01-01 ~ 2014-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"11","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201412","30","19,000","-","11","-","-","2000","현중로 10","-","-","-","-"
"12","경기도 고양시 일산서구 일산동","645","0645","0000","일산1차현대홈타운","84.9736","201412","30","23,500","-","17","-","-","2001","고양대로 685","-","-","-","-"
"13","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","201412","30","15,420","-","3","-","-","1993","주엽로 123","-","-","-","-"
"14","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","84.9900","201412","30","35,000","-","12","-","-","1994","킨텍스로 284","-","-","-","-"
"15","경기도 고양시 일산서구 주엽동","86","0086","0000","강선마을16단지동문","64.9950","201412","30","25,300","-","11","-","-","1993","주화로 7","-","-","-","-"
"16","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","201412","30","28,000","-","7","-","-","2002","대화1로 51","-","-","-","-"
"17","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","201412","30","18,000","-","5","-","-","1996","강성로 270","-","-","-","-"
"18","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","40.3200","201412","30","14,500","-","8","-","-","2000","강성로 256","-","-","-","-"
"19","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","201412","30","15,000","-","4","-","-","1996","탄중로 518","-","-","-","-"
"20","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","201412","30","15,800","-","1","-","-","1994","일산로 488","-","-","-","-"
"21","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","201412","30","26,750","-","13","-","-","1994","대산로 183","-","-","-","-"
"22","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","59.9060","201412","30","21,500","-","15","-","-","2005","가좌1로 10","-","-","-","-"
"23","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201412","30","17,500","-","2","-","-","2001","일현로 140","-","-","-","-"
"24","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","59.0500","201412","30","22,000","-","12","-","-","1995","대산로 249","-","-","-","-"
"25","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201412","30","19,200","-","7","-","-","2000","현중로 10","-","-","-","-"
"26","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","59.9913","201412","30","20,350","-","9","-","-","2005","가좌4로 29","-","-","-","-"
"27","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","201412","30","23,700","-","13","-","-","1994","강선로 169","-","-","-","-"
"28","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","201412","30","13,750","-","6","-","-","1996","탄중로 518","-","-","-","-"
"29","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","84.9905","201412","29","42,000","-","22","-","-","2011","하이파크로 113","-","-","-","-"
"30","경기도 고양시 일산서구 주엽동","5","0005","0000","문촌마을2단지라이프","127.1400","201412","29","40,000","-","11","-","-","1994","대산로 164","-","-","-","-"
"31","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","60.0000","201412","29","25,300","-","6","-","-","1993","강선로 70","-","-","-","-"
"32","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","201412","29","17,300","-","4","-","-","1994","현중로 33","-","-","-","-"
"33","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","84.9670","201412","29","18,900","-","1","-","-","1997","고양대로 620","-","-","-","-"
"34","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201412","29","23,500","-","5","-","-","2005","가좌3로 45","-","-","-","-"
"35","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201412","29","25,000","-","7","-","-","2005","가좌3로 45","-","-","-","-"
"36","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201412","29","14,700","-","2","-","-","1995","홀트로 11","-","-","-","-"
"37","경기도 고양시 일산서구 일산동","1687","1687","0000","일신건영2차","84.9279","201412","29","26,000","-","7","-","-","2007","원일로21번길 21","-","-","-","-"
"38","경기도 고양시 일산서구 덕이동","1037","1037","0000","동문2","84.3316","201412","29","18,500","-","2","-","-","2002","덕산로 282","-","-","-","-"
"39","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","84.0200","201412","29","38,000","-","14","-","-","1994","주엽로 122","-","-","-","-"
"40","경기도 고양시 일산서구 주엽동","98","0098","0000","강선마을19단지우성","125.3200","201412","29","51,500","-","11","-","-","1994","강선로 9","-","-","-","-"
"41","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","74.5800","201412","29","23,000","-","4","-","-","2002","가좌2로 53","-","-","-","-"
"42","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","84.8100","201412","29","19,700","-","12","-","-","2000","탄중로 501","-","-","-","-"
"43","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","59.8350","201412","29","15,600","-","1","-","-","1994","탄현로 80","-","-","-","-"
"44","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","59.7600","201412","29","25,000","-","10","-","-","1994","강선로 33","-","-","-","-"
"45","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","84.6399","201412","29","23,900","-","9","-","-","2005","가좌4로 29","-","-","-","-"
"46","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9070","201412","28","33,700","-","21","-","-","2013","일현로 97-11","-","-","-","-"
"47","경기도 고양시 일산서구 일산동","1048","1048","0000","후곡마을(한진)","101.6400","201412","28","37,800","-","8","-","-","1995","후곡로 35","-","-","-","-"
"48","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","201412","28","32,000","-","10","-","-","1994","대산로 184","-","-","-","-"
"49","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201412","28","21,900","-","4","-","-","1995","경의로 605","-","-","-","-"
"50","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","201412","27","28,500","-","6","-","-","2003","대화1로 70","-","-","-","-"
"51","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","201412","27","13,400","-","9","-","-","1994","중앙로 1391","-","-","-","-"
"52","경기도 고양시 일산서구 일산동","973-31","0973","0031","일산동문(3)","84.9600","201412","27","21,700","-","17","-","-","1997","고양대로 596","-","-","-","-"
"53","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","58.9880","201412","27","16,800","-","18","-","-","1997","고양대로 620","-","-","-","-"
"54","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지(동부,건영)","132.1200","201412","26","43,000","-","6","-","-","1994","강선로 92","-","-","-","-"
"55","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","84.7860","201412","26","32,200","-","5","-","-","1995","강선로 141","-","-","-","-"
"56","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201412","26","19,500","-","17","-","-","2000","현중로 10","-","-","-","-"
"57","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201412","26","18,300","-","15","-","-","2001","일현로 140","-","-","-","-"
"58","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","201412","26","25,300","-","6","-","-","1994","대산로 183","-","-","-","-"
"59","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","201412","26","22,850","-","2","-","-","2003","원일로21번길 22","-","-","-","-"
"60","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201412","26","18,400","-","7","-","-","2000","현중로 10","-","-","-","-"
"61","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201412","26","14,900","-","5","-","-","1995","홀트로 11","-","-","-","-"
"62","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","84.3600","201412","26","23,300","-","4","-","-","1994","현중로 64","-","-","-","-"
"63","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201412","26","14,450","-","14","-","-","1995","홀트로 11","-","-","-","-"
"64","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","161.0200","201412","26","37,500","-","13","-","-","2002","가좌2로 53","-","-","-","-"
"65","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201412","25","18,600","-","8","-","-","2000","현중로 10","-","-","-","-"
"66","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","58.9880","201412","25","17,000","-","24","-","-","1997","고양대로 620","-","-","-","-"
"67","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","84.9900","201412","25","23,250","-","8","-","-","2002","가좌2로 53","-","-","-","-"
"68","경기도 고양시 일산서구 주엽동","86","0086","0000","강선마을16단지동문","64.9950","201412","25","26,900","-","7","-","-","1993","주화로 7","-","-","-","-"
"69","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","84.9810","201412","25","27,000","-","16","-","-","2000","산현로17번길 38","-","-","-","-"
"70","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201412","25","19,000","-","6","-","-","2000","현중로 10","-","-","-","-"
"71","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","73.9800","201412","25","24,350","-","12","-","-","1993","대산로 53","-","-","-","-"
"72","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","84.2700","201412","25","32,000","-","15","-","-","1994","킨텍스로 410","-","-","-","-"
"73","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(5단지)","84.3669","201412","25","32,000","-","14","-","-","2003","대화1로 61","-","-","-","-"
"74","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","41.8500","201412","24","14,000","-","10","-","-","1995","후곡로 36","-","-","-","-"
"75","경기도 고양시 일산서구 일산동","973-31","0973","0031","일산동문(3)","58.9880","201412","24","16,000","-","15","-","-","1997","고양대로 596","-","-","-","-"
"76","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","60.0000","201412","24","23,500","-","18","-","-","1993","강선로 70","-","-","-","-"
"77","경기도 고양시 일산서구 일산동","973-31","0973","0031","일산동문(3)","84.9600","201412","24","21,300","-","6","-","-","1997","고양대로 596","-","-","-","-"
"78","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","161.2367","201412","24","60,000","-","7","-","-","2010","송포로 207","-","-","-","-"
"79","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","201412","24","17,800","-","9","-","-","1994","일산로 488","-","-","-","-"
"80","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201412","24","27,500","-","8","-","-","2004","일중로 30","-","-","-","-"
"81","경기도 고양시 일산서구 일산동","2019","2019","0000","에이스11차","59.9700","201412","24","15,400","-","10","-","-","1996","탄중로 523","-","-","-","-"
"82","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","119.1770","201412","24","77,663","-","27","-","-","2013","일현로 97-11","-","-","-","-"
"83","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","201412","24","14,300","-","18","-","-","1996","산현로 34","-","-","-","-"
"84","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","201412","23","31,000","-","10","-","-","1994","대산로 184","-","-","-","-"
"85","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","59.8800","201412","23","25,100","-","9","-","-","1993","강선로 30","-","-","-","-"
"86","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","59.7800","201412","23","17,230","-","17","-","-","2005","고양대로 648","-","-","-","-"
"87","경기도 고양시 일산서구 탄현동","1579","1579","0000","탄현마을서광","75.8400","201412","23","22,900","-","10","-","-","2000","산현로17번길 12","-","-","-","-"
"88","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","80.2430","201412","23","23,400","-","8","-","-","2002","일청로 45","-","-","-","-"
"89","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","201412","23","18,500","-","3","-","-","1993","강성로 62","-","-","-","-"
"90","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(한양)","84.9450","201412","23","34,500","-","13","-","-","1995","후곡로 36","-","-","-","-"
"91","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","201412","23","28,200","-","16","-","-","2002","고양대로 622","-","-","-","-"
"92","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","59.9060","201412","23","21,450","-","9","-","-","2005","가좌1로 10","-","-","-","-"
"93","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","201412","23","15,200","-","1","-","-","1994","대산로 184","-","-","-","-"
"94","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","201412","23","13,000","-","6","-","-","1998","중앙로 1376","-","-","-","-"
"95","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","201412","23","18,300","-","2","-","-","1993","강성로 62","-","-","-","-"
"96","경기도 고양시 일산서구 일산동","1833","1833","0000","일산동원(23-55)","41.2200","201412","22","9,500","-","1","-","-","1989","고봉로329번길 34","-","-","-","-"
"97","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","69.0900","201412","22","23,500","-","2","-","-","1994","대산로 184","-","-","-","-"
"98","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","69.0900","201412","22","26,700","-","11","-","-","1994","대산로 184","-","-","-","-"
"99","경기도 고양시 일산서구 일산동","2121","2121","0000","신원2","117.8070","201412","22","27,900","-","6","-","-","2003","원일로 3","-","-","-","-"
"100","경기도 고양시 일산서구 탄현동","1470","1470","0000","탄현마을(동문)","70.4700","201412","22","18,300","-","14","-","-","1995","탄현로 93","-","-","-","-"
"101","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","201412","22","24,800","-","1","-","-","2005","고양대로 719-12","-","-","-","-"
"102","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","84.9620","201412","22","18,400","-","1","-","-","1997","탄중로 447","-","-","-","-"
"103","경기도 고양시 일산서구 일산동","2019","2019","0000","에이스11차","59.9700","201412","22","15,700","-","18","-","-","1996","탄중로 523","-","-","-","-"
"104","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","72.2610","201412","22","29,500","-","9","-","-","1994","후곡로 10","-","-","-","-"
"105","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","201412","22","13,000","-","1","-","-","1993","주엽로 123","-","-","-","-"
"106","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","49.6800","201412","22","19,200","-","8","-","-","2000","강성로 256","-","-","-","-"
"107","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","59.8482","201412","22","23,400","-","11","-","-","2003","대화1로 70","-","-","-","-"
"108","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201412","22","26,000","-","11","-","-","2004","고양대로 633","-","-","-","-"
"109","경기도 고양시 일산서구 일산동","645","0645","0000","일산1차현대홈타운","59.9782","201412","22","20,000","-","15","-","-","2001","고양대로 685","-","-","-","-"
"110","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","201412","22","27,800","-","8","-","-","2003","대화2로 121","-","-","-","-"
"111","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","117.6800","201412","22","29,000","-","14","-","-","2002","가좌2로 53","-","-","-","-"
"112","경기도 고양시 일산서구 대화동","2583","2583","0000","킨텍스아이파크","84.8713","201412","22","34,400","-","9","-","-","2003","송포로 11","-","-","-","-"
"113","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201412","22","26,500","-","14","-","-","2004","고양대로 633","-","-","-","-"
"114","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","59.7300","201412","22","20,600","-","8","-","-","1994","대산로 183","-","-","-","-"
"115","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","53.1200","201412","21","14,700","-","12","-","-","1994","탄현로 80","-","-","-","-"
"116","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","59.4900","201412","21","21,500","-","5","-","-","1993","대산로 53","-","-","-","-"
"117","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","84.8900","201412","20","23,600","-","17","-","-","2000","원일로21번길 43","-","-","-","-"
"118","경기도 고양시 일산서구 주엽동","17","0017","0000","문촌마을10단지동부","73.7180","201412","20","26,000","-","20","-","-","1996","중앙로 1470","-","-","-","-"
"119","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","59.0400","201412","20","22,800","-","5","-","-","1995","일산로 790","-","-","-","-"
"120","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","59.8600","201412","20","15,950","-","14","-","-","1995","탄현로 64","-","-","-","-"
"121","경기도 고양시 일산서구 일산동","2019","2019","0000","에이스11차","59.9700","201412","20","14,700","-","6","-","-","1996","탄중로 523","-","-","-","-"
"122","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","59.9380","201412","20","19,850","-","4","-","-","2004","고양대로 633","-","-","-","-"
"123","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201412","20","12,800","-","15","-","-","1995","탄현로 64","-","-","-","-"
"124","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","72.3600","201412","20","25,000","-","6","-","-","1994","일산로 487","-","-","-","-"
"125","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","134.9985","201412","20","40,000","-","11","-","-","2010","송포로 207","-","-","-","-"
"126","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","84.2400","201412","20","20,700","-","2","-","-","1994","현중로 64","-","-","-","-"
"127","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.6100","201412","20","17,500","-","17","-","-","1994","홀트로 57","-","-","-","-"
"128","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.6100","201412","20","18,700","-","9","-","-","1995","현중로 61","-","-","-","-"
"129","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201412","20","13,650","-","14","-","-","1995","탄현로 64","-","-","-","-"
"130","경기도 고양시 일산서구 일산동","1057","1057","0000","후곡마을(동신)","164.5200","201412","20","51,000","-","18","-","-","1994","후곡로 9","-","-","-","-"
"131","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","201412","19","18,100","-","3","-","-","1993","강성로 62","-","-","-","-"
"132","경기도 고양시 일산서구 덕이동","1521","1521","0000","태영","84.7900","201412","19","23,000","-","14","-","-","2003","탄중로101번길 36","-","-","-","-"
"133","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201412","19","27,300","-","4","-","-","2004","일중로 30","-","-","-","-"
"134","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","59.9911","201412","19","26,250","-","8","-","-","2010","송포로 207","-","-","-","-"
"135","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","72.3600","201412","19","24,500","-","12","-","-","1994","일산로 487","-","-","-","-"
"136","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201412","19","17,800","-","15","-","-","2001","일현로 140","-","-","-","-"
"137","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","146.6068","201412","19","52,959","-","19","-","-","2011","하이파크3로 62","-","-","-","-"
"138","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","84.9600","201412","19","28,500","-","2","-","-","1994","대산로 56","-","-","-","-"
"139","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","201412","18","32,700","-","14","-","-","1994","대산로 184","-","-","-","-"
"140","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","134.8860","201412","18","31,700","-","17","-","-","2000","고봉로 351-17","-","-","-","-"
"141","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","123.8000","201412","18","27,800","-","12","-","-","2009","탄현로 133","-","-","-","-"
"142","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","69.0800","201412","18","31,700","-","10","-","-","1994","강선로 33","-","-","-","-"
"143","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","71.6400","201412","18","26,700","-","8","-","-","1994","주엽로 161","-","-","-","-"
"144","경기도 고양시 일산서구 탄현동","130","0130","0000","쌍용스윗닷홈","84.9895","201412","18","22,700","-","2","-","-","2005","일현로 151","-","-","-","-"
"145","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","59.3740","201412","18","16,800","-","3","-","-","1995","킨텍스로 456","-","-","-","-"
"146","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","58.5790","201412","18","25,900","-","11","-","-","1993","강선로 71","-","-","-","-"
"147","경기도 고양시 일산서구 주엽동","5","0005","0000","문촌마을2단지라이프","127.1400","201412","18","42,400","-","6","-","-","1994","대산로 164","-","-","-","-"
"148","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201412","18","13,000","-","8","-","-","1995","탄현로 64","-","-","-","-"
"149","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","201412","17","12,400","-","5","-","-","1995","중앙로 1371","-","-","-","-"
"150","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.6100","201412","17","18,500","-","4","-","-","1995","현중로 61","-","-","-","-"
"151","경기도 고양시 일산서구 일산동","2125","2125","0000","신원1","84.9610","201412","17","24,500","-","8","-","-","2002","일현로 8","-","-","-","-"
"152","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9070","201412","17","33,000","-","7","-","-","2013","일현로 97-11","-","-","-","-"
"153","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","59.9913","201412","17","20,250","-","4","-","-","2005","가좌4로 29","-","-","-","-"
"154","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","84.6300","201412","17","38,500","-","8","-","-","1995","후곡로 10","-","-","-","-"
"155","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","69.3100","201412","17","27,000","-","3","-","-","1995","대산로 249","-","-","-","-"
"156","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","78.0600","201412","17","29,200","-","5","-","-","1994","대산로 263","-","-","-","-"
"157","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","201412","17","27,800","-","12","-","-","2003","대화2로 121","-","-","-","-"
"158","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","201412","17","13,300","-","19","-","-","1994","중앙로 1391","-","-","-","-"
