"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2010-01-01 ~ 2010-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"11","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","59.9380","201012","31","19,450","-","16","-","-","2004","고양대로 633","-","-","-","-"
"12","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201012","30","26,500","-","12","-","-","2005","가좌3로 45","-","-","-","-"
"13","경기도 고양시 일산서구 대화동","1580","1580","0000","대화마을한라(2단지)","133.1180","201012","30","59,000","-","15","-","-","2002","대화2로 68","-","-","-","-"
"14","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","201012","30","15,475","-","4","-","-","1996","강성로 270","-","-","-","-"
"15","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","84.9200","201012","30","25,800","-","7","-","-","2002","가좌2로 53","-","-","-","-"
"16","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201012","30","16,000","-","16","-","-","2001","일현로 140","-","-","-","-"
"17","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201012","30","24,000","-","19","-","-","2001","일현로 140","-","-","-","-"
"18","경기도 고양시 일산서구 탄현동","1485","1485","0000","탄현마을(경남)","101.8600","201012","30","30,700","-","18","-","-","1995","일현로 70","-","-","-","-"
"19","경기도 고양시 일산서구 탄현동","1470","1470","0000","탄현마을(동문)","84.5400","201012","30","21,800","-","9","-","-","1995","탄현로 93","-","-","-","-"
"20","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","201012","30","11,500","-","7","-","-","1994","중앙로 1391","-","-","-","-"
"21","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","71.6400","201012","30","26,400","-","18","-","-","1994","주엽로 161","-","-","-","-"
"22","경기도 고양시 일산서구 덕이동","1037","1037","0000","동문2","84.3316","201012","30","19,000","-","15","-","-","2002","덕산로 282","-","-","-","-"
"23","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","84.9600","201012","30","18,000","-","1","-","-","1996","산현로 34","-","-","-","-"
"24","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","55.7400","201012","30","20,500","-","16","-","-","2002","고양대로 706-12","-","-","-","-"
"25","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","201012","30","20,000","-","11","-","-","1995","경의로 605","-","-","-","-"
"26","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","84.6300","201012","30","40,800","-","7","-","-","1995","후곡로 10","-","-","-","-"
"27","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(대창)","71.0800","201012","30","24,850","-","9","-","-","1995","후곡로 55","-","-","-","-"
"28","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","83.7700","201012","30","36,200","-","9","-","-","1995","후곡로 36","-","-","-","-"
"29","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","50.5500","201012","30","13,800","-","5","-","-","1994","일산로 612","-","-","-","-"
"30","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","201012","30","25,500","-","3","-","-","1994","강선로 169","-","-","-","-"
"31","경기도 고양시 일산서구 탄현동","1584","1584","0000","탄현마을삼환","95.3080","201012","29","28,000","-","19","-","-","2000","현중로 13","-","-","-","-"
"32","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","201012","29","34,700","-","7","-","-","1994","대산로 184","-","-","-","-"
"33","경기도 고양시 일산서구 덕이동","676-1","0676","0001","동문굿모닝힐3","84.2747","201012","29","20,550","-","10","-","-","2003","장자길118번길 27","-","-","-","-"
"34","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201012","29","22,000","-","5","-","-","1995","강선로 188","-","-","-","-"
"35","경기도 고양시 일산서구 일산동","1048","1048","0000","후곡마을(영풍)","128.8200","201012","29","49,000","-","4","-","-","1995","후곡로 35","-","-","-","-"
"36","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(동양)","84.9650","201012","29","30,000","-","6","-","-","1995","후곡로 55","-","-","-","-"
"37","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(동양)","71.0800","201012","29","23,000","-","12","-","-","1995","후곡로 55","-","-","-","-"
"38","경기도 고양시 일산서구 일산동","1057","1057","0000","후곡마을(동신)","116.8500","201012","29","46,500","-","7","-","-","1994","후곡로 9","-","-","-","-"
"39","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(대창)","53.8200","201012","29","15,500","-","10","-","-","1995","후곡로 55","-","-","-","-"
"40","경기도 고양시 일산서구 일산동","2019","2019","0000","에이스11차","84.8700","201012","29","19,000","-","5","-","-","1996","탄중로 523","-","-","-","-"
"41","경기도 고양시 일산서구 주엽동","120","0120","0000","문촌마을17단지신안","134.7900","201012","29","65,000","-","7","-","-","1994","주엽로 98","-","-","-","-"
"42","경기도 고양시 일산서구 덕이동","1106","1106","0000","덕이1동문","72.1281","201012","29","18,800","-","10","-","-","2001","덕이로 281-9","-","-","-","-"
"43","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","59.9911","201012","29","28,500","-","20","-","-","2010","송포로 207","-","-","-","-"
"44","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","101.9820","201012","29","37,000","-","14","-","-","2005","가좌2로 22","-","-","-","-"
"45","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","73.9800","201012","29","26,000","-","9","-","-","1993","대산로 53","-","-","-","-"
"46","경기도 고양시 일산서구 주엽동","128","0128","0000","문촌마을18단지대원","130.4400","201012","28","49,000","-","1","-","-","1995","주엽로 97","-","-","-","-"
"47","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","59.9913","201012","28","18,000","-","13","-","-","2005","가좌4로 29","-","-","-","-"
"48","경기도 고양시 일산서구 탄현동","1485","1485","0000","탄현마을(경남)","122.7600","201012","28","34,700","-","2","-","-","1995","일현로 70","-","-","-","-"
"49","경기도 고양시 일산서구 주엽동","90","0090","0000","강선마을17단지동성","47.4900","201012","28","16,500","-","2","-","-","1994","호수로 710","-","-","-","-"
"50","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","84.7100","201012","28","43,800","-","12","-","-","1994","강선로 33","-","-","-","-"
"51","경기도 고양시 일산서구 대화동","2234","2234","0000","장성마을(건영3)","133.7400","201012","28","61,500","-","6","-","-","1996","일산로 808","-","-","-","-"
"52","경기도 고양시 일산서구 탄현동","130","0130","0000","쌍용스윗닷홈","84.9895","201012","28","30,000","-","1","-","-","2005","일현로 151","-","-","-","-"
"53","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","71.0100","201012","28","26,800","-","4","-","-","1993","강선로 70","-","-","-","-"
"54","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","201012","28","12,300","-","17","-","-","1995","중앙로 1371","-","-","-","-"
"55","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","68.0400","201012","28","17,300","-","2","-","-","1994","현중로 64","-","-","-","-"
"56","경기도 고양시 일산서구 주엽동","138","0138","0000","문촌마을12단지유승","77.6340","201012","28","20,000","-","7","-","-","1996","중앙로 1493","-","-","-","-"
"57","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(동양)","71.0800","201012","28","23,000","-","6","-","-","1995","후곡로 55","-","-","-","-"
"58","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","84.9620","201012","28","28,500","-","5","-","-","1995","킨텍스로 456","-","-","-","-"
"59","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","201012","28","24,000","-","15","-","-","2003","원일로21번길 22","-","-","-","-"
"60","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","201012","28","19,600","-","10","-","-","1994","강선로 169","-","-","-","-"
"61","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","84.9900","201012","27","37,800","-","10","-","-","1993","강선로 70","-","-","-","-"
"62","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(5단지)","84.3669","201012","27","33,000","-","15","-","-","2003","대화1로 61","-","-","-","-"
"63","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","55.7400","201012","27","21,900","-","18","-","-","2002","고양대로 706-12","-","-","-","-"
"64","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","59.3740","201012","27","15,900","-","9","-","-","1995","킨텍스로 456","-","-","-","-"
"65","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","41.8500","201012","27","13,200","-","6","-","-","1995","후곡로 36","-","-","-","-"
"66","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","201012","27","26,400","-","14","-","-","1994","강선로 169","-","-","-","-"
"67","경기도 고양시 일산서구 주엽동","36","0036","0000","강선마을1단지(벽산,대우)","131.4600","201012","27","55,500","-","12","-","-","1994","대산로 106","-","-","-","-"
"68","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","84.0200","201012","27","40,250","-","9","-","-","1994","주엽로 122","-","-","-","-"
"69","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","201012","27","27,000","-","6","-","-","1994","강선로 169","-","-","-","-"
"70","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","201012","27","26,800","-","10","-","-","1994","강선로 169","-","-","-","-"
"71","경기도 고양시 일산서구 일산동","1687","1687","0000","일신건영2차","84.9279","201012","27","28,000","-","9","-","-","2007","원일로21번길 21","-","-","-","-"
"72","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","201012","26","27,000","-","7","-","-","2005","가좌1로 10","-","-","-","-"
"73","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(동양)","84.9650","201012","25","28,000","-","9","-","-","1995","후곡로 55","-","-","-","-"
"74","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(동양)","84.9650","201012","25","29,000","-","3","-","-","1995","후곡로 55","-","-","-","-"
"75","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(동양)","71.0800","201012","25","24,500","-","7","-","-","1995","후곡로 55","-","-","-","-"
"76","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.6100","201012","25","15,750","-","6","-","-","1994","홀트로 57","-","-","-","-"
"77","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","84.0200","201012","25","42,200","-","8","-","-","1994","주엽로 122","-","-","-","-"
"78","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","201012","25","26,000","-","13","-","-","2002","고양대로 706-12","-","-","-","-"
"79","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","59.7600","201012","24","23,000","-","8","-","-","1994","강선로 33","-","-","-","-"
"80","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","201012","24","27,000","-","14","-","-","1994","일현로 128","-","-","-","-"
"81","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","84.6399","201012","24","26,200","-","11","-","-","2005","가좌4로 29","-","-","-","-"
"82","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","201012","24","26,000","-","2","-","-","1994","일현로 128","-","-","-","-"
"83","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","84.2400","201012","24","24,000","-","12","-","-","1994","현중로 64","-","-","-","-"
"84","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","201012","24","17,500","-","2","-","-","1994","현중로 64","-","-","-","-"
"85","경기도 고양시 일산서구 탄현동","1582","1582","0000","탄현마을주은","65.2540","201012","24","17,000","-","17","-","-","2000","산현로 45","-","-","-","-"
"86","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","80.2430","201012","24","24,000","-","4","-","-","2002","일청로 45","-","-","-","-"
"87","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","116.7070","201012","24","40,500","-","23","-","-","2003","고양대로 724-17","-","-","-","-"
"88","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","84.8010","201012","24","30,000","-","19","-","-","2003","고양대로 724-17","-","-","-","-"
"89","경기도 고양시 일산서구 일산동","1087","1087","0000","후곡마을(태영17)","134.5800","201012","24","59,500","-","5","-","-","1994","강선로 142","-","-","-","-"
"90","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201012","24","20,900","-","7","-","-","1995","강선로 188","-","-","-","-"
"91","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","84.9620","201012","24","21,000","-","17","-","-","1997","탄중로 447","-","-","-","-"
"92","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","59.7800","201012","24","15,100","-","14","-","-","2005","고양대로 648","-","-","-","-"
"93","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","59.8350","201012","24","15,600","-","10","-","-","1994","탄현로 80","-","-","-","-"
"94","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","84.8800","201012","24","33,500","-","15","-","-","1995","대산로 249","-","-","-","-"
"95","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","84.6399","201012","24","26,200","-","11","-","-","2005","가좌4로 29","-","-","-","-"
"96","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","134.9985","201012","23","71,700","-","2","-","-","2010","송포로 207","-","-","-","-"
"97","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","116.7070","201012","23","39,000","-","17","-","-","2003","고양대로 724-17","-","-","-","-"
"98","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","201012","23","27,500","-","24","-","-","2005","고양대로 719-12","-","-","-","-"
"99","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","70.4440","201012","23","19,800","-","1","-","-","1995","킨텍스로 456","-","-","-","-"
"100","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","70.4440","201012","23","23,400","-","14","-","-","1995","킨텍스로 456","-","-","-","-"
"101","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","41.8500","201012","23","13,000","-","5","-","-","1995","후곡로 36","-","-","-","-"
"102","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","69.0800","201012","23","30,000","-","6","-","-","1994","강선로 33","-","-","-","-"
"103","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","59.9913","201012","23","22,000","-","4","-","-","2005","가좌4로 29","-","-","-","-"
"104","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","189.6600","201012","23","75,000","-","11","-","-","1994","대산로 141","-","-","-","-"
"105","경기도 고양시 일산서구 일산동","583-66","0583","0066","일산에이스(9차)","59.4000","201012","23","12,600","-","12","-","-","1994","고봉로329번길 6","-","-","-","-"
"106","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","112.8780","201012","23","38,000","-","18","-","-","2002","일청로 45","-","-","-","-"
"107","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(5단지)","84.3669","201012","23","32,500","-","12","-","-","2003","대화1로 61","-","-","-","-"
"108","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","59.0500","201012","23","21,750","-","2","-","-","1995","대산로 249","-","-","-","-"
"109","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","84.8800","201012","23","30,000","-","2","-","-","1995","대산로 249","-","-","-","-"
"110","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","201012","23","17,500","-","13","-","-","1993","강성로 62","-","-","-","-"
"111","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","44.2700","201012","23","10,900","-","6","-","-","2005","고양대로 648","-","-","-","-"
"112","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","44.2700","201012","23","11,000","-","8","-","-","2005","고양대로 648","-","-","-","-"
"113","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지동부","133.7400","201012","23","51,150","-","4","-","-","1994","강선로 92","-","-","-","-"
"114","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","138.5773","201012","23","50,000","-","19","-","-","2005","가좌3로 45","-","-","-","-"
"115","경기도 고양시 일산서구 덕이동","1106","1106","0000","덕이1동문","72.1281","201012","23","19,400","-","12","-","-","2001","덕이로 281-9","-","-","-","-"
"116","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","70.5580","201012","23","20,900","-","7","-","-","2000","산현로17번길 38","-","-","-","-"
"117","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지(동부,건영)","132.1200","201012","23","55,000","-","5","-","-","1994","강선로 92","-","-","-","-"
"118","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","201012","22","20,000","-","15","-","-","1994","강선로 169","-","-","-","-"
"119","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","134.1096","201012","22","71,124","-","18","-","-","2010","송포로 207","-","-","-","-"
"120","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201012","22","15,650","-","1","-","-","2000","현중로 10","-","-","-","-"
"121","경기도 고양시 일산서구 대화동","2580","2580","0000","킨텍스아이파크","84.8713","201012","22","36,900","-","6","-","-","2003","고양대로255번길 46","-","-","-","-"
"122","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","84.8800","201012","22","31,000","-","5","-","-","1995","대산로 249","-","-","-","-"
"123","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","201012","22","20,150","-","2","-","-","1995","일산로 790","-","-","-","-"
"124","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201012","22","16,900","-","16","-","-","2001","일현로 140","-","-","-","-"
"125","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201012","22","13,000","-","7","-","-","1995","홀트로 11","-","-","-","-"
"126","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","37.1400","201012","22","14,000","-","4","-","-","1989","경의로 867","-","-","-","-"
"127","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","201012","22","18,000","-","9","-","-","1993","강성로 62","-","-","-","-"
"128","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","52.5670","201012","22","15,200","-","8","-","-","1994","대산로 56","-","-","-","-"
"129","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201012","22","23,400","-","1","-","-","2004","고양대로 633","-","-","-","-"
"130","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","201012","21","26,900","-","18","-","-","2002","고양대로 706-12","-","-","-","-"
"131","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","84.5000","201012","21","24,000","-","13","-","-","1995","현중로 61","-","-","-","-"
"132","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201012","21","13,000","-","7","-","-","1995","홀트로 11","-","-","-","-"
"133","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201012","21","15,500","-","18","-","-","2001","일현로 140","-","-","-","-"
"134","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201012","21","12,950","-","7","-","-","1995","홀트로 11","-","-","-","-"
"135","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","44.2700","201012","21","10,950","-","13","-","-","2005","고양대로 648","-","-","-","-"
"136","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","84.8100","201012","21","20,800","-","9","-","-","2000","탄중로 501","-","-","-","-"
"137","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","84.8100","201012","21","20,800","-","9","-","-","2000","탄중로 501","-","-","-","-"
"138","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","129.0900","201012","21","42,500","-","1","-","-","1994","강선로 116","-","-","-","-"
"139","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","55.5930","201012","21","18,750","-","21","-","-","2002","일청로 45","-","-","-","-"
"140","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201012","21","25,500","-","12","-","-","2004","일중로 30","-","-","-","-"
"141","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","53.1200","201012","21","12,200","-","1","-","-","1994","탄현로 80","-","-","-","-"
"142","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","201012","21","27,750","-","6","-","-","2002","고양대로 706-12","-","-","-","-"
"143","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","59.9400","201012","21","15,950","-","2","-","-","2000","원일로21번길 43","-","-","-","-"
"144","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","134.1096","201012","21","71,124","-","18","-","-","2010","송포로 207","-","-","-","-"
"145","경기도 고양시 일산서구 대화동","2583","2583","0000","킨텍스아이파크","84.8713","201012","21","40,000","-","13","-","-","2003","송포로 11","-","-","-","-"
"146","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","78.0600","201012","21","28,800","-","6","-","-","1994","대산로 263","-","-","-","-"
"147","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","70.5580","201012","20","20,400","-","9","-","-","2000","산현로17번길 38","-","-","-","-"
"148","경기도 고양시 일산서구 일산동","1945","1945","0000","탄현주공","39.2700","201012","20","11,250","-","1","-","-","1989","일청로65번길 12","-","-","-","-"
"149","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","68.0400","201012","20","17,750","-","4","-","-","1994","현중로 64","-","-","-","-"
"150","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","201012","20","25,000","-","2","-","-","2005","가좌1로 10","-","-","-","-"
"151","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","201012","20","25,650","-","10","-","-","2005","고양대로 719-12","-","-","-","-"
"152","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201012","20","18,500","-","7","-","-","1995","강선로 188","-","-","-","-"
"153","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","43.2900","201012","20","14,000","-","2","-","-","1989","경의로 867","-","-","-","-"
"154","경기도 고양시 일산서구 일산동","1087","1087","0000","후곡마을(태영17)","101.9300","201012","20","41,000","-","18","-","-","1994","강선로 142","-","-","-","-"
"155","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","59.9060","201012","20","21,400","-","2","-","-","2005","가좌2로 22","-","-","-","-"
"156","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(대창)","71.0800","201012","19","22,800","-","5","-","-","1995","후곡로 55","-","-","-","-"
"157","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201012","19","21,000","-","3","-","-","1995","강선로 188","-","-","-","-"
"158","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","49.7200","201012","19","18,400","-","5","-","-","1993","주엽로 123","-","-","-","-"
