"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2007-01-01 ~ 2007-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"16","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","59.4000","200712","29","13,800","-","1","-","-","1994","킨텍스로 410","-","-","-","-"
"17","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","69.3900","200712","29","28,500","-","10","-","-","1995","킨텍스로 410","-","-","-","-"
"18","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","49.6900","200712","29","17,000","-","5","-","-","1995","주엽로 156","-","-","-","-"
"19","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","59.9400","200712","29","14,800","-","1","-","-","2000","원일로21번길 43","-","-","-","-"
"20","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","59.9200","200712","29","18,500","-","6","-","-","1994","주엽로 161","-","-","-","-"
"21","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","200712","29","12,700","-","11","-","-","1996","탄중로 518","-","-","-","-"
"22","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","200712","29","19,200","-","12","-","-","2000","현중로 10","-","-","-","-"
"23","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","200712","28","8,800","-","7","-","-","1998","중앙로 1376","-","-","-","-"
"24","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","200712","28","43,000","-","11","-","-","2004","일중로 30","-","-","-","-"
"25","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","84.9300","200712","28","36,900","-","14","-","-","1994","일산로 614","-","-","-","-"
"26","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","71.3160","200712","28","25,600","-","1","-","-","1995","강선로 141","-","-","-","-"
"27","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","55.7400","200712","28","21,900","-","6","-","-","2002","고양대로 706-12","-","-","-","-"
"28","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","84.8800","200712","28","38,000","-","9","-","-","1995","대산로 249","-","-","-","-"
"29","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","200712","28","18,300","-","7","-","-","2000","현중로 10","-","-","-","-"
"30","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","200712","28","13,000","-","11","-","-","1995","홀트로 11","-","-","-","-"
"31","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","69.0900","200712","28","23,900","-","2","-","-","1994","대산로 184","-","-","-","-"
"32","경기도 고양시 일산서구 주엽동","15","0015","0000","문촌마을11단지건영","84.8800","200712","28","33,000","-","7","-","-","1999","중앙로 1496","-","-","-","-"
"33","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","48.8400","200712","27","15,650","-","6","-","-","1995","강선로 141","-","-","-","-"
"34","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","84.2700","200712","27","38,000","-","13","-","-","1994","킨텍스로 410","-","-","-","-"
"35","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","41.8500","200712","27","11,300","-","10","-","-","1995","후곡로 36","-","-","-","-"
"36","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","200712","27","12,000","-","3","-","-","1995","홀트로 11","-","-","-","-"
"37","경기도 고양시 일산서구 일산동","1997","1997","0000","주은1","59.5800","200712","27","13,500","-","3","-","-","1999","산현로92번길 20","-","-","-","-"
"38","경기도 고양시 일산서구 일산동","1101","1101","0000","후곡마을(청구)","101.0000","200712","27","50,000","-","11","-","-","1994","강선로 164","-","-","-","-"
"39","경기도 고양시 일산서구 덕이동","676-1","0676","0001","동문굿모닝힐3","84.2747","200712","27","23,500","-","10","-","-","2003","장자길118번길 27","-","-","-","-"
"40","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","84.9810","200712","27","33,900","-","14","-","-","2000","산현로17번길 38","-","-","-","-"
"41","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","200712","27","10,350","-","4","-","-","1995","탄현로 64","-","-","-","-"
"42","경기도 고양시 일산서구 주엽동","128","0128","0000","문촌마을18단지대원","130.4400","200712","27","71,000","-","3","-","-","1995","주엽로 101","-","-","-","-"
"43","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","58.1300","200712","27","23,500","-","10","-","-","1994","주엽로 122","-","-","-","-"
"44","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","200712","27","26,650","-","13","-","-","1994","대산로 183","-","-","-","-"
"45","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","69.0800","200712","26","29,500","-","10","-","-","1994","강선로 33","-","-","-","-"
"46","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","200712","26","30,000","-","7","-","-","2005","가좌1로 10","-","-","-","-"
"47","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.6100","200712","26","21,500","-","14","-","-","1995","현중로 61","-","-","-","-"
"48","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","200712","26","10,300","-","4","-","-","1995","탄현로 64","-","-","-","-"
"49","경기도 고양시 일산서구 대화동","2234","2234","0000","장성마을(건영3)","133.7400","200712","26","66,500","-","4","-","-","1996","일산로 808","-","-","-","-"
"50","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","200712","26","9,500","-","13","-","-","1994","중앙로 1388","-","-","-","-"
"51","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","200712","26","9,650","-","9","-","-","1994","중앙로 1388","-","-","-","-"
"52","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","200712","26","32,900","-","17","-","-","2004","일중로 30","-","-","-","-"
"53","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","48.8400","200712","26","13,800","-","10","-","-","1995","강선로 141","-","-","-","-"
"54","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","200712","25","18,600","-","14","-","-","2000","현중로 10","-","-","-","-"
"55","경기도 고양시 일산서구 주엽동","15","0015","0000","문촌마을11단지건영","59.8800","200712","25","19,000","-","18","-","-","1999","중앙로 1496","-","-","-","-"
"56","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","200712","25","25,400","-","4","-","-","1994","대산로 183","-","-","-","-"
"57","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","200712","25","14,300","-","5","-","-","1995","킨텍스로 340","-","-","-","-"
"58","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","200712","25","17,400","-","3","-","-","2000","현중로 10","-","-","-","-"
"59","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","83.7700","200712","25","31,750","-","1","-","-","1994","일산로 488","-","-","-","-"
"60","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","200712","25","26,500","-","9","-","-","1995","경의로 605","-","-","-","-"
"61","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","200712","24","13,150","-","5","-","-","1996","산현로 34","-","-","-","-"
"62","경기도 고양시 일산서구 주엽동","17","0017","0000","문촌마을10단지동부","73.7180","200712","24","21,300","-","3","-","-","1996","중앙로 1470","-","-","-","-"
"63","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","200712","24","26,600","-","12","-","-","1995","강선로 188","-","-","-","-"
"64","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","70.9830","200712","24","23,550","-","3","-","-","2003","원일로21번길 22","-","-","-","-"
"65","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","200712","24","17,000","-","1","-","-","2000","현중로 10","-","-","-","-"
"66","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","101.8800","200712","23","52,000","-","16","-","-","1994","강선로 116","-","-","-","-"
"67","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","120.9300","200712","22","37,000","-","14","-","-","1996","탄중로 518","-","-","-","-"
"68","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","200712","22","19,000","-","4","-","-","1995","강선로 188","-","-","-","-"
"69","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","200712","22","20,900","-","1","-","-","1995","경의로 605","-","-","-","-"
"70","경기도 고양시 일산서구 덕이동","1521","1521","0000","태영","84.7900","200712","22","30,500","-","10","-","-","2003","탄중로101번길 36","-","-","-","-"
"71","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","71.0100","200712","22","28,000","-","10","-","-","1993","강선로 70","-","-","-","-"
"72","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","59.7600","200712","22","18,200","-","9","-","-","1994","대산로 183","-","-","-","-"
"73","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","59.9200","200712","22","18,000","-","3","-","-","1994","주엽로 161","-","-","-","-"
"74","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","200712","22","40,500","-","13","-","-","1994","대산로 184","-","-","-","-"
"75","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","49.7200","200712","22","15,600","-","4","-","-","1993","주엽로 123","-","-","-","-"
"76","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","200712","22","21,700","-","12","-","-","1994","현중로 64","-","-","-","-"
"77","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","200712","22","16,000","-","1","-","-","2001","일현로 140","-","-","-","-"
"78","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","200712","22","13,400","-","8","-","-","1995","홀트로 11","-","-","-","-"
"79","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","200712","22","22,000","-","10","-","-","1995","일산로 790","-","-","-","-"
"80","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","59.4000","200712","22","17,500","-","8","-","-","1994","킨텍스로 410","-","-","-","-"
"81","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","200712","22","21,700","-","5","-","-","1994","강선로 169","-","-","-","-"
"82","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","84.9620","200712","21","39,500","-","6","-","-","1995","주화로 211","-","-","-","-"
"83","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","200712","21","25,500","-","7","-","-","1994","대산로 183","-","-","-","-"
"84","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","200712","21","9,100","-","7","-","-","1994","중앙로 1391","-","-","-","-"
"85","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","200712","21","9,100","-","7","-","-","1994","중앙로 1391","-","-","-","-"
"86","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","84.6000","200712","21","36,000","-","12","-","-","1993","대산로 53","-","-","-","-"
"87","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","200712","21","41,000","-","20","-","-","2003","대화2로 121","-","-","-","-"
"88","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","71.3160","200712","21","34,150","-","8","-","-","1995","강선로 141","-","-","-","-"
"89","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","200712","21","30,500","-","8","-","-","2003","원일로21번길 22","-","-","-","-"
"90","경기도 고양시 일산서구 일산동","576-20","0576","0020","일산메가씨티","29.9250","200712","21","4,250","-","4","-","-","2003","원일로 117","-","-","-","-"
"91","경기도 고양시 일산서구 일산동","576-20","0576","0020","일산메가씨티","29.9250","200712","21","4,250","-","4","-","-","2003","원일로 117","-","-","-","-"
"92","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","200712","21","25,000","-","6","-","-","1995","강선로 188","-","-","-","-"
"93","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","80.2430","200712","21","30,000","-","10","-","-","2002","일청로 45","-","-","-","-"
"94","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","67.3875","200712","20","36,800","-","19","-","-","1994","주엽로 122","-","-","-","-"
"95","경기도 고양시 일산서구 덕이동","676-1","0676","0001","동문굿모닝힐3","84.2747","200712","20","22,500","-","2","-","-","2003","장자길118번길 27","-","-","-","-"
"96","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","69.1270","200712","20","27,900","-","13","-","-","1994","대산로 56","-","-","-","-"
"97","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","200712","20","9,000","-","13","-","-","1998","중앙로 1376","-","-","-","-"
"98","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","200712","20","43,000","-","2","-","-","2003","대화2로 121","-","-","-","-"
"99","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","84.9620","200712","20","25,000","-","1","-","-","1997","탄중로 447","-","-","-","-"
"100","경기도 고양시 일산서구 주엽동","138","0138","0000","문촌마을12단지유승","57.6000","200712","20","13,600","-","4","-","-","1996","중앙로 1493","-","-","-","-"
"101","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","110.2100","200712","19","52,000","-","11","-","-","2002","고양대로 706-12","-","-","-","-"
"102","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(5단지)","84.3669","200712","19","35,000","-","10","-","-","2003","대화1로 61","-","-","-","-"
"103","경기도 고양시 일산서구 탄현동","1582","1582","0000","탄현마을주은","84.9510","200712","19","28,600","-","14","-","-","2000","산현로 45","-","-","-","-"
"104","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","200712","19","9,250","-","19","-","-","1994","중앙로 1391","-","-","-","-"
"105","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","59.7800","200712","19","14,600","-","17","-","-","2005","고양대로 648","-","-","-","-"
"106","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","43.2900","200712","18","16,000","-","4","-","-","1989","경의로 867","-","-","-","-"
"107","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","59.7600","200712","18","18,500","-","7","-","-","1994","대산로 183","-","-","-","-"
"108","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","200712","18","8,850","-","8","-","-","1994","중앙로 1391","-","-","-","-"
"109","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","200712","18","13,900","-","5","-","-","1994","홀트로 57","-","-","-","-"
"110","경기도 고양시 일산서구 대화동","2583","2583","0000","킨텍스아이파크","84.8713","200712","18","43,000","-","12","-","-","2003","송포로 11","-","-","-","-"
"111","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","200712","18","17,000","-","7","-","-","1995","일산로 790","-","-","-","-"
"112","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","71.0630","200712","18","28,700","-","3","-","-","1993","강선로 71","-","-","-","-"
"113","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","59.0500","200712","17","21,400","-","10","-","-","1995","대산로 249","-","-","-","-"
"114","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","52.0560","200712","17","15,250","-","4","-","-","1995","주화로 211","-","-","-","-"
"115","경기도 고양시 일산서구 탄현동","1485","1485","0000","탄현마을(경남)","101.8600","200712","17","41,000","-","1","-","-","1995","일현로 70","-","-","-","-"
"116","경기도 고양시 일산서구 주엽동","120","0120","0000","문촌마을17단지신안","117.9000","200712","17","70,000","-","15","-","-","1994","주엽로 102","-","-","-","-"
"117","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(한양)","41.1300","200712","17","11,100","-","12","-","-","1995","후곡로 36","-","-","-","-"
"118","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","51.1680","200712","17","13,200","-","7","-","-","1994","후곡로 10","-","-","-","-"
"119","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","200712","17","26,000","-","7","-","-","1994","대산로 183","-","-","-","-"
"120","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.9100","200712","17","34,000","-","6","-","-","1994","일현로 128","-","-","-","-"
"121","경기도 고양시 일산서구 탄현동","1579","1579","0000","탄현마을서광","75.8400","200712","17","29,700","-","20","-","-","2000","산현로17번길 12","-","-","-","-"
"122","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","200712","16","35,000","-","19","-","-","2004","일중로 30","-","-","-","-"
"123","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","200712","15","12,850","-","14","-","-","1996","탄중로 518","-","-","-","-"
"124","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","58.1300","200712","15","23,900","-","6","-","-","1994","주엽로 122","-","-","-","-"
"125","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","200712","15","9,300","-","16","-","-","1994","중앙로 1388","-","-","-","-"
"126","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","200712","15","9,300","-","4","-","-","1994","중앙로 1388","-","-","-","-"
"127","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","43.2900","200712","15","16,500","-","1","-","-","1989","경의로 867","-","-","-","-"
"128","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","59.9700","200712","15","21,000","-","6","-","-","1994","대산로 263","-","-","-","-"
"129","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","200712","15","36,300","-","9","-","-","2003","대화1로 70","-","-","-","-"
"130","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","117.2234","200712","15","53,500","-","12","-","-","2005","가좌3로 45","-","-","-","-"
"131","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","200712","15","17,000","-","6","-","-","2000","현중로 10","-","-","-","-"
"132","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","84.9670","200712","15","27,000","-","2","-","-","1997","고양대로 620","-","-","-","-"
"133","경기도 고양시 일산서구 대화동","2580","2580","0000","킨텍스아이파크","84.8713","200712","14","48,000","-","4","-","-","2003","고양대로255번길 46","-","-","-","-"
"134","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","200712","14","11,500","-","11","-","-","1995","홀트로 11","-","-","-","-"
"135","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","200712","14","18,070","-","11","-","-","2000","현중로 10","-","-","-","-"
"136","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","200712","14","42,000","-","20","-","-","2004","일중로 30","-","-","-","-"
"137","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","200712","14","8,000","-","9","-","-","1995","중앙로 1371","-","-","-","-"
"138","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","84.9000","200712","13","40,000","-","6","-","-","1994","강선로 169","-","-","-","-"
"139","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","200712","13","9,250","-","9","-","-","1994","중앙로 1388","-","-","-","-"
"140","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","84.9810","200712","13","31,000","-","2","-","-","2000","산현로17번길 38","-","-","-","-"
"141","경기도 고양시 일산서구 주엽동","15","0015","0000","문촌마을11단지건영","84.8800","200712","13","33,200","-","11","-","-","1999","중앙로 1496","-","-","-","-"
"142","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","84.8010","200712","13","35,500","-","19","-","-","2003","고양대로 724-17","-","-","-","-"
"143","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","84.2700","200712","13","36,250","-","10","-","-","1994","킨텍스로 410","-","-","-","-"
"144","경기도 고양시 일산서구 주엽동","17","0017","0000","문촌마을10단지동부","73.7180","200712","13","24,500","-","16","-","-","1996","중앙로 1470","-","-","-","-"
"145","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","42.7500","200712","12","11,900","-","2","-","-","1995","주엽로 156","-","-","-","-"
"146","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","200712","12","26,500","-","9","-","-","1995","강선로 188","-","-","-","-"
"147","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","59.8482","200712","12","23,500","-","11","-","-","2003","대화1로 70","-","-","-","-"
"148","경기도 고양시 일산서구 일산동","1997","1997","0000","주은1","59.5800","200712","12","12,000","-","4","-","-","1999","산현로92번길 20","-","-","-","-"
"149","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","200712","12","34,000","-","5","-","-","2002","고양대로 622","-","-","-","-"
"150","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","71.3160","200712","12","29,500","-","4","-","-","1995","강선로 141","-","-","-","-"
"151","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","42.7500","200712","12","11,750","-","9","-","-","1995","킨텍스로 340","-","-","-","-"
"152","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","200712","12","14,000","-","10","-","-","1995","킨텍스로 340","-","-","-","-"
"153","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","200712","12","17,800","-","6","-","-","1993","강성로 62","-","-","-","-"
"154","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200712","12","4,600","-","10","-","-","1999","킨텍스로 300","-","-","-","-"
"155","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","68.0400","200712","11","21,300","-","10","-","-","1994","현중로 64","-","-","-","-"
"156","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","59.3740","200712","11","16,500","-","5","-","-","1995","킨텍스로 456","-","-","-","-"
"157","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","200712","11","20,500","-","12","-","-","1995","경의로 605","-","-","-","-"
"158","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","200712","11","35,000","-","14","-","-","2001","일현로 140","-","-","-","-"
"159","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","200712","11","9,100","-","16","-","-","1994","중앙로 1391","-","-","-","-"
