"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2007-01-01 ~ 2007-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"30","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200712","25","10,300","-","1","-","-","1998","봉화로 59-17","-","-","-","-"
"31","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200712","25","9,600","-","2","-","-","1995","북변1로16번길 34","-","-","-","-"
"32","경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영아파트(곡촌마을)","84.7300","200712","25","17,300","-","8","-","-","1999","양곡2로80번길 34","-","-","-","-"
"33","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","200712","25","19,000","-","7","-","-","2002","풍무로69번길 51","-","-","-","-"
"34","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","200712","25","23,600","-","9","-","-","2003","풍무로93번길 30","-","-","-","-"
"35","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","84.9930","200712","24","28,900","-","5","-","-","2002","수기로 8","-","-","-","-"
"36","경기도 김포시 북변동","688","0688","0000","대우","59.9460","200712","24","12,900","-","13","-","-","1995","봉화로182번길 33","-","-","-","-"
"37","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","200712","24","19,500","-","15","-","-","1999","유현로 19","-","-","-","-"
"38","경기도 김포시 감정동","517-1","0517","0001","쌍용","114.9800","200712","23","28,500","-","14","-","-","1998","중봉로58번길 46","-","-","-","-"
"39","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200712","23","14,400","-","5","-","-","1999","전원로 27","-","-","-","-"
"40","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200712","23","13,950","-","7","-","-","1998","풍년로 19","-","-","-","-"
"41","경기도 김포시 감정동","517-1","0517","0001","쌍용","84.9700","200712","23","23,000","-","15","-","-","1998","중봉로58번길 46","-","-","-","-"
"42","경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.4520","200712","22","24,700","-","9","-","-","1998","풍년로 9","-","-","-","-"
"43","경기도 김포시 감정동","662","0662","0000","효성","125.9250","200712","22","28,300","-","6","-","-","1996","봉화로181번길 31-15","-","-","-","-"
"44","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","200712","22","18,000","-","11","-","-","1997","김포대로2270번길 29","-","-","-","-"
"45","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","200712","22","24,000","-","11","-","-","1999","유현로 19","-","-","-","-"
"46","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","200712","22","5,300","-","10","-","-","2002","승가로 89","-","-","-","-"
"47","경기도 김포시 감정동","662","0662","0000","효성","99.9080","200712","22","23,400","-","13","-","-","1996","봉화로181번길 31-15","-","-","-","-"
"48","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200712","22","10,830","-","10","-","-","1995","북변1로16번길 34","-","-","-","-"
"49","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","168.3300","200712","21","38,000","-","13","-","-","1998","봉화로 59-17","-","-","-","-"
"50","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","134.8300","200712","21","46,500","-","13","-","-","2000","고송로 17","-","-","-","-"
"51","경기도 김포시 북변동","184","0184","0000","한일","46.8600","200712","20","11,500","-","2","-","-","1990","북변중로 104-5","-","-","-","-"
"52","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","94.4623","200712","20","25,200","-","16","-","-","2002","풍무로69번길 51","-","-","-","-"
"53","경기도 김포시 사우동","1475","1475","0000","풍년마을(대우)","111.9060","200712","20","40,000","-","19","-","-","2002","사우중로74번길 66","-","-","-","-"
"54","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200712","19","13,500","-","10","-","-","1997","풍무로 113","-","-","-","-"
"55","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200712","19","14,800","-","10","-","-","2002","풍무로69번길 51","-","-","-","-"
"56","경기도 김포시 사우동","238-5","0238","0005","김포","38.6100","200712","19","11,000","-","4","-","-","1986","사우중로3번길 35","-","-","-","-"
"57","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200712","18","10,000","-","7","-","-","1995","북변1로16번길 34","-","-","-","-"
"58","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200712","18","14,000","-","13","-","-","1998","풍년로 19","-","-","-","-"
"59","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","200712","18","45,000","-","11","-","-","2003","유현로 51","-","-","-","-"
"60","경기도 김포시 감정동","694","0694","0000","신안실크밸리2","84.9943","200712","18","18,800","-","2","-","-","2001","감정로 75","-","-","-","-"
"61","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200712","18","20,000","-","9","-","-","2001","감정로38번길 64","-","-","-","-"
"62","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200712","18","13,700","-","14","-","-","1998","풍년로 19","-","-","-","-"
"63","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","157.6190","200712","18","38,500","-","10","-","-","2001","감정로 64","-","-","-","-"
"64","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200712","15","12,700","-","3","-","-","2001","감정로38번길 16","-","-","-","-"
"65","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.3690","200712","15","24,000","-","10","-","-","2003","풍무로93번길 30","-","-","-","-"
"66","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200712","15","12,500","-","6","-","-","1998","풍년로 19","-","-","-","-"
"67","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","134.8300","200712","14","46,900","-","10","-","-","2000","고송로 17","-","-","-","-"
"68","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","200712","14","27,000","-","8","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"69","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","200712","14","26,500","-","14","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"70","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","200712","14","38,000","-","2","-","-","2003","유현로 51","-","-","-","-"
"71","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200712","14","11,500","-","15","-","-","1998","봉화로 59-17","-","-","-","-"
"72","경기도 김포시 감정동","694","0694","0000","신안실크밸리2","84.9943","200712","14","25,000","-","4","-","-","2001","감정로 75","-","-","-","-"
"73","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200712","13","22,000","-","12","-","-","2001","감정로38번길 16","-","-","-","-"
"74","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.4780","200712","13","14,300","-","6","-","-","1999","전원로 27","-","-","-","-"
"75","경기도 김포시 감정동","550-1","0550","0001","신한","47.7600","200712","13","9,000","-","5","-","-","1992","감정로 3","-","-","-","-"
"76","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200712","13","12,700","-","4","-","-","2001","감정로38번길 64","-","-","-","-"
"77","경기도 김포시 사우동","238-5","0238","0005","김포","45.1800","200712","13","12,000","-","4","-","-","1988","봉화로51번길 81","-","-","-","-"
"78","경기도 김포시 감정동","517-1","0517","0001","쌍용","84.9700","200712","13","20,300","-","14","-","-","1998","중봉로58번길 46","-","-","-","-"
"79","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","200712","12","13,800","-","4","-","-","2002","승가로 89","-","-","-","-"
"80","경기도 김포시 운양동","999-2","0999","0002","성창","73.6200","200712","12","16,500","-","2","-","-","1994","운양로 176","-","-","-","-"
"81","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200712","12","20,600","-","7","-","-","2001","감정로38번길 16","-","-","-","-"
"82","경기도 김포시 풍무동","449-2","0449","0002","삼용","59.9750","200712","12","11,500","-","3","-","-","1997","풍무로96번길 8","-","-","-","-"
"83","경기도 김포시 감정동","659","0659","0000","삼환","118.1400","200712","12","32,000","-","10","-","-","1995","봉화로181번길 30","-","-","-","-"
"84","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","200712","11","13,000","-","6","-","-","2002","승가로 89","-","-","-","-"
"85","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200712","11","12,900","-","6","-","-","2001","감정로38번길 64","-","-","-","-"
"86","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200712","11","13,700","-","12","-","-","1998","풍년로 19","-","-","-","-"
"87","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200712","11","15,750","-","10","-","-","2002","풍무로69번길 51","-","-","-","-"
"88","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","200712","10","13,500","-","13","-","-","1998","풍무로 36","-","-","-","-"
"89","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","200712","10","12,000","-","6","-","-","1997","김포대로2270번길 29","-","-","-","-"
"90","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","100.5170","200712","10","27,000","-","1","-","-","1999","김포대로926번길 88-27","-","-","-","-"
"91","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","149.2200","200712","10","43,000","-","2","-","-","2000","김포대로926번길 46","-","-","-","-"
"92","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200712","10","15,500","-","6","-","-","1999","전원로 27","-","-","-","-"
"93","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","200712","10","15,800","-","5","-","-","1998","사우로 12","-","-","-","-"
"94","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200712","10","10,000","-","2","-","-","1998","중봉로58번길 46","-","-","-","-"
"95","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200712","10","13,350","-","9","-","-","2001","감정로 64","-","-","-","-"
"96","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200712","10","13,300","-","14","-","-","1997","풍무로 113","-","-","-","-"
"97","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","200712","10","13,000","-","12","-","-","1998","풍무로 36","-","-","-","-"
"98","경기도 김포시 사우동","300","0300","0000","원미","43.0800","200712","08","12,000","-","2","-","-","1987","조리미로 39-36","-","-","-","-"
"99","경기도 김포시 북변동","690","0690","0000","산호","59.6100","200712","08","12,300","-","3","-","-","1995","북변1로16번길 34","-","-","-","-"
"100","경기도 김포시 감정동","662","0662","0000","효성","99.9080","200712","08","23,650","-","11","-","-","1996","봉화로181번길 31-15","-","-","-","-"
"101","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","200712","08","18,400","-","8","-","-","1997","김포대로2270번길 29","-","-","-","-"
"102","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200712","08","17,100","-","15","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"103","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","200712","08","23,900","-","3","-","-","1999","사우중로73번길 39","-","-","-","-"
"104","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","200712","08","17,000","-","13","-","-","1998","봉화로 59-17","-","-","-","-"
"105","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200712","07","10,500","-","1","-","-","1995","북변1로16번길 34","-","-","-","-"
"106","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200712","07","12,700","-","7","-","-","2001","감정로 64","-","-","-","-"
"107","경기도 김포시 북변동","216-5","0216","0005","함성2차","43.3800","200712","06","9,600","-","1","-","-","1991","중봉1로 56","-","-","-","-"
"108","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","200712","06","11,000","-","5","-","-","2002","승가로 89","-","-","-","-"
"109","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","73.7700","200712","06","21,500","-","9","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"110","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","200712","05","23,900","-","2","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"111","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","168.3300","200712","05","40,000","-","9","-","-","1998","봉화로 59-17","-","-","-","-"
"112","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","168.3300","200712","05","32,000","-","3","-","-","1998","봉화로 59-17","-","-","-","-"
"113","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200712","05","13,000","-","12","-","-","1998","풍년로 19","-","-","-","-"
"114","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","157.6190","200712","05","39,000","-","12","-","-","2001","감정로38번길 64","-","-","-","-"
"115","경기도 김포시 북변동","216-5","0216","0005","함성2차","78.8700","200712","05","10,500","-","5","-","-","1991","중봉1로 56","-","-","-","-"
"116","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.3690","200712","05","24,000","-","10","-","-","2003","풍무로93번길 30","-","-","-","-"
"117","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","200712","05","13,000","-","7","-","-","1998","김포대로2270번길 29","-","-","-","-"
"118","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","176.6500","200712","05","59,000","-","14","-","-","2003","유현로 51","-","-","-","-"
"119","경기도 김포시 북변동","688","0688","0000","대우","52.4400","200712","05","10,300","-","2","-","-","1995","봉화로182번길 33","-","-","-","-"
"120","경기도 김포시 북변동","688","0688","0000","대우","59.9460","200712","05","13,000","-","11","-","-","1995","봉화로182번길 33","-","-","-","-"
"121","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200712","04","10,550","-","6","-","-","1995","북변1로16번길 34","-","-","-","-"
"122","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","80.1687","200712","04","21,000","-","16","-","-","2002","풍무로69번길 51","-","-","-","-"
"123","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200712","04","12,000","-","12","-","-","1998","봉화로 59-17","-","-","-","-"
"124","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","200712","04","12,200","-","4","-","-","2002","승가로 89","-","-","-","-"
"125","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200712","04","14,400","-","7","-","-","1998","중봉로58번길 46","-","-","-","-"
"126","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200712","03","16,500","-","9","-","-","1998","풍년로 19","-","-","-","-"
"127","경기도 김포시 북변동","688","0688","0000","대우","59.9460","200712","03","13,400","-","6","-","-","1995","봉화로182번길 33","-","-","-","-"
"128","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","200712","03","26,350","-","19","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"129","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200712","03","17,900","-","11","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"130","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200712","03","13,300","-","3","-","-","1998","중봉로58번길 46","-","-","-","-"
"131","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","200712","03","12,900","-","6","-","-","2002","승가로 89","-","-","-","-"
"132","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","200712","03","22,100","-","12","-","-","2002","풍무로69번길 51","-","-","-","-"
"133","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","200712","03","26,800","-","3","-","-","2000","고송로 17","-","-","-","-"
"134","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","200712","02","24,400","-","1","-","-","2000","고송로 17","-","-","-","-"
"135","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","200712","02","9,250","-","3","-","-","1993","장릉로 56","-","-","-","-"
"136","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","116.5794","200712","02","31,000","-","3","-","-","2002","풍무로69번길 51","-","-","-","-"
"137","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","200712","02","13,800","-","1","-","-","1998","사우로 12","-","-","-","-"
"138","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200712","01","15,300","-","6","-","-","2002","풍무로69번길 51","-","-","-","-"
"139","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","200712","01","30,000","-","16","-","-","2000","양도로 46","-","-","-","-"
"140","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9770","200712","01","16,000","-","14","-","-","1998","사우로 12","-","-","-","-"
"141","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","200712","01","24,500","-","3","-","-","1995","봉화로181번길 30","-","-","-","-"
"142","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200712","01","13,000","-","13","-","-","1998","중봉로58번길 46","-","-","-","-"
"143","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200712","01","19,000","-","7","-","-","2001","감정로38번길 64","-","-","-","-"
"144","경기도 김포시 북변동","184","0184","0000","한일","73.8600","200712","01","14,800","-","5","-","-","1990","북변중로 104-5","-","-","-","-"
"145","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200712","01","10,400","-","5","-","-","1995","북변1로16번길 34","-","-","-","-"
"146","경기도 김포시 북변동","688","0688","0000","대우","59.9460","200712","01","14,400","-","12","-","-","1995","봉화로182번길 33","-","-","-","-"
"147","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200712","01","11,900","-","6","-","-","1998","봉화로 59-17","-","-","-","-"
"148","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","200712","01","27,500","-","8","-","-","2000","고송로 17","-","-","-","-"
"149","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","76.2820","200711","30","15,200","-","9","-","-","1997","김포대로2270번길 29","-","-","-","-"
"150","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200711","30","10,750","-","9","-","-","1995","북변1로16번길 34","-","-","-","-"
"151","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","59.9800","200711","30","12,500","-","1","-","-","2000","전원로 44","-","-","-","-"
"152","경기도 김포시 사우동","1475","1475","0000","풍년마을(대우)","111.9060","200711","30","37,000","-","1","-","-","2002","사우중로74번길 66","-","-","-","-"
"153","경기도 김포시 북변동","690","0690","0000","산호","59.6100","200711","30","12,700","-","12","-","-","1995","북변1로16번길 34","-","-","-","-"
"154","경기도 김포시 북변동","688","0688","0000","대우","52.4400","200711","30","9,500","-","1","-","-","1995","봉화로182번길 33","-","-","-","-"
"155","경기도 김포시 북변동","902","0902","0000","동변마을(동양파라곤)","84.8200","200711","29","24,000","-","6","-","-","2006","봉화로 90-3","-","-","-","-"
"156","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","200711","29","15,750","-","15","-","-","1999","유현로 19","-","-","-","-"
"157","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","200711","29","16,000","-","3","-","-","1999","유현로 19","-","-","-","-"
"158","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","200711","29","23,850","-","5","-","-","1999","유현로 19","-","-","-","-"
"159","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","200711","29","25,500","-","8","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"160","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","157.6190","200711","29","40,000","-","10","-","-","2001","감정로38번길 64","-","-","-","-"
"161","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","200711","29","41,000","-","11","-","-","2003","유현로 51","-","-","-","-"
"162","경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.9800","200711","28","26,200","-","2","-","-","1999","사우중로74번길 12","-","-","-","-"
"163","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200711","28","13,650","-","15","-","-","1998","풍년로 19","-","-","-","-"
"164","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","137.8180","200711","28","51,000","-","7","-","-","2002","수기로 8","-","-","-","-"
"165","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","200711","28","16,000","-","11","-","-","1998","사우중로73번길 11","-","-","-","-"
"166","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200711","28","11,500","-","15","-","-","1998","중봉로58번길 46","-","-","-","-"
"167","경기도 김포시 감정동","676","0676","0000","한국","77.0000","200711","28","15,300","-","2","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"168","경기도 김포시 북변동","802","0802","0000","풍년마을(신안)","84.7400","200711","27","25,000","-","5","-","-","1999","김포대로926번길 15","-","-","-","-"
"169","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","200711","27","12,300","-","14","-","-","1997","김포대로2270번길 29","-","-","-","-"
"170","경기도 김포시 감정동","676","0676","0000","한국","77.0000","200711","27","16,000","-","9","-","-","1995","봉화로181번길 31-14","-","-","-","-"
