"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2014-01-01 ~ 2014-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"23","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","201412","30","25,000","-","16","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"24","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9370","201412","30","30,110","-","7","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"25","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","201412","30","13,100","-","8","-","-","1998","봉화로 59-17","-","-","-","-"
"26","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9744","201412","30","30,390","-","4","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"27","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","74.8200","201412","29","28,652","-","18","-","-","2013","김포한강8로 173-58","-","-","-","-"
"28","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","201412","29","16,000","-","14","-","-","1998","중봉로58번길 46","-","-","-","-"
"29","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201412","29","16,000","-","1","-","-","2001","감정로38번길 64","-","-","-","-"
"30","경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.3900","201412","29","20,300","-","13","-","-","2001","풍년로 53","-","-","-","-"
"31","경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.3900","201412","29","20,300","-","13","-","-","2001","풍년로 53","-","-","-","-"
"32","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.8743","201412","29","29,800","-","19","-","-","2013","김포한강5로 385","-","-","-","-"
"33","경기도 김포시 고촌읍 신곡리","1280","1280","0000","강변마을 월드메르디앙아파트","152.6490","201412","29","47,100","-","3","-","-","2010","신곡로 48","-","-","-","-"
"34","경기도 김포시 고촌읍 신곡리","1248","1248","0000","수기마을힐스테이트3단지","156.9100","201412","29","53,000","-","11","-","-","2008","수기로 39-13","-","-","-","-"
"35","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","107.0100","201412","29","24,000","-","6","-","-","1995","장차로 31","-","-","-","-"
"36","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9979","201412","29","27,000","-","10","-","-","2013","김포한강11로 179","-","-","-","-"
"37","경기도 김포시 운양동","1439","1439","0000","전원마을(월드5차3단지)","59.9800","201412","29","14,700","-","1","-","-","2000","전원로38번길 86","-","-","-","-"
"38","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.7628","201412","29","33,340","-","13","-","-","2014","김포한강11로 275","-","-","-","-"
"39","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9695","201412","29","24,800","-","6","-","-","2012","김포한강2로 229","-","-","-","-"
"40","경기도 김포시 장기동","1636","1636","0000","고창마을(제일풍경채)","84.9741","201412","29","28,200","-","12","-","-","2008","김포한강2로 189","-","-","-","-"
"41","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","201412","29","23,900","-","15","-","-","2011","김포한강2로 208","-","-","-","-"
"42","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.7628","201412","29","36,000","-","14","-","-","2014","김포한강11로 275","-","-","-","-"
"43","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201412","29","15,000","-","4","-","-","2001","감정로38번길 64","-","-","-","-"
"44","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","133.3841","201412","29","40,000","-","7","-","-","2010","풍무로96번길 100","-","-","-","-"
"45","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","201412","29","22,000","-","18","-","-","2000","양도로 46","-","-","-","-"
"46","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","201412","29","30,200","-","14","-","-","2003","유현로 51","-","-","-","-"
"47","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9122","201412","29","30,170","-","15","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"48","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","84.8000","201412","29","32,458","-","5","-","-","2013","김포한강8로 173-58","-","-","-","-"
"49","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9238","201412","29","30,310","-","17","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"50","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9370","201412","29","30,110","-","20","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"51","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9122","201412","29","30,170","-","17","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"52","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9122","201412","29","30,170","-","22","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"53","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9454","201412","29","29,240","-","2","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"54","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9454","201412","29","30,210","-","3","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"55","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201412","29","13,570","-","7","-","-","1995","북변1로16번길 34","-","-","-","-"
"56","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","108.7550","201412","29","28,500","-","17","-","-","2000","김포대로926번길 46","-","-","-","-"
"57","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.9759","201412","28","30,000","-","11","-","-","2013","김포한강5로 385","-","-","-","-"
"58","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9744","201412","28","30,390","-","14","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"59","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9478","201412","28","25,950","-","3","-","-","2013","김포한강11로 179","-","-","-","-"
"60","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9695","201412","28","24,900","-","13","-","-","2012","김포한강2로 229","-","-","-","-"
"61","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7790","201412","28","30,000","-","8","-","-","2011","김포한강2로 11","-","-","-","-"
"62","경기도 김포시 운양동","1325-7","1325","0007","모담마을한강화성파크드림","84.9990","201412","28","28,650","-","6","-","-","2012","김포한강11로 38","-","-","-","-"
"63","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","101.9700","201412","27","38,000","-","15","-","-","2008","수기로 67-54","-","-","-","-"
"64","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.4780","201412","27","15,650","-","9","-","-","1999","전원로 27","-","-","-","-"
"65","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","201412","27","15,000","-","5","-","-","1998","중봉로58번길 46","-","-","-","-"
"66","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201412","27","19,900","-","6","-","-","2001","감정로38번길 16","-","-","-","-"
"67","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","94.4623","201412","27","22,000","-","11","-","-","2002","풍무로69번길 51","-","-","-","-"
"68","경기도 김포시 북변동","216-5","0216","0005","함성2차","78.8700","201412","27","11,700","-","3","-","-","1991","중봉1로 56","-","-","-","-"
"69","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","201412","27","16,500","-","6","-","-","1998","봉화로 59-17","-","-","-","-"
"70","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","59.9800","201412","27","16,500","-","3","-","-","2000","전원로 44","-","-","-","-"
"71","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","201412","27","15,980","-","5","-","-","1999","유현로 19","-","-","-","-"
"72","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","201412","27","23,250","-","3","-","-","2012","김포한강2로 229","-","-","-","-"
"73","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","174.0720","201412","27","38,300","-","13","-","-","2001","청송로 20","-","-","-","-"
"74","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7530","201412","27","31,000","-","11","-","-","2011","김포한강2로 11","-","-","-","-"
"75","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9238","201412","27","30,310","-","4","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"76","경기도 김포시 고촌읍 신곡리","1284","1284","0000","김포고촌우방아이유쉘","128.9330","201412","27","41,882","-","9","-","-","2014","고송로 7","-","-","-","-"
"77","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201412","26","13,350","-","5","-","-","1995","북변1로16번길 34","-","-","-","-"
"78","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","201412","26","11,950","-","8","-","-","1993","장릉로 56","-","-","-","-"
"79","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","201412","26","21,000","-","2","-","-","1999","유현로 19","-","-","-","-"
"80","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","201412","26","22,980","-","7","-","-","1999","유현로 19","-","-","-","-"
"81","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","201412","26","22,400","-","5","-","-","1999","사우중로73번길 39","-","-","-","-"
"82","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9744","201412","26","30,390","-","10","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"83","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","126.0150","201412","26","27,900","-","19","-","-","1999","김포대로926번길 88-27","-","-","-","-"
"84","경기도 김포시 감정동","517-1","0517","0001","쌍용","84.9700","201412","26","17,400","-","3","-","-","1998","중봉로58번길 46","-","-","-","-"
"85","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","140.4630","201412","26","55,900","-","7","-","-","2012","김포한강11로 287","-","-","-","-"
"86","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","74.8200","201412","26","28,652","-","7","-","-","2013","김포한강8로 173-58","-","-","-","-"
"87","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","98.5214","201412","26","36,800","-","10","-","-","2008","김포한강1로 10","-","-","-","-"
"88","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.0100","201412","26","39,700","-","20","-","-","2011","김포한강2로 103","-","-","-","-"
"89","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","201412","26","23,800","-","13","-","-","2001","청송로 20","-","-","-","-"
"90","경기도 김포시 운양동","1325-7","1325","0007","모담마을한강화성파크드림","84.9990","201412","26","31,210","-","2","-","-","2012","김포한강11로 38","-","-","-","-"
"91","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","59.9800","201412","26","17,100","-","5","-","-","2000","전원로 44","-","-","-","-"
"92","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","105.2990","201412","26","40,500","-","3","-","-","2013","김포한강11로255번길 149","-","-","-","-"
"93","경기도 김포시 북변동","904","0904","0000","동변마을(동양파라곤2차)","117.1442","201412","26","30,000","-","2","-","-","2009","봉화로 90-13","-","-","-","-"
"94","경기도 김포시 고촌읍 신곡리","1284","1284","0000","김포고촌우방아이유쉘","128.9330","201412","26","41,882","-","5","-","-","2014","고송로 7","-","-","-","-"
"95","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","201412","25","34,570","-","19","-","-","2014","김포한강11로 227","-","-","-","-"
"96","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9920","201412","25","25,700","-","18","-","-","2012","김포한강2로 229","-","-","-","-"
"97","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","201412","25","35,000","-","14","-","-","2014","김포한강11로 227","-","-","-","-"
"98","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","201412","25","13,100","-","4","-","-","1998","봉화로 59-17","-","-","-","-"
"99","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201412","25","14,800","-","6","-","-","2001","감정로38번길 64","-","-","-","-"
"100","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","201412","25","14,800","-","13","-","-","1998","풍무로 36","-","-","-","-"
"101","경기도 김포시 감정동","676","0676","0000","한국","77.0000","201412","25","14,300","-","14","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"102","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","201412","24","20,800","-","2","-","-","1999","전원로 27","-","-","-","-"
"103","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","99.3200","201412","24","34,800","-","10","-","-","2010","걸포1로 11","-","-","-","-"
"104","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9590","201412","24","24,000","-","13","-","-","2011","김포한강2로 208","-","-","-","-"
"105","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9920","201412","24","24,500","-","2","-","-","2012","김포한강2로 229","-","-","-","-"
"106","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","101.9600","201412","24","39,000","-","13","-","-","2011","김포한강2로 103","-","-","-","-"
"107","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","201412","24","24,900","-","2","-","-","2001","청송로 20","-","-","-","-"
"108","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9695","201412","24","24,400","-","12","-","-","2012","김포한강2로 229","-","-","-","-"
"109","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.1600","201412","24","40,200","-","18","-","-","2012","김포한강2로 69","-","-","-","-"
"110","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","201412","24","20,500","-","2","-","-","2002","풍무로69번길 51","-","-","-","-"
"111","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","149.2200","201412","24","31,000","-","16","-","-","2000","김포대로926번길 46","-","-","-","-"
"112","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9794","201412","24","30,420","-","15","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"113","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9427","201412","24","25,800","-","11","-","-","2013","김포한강11로 179","-","-","-","-"
"114","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","201412","24","15,900","-","5","-","-","1998","봉화로 59-17","-","-","-","-"
"115","경기도 김포시 감정동","676","0676","0000","한국","84.6200","201412","24","17,500","-","10","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"116","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201412","24","18,950","-","11","-","-","2001","감정로38번길 16","-","-","-","-"
"117","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9370","201412","23","30,110","-","4","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"118","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","201412","23","20,800","-","7","-","-","2003","풍무로93번길 30","-","-","-","-"
"119","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","74.6500","201412","23","28,733","-","17","-","-","2013","김포한강8로 173-58","-","-","-","-"
"120","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9238","201412","23","30,310","-","20","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"121","경기도 김포시 운양동","1434","1434","0000","전원마을(월드6차4단지)","84.9800","201412","23","22,700","-","13","-","-","2000","김포한강11로 158","-","-","-","-"
"122","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","140.4630","201412","23","47,800","-","16","-","-","2012","김포한강11로 287","-","-","-","-"
"123","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","201412","23","15,600","-","8","-","-","1998","풍무로 36","-","-","-","-"
"124","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","201412","23","15,500","-","12","-","-","2004","김포대로 1991","-","-","-","-"
"125","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","84.9930","201412","23","27,000","-","7","-","-","2002","수기로 8","-","-","-","-"
"126","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","84.8500","201412","23","19,000","-","3","-","-","1990","장차로 25","-","-","-","-"
"127","경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영아파트(곡촌마을)","59.8100","201412","23","13,000","-","6","-","-","1999","양곡2로80번길 34","-","-","-","-"
"128","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9454","201412","23","30,210","-","14","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"129","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.6700","201412","22","25,800","-","17","-","-","2009","김포한강2로 192","-","-","-","-"
"130","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9122","201412","22","30,170","-","10","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"131","경기도 김포시 걸포동","1561","1561","0000","오스타파라곤2단지","136.7000","201412","22","54,000","-","6","-","-","2010","걸포1로 10","-","-","-","-"
"132","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","128.3600","201412","22","20,000","-","15","-","-","1998","봉화로 59-17","-","-","-","-"
"133","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201412","22","14,500","-","15","-","-","2001","감정로38번길 16","-","-","-","-"
"134","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","201412","22","24,700","-","11","-","-","2012","김포한강2로 229","-","-","-","-"
"135","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9370","201412","22","30,110","-","9","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"136","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","201412","22","24,900","-","7","-","-","2001","청송로 20","-","-","-","-"
"137","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","140.4630","201412","22","52,997","-","7","-","-","2012","김포한강11로 287","-","-","-","-"
"138","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","201412","22","39,500","-","20","-","-","2012","김포한강2로 69","-","-","-","-"
"139","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","201412","21","19,800","-","14","-","-","2003","풍무로93번길 30","-","-","-","-"
"140","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","121.8590","201412","21","45,500","-","11","-","-","2012","김포한강11로 287","-","-","-","-"
"141","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.4200","201412","20","48,741","-","13","-","-","2010","걸포1로 39","-","-","-","-"
"142","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","74.6500","201412","20","28,733","-","18","-","-","2013","김포한강8로 173-58","-","-","-","-"
"143","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","126.0150","201412","20","28,000","-","12","-","-","1999","김포대로926번길 88-27","-","-","-","-"
"144","경기도 김포시 북변동","802","0802","0000","풍년마을(서광)","84.7400","201412","20","22,700","-","14","-","-","1999","김포대로926번길 15","-","-","-","-"
"145","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","201412","20","15,000","-","19","-","-","1997","풍무로 113","-","-","-","-"
"146","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.8500","201412","20","32,300","-","7","-","-","2008","수기로 67-54","-","-","-","-"
"147","경기도 김포시 고촌읍 신곡리","1110","1110","0000","강변마을 동부센트레빌","84.9394","201412","20","30,000","-","1","-","-","2006","신곡로3번길 34-38","-","-","-","-"
"148","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.8060","201412","20","24,150","-","7","-","-","2011","김포한강2로 208","-","-","-","-"
"149","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","201412","20","23,000","-","8","-","-","2012","김포한강2로 229","-","-","-","-"
"150","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.0100","201412","20","39,000","-","17","-","-","2011","김포한강2로 103","-","-","-","-"
"151","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","201412","20","28,500","-","18","-","-","2001","청송로 20","-","-","-","-"
"152","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","201412","20","23,100","-","4","-","-","2012","김포한강2로 229","-","-","-","-"
"153","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9590","201412","20","24,750","-","9","-","-","2011","김포한강2로 208","-","-","-","-"
"154","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","205.8540","201412","20","45,500","-","14","-","-","2001","청송로 20","-","-","-","-"
"155","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9255","201412","20","32,200","-","15","-","-","2012","김포한강3로 290-13","-","-","-","-"
"156","경기도 김포시 감정동","676","0676","0000","한국","77.0000","201412","20","15,900","-","9","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"157","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.4267","201412","19","24,400","-","2","-","-","2013","김포한강11로 276","-","-","-","-"
"158","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9238","201412","19","30,310","-","10","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"159","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.8743","201412","19","28,500","-","8","-","-","2013","김포한강5로 385","-","-","-","-"
"160","경기도 김포시 사우동","238-5","0238","0005","김포","43.2900","201412","19","7,500","-","1","-","-","1986","사우중로3번길 35","-","-","-","-"
"161","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9238","201412","19","30,310","-","17","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"162","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.7530","201412","19","20,000","-","11","-","-","2010","황금로89번길 25","-","-","-","-"
