"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2006-01-01 ~ 2006-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1235","경기도 김포시 사우동","912","0912","0000","풍년마을(신명)","84.9800","200610","27","27,800","-","6","-","-","1999","사우중로74번길 12","-","-","-","-"
"1236","경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.3900","200610","27","21,500","-","3","-","-","2001","풍년로 53","-","-","-","-"
"1237","경기도 김포시 사우동","300","0300","0000","원미","43.0800","200610","27","9,250","-","4","-","-","1987","조리미로 39-36","-","-","-","-"
"1238","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","200610","27","16,800","-","8","-","-","1998","봉화로 59-17","-","-","-","-"
"1239","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","200610","27","16,800","-","5","-","-","1998","봉화로 59-17","-","-","-","-"
"1240","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","200610","27","14,000","-","3","-","-","1998","봉화로 59-17","-","-","-","-"
"1241","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","200610","27","14,900","-","3","-","-","1998","봉화로 59-17","-","-","-","-"
"1242","경기도 김포시 사우동","238-5","0238","0005","김포","38.6100","200610","27","6,300","-","3","-","-","1986","사우중로3번길 35","-","-","-","-"
"1243","경기도 김포시 사우동","385","0385","0000","길훈4차","59.2800","200610","27","9,800","-","18","-","-","1996","풍무로 232","-","-","-","-"
"1244","경기도 김포시 사우동","258-3","0258","0003","백암주택","64.1700","200610","27","8,800","-","4","-","-","1994","사우중로3번길 13-20","-","-","-","-"
"1245","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","196.7425","200610","27","54,000","-","3","-","-","2000","양도로 46","-","-","-","-"
"1246","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","200610","27","24,300","-","11","-","-","1999","유현로 19","-","-","-","-"
"1247","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","200610","27","4,700","-","6","-","-","2002","승가로 89","-","-","-","-"
"1248","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","200610","27","12,200","-","2","-","-","2002","승가로 89","-","-","-","-"
"1249","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","200610","27","10,500","-","6","-","-","2002","승가로 89","-","-","-","-"
"1250","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","200610","27","10,500","-","9","-","-","2002","승가로 89","-","-","-","-"
"1251","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","137.8180","200610","27","52,500","-","12","-","-","2002","수기로 8","-","-","-","-"
"1252","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","84.9930","200610","27","32,200","-","13","-","-","2002","수기로 8","-","-","-","-"
"1253","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200610","27","11,600","-","1","-","-","2002","풍무로69번길 51","-","-","-","-"
"1254","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200610","27","13,500","-","15","-","-","2002","풍무로69번길 51","-","-","-","-"
"1255","경기도 김포시 북변동","902","0902","0000","동변마을(동양파라곤)","114.4400","200610","27","31,200","-","2","-","-","2006","봉화로 90-3","-","-","-","-"
"1256","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200610","27","8,500","-","3","-","-","1995","북변1로16번길 34","-","-","-","-"
"1257","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","73.7700","200610","27","20,900","-","12","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"1258","경기도 김포시 북변동","802","0802","0000","풍년마을(서광)","84.7400","200610","27","22,000","-","14","-","-","1999","김포대로926번길 15","-","-","-","-"
"1259","경기도 김포시 북변동","267","0267","0000","현대","75.1200","200610","27","16,700","-","8","-","-","1995","중구로 93","-","-","-","-"
"1260","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","200610","26","9,700","-","4","-","-","1998","김포대로2270번길 29","-","-","-","-"
"1261","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","200610","26","27,000","-","10","-","-","2000","고송로 17","-","-","-","-"
"1262","경기도 김포시 운양동","1439","1439","0000","전원마을(월드5차3단지)","59.9800","200610","26","14,800","-","13","-","-","2000","전원로38번길 86","-","-","-","-"
"1263","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200610","26","14,500","-","14","-","-","1999","전원로 27","-","-","-","-"
"1264","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200610","26","13,700","-","2","-","-","1999","전원로 27","-","-","-","-"
"1265","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","123.6900","200610","26","43,000","-","13","-","-","1999","전원로 27","-","-","-","-"
"1266","경기도 김포시 운양동","999-2","0999","0002","성창","59.4900","200610","26","10,000","-","3","-","-","1994","운양로 176","-","-","-","-"
"1267","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","200610","26","10,000","-","13","-","-","1998","김포대로2270번길 29","-","-","-","-"
"1268","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200610","26","12,000","-","15","-","-","1998","풍년로 19","-","-","-","-"
"1269","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200610","26","13,500","-","6","-","-","1998","풍년로 19","-","-","-","-"
"1270","경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.3900","200610","26","22,000","-","6","-","-","2001","풍년로 53","-","-","-","-"
"1271","경기도 김포시 사우동","238-5","0238","0005","김포","38.6100","200610","26","6,800","-","3","-","-","1986","사우중로3번길 35","-","-","-","-"
"1272","경기도 김포시 사우동","385","0385","0000","길훈4차","59.2800","200610","26","9,200","-","3","-","-","1996","풍무로 232","-","-","-","-"
"1273","경기도 김포시 사우동","385","0385","0000","길훈4차","59.2800","200610","26","9,500","-","11","-","-","1996","풍무로 232","-","-","-","-"
"1274","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","200610","26","25,000","-","10","-","-","2000","고송로 17","-","-","-","-"
"1275","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","59.6250","200610","26","11,000","-","6","-","-","1995","장차로 31","-","-","-","-"
"1276","경기도 김포시 감정동","550-1","0550","0001","신한","44.2600","200610","26","6,400","-","1","-","-","1992","감정로 3","-","-","-","-"
"1277","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200610","26","12,100","-","13","-","-","1998","중봉로58번길 46","-","-","-","-"
"1278","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200610","26","12,000","-","12","-","-","1998","중봉로58번길 46","-","-","-","-"
"1279","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200610","26","11,000","-","1","-","-","2001","감정로38번길 16","-","-","-","-"
"1280","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200610","26","12,500","-","9","-","-","2001","감정로38번길 64","-","-","-","-"
"1281","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","59.9200","200610","26","10,100","-","10","-","-","1997","중봉로58번길 20","-","-","-","-"
"1282","경기도 김포시 북변동","832","0832","0000","풍년마을(영풍)","99.8900","200610","26","33,000","-","3","-","-","1999","김포대로926번길 137","-","-","-","-"
"1283","경기도 김포시 북변동","802","0802","0000","풍년마을(서광)","84.7400","200610","26","22,000","-","2","-","-","1999","김포대로926번길 15","-","-","-","-"
"1284","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","200610","26","35,000","-","3","-","-","2001","청송로 20","-","-","-","-"
"1285","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","200610","26","43,000","-","8","-","-","2001","청송로 20","-","-","-","-"
"1286","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","200610","26","33,500","-","8","-","-","2001","청송로 19","-","-","-","-"
"1287","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","174.0720","200610","26","69,000","-","9","-","-","2001","청송로 19","-","-","-","-"
"1288","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200610","26","10,000","-","9","-","-","1995","북변1로16번길 34","-","-","-","-"
"1289","경기도 김포시 북변동","690","0690","0000","산호","59.6100","200610","26","10,000","-","2","-","-","1995","북변1로16번길 34","-","-","-","-"
"1290","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","200610","26","22,000","-","1","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"1291","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","149.2200","200610","26","44,800","-","9","-","-","2000","김포대로926번길 46","-","-","-","-"
"1292","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","200610","26","22,500","-","12","-","-","2002","풍무로69번길 51","-","-","-","-"
"1293","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","189.2200","200610","26","40,100","-","9","-","-","2002","승가로 89","-","-","-","-"
"1294","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200610","26","10,450","-","3","-","-","1997","풍무로 113","-","-","-","-"
"1295","경기도 김포시 풍무동","1","0001","0000","길훈","84.8000","200610","26","11,000","-","1","-","-","1993","장릉로 56","-","-","-","-"
"1296","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","200610","26","49,800","-","13","-","-","2003","유현로 51","-","-","-","-"
"1297","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200610","25","21,000","-","8","-","-","2001","감정로 64","-","-","-","-"
"1298","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","200610","25","36,000","-","12","-","-","1999","유현로 19","-","-","-","-"
"1299","경기도 김포시 북변동","688","0688","0000","대우","59.9760","200610","25","9,600","-","1","-","-","1995","봉화로182번길 33","-","-","-","-"
"1300","경기도 김포시 북변동","690","0690","0000","산호","59.6100","200610","25","9,000","-","11","-","-","1995","북변1로16번길 34","-","-","-","-"
"1301","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","200610","25","10,500","-","2","-","-","2002","승가로 89","-","-","-","-"
"1302","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200610","25","14,000","-","15","-","-","2001","감정로38번길 64","-","-","-","-"
"1303","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","181.5450","200610","25","43,000","-","15","-","-","2001","감정로38번길 64","-","-","-","-"
"1304","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","137.8180","200610","25","50,000","-","8","-","-","2002","수기로 8","-","-","-","-"
"1305","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","84.9930","200610","25","29,500","-","11","-","-","2002","수기로 8","-","-","-","-"
"1306","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200610","25","13,000","-","15","-","-","2001","감정로38번길 64","-","-","-","-"
"1307","경기도 김포시 감정동","550-1","0550","0001","신한","44.2600","200610","25","6,500","-","5","-","-","1992","감정로 3","-","-","-","-"
"1308","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","115.2209","200610","25","32,000","-","4","-","-","2001","풍무로 35","-","-","-","-"
"1309","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","59.9800","200610","25","14,700","-","4","-","-","2000","전원로 44","-","-","-","-"
"1310","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","59.9800","200610","25","15,500","-","4","-","-","2000","전원로 44","-","-","-","-"
"1311","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","123.6900","200610","25","38,000","-","5","-","-","1999","전원로 27","-","-","-","-"
"1312","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","200610","25","14,000","-","4","-","-","1998","사우로 12","-","-","-","-"
"1313","경기도 김포시 장기동","1339","1339","0000","청송마을(현대1)","84.2810","200610","25","31,000","-","3","-","-","2001","청송로 70","-","-","-","-"
"1314","경기도 김포시 장기동","1339","1339","0000","청송마을(현대1)","84.2810","200610","25","31,000","-","3","-","-","2001","청송로 70","-","-","-","-"
"1315","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","134.7370","200610","25","59,000","-","12","-","-","2001","청송로 20","-","-","-","-"
"1316","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","174.0720","200610","25","62,800","-","16","-","-","2001","청송로 19","-","-","-","-"
"1317","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","200610","25","35,000","-","11","-","-","2001","청송로 35","-","-","-","-"
"1318","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","125.0510","200610","25","25,000","-","3","-","-","1998","풍무로 36","-","-","-","-"
"1319","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","200610","25","12,500","-","4","-","-","1998","풍무로 36","-","-","-","-"
"1320","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","200610","25","25,400","-","15","-","-","2003","풍무로93번길 30","-","-","-","-"
"1321","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","200610","25","26,000","-","6","-","-","2003","풍무로93번길 30","-","-","-","-"
"1322","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","84.9400","200610","25","15,600","-","5","-","-","1997","중봉로58번길 20","-","-","-","-"
"1323","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9700","200610","25","12,900","-","10","-","-","1998","풍년로 19","-","-","-","-"
"1324","경기도 김포시 사우동","238-23","0238","0023","보인그린맨션","70.1100","200610","25","9,500","-","3","-","-","1993","봉화로21번길 36","-","-","-","-"
"1325","경기도 김포시 사우동","222-2","0222","0002","태산","45.0000","200610","25","6,000","-","5","-","-","1986","봉화로21번길 6","-","-","-","-"
"1326","경기도 김포시 사우동","300","0300","0000","원미","45.7800","200610","25","9,400","-","2","-","-","1987","조리미로 39-36","-","-","-","-"
"1327","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200610","25","10,000","-","17","-","-","1997","풍무로 113","-","-","-","-"
"1328","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","134.6076","200610","25","39,800","-","5","-","-","2000","양도로 18","-","-","-","-"
"1329","경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.9800","200610","24","26,800","-","18","-","-","1999","사우중로74번길 12","-","-","-","-"
"1330","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200610","24","12,300","-","11","-","-","1998","풍년로 19","-","-","-","-"
"1331","경기도 김포시 사우동","316","0316","0000","경신","84.8500","200610","24","16,000","-","8","-","-","1997","돌문로15번길 23","-","-","-","-"
"1332","경기도 김포시 운양동","1439","1439","0000","전원마을(월드5차3단지)","134.9500","200610","24","36,000","-","17","-","-","2000","전원로38번길 86","-","-","-","-"
"1333","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","134.9500","200610","24","45,000","-","17","-","-","2000","전원로 44","-","-","-","-"
"1334","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","84.9800","200610","24","28,000","-","7","-","-","2000","전원로 44","-","-","-","-"
"1335","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","80.1687","200610","24","22,500","-","12","-","-","2002","풍무로69번길 51","-","-","-","-"
"1336","경기도 김포시 북변동","688","0688","0000","대우","59.9460","200610","24","10,900","-","10","-","-","1995","봉화로182번길 33","-","-","-","-"
"1337","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200610","24","8,900","-","7","-","-","1995","북변1로16번길 34","-","-","-","-"
"1338","경기도 김포시 북변동","690","0690","0000","산호","59.6100","200610","24","10,000","-","11","-","-","1995","북변1로16번길 34","-","-","-","-"
"1339","경기도 김포시 북변동","184","0184","0000","한일","46.8600","200610","24","7,200","-","3","-","-","1990","북변중로 104-5","-","-","-","-"
"1340","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","200610","24","34,000","-","6","-","-","1999","유현로 19","-","-","-","-"
"1341","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","167.6654","200610","24","41,000","-","1","-","-","2000","양도로 46","-","-","-","-"
"1342","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","123.6900","200610","24","38,000","-","3","-","-","1999","전원로 27","-","-","-","-"
"1343","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200610","24","14,900","-","10","-","-","1999","전원로 27","-","-","-","-"
"1344","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","200610","24","14,500","-","2","-","-","1998","봉화로 59-17","-","-","-","-"
"1345","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","80.1687","200610","24","25,000","-","14","-","-","2002","풍무로69번길 51","-","-","-","-"
"1346","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","84.6400","200610","24","15,050","-","2","-","-","1991","장차로 25","-","-","-","-"
"1347","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","111.6000","200610","24","18,400","-","1","-","-","1991","장차로 25","-","-","-","-"
"1348","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","59.6250","200610","24","11,700","-","7","-","-","1995","장차로 31","-","-","-","-"
"1349","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","59.6250","200610","24","11,000","-","1","-","-","1995","장차로 31","-","-","-","-"
"1350","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","84.9930","200610","24","29,800","-","10","-","-","2002","수기로 8","-","-","-","-"
"1351","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","200610","24","17,950","-","16","-","-","2002","풍무로69번길 51","-","-","-","-"
"1352","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200610","24","11,400","-","16","-","-","1997","풍무로 113","-","-","-","-"
"1353","경기도 김포시 풍무동","100","0100","0000","신안","129.3100","200610","24","32,800","-","8","-","-","1997","풍무로 113","-","-","-","-"
"1354","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","200610","24","17,500","-","10","-","-","2002","풍무로69번길 51","-","-","-","-"
"1355","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200610","24","14,000","-","2","-","-","1999","전원로 27","-","-","-","-"
"1356","경기도 김포시 장기동","1339","1339","0000","청송마을(현대1)","114.1920","200610","24","44,250","-","12","-","-","2001","청송로 70","-","-","-","-"
"1357","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","128.4940","200610","24","32,500","-","11","-","-","2001","감정로38번길 64","-","-","-","-"
"1358","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200610","24","22,000","-","5","-","-","2001","감정로38번길 16","-","-","-","-"
"1359","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","200610","24","21,100","-","6","-","-","1995","봉화로181번길 30","-","-","-","-"
"1360","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","200610","24","21,100","-","6","-","-","1995","봉화로181번길 30","-","-","-","-"
"1361","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","200610","24","21,100","-","6","-","-","1995","봉화로181번길 30","-","-","-","-"
"1362","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","125.0510","200610","24","30,500","-","5","-","-","1998","풍무로 36","-","-","-","-"
"1363","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","134.7370","200610","24","58,000","-","17","-","-","2001","청송로 19","-","-","-","-"
"1364","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","200610","24","7,900","-","11","-","-","1993","장릉로 56","-","-","-","-"
"1365","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.3690","200610","24","23,250","-","13","-","-","2003","풍무로93번길 30","-","-","-","-"
"1366","경기도 김포시 북변동","802","0802","0000","풍년마을(신안)","84.7400","200610","23","25,000","-","16","-","-","1999","김포대로926번길 15","-","-","-","-"
"1367","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","200610","23","26,000","-","11","-","-","2000","고송로 17","-","-","-","-"
"1368","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","128.3600","200610","23","21,000","-","1","-","-","1998","봉화로 59-17","-","-","-","-"
"1369","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9700","200610","23","13,000","-","9","-","-","1998","풍년로 19","-","-","-","-"
"1370","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9330","200610","23","13,800","-","7","-","-","1998","사우로 12","-","-","-","-"
"1371","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","114.1920","200610","23","48,000","-","11","-","-","2001","청송로 19","-","-","-","-"
"1372","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","114.1920","200610","23","48,000","-","11","-","-","2001","청송로 19","-","-","-","-"
"1373","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200610","23","14,000","-","14","-","-","1998","풍년로 19","-","-","-","-"
"1374","경기도 김포시 북변동","690","0690","0000","산호","59.6100","200610","23","10,000","-","3","-","-","1995","북변1로16번길 34","-","-","-","-"
"1375","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","200610","23","22,000","-","1","-","-","1999","전원로 27","-","-","-","-"
"1376","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","123.6900","200610","23","39,500","-","13","-","-","1999","전원로 27","-","-","-","-"
"1377","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","200610","23","26,500","-","12","-","-","1999","전원로 27","-","-","-","-"
"1378","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.3690","200610","23","22,000","-","15","-","-","2003","풍무로93번길 30","-","-","-","-"
"1379","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","200610","23","7,750","-","3","-","-","1993","장릉로 56","-","-","-","-"
"1380","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","200610","23","22,000","-","15","-","-","2001","풍무로 35","-","-","-","-"
"1381","경기도 김포시 풍무동","449-2","0449","0002","삼용","126.6900","200610","23","26,100","-","5","-","-","1997","풍무로96번길 8","-","-","-","-"
"1382","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","94.4623","200610","23","35,000","-","14","-","-","2002","풍무로69번길 51","-","-","-","-"
"1383","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","200610","23","18,000","-","6","-","-","2002","풍무로69번길 51","-","-","-","-"
"1384","경기도 김포시 감정동","659","0659","0000","삼환","118.1400","200610","23","27,000","-","12","-","-","1995","봉화로181번길 30","-","-","-","-"
"1385","경기도 김포시 감정동","550-1","0550","0001","신한","44.2600","200610","23","6,500","-","3","-","-","1992","감정로 3","-","-","-","-"
"1386","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200610","23","12,800","-","8","-","-","2001","감정로38번길 16","-","-","-","-"
"1387","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","128.4940","200610","23","33,000","-","6","-","-","2001","감정로38번길 64","-","-","-","-"
"1388","경기도 김포시 사우동","1475","1475","0000","풍년마을(대우)","76.2240","200610","22","21,000","-","2","-","-","2002","사우중로74번길 66","-","-","-","-"
"1389","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200610","22","11,000","-","1","-","-","1999","전원로 27","-","-","-","-"
"1390","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","59.9800","200610","22","15,100","-","6","-","-","2000","전원로 44","-","-","-","-"
"1391","경기도 김포시 운양동","1439","1439","0000","전원마을(월드5차3단지)","59.9800","200610","22","13,900","-","9","-","-","2000","전원로38번길 86","-","-","-","-"
"1392","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","200610","22","18,000","-","11","-","-","2002","풍무로69번길 51","-","-","-","-"
"1393","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","200610","22","22,000","-","9","-","-","1995","봉화로181번길 30","-","-","-","-"
"1394","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200610","22","11,450","-","9","-","-","1998","중봉로58번길 46","-","-","-","-"
"1395","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200610","22","12,750","-","6","-","-","1998","풍년로 19","-","-","-","-"
"1396","경기도 김포시 사우동","316","0316","0000","경신","84.8500","200610","22","15,000","-","3","-","-","1997","돌문로15번길 23","-","-","-","-"
"1397","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200610","22","13,000","-","6","-","-","2001","감정로38번길 64","-","-","-","-"
"1398","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200610","22","13,000","-","6","-","-","2000","사우중로73번길 11","-","-","-","-"
"1399","경기도 김포시 북변동","688","0688","0000","대우","59.9460","200610","22","12,800","-","11","-","-","1995","봉화로182번길 33","-","-","-","-"
"1400","경기도 김포시 북변동","688","0688","0000","대우","59.9460","200610","22","7,500","-","1","-","-","1995","봉화로182번길 33","-","-","-","-"
"1401","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","196.7425","200610","21","52,900","-","18","-","-","2000","양도로 46","-","-","-","-"
"1402","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200610","21","10,800","-","17","-","-","1997","풍무로 113","-","-","-","-"
"1403","경기도 김포시 풍무동","100","0100","0000","신안","84.8500","200610","21","19,500","-","19","-","-","1997","풍무로 113","-","-","-","-"
"1404","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","200610","21","20,000","-","7","-","-","2001","풍무로 35","-","-","-","-"
"1405","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","200610","21","8,000","-","15","-","-","1993","장릉로 56","-","-","-","-"
"1406","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","200610","21","17,000","-","11","-","-","2002","풍무로69번길 51","-","-","-","-"
"1407","경기도 김포시 북변동","267","0267","0000","현대","75.1200","200610","21","13,900","-","8","-","-","1995","중구로 93","-","-","-","-"
"1408","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","84.9930","200610","21","26,000","-","3","-","-","2002","수기로 8","-","-","-","-"
"1409","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","84.4350","200610","21","13,500","-","13","-","-","1991","장차로 25","-","-","-","-"
