"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2013-01-01 ~ 2013-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1023","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","121.7440","201310","14","45,706","-","13","-","-","2012","김포한강11로 287","-","-","-","-"
"1024","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","121.7440","201310","14","45,706","-","13","-","-","2012","김포한강11로 287","-","-","-","-"
"1025","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","201310","14","15,000","-","10","-","-","2004","김포대로 1991","-","-","-","-"
"1026","경기도 김포시 걸포동","1561","1561","0000","오스타파라곤2단지","120.5500","201310","14","39,173","-","10","-","-","2010","걸포1로 10","-","-","-","-"
"1027","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","84.9900","201310","14","30,500","-","6","-","-","2010","걸포1로 11","-","-","-","-"
"1028","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","201310","14","23,000","-","13","-","-","2000","고송로 17","-","-","-","-"
"1029","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","84.7600","201310","14","32,484","-","16","-","-","2013","김포한강8로 173-58","-","-","-","-"
"1030","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","140.4630","201310","13","52,997","-","20","-","-","2012","김포한강11로 287","-","-","-","-"
"1031","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","121.9180","201310","13","46,251","-","4","-","-","2012","김포한강11로 287","-","-","-","-"
"1032","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","101.8470","201310","13","38,307","-","4","-","-","2012","김포한강11로 287","-","-","-","-"
"1033","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","140.4630","201310","13","52,997","-","15","-","-","2012","김포한강11로 287","-","-","-","-"
"1034","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","121.7440","201310","13","44,434","-","3","-","-","2012","김포한강11로 287","-","-","-","-"
"1035","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","121.7440","201310","13","45,706","-","21","-","-","2012","김포한강11로 287","-","-","-","-"
"1036","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","121.8590","201310","13","46,617","-","8","-","-","2012","김포한강11로 287","-","-","-","-"
"1037","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","121.7440","201310","13","45,706","-","14","-","-","2012","김포한강11로 287","-","-","-","-"
"1038","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9200","201310","13","31,950","-","10","-","-","2008","수기로 67-54","-","-","-","-"
"1039","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9920","201310","13","23,600","-","11","-","-","2012","김포한강2로 229","-","-","-","-"
"1040","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","121.9180","201310","13","46,345","-","10","-","-","2012","김포한강11로 287","-","-","-","-"
"1041","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","84.9800","201310","13","19,900","-","16","-","-","2000","전원로 44","-","-","-","-"
"1042","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","137.8180","201310","12","32,300","-","8","-","-","2002","수기로 8","-","-","-","-"
"1043","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","157.6190","201310","12","25,300","-","12","-","-","2001","감정로38번길 64","-","-","-","-"
"1044","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9900","201310","12","16,500","-","14","-","-","2000","사우중로73번길 11","-","-","-","-"
"1045","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9800","201310","12","32,700","-","11","-","-","2008","수기로 67-54","-","-","-","-"
"1046","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","84.4350","201310","12","16,550","-","1","-","-","1991","장차로 25","-","-","-","-"
"1047","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","201310","12","15,800","-","11","-","-","2004","김포대로 1991","-","-","-","-"
"1048","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","201310","12","15,000","-","6","-","-","2002","풍무로69번길 51","-","-","-","-"
"1049","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","137.2400","201310","12","19,000","-","7","-","-","2002","승가로 89","-","-","-","-"
"1050","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9920","201310","12","22,800","-","5","-","-","2012","김포한강2로 229","-","-","-","-"
"1051","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9220","201310","12","21,200","-","9","-","-","2011","김포한강2로 208","-","-","-","-"
"1052","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","71.5521","201310","12","27,000","-","10","-","-","2012","김포한강3로 290-13","-","-","-","-"
"1053","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9590","201310","12","21,500","-","3","-","-","2011","김포한강2로 208","-","-","-","-"
"1054","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9830","201310","12","22,000","-","13","-","-","2011","김포한강2로 208","-","-","-","-"
"1055","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.8500","201310","12","26,000","-","14","-","-","2009","김포한강2로 192","-","-","-","-"
"1056","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7520","201310","12","32,400","-","10","-","-","2011","김포한강2로 11","-","-","-","-"
"1057","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.3300","201310","12","36,062","-","16","-","-","2011","김포한강2로 103","-","-","-","-"
"1058","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","201310","12","14,800","-","15","-","-","1998","풍년로 19","-","-","-","-"
"1059","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","114.1920","201310","12","25,500","-","5","-","-","2001","청송로 19","-","-","-","-"
"1060","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","174.0720","201310","12","30,700","-","8","-","-","2001","청송로 19","-","-","-","-"
"1061","경기도 김포시 고촌읍 신곡리","1055","1055","0000","등촌마을청구","84.9250","201310","12","24,100","-","12","-","-","2000","인향로 16","-","-","-","-"
"1062","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","201310","11","20,000","-","13","-","-","1999","전원로 27","-","-","-","-"
"1063","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","201310","11","17,400","-","13","-","-","2002","풍무로69번길 51","-","-","-","-"
"1064","경기도 김포시 감정동","672","0672","0000","건영","73.7000","201310","11","14,200","-","8","-","-","1995","봉화로167번길 35-9","-","-","-","-"
"1065","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","84.8000","201310","11","32,458","-","16","-","-","2013","김포한강8로 173-58","-","-","-","-"
"1066","경기도 김포시 풍무동","1","0001","0000","길훈","84.8000","201310","11","14,750","-","12","-","-","1993","장릉로 56","-","-","-","-"
"1067","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","201310","11","23,000","-","10","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"1068","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","115.2209","201310","11","22,000","-","10","-","-","2001","풍무로 35","-","-","-","-"
"1069","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","140.5600","201310","11","42,249","-","14","-","-","2011","김포한강2로 103","-","-","-","-"
"1070","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","127.7100","201310","11","41,800","-","3","-","-","2008","수기로 67-53","-","-","-","-"
"1071","경기도 김포시 운양동","1325-7","1325","0007","모담마을한강화성파크드림","84.9959","201310","11","31,610","-","11","-","-","2012","김포한강11로 38","-","-","-","-"
"1072","경기도 김포시 운양동","1325-7","1325","0007","모담마을한강화성파크드림","84.9959","201310","11","31,610","-","19","-","-","2012","김포한강11로 38","-","-","-","-"
"1073","경기도 김포시 걸포동","1561","1561","0000","오스타파라곤2단지","118.9300","201310","11","36,334","-","3","-","-","2010","걸포1로 10","-","-","-","-"
"1074","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201310","11","12,000","-","12","-","-","1995","북변1로16번길 34","-","-","-","-"
"1075","경기도 김포시 사우동","385","0385","0000","길훈4차","59.2800","201310","11","12,300","-","13","-","-","1996","풍무로 232","-","-","-","-"
"1076","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","201310","11","11,500","-","7","-","-","1998","봉화로 59-17","-","-","-","-"
"1077","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9695","201310","11","23,000","-","8","-","-","2012","김포한강2로 229","-","-","-","-"
"1078","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","174.0720","201310","11","35,000","-","10","-","-","2001","청송로 19","-","-","-","-"
"1079","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9478","201310","11","23,080","-","10","-","-","2013","김포한강11로 179","-","-","-","-"
"1080","경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.3900","201310","11","18,000","-","3","-","-","2001","풍년로 53","-","-","-","-"
"1081","경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.9800","201310","11","24,900","-","15","-","-","1999","사우중로74번길 12","-","-","-","-"
"1082","경기도 김포시 운양동","1434","1434","0000","전원마을(월드6차4단지)","84.9800","201310","10","19,000","-","2","-","-","2000","김포한강11로 158","-","-","-","-"
"1083","경기도 김포시 걸포동","1561","1561","0000","오스타파라곤2단지","118.9300","201310","10","38,123","-","7","-","-","2010","걸포1로 10","-","-","-","-"
"1084","경기도 김포시 걸포동","1561","1561","0000","오스타파라곤2단지","119.7200","201310","10","38,700","-","7","-","-","2010","걸포1로 10","-","-","-","-"
"1085","경기도 김포시 고촌읍 신곡리","1102","1102","0000","강변마을 청도솔리움","59.9700","201310","10","23,000","-","8","-","-","2006","신곡로 33","-","-","-","-"
"1086","경기도 김포시 운양동","1325-7","1325","0007","모담마을한강화성파크드림","84.9959","201310","10","31,610","-","12","-","-","2012","김포한강11로 38","-","-","-","-"
"1087","경기도 김포시 운양동","1325-7","1325","0007","모담마을한강화성파크드림","84.9990","201310","10","32,210","-","23","-","-","2012","김포한강11로 38","-","-","-","-"
"1088","경기도 김포시 운양동","1325-7","1325","0007","모담마을한강화성파크드림","84.9990","201310","10","31,810","-","6","-","-","2012","김포한강11로 38","-","-","-","-"
"1089","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","121.7440","201310","10","45,706","-","17","-","-","2012","김포한강11로 287","-","-","-","-"
"1090","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9478","201310","10","23,592","-","7","-","-","2013","김포한강11로 179","-","-","-","-"
"1091","경기도 김포시 운양동","1439","1439","0000","전원마을(월드5차3단지)","59.9800","201310","10","13,800","-","3","-","-","2000","전원로38번길 86","-","-","-","-"
"1092","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7530","201310","10","27,850","-","18","-","-","2011","김포한강2로 11","-","-","-","-"
"1093","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.3300","201310","10","37,300","-","10","-","-","2011","김포한강2로 103","-","-","-","-"
"1094","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","201310","10","32,962","-","2","-","-","2012","김포한강2로 69","-","-","-","-"
"1095","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.6100","201310","10","38,142","-","16","-","-","2012","김포한강2로 292","-","-","-","-"
"1096","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","84.9800","201310","10","18,000","-","1","-","-","2000","전원로 44","-","-","-","-"
"1097","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","134.7370","201310","10","27,300","-","2","-","-","2001","청송로 20","-","-","-","-"
"1098","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","174.0720","201310","10","32,900","-","6","-","-","2001","청송로 20","-","-","-","-"
"1099","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","84.8026","201310","10","27,000","-","11","-","-","2012","중봉로 1-1","-","-","-","-"
"1100","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201310","10","13,200","-","4","-","-","2001","감정로38번길 64","-","-","-","-"
"1101","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201310","10","13,800","-","13","-","-","2001","감정로38번길 64","-","-","-","-"
"1102","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201310","10","14,000","-","6","-","-","2001","감정로38번길 16","-","-","-","-"
"1103","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","201310","10","27,500","-","3","-","-","2003","유현로 51","-","-","-","-"
"1104","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","201310","10","21,500","-","10","-","-","1999","유현로 19","-","-","-","-"
"1105","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","201310","09","16,000","-","14","-","-","2002","풍무로69번길 51","-","-","-","-"
"1106","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","84.9925","201310","09","17,500","-","15","-","-","1998","풍무로 36","-","-","-","-"
"1107","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","84.9925","201310","09","17,500","-","14","-","-","1998","풍무로 36","-","-","-","-"
"1108","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","84.9600","201310","09","25,000","-","7","-","-","2003","유현로 51","-","-","-","-"
"1109","경기도 김포시 북변동","802","0802","0000","풍년마을(신안)","84.7400","201310","09","21,000","-","16","-","-","1999","김포대로926번길 15","-","-","-","-"
"1110","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","201310","09","18,000","-","12","-","-","2000","사우중로73번길 11","-","-","-","-"
"1111","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","201310","09","17,500","-","12","-","-","2000","사우중로73번길 11","-","-","-","-"
"1112","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","201310","09","21,400","-","13","-","-","1999","사우중로73번길 39","-","-","-","-"
"1113","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201310","09","12,450","-","7","-","-","1995","북변1로16번길 34","-","-","-","-"
"1114","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","201310","09","15,400","-","5","-","-","2001","감정로38번길 64","-","-","-","-"
"1115","경기도 김포시 감정동","674","0674","0000","신화","84.7500","201310","09","15,150","-","2","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"1116","경기도 김포시 감정동","674","0674","0000","신화","84.7500","201310","09","17,000","-","8","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"1117","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9900","201310","09","16,500","-","7","-","-","1998","사우중로73번길 11","-","-","-","-"
"1118","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.3300","201310","09","36,519","-","7","-","-","2011","김포한강2로 103","-","-","-","-"
"1119","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","134.7370","201310","09","30,000","-","11","-","-","2001","청송로 19","-","-","-","-"
"1120","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","134.7370","201310","09","29,500","-","13","-","-","2001","청송로 19","-","-","-","-"
"1121","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","74.6500","201310","09","28,733","-","15","-","-","2013","김포한강8로 173-58","-","-","-","-"
"1122","경기도 김포시 북변동","802","0802","0000","풍년마을(서광)","84.7400","201310","09","19,500","-","20","-","-","1999","김포대로926번길 15","-","-","-","-"
"1123","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","201310","09","15,400","-","11","-","-","1998","봉화로 59-17","-","-","-","-"
"1124","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201310","09","19,700","-","7","-","-","2010","황금로89번길 25","-","-","-","-"
"1125","경기도 김포시 걸포동","1561","1561","0000","오스타파라곤2단지","84.9900","201310","09","27,800","-","2","-","-","2010","걸포1로 10","-","-","-","-"
"1126","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","111.6000","201310","09","30,000","-","11","-","-","1990","장차로 25","-","-","-","-"
"1127","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","127.8700","201310","09","45,000","-","9","-","-","2008","수기로 67-54","-","-","-","-"
"1128","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","101.5200","201310","09","34,500","-","2","-","-","2008","수기로 67-54","-","-","-","-"
"1129","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.8500","201310","09","33,700","-","3","-","-","2008","수기로 67-53","-","-","-","-"
"1130","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","101.9700","201310","09","42,800","-","13","-","-","2008","수기로 67-53","-","-","-","-"
"1131","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","201310","09","16,600","-","7","-","-","1998","사우로 12","-","-","-","-"
"1132","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9427","201310","09","23,080","-","11","-","-","2013","김포한강11로 179","-","-","-","-"
"1133","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","201310","09","18,500","-","6","-","-","1999","전원로 27","-","-","-","-"
"1134","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.4780","201310","09","13,900","-","9","-","-","1999","전원로 27","-","-","-","-"
"1135","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","84.9800","201310","09","20,000","-","7","-","-","2000","전원로 44","-","-","-","-"
"1136","경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영아파트(곡촌마을)","59.8100","201310","09","13,000","-","5","-","-","1999","양곡2로80번길 34","-","-","-","-"
"1137","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","128.6937","201310","09","25,000","-","13","-","-","2002","풍무로69번길 51","-","-","-","-"
"1138","경기도 김포시 사우동","258-3","0258","0003","백암주택","66.1700","201310","08","11,200","-","3","-","-","1994","사우중로3번길 13-20","-","-","-","-"
"1139","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","84.8674","201310","08","26,500","-","13","-","-","2012","중봉로 1-1","-","-","-","-"
"1140","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9800","201310","08","32,150","-","15","-","-","2008","수기로 67-54","-","-","-","-"
"1141","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","201310","08","16,900","-","6","-","-","2000","사우중로73번길 11","-","-","-","-"
"1142","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","108.7550","201310","08","26,900","-","8","-","-","2000","김포대로926번길 46","-","-","-","-"
"1143","경기도 김포시 통진읍 마송리","130","0130","0000","현대2","84.8500","201310","08","15,000","-","5","-","-","1999","김포대로 2282","-","-","-","-"
"1144","경기도 김포시 운양동","1439","1439","0000","전원마을(월드5차3단지)","59.9800","201310","08","14,000","-","3","-","-","2000","전원로38번길 86","-","-","-","-"
"1145","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.6100","201310","08","37,410","-","2","-","-","2012","김포한강2로 292","-","-","-","-"
"1146","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.8060","201310","08","21,000","-","3","-","-","2011","김포한강2로 208","-","-","-","-"
"1147","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","201310","08","14,500","-","12","-","-","1998","풍무로 36","-","-","-","-"
"1148","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","201310","08","6,400","-","6","-","-","2002","승가로 89","-","-","-","-"
"1149","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","201310","08","11,200","-","2","-","-","1998","김포대로2270번길 29","-","-","-","-"
"1150","경기도 김포시 감정동","694","0694","0000","신안실크밸리2","84.9943","201310","08","15,700","-","6","-","-","2001","감정로 75","-","-","-","-"
"1151","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","201310","08","13,400","-","1","-","-","2001","감정로38번길 16","-","-","-","-"
"1152","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","201310","08","19,700","-","11","-","-","1995","봉화로181번길 30","-","-","-","-"
"1153","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","84.9900","201310","08","28,800","-","2","-","-","2010","걸포1로 11","-","-","-","-"
"1154","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","136.7000","201310","08","34,077","-","22","-","-","2010","걸포1로 11","-","-","-","-"
"1155","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.2300","201310","08","37,231","-","4","-","-","2012","김포한강2로 292","-","-","-","-"
"1156","경기도 김포시 사우동","300","0300","0000","원미","43.0800","201310","08","8,150","-","1","-","-","1987","조리미로 39-36","-","-","-","-"
"1157","경기도 김포시 사우동","385","0385","0000","길훈4차","59.2800","201310","08","13,500","-","17","-","-","1996","풍무로 232","-","-","-","-"
"1158","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","84.9925","201310","07","17,000","-","9","-","-","1998","풍무로 36","-","-","-","-"
"1159","경기도 김포시 북변동","802","0802","0000","풍년마을(서광)","84.7400","201310","07","20,000","-","13","-","-","1999","김포대로926번길 15","-","-","-","-"
"1160","경기도 김포시 북변동","690","0690","0000","산호","59.4600","201310","07","13,380","-","5","-","-","1995","북변1로16번길 34","-","-","-","-"
"1161","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201310","07","12,450","-","4","-","-","1995","북변1로16번길 34","-","-","-","-"
"1162","경기도 김포시 감정동","662","0662","0000","효성","125.9250","201310","07","21,500","-","13","-","-","1996","봉화로181번길 31-15","-","-","-","-"
"1163","경기도 김포시 감정동","676","0676","0000","한국","84.6200","201310","07","16,850","-","6","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"1164","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","76.2820","201310","07","15,300","-","7","-","-","1997","김포대로2270번길 29","-","-","-","-"
"1165","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","181.5450","201310","07","29,000","-","14","-","-","2001","감정로38번길 64","-","-","-","-"
"1166","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201310","07","13,400","-","11","-","-","2001","감정로38번길 64","-","-","-","-"
"1167","경기도 김포시 감정동","674","0674","0000","신화","84.7500","201310","07","15,500","-","15","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"1168","경기도 김포시 감정동","659","0659","0000","삼환","118.1400","201310","07","21,900","-","5","-","-","1995","봉화로181번길 30","-","-","-","-"
"1169","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","201310","07","11,700","-","13","-","-","1998","봉화로 59-17","-","-","-","-"
"1170","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","84.9900","201310","07","32,484","-","18","-","-","2013","김포한강8로 173-58","-","-","-","-"
"1171","경기도 김포시 양촌읍 양곡리","475-85","0475","0085","오르지오아파트","84.0200","201310","07","14,500","-","5","-","-","2004","양곡로 524","-","-","-","-"
"1172","경기도 김포시 운양동","1325-7","1325","0007","모담마을한강화성파크드림","84.9990","201310","07","31,810","-","8","-","-","2012","김포한강11로 38","-","-","-","-"
"1173","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9427","201310","07","23,080","-","9","-","-","2013","김포한강11로 179","-","-","-","-"
"1174","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","201310","07","19,900","-","15","-","-","2002","풍무로69번길 51","-","-","-","-"
"1175","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","201310","07","15,000","-","7","-","-","1999","유현로 19","-","-","-","-"
"1176","경기도 김포시 풍무동","449-2","0449","0002","삼용","84.9250","201310","07","15,800","-","12","-","-","1997","풍무로96번길 8","-","-","-","-"
"1177","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","201310","07","15,000","-","14","-","-","1998","풍무로 36","-","-","-","-"
"1178","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","101.8709","201310","07","29,650","-","5","-","-","2008","김포한강1로 9","-","-","-","-"
"1179","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7530","201310","07","27,500","-","3","-","-","2011","김포한강2로 11","-","-","-","-"
"1180","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","201310","07","20,800","-","3","-","-","2011","김포한강2로 208","-","-","-","-"
"1181","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9076","201310","07","30,250","-","19","-","-","2012","김포한강3로 290-13","-","-","-","-"
"1182","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9800","201310","07","32,500","-","10","-","-","2008","수기로 67-54","-","-","-","-"
"1183","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.8834","201310","06","30,300","-","17","-","-","2012","김포한강3로 290-13","-","-","-","-"
"1184","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","134.8300","201310","06","30,200","-","12","-","-","2000","고송로 17","-","-","-","-"
"1185","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","201310","06","20,000","-","10","-","-","2002","풍무로69번길 51","-","-","-","-"
"1186","경기도 김포시 장기동","1626","1626","0000","고창마을(이지더원)","84.4385","201310","06","26,200","-","5","-","-","2008","김포한강2로 178","-","-","-","-"
"1187","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.3300","201310","06","37,467","-","13","-","-","2011","김포한강2로 103","-","-","-","-"
"1188","경기도 김포시 북변동","832","0832","0000","풍년마을(영풍)","99.8900","201310","06","21,000","-","1","-","-","1999","김포대로926번길 137","-","-","-","-"
"1189","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","201310","05","14,200","-","3","-","-","1999","전원로 27","-","-","-","-"
"1190","경기도 김포시 감정동","550-1","0550","0001","신한","44.2600","201310","05","7,000","-","6","-","-","1992","감정로 3","-","-","-","-"
