"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2012-01-01 ~ 2012-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"11","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201212","30","13,250","-","13","-","-","2001","감정로38번길 16","-","-","-","-"
"12","경기도 김포시 사우동","385","0385","0000","길훈4차","75.5400","201212","30","17,200","-","16","-","-","1996","풍무로 232","-","-","-","-"
"13","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","201212","29","23,000","-","7","-","-","1999","유현로 19","-","-","-","-"
"14","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.8500","201212","29","32,500","-","13","-","-","2008","수기로 67-53","-","-","-","-"
"15","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","140.5600","201212","29","54,574","-","18","-","-","2011","김포한강2로 103","-","-","-","-"
"16","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","201212","29","18,600","-","3","-","-","1999","전원로 27","-","-","-","-"
"17","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.5610","201212","29","31,671","-","3","-","-","2011","김포한강2로 11","-","-","-","-"
"18","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","201212","29","29,000","-","19","-","-","2003","유현로 51","-","-","-","-"
"19","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9196","201212","28","33,390","-","12","-","-","2012","김포한강3로 290-13","-","-","-","-"
"20","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.8500","201212","28","35,500","-","15","-","-","2008","수기로 67-53","-","-","-","-"
"21","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.8500","201212","28","32,300","-","4","-","-","2008","수기로 67-53","-","-","-","-"
"22","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","114.1920","201212","28","23,800","-","3","-","-","2001","청송로 19","-","-","-","-"
"23","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","131.8300","201212","28","41,620","-","2","-","-","2012","김포한강2로 292","-","-","-","-"
"24","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.6100","201212","28","40,515","-","9","-","-","2012","김포한강2로 292","-","-","-","-"
"25","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","201212","28","33,549","-","3","-","-","2012","김포한강2로 69","-","-","-","-"
"26","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","201212","28","33,549","-","3","-","-","2012","김포한강2로 69","-","-","-","-"
"27","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","201212","28","31,945","-","1","-","-","2012","김포한강2로 69","-","-","-","-"
"28","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","201212","28","33,549","-","4","-","-","2012","김포한강2로 69","-","-","-","-"
"29","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","125.9700","201212","28","41,271","-","2","-","-","2012","김포한강2로 69","-","-","-","-"
"30","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.1600","201212","28","33,508","-","2","-","-","2012","김포한강2로 69","-","-","-","-"
"31","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","201212","28","33,549","-","4","-","-","2012","김포한강2로 69","-","-","-","-"
"32","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.1600","201212","28","33,755","-","2","-","-","2012","김포한강2로 69","-","-","-","-"
"33","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","201212","28","33,549","-","2","-","-","2012","김포한강2로 69","-","-","-","-"
"34","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","201212","28","33,549","-","3","-","-","2012","김포한강2로 69","-","-","-","-"
"35","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","201212","28","33,549","-","3","-","-","2012","김포한강2로 69","-","-","-","-"
"36","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","201212","28","31,945","-","1","-","-","2012","김포한강2로 69","-","-","-","-"
"37","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","201212","28","32,907","-","2","-","-","2012","김포한강2로 69","-","-","-","-"
"38","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","125.7900","201212","28","39,414","-","1","-","-","2012","김포한강2로 69","-","-","-","-"
"39","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","201212","28","33,549","-","2","-","-","2012","김포한강2로 69","-","-","-","-"
"40","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","201212","28","33,549","-","4","-","-","2012","김포한강2로 69","-","-","-","-"
"41","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","201212","28","33,549","-","3","-","-","2012","김포한강2로 69","-","-","-","-"
"42","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","201212","28","33,549","-","3","-","-","2012","김포한강2로 69","-","-","-","-"
"43","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","201212","28","33,549","-","3","-","-","2012","김포한강2로 69","-","-","-","-"
"44","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.1600","201212","28","33,755","-","3","-","-","2012","김포한강2로 69","-","-","-","-"
"45","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","201212","28","33,549","-","4","-","-","2012","김포한강2로 69","-","-","-","-"
"46","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.1600","201212","28","33,755","-","4","-","-","2012","김포한강2로 69","-","-","-","-"
"47","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","201212","28","33,549","-","3","-","-","2012","김포한강2로 69","-","-","-","-"
"48","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","201212","28","33,549","-","2","-","-","2012","김포한강2로 69","-","-","-","-"
"49","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","201212","28","32,907","-","2","-","-","2012","김포한강2로 69","-","-","-","-"
"50","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","125.9700","201212","28","41,271","-","3","-","-","2012","김포한강2로 69","-","-","-","-"
"51","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","201212","28","33,549","-","2","-","-","2012","김포한강2로 69","-","-","-","-"
"52","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","201212","28","32,907","-","2","-","-","2012","김포한강2로 69","-","-","-","-"
"53","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","201212","28","32,907","-","2","-","-","2012","김포한강2로 69","-","-","-","-"
"54","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","201212","28","33,549","-","3","-","-","2012","김포한강2로 69","-","-","-","-"
"55","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","201212","28","33,549","-","3","-","-","2012","김포한강2로 69","-","-","-","-"
"56","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.1600","201212","28","33,549","-","2","-","-","2012","김포한강2로 69","-","-","-","-"
"57","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.5610","201212","28","29,000","-","19","-","-","2011","김포한강2로 11","-","-","-","-"
"58","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.5610","201212","28","29,500","-","19","-","-","2011","김포한강2로 11","-","-","-","-"
"59","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7520","201212","28","30,000","-","17","-","-","2011","김포한강2로 11","-","-","-","-"
"60","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.5610","201212","28","31,300","-","3","-","-","2011","김포한강2로 11","-","-","-","-"
"61","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","201212","28","27,073","-","1","-","-","2008","김포한강3로 290-16","-","-","-","-"
"62","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","201212","28","27,073","-","1","-","-","2008","김포한강3로 290-16","-","-","-","-"
"63","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","201212","28","27,356","-","4","-","-","2008","김포한강3로 290-16","-","-","-","-"
"64","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","201212","28","27,356","-","4","-","-","2008","김포한강3로 290-16","-","-","-","-"
"65","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201212","28","19,900","-","14","-","-","1999","유현로 19","-","-","-","-"
"66","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201212","28","17,800","-","2","-","-","1999","유현로 19","-","-","-","-"
"67","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","201212","28","33,800","-","19","-","-","2003","유현로 51","-","-","-","-"
"68","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","201212","28","25,000","-","20","-","-","2003","유현로 51","-","-","-","-"
"69","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","201212","28","27,073","-","2","-","-","2008","김포한강3로 290-16","-","-","-","-"
"70","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","201212","28","27,073","-","1","-","-","2008","김포한강3로 290-16","-","-","-","-"
"71","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","201212","28","12,500","-","13","-","-","2000","사우중로73번길 11","-","-","-","-"
"72","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.8713","201212","27","33,420","-","21","-","-","2012","김포한강3로 290-13","-","-","-","-"
"73","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.6100","201212","27","38,962","-","3","-","-","2012","김포한강2로 292","-","-","-","-"
"74","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.6100","201212","27","40,515","-","7","-","-","2012","김포한강2로 292","-","-","-","-"
"75","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","201212","27","21,000","-","1","-","-","2001","청송로 20","-","-","-","-"
"76","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","201212","27","20,400","-","11","-","-","1999","사우중로73번길 39","-","-","-","-"
"77","경기도 김포시 북변동","802","0802","0000","풍년마을(신안)","84.7400","201212","27","18,100","-","9","-","-","1999","김포대로926번길 15","-","-","-","-"
"78","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","201212","27","22,000","-","14","-","-","2003","풍무로93번길 30","-","-","-","-"
"79","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","126.0150","201212","27","28,000","-","10","-","-","1999","김포대로926번길 88-27","-","-","-","-"
"80","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","201212","27","15,500","-","9","-","-","1998","사우중로73번길 11","-","-","-","-"
"81","경기도 김포시 북변동","216-5","0216","0005","함성2차","78.8700","201212","27","12,000","-","5","-","-","1991","중봉1로 56","-","-","-","-"
"82","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","84.9900","201212","27","29,300","-","12","-","-","2010","걸포1로 11","-","-","-","-"
"83","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.6100","201212","26","39,350","-","4","-","-","2012","김포한강2로 292","-","-","-","-"
"84","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","126.0400","201212","26","48,879","-","18","-","-","2011","김포한강2로 103","-","-","-","-"
"85","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201212","26","16,900","-","13","-","-","2001","감정로38번길 16","-","-","-","-"
"86","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","125.2332","201212","26","36,000","-","4","-","-","2008","김포한강1로 9","-","-","-","-"
"87","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","84.8900","201212","26","27,200","-","5","-","-","2010","걸포1로 11","-","-","-","-"
"88","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9076","201212","25","33,600","-","14","-","-","2012","김포한강3로 290-13","-","-","-","-"
"89","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","201212","25","22,500","-","7","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"90","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","133.7805","201212","24","55,944","-","6","-","-","2010","풍무로96번길 42","-","-","-","-"
"91","경기도 김포시 북변동","216-5","0216","0005","함성2차","43.3800","201212","24","8,200","-","3","-","-","1991","중봉1로 56","-","-","-","-"
"92","경기도 김포시 북변동","216-5","0216","0005","함성2차","67.0800","201212","24","10,300","-","3","-","-","1991","중봉1로 56","-","-","-","-"
"93","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7790","201212","24","31,600","-","4","-","-","2011","김포한강2로 11","-","-","-","-"
"94","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","134.7370","201212","24","28,000","-","7","-","-","2001","청송로 19","-","-","-","-"
"95","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","101.8470","201212","24","36,852","-","2","-","-","2012","김포한강11로 287","-","-","-","-"
"96","경기도 김포시 운양동","999-2","0999","0002","성창","59.4900","201212","24","10,000","-","1","-","-","1994","운양로 176","-","-","-","-"
"97","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","133.3841","201212","24","38,000","-","17","-","-","2010","풍무로96번길 100","-","-","-","-"
"98","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","73.7700","201212","24","16,800","-","2","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"99","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.8500","201212","23","28,500","-","1","-","-","2008","수기로 67-54","-","-","-","-"
"100","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","201212","23","26,500","-","13","-","-","2003","유현로 51","-","-","-","-"
"101","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.2300","201212","22","40,777","-","18","-","-","2012","김포한강2로 292","-","-","-","-"
"102","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","201212","22","22,000","-","4","-","-","1999","유현로 19","-","-","-","-"
"103","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","80.1687","201212","22","17,400","-","2","-","-","2002","풍무로69번길 51","-","-","-","-"
"104","경기도 김포시 감정동","676","0676","0000","한국","77.0000","201212","22","13,000","-","5","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"105","경기도 김포시 감정동","517-1","0517","0001","쌍용","114.9800","201212","22","20,000","-","6","-","-","1998","중봉로58번길 46","-","-","-","-"
"106","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9920","201212","22","21,970","-","18","-","-","2012","김포한강2로 229","-","-","-","-"
"107","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9255","201212","22","32,960","-","19","-","-","2012","김포한강3로 290-13","-","-","-","-"
"108","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.6100","201212","21","37,410","-","2","-","-","2012","김포한강2로 292","-","-","-","-"
"109","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7520","201212","21","31,790","-","2","-","-","2011","김포한강2로 11","-","-","-","-"
"110","경기도 김포시 장기동","1636","1636","0000","고창마을(제일풍경채)","84.9741","201212","21","24,000","-","11","-","-","2008","김포한강2로 189","-","-","-","-"
"111","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","133.7805","201212","21","39,116","-","5","-","-","2010","풍무로96번길 42","-","-","-","-"
"112","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","101.9100","201212","21","37,308","-","3","-","-","2012","김포한강11로 287","-","-","-","-"
"113","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","105.8231","201212","21","39,277","-","23","-","-","2011","김포한강5로 417","-","-","-","-"
"114","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","84.7251","201212","21","24,500","-","1","-","-","2010","풍무로96번길 100","-","-","-","-"
"115","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","131.8300","201212","21","41,620","-","2","-","-","2012","김포한강2로 292","-","-","-","-"
"116","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","133.3841","201212","21","55,209","-","2","-","-","2010","풍무로96번길 100","-","-","-","-"
"117","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","201212","20","12,950","-","16","-","-","1999","전원로 27","-","-","-","-"
"118","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","201212","20","11,977","-","5","-","-","2004","김포대로 1991","-","-","-","-"
"119","경기도 김포시 운양동","1434","1434","0000","전원마을(월드6차4단지)","84.9800","201212","20","20,000","-","15","-","-","2000","김포한강11로 158","-","-","-","-"
"120","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","201212","20","26,700","-","19","-","-","2003","유현로 51","-","-","-","-"
"121","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","123.3859","201212","20","35,000","-","8","-","-","2008","김포한강1로 9","-","-","-","-"
"122","경기도 김포시 북변동","688","0688","0000","대우","52.4400","201212","20","10,000","-","2","-","-","1995","봉화로182번길 33","-","-","-","-"
"123","경기도 김포시 북변동","690","0690","0000","산호","59.6100","201212","19","13,800","-","5","-","-","1995","북변1로16번길 34","-","-","-","-"
"124","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201212","19","18,000","-","11","-","-","1999","유현로 19","-","-","-","-"
"125","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9900","201212","19","15,900","-","7","-","-","1998","사우중로73번길 11","-","-","-","-"
"126","경기도 김포시 통진읍 마송리","130","0130","0000","현대2","114.3300","201212","19","19,000","-","1","-","-","1999","김포대로 2282","-","-","-","-"
"127","경기도 김포시 통진읍 서암리","1107","1107","0000","화수싱그리아","79.3508","201212","19","12,850","-","1","-","-","2004","조강로36번길 12-9","-","-","-","-"
"128","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201212","19","17,500","-","2","-","-","1999","유현로 19","-","-","-","-"
"129","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","201212","19","11,400","-","12","-","-","1998","봉화로 59-17","-","-","-","-"
"130","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","114.1920","201212","19","24,000","-","3","-","-","2001","청송로 19","-","-","-","-"
"131","경기도 김포시 사우동","912","0912","0000","풍년마을(신명)","84.9800","201212","18","21,500","-","12","-","-","1999","사우중로74번길 12","-","-","-","-"
"132","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","140.2300","201212","18","20,700","-","1","-","-","1999","유현로 19","-","-","-","-"
"133","경기도 김포시 풍무동","100","0100","0000","신안","84.8500","201212","18","17,000","-","12","-","-","1997","풍무로 113","-","-","-","-"
"134","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","133.3930","201212","18","55,663","-","4","-","-","2010","풍무로96번길 100","-","-","-","-"
"135","경기도 김포시 감정동","674","0674","0000","신화","84.7500","201212","18","15,250","-","14","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"136","경기도 김포시 북변동","184","0184","0000","한일","59.9580","201212","18","9,000","-","2","-","-","1990","북변중로 104-5","-","-","-","-"
"137","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","201212","18","15,000","-","9","-","-","1998","봉화로 59-17","-","-","-","-"
"138","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.3300","201212","18","44,767","-","19","-","-","2011","김포한강2로 103","-","-","-","-"
"139","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","201212","18","12,200","-","8","-","-","1999","전원로 27","-","-","-","-"
"140","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.8713","201212","18","33,420","-","16","-","-","2012","김포한강3로 290-13","-","-","-","-"
"141","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.6100","201212","18","39,350","-","4","-","-","2012","김포한강2로 292","-","-","-","-"
"142","경기도 김포시 북변동","904","0904","0000","동변마을(동양파라곤2차)","84.8795","201212","18","26,000","-","9","-","-","2009","봉화로 90-13","-","-","-","-"
"143","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.2300","201212","17","37,651","-","2","-","-","2012","김포한강2로 292","-","-","-","-"
"144","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","201212","17","14,300","-","6","-","-","1999","전원로 27","-","-","-","-"
"145","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.9700","201212","17","28,340","-","4","-","-","2010","양곡3로 155","-","-","-","-"
"146","경기도 김포시 북변동","690","0690","0000","산호","59.4600","201212","17","13,300","-","10","-","-","1995","북변1로16번길 34","-","-","-","-"
"147","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","134.6076","201212","17","25,000","-","4","-","-","2000","양도로 18","-","-","-","-"
"148","경기도 김포시 감정동","694","0694","0000","신안실크밸리2","84.7050","201212","17","14,600","-","14","-","-","2001","감정로 75","-","-","-","-"
"149","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.6100","201212","17","40,515","-","22","-","-","2012","김포한강2로 292","-","-","-","-"
"150","경기도 김포시 장기동","1624","1624","0000","고창마을(신영지웰)","84.9102","201212","17","25,000","-","12","-","-","2008","김포한강2로 168","-","-","-","-"
"151","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","201212","16","14,600","-","6","-","-","1998","풍년로 19","-","-","-","-"
"152","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","201212","16","23,000","-","6","-","-","2001","청송로 20","-","-","-","-"
"153","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","201212","15","16,700","-","4","-","-","1999","전원로 27","-","-","-","-"
"154","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","174.0720","201212","15","34,000","-","16","-","-","2001","청송로 20","-","-","-","-"
"155","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9196","201212","15","31,730","-","3","-","-","2012","김포한강3로 290-13","-","-","-","-"
"156","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","201212","15","13,500","-","15","-","-","1997","풍무로 113","-","-","-","-"
"157","경기도 김포시 감정동","676","0676","0000","한국","84.6200","201212","15","15,300","-","13","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"158","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","201212","15","20,000","-","2","-","-","1999","유현로 19","-","-","-","-"
"159","경기도 김포시 감정동","674","0674","0000","신화","84.7500","201212","14","15,000","-","10","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"160","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9800","201212","14","29,500","-","3","-","-","2008","수기로 67-54","-","-","-","-"
"161","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.2300","201212","14","40,777","-","16","-","-","2012","김포한강2로 292","-","-","-","-"
"162","경기도 김포시 북변동","688","0688","0000","대우","59.9460","201212","14","12,000","-","2","-","-","1995","봉화로182번길 33","-","-","-","-"
"163","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.6100","201212","13","40,515","-","8","-","-","2012","김포한강2로 292","-","-","-","-"
"164","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","101.9700","201212","13","35,000","-","6","-","-","2008","수기로 67-54","-","-","-","-"
