"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2015-01-01 ~ 2015-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"14","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9979","201512","30","29,000","-","8","-","-","2013","김포한강11로 179","-","-","-","-"
"15","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","201512","30","26,000","-","6","-","-","1999","전원로 27","-","-","-","-"
"16","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","201512","30","25,200","-","11","-","-","2003","풍무로93번길 30","-","-","-","-"
"17","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","201512","30","20,250","-","12","-","-","1998","풍년로 19","-","-","-","-"
"18","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","201512","30","22,200","-","9","-","-","1998","사우로 12","-","-","-","-"
"19","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","84.8674","201512","30","29,300","-","14","-","-","2012","중봉로 1-1","-","-","-","-"
"20","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","84.8674","201512","30","29,500","-","9","-","-","2012","중봉로 1-1","-","-","-","-"
"21","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","84.8026","201512","30","29,000","-","10","-","-","2012","중봉로 1-1","-","-","-","-"
"22","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","201512","29","26,000","-","6","-","-","2002","풍무로69번길 51","-","-","-","-"
"23","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","122.7335","201512","29","50,231","-","25","-","-","2014","김포한강11로 275","-","-","-","-"
"24","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","106.4038","201512","29","37,500","-","8","-","-","2010","풍무로96번길 100","-","-","-","-"
"25","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.8500","201512","29","36,000","-","4","-","-","2008","수기로 67-53","-","-","-","-"
"26","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","167.6654","201512","29","33,000","-","1","-","-","2000","양도로 46","-","-","-","-"
"27","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9370","201512","29","30,500","-","3","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"28","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","121.9830","201512","29","41,500","-","4","-","-","2012","김포한강11로 287","-","-","-","-"
"29","경기도 김포시 장기동","1339","1339","0000","청송마을(현대1)","114.1920","201512","29","28,700","-","16","-","-","2001","청송로 70","-","-","-","-"
"30","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.5610","201512","29","31,000","-","4","-","-","2011","김포한강2로 11","-","-","-","-"
"31","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","201512","29","39,000","-","18","-","-","2014","김포한강11로 227","-","-","-","-"
"32","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.8700","201512","28","24,720","-","9","-","-","2010","양곡3로 155","-","-","-","-"
"33","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","128.3600","201512","28","21,900","-","1","-","-","1998","봉화로 59-17","-","-","-","-"
"34","경기도 김포시 사우동","1479","1479","0000","다솜마을(한신휴플러스)","59.9731","201512","28","21,900","-","8","-","-","2006","돌문로15번길 45","-","-","-","-"
"35","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","122.8470","201512","27","48,484","-","9","-","-","2014","김포한강11로 275","-","-","-","-"
"36","경기도 김포시 감정동","676","0676","0000","한국","84.6200","201512","26","20,100","-","12","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"37","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","136.7000","201512","26","41,500","-","2","-","-","2010","걸포1로 11","-","-","-","-"
"38","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","201512","26","26,300","-","5","-","-","2012","김포한강2로 229","-","-","-","-"
"39","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","84.9400","201512","26","18,750","-","12","-","-","1997","중봉로58번길 20","-","-","-","-"
"40","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9076","201512","25","35,200","-","25","-","-","2012","김포한강3로 290-13","-","-","-","-"
"41","경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.3900","201512","25","23,400","-","6","-","-","2001","풍년로 53","-","-","-","-"
"42","경기도 김포시 감정동","674","0674","0000","신화","84.7500","201512","25","20,800","-","11","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"43","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.3317","201512","25","31,000","-","2","-","-","2013","김포한강11로 276","-","-","-","-"
"44","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","140.2300","201512","24","31,000","-","4","-","-","1999","유현로 19","-","-","-","-"
"45","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9800","201512","24","37,500","-","11","-","-","2008","수기로 67-54","-","-","-","-"
"46","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","84.8674","201512","24","30,000","-","11","-","-","2012","중봉로 1-1","-","-","-","-"
"47","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","201512","24","13,800","-","5","-","-","1998","김포대로2270번길 29","-","-","-","-"
"48","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","201512","24","27,000","-","16","-","-","2001","청송로 20","-","-","-","-"
"49","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9478","201512","23","28,300","-","7","-","-","2013","김포한강11로 179","-","-","-","-"
"50","경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.9800","201512","23","29,500","-","16","-","-","1999","사우중로74번길 12","-","-","-","-"
"51","경기도 김포시 북변동","688","0688","0000","대우","52.4400","201512","23","15,900","-","11","-","-","1995","봉화로182번길 33","-","-","-","-"
"52","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","201512","23","18,500","-","12","-","-","1998","김포대로2270번길 29","-","-","-","-"
"53","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","84.6600","201512","23","30,300","-","11","-","-","2013","김포한강8로 173-58","-","-","-","-"
"54","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","201512","23","24,850","-","8","-","-","2002","풍무로69번길 51","-","-","-","-"
"55","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201512","23","26,400","-","14","-","-","1999","유현로 19","-","-","-","-"
"56","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","189.2200","201512","23","26,000","-","3","-","-","2002","승가로 89","-","-","-","-"
"57","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.8700","201512","22","24,720","-","7","-","-","2010","양곡3로 155","-","-","-","-"
"58","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","201512","22","19,750","-","4","-","-","2001","감정로38번길 16","-","-","-","-"
"59","경기도 김포시 사우동","912","0912","0000","풍년마을(신명)","84.9800","201512","22","27,500","-","17","-","-","1999","사우중로74번길 8","-","-","-","-"
"60","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","201512","22","14,000","-","5","-","-","1998","김포대로2270번길 29","-","-","-","-"
"61","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","201512","22","26,000","-","6","-","-","2000","양도로 46","-","-","-","-"
"62","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","196.7425","201512","22","34,500","-","2","-","-","2000","양도로 46","-","-","-","-"
"63","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7530","201512","22","32,000","-","15","-","-","2011","김포한강2로 11","-","-","-","-"
"64","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","131.8300","201512","22","41,000","-","3","-","-","2012","김포한강2로 292","-","-","-","-"
"65","경기도 김포시 고촌읍 신곡리","1284","1284","0000","김포고촌우방아이유쉘","149.0920","201512","22","47,000","-","1","-","-","2014","고송로 7","-","-","-","-"
"66","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","201512","21","26,800","-","8","-","-","2011","김포한강2로 208","-","-","-","-"
"67","경기도 김포시 통진읍 마송리","130","0130","0000","현대2","84.8500","201512","21","18,200","-","6","-","-","1999","김포대로 2282","-","-","-","-"
"68","경기도 김포시 사우동","1475","1475","0000","풍년마을(대우)","111.9060","201512","21","32,000","-","14","-","-","2002","사우중로74번길 66","-","-","-","-"
"69","경기도 김포시 사우동","1479","1479","0000","다솜마을(한신휴플러스)","84.9204","201512","21","27,280","-","13","-","-","2006","돌문로15번길 45","-","-","-","-"
"70","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","201512","21","34,500","-","14","-","-","2003","유현로 51","-","-","-","-"
"71","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.8500","201512","21","37,000","-","15","-","-","2008","수기로 67-53","-","-","-","-"
"72","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.6507","201512","21","29,850","-","20","-","-","2013","김포한강5로 385","-","-","-","-"
"73","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","201512","21","18,000","-","5","-","-","1998","봉화로 59-17","-","-","-","-"
"74","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","59.9800","201512","21","20,500","-","16","-","-","2000","전원로 44","-","-","-","-"
"75","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.6100","201512","20","40,500","-","23","-","-","2012","김포한강2로 292","-","-","-","-"
"76","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","205.8540","201512","20","45,500","-","8","-","-","2001","청송로 20","-","-","-","-"
"77","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9196","201512","19","34,800","-","16","-","-","2012","김포한강3로 290-13","-","-","-","-"
"78","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","201512","19","19,700","-","15","-","-","1998","풍년로 19","-","-","-","-"
"79","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9888","201512","19","27,400","-","6","-","-","2012","김포한강2로 229","-","-","-","-"
"80","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","105.2990","201512","19","45,300","-","6","-","-","2013","김포한강11로255번길 149","-","-","-","-"
"81","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","146.9714","201512","19","32,000","-","13","-","-","2000","양도로 46","-","-","-","-"
"82","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.9823","201512","19","40,600","-","16","-","-","2014","김포한강11로 275","-","-","-","-"
"83","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201512","19","18,800","-","6","-","-","2001","감정로38번길 16","-","-","-","-"
"84","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","84.9930","201512","19","30,000","-","13","-","-","2002","수기로 8","-","-","-","-"
"85","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","201512","19","20,400","-","12","-","-","2001","감정로38번길 16","-","-","-","-"
"86","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9744","201512","19","30,000","-","3","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"87","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","84.9900","201512","19","29,700","-","10","-","-","2013","김포한강8로 173-58","-","-","-","-"
"88","경기도 김포시 감정동","676","0676","0000","한국","84.6200","201512","19","20,300","-","9","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"89","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","74.8200","201512","18","26,013","-","2","-","-","2013","김포한강8로 173-58","-","-","-","-"
"90","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","201512","18","27,100","-","12","-","-","2003","풍무로93번길 32","-","-","-","-"
"91","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","201512","18","26,000","-","7","-","-","2003","풍무로93번길 30","-","-","-","-"
"92","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","201512","18","18,100","-","13","-","-","2001","감정로38번길 64","-","-","-","-"
"93","경기도 김포시 감정동","672","0672","0000","건영","73.7000","201512","18","18,250","-","6","-","-","1995","봉화로167번길 35-9","-","-","-","-"
"94","경기도 김포시 양촌읍 양곡리","1316","1316","0000","김포한강 신원 아침도시 고다니","84.9200","201512","18","25,000","-","3","-","-","2010","양곡2로30번길 77","-","-","-","-"
"95","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.6500","201512","18","32,400","-","14","-","-","2011","김포한강2로 11","-","-","-","-"
"96","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","201512","18","33,400","-","2","-","-","2008","김포한강3로 290-16","-","-","-","-"
"97","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","84.7600","201512","18","32,000","-","19","-","-","2013","김포한강8로 173-58","-","-","-","-"
"98","경기도 김포시 풍무동","100","0100","0000","신안","129.3100","201512","17","27,300","-","5","-","-","1997","풍무로 113","-","-","-","-"
"99","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9809","201512","17","26,900","-","8","-","-","2012","김포한강2로 229","-","-","-","-"
"100","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.6500","201512","17","31,800","-","5","-","-","2011","김포한강2로 11","-","-","-","-"
"101","경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.3900","201512","17","24,370","-","6","-","-","2001","풍년로 53","-","-","-","-"
"102","경기도 김포시 북변동","904","0904","0000","동변마을(동양파라곤2차)","117.1442","201512","17","30,000","-","8","-","-","2009","봉화로 90-13","-","-","-","-"
"103","경기도 김포시 장기동","1636","1636","0000","고창마을(제일풍경채)","84.9741","201512","17","31,200","-","17","-","-","2008","김포한강2로 189","-","-","-","-"
"104","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.9500","201512","16","33,500","-","1","-","-","2008","수기로 67-53","-","-","-","-"
"105","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","189.2200","201512","16","28,500","-","13","-","-","2002","승가로 89","-","-","-","-"
"106","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","134.7370","201512","16","36,950","-","18","-","-","2001","청송로 19","-","-","-","-"
"107","경기도 김포시 북변동","832","0832","0000","풍년마을(영풍)","99.8900","201512","16","29,000","-","9","-","-","1999","김포대로926번길 137","-","-","-","-"
"108","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","105.8231","201512","16","36,000","-","15","-","-","2011","김포한강5로 417","-","-","-","-"
"109","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","59.9200","201512","16","16,300","-","13","-","-","1997","중봉로58번길 20","-","-","-","-"
"110","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201512","16","20,000","-","1","-","-","2001","감정로 64","-","-","-","-"
"111","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","118.0140","201512","15","34,675","-","3","-","-","2012","중봉로 1-1","-","-","-","-"
"112","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","105.7897","201512","15","37,500","-","17","-","-","2011","김포한강5로 417","-","-","-","-"
"113","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.9823","201512","15","39,000","-","11","-","-","2014","김포한강11로 275","-","-","-","-"
"114","경기도 김포시 북변동","688","0688","0000","대우","59.9760","201512","15","19,000","-","11","-","-","1995","봉화로182번길 33","-","-","-","-"
"115","경기도 김포시 양촌읍 양곡리","1316","1316","0000","김포한강 신원 아침도시 고다니","84.9200","201512","15","25,900","-","13","-","-","2010","양곡2로30번길 77","-","-","-","-"
"116","경기도 김포시 고촌읍 신곡리","1110","1110","0000","강변마을 동부센트레빌","84.9394","201512","15","35,500","-","3","-","-","2006","신곡로3번길 34-38","-","-","-","-"
"117","경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.3900","201512","15","23,500","-","14","-","-","2001","풍년로 53","-","-","-","-"
"118","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","105.2990","201512","15","41,900","-","2","-","-","2013","김포한강11로255번길 149","-","-","-","-"
"119","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","84.9800","201512","14","24,500","-","13","-","-","2000","전원로 44","-","-","-","-"
"120","경기도 김포시 풍무동","449-2","0449","0002","삼용","126.6900","201512","14","22,000","-","9","-","-","1997","풍무로96번길 8","-","-","-","-"
"121","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.4267","201512","14","30,000","-","24","-","-","2013","김포한강11로 276","-","-","-","-"
"122","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.0100","201512","14","42,500","-","14","-","-","2011","김포한강2로 103","-","-","-","-"
"123","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","131.8300","201512","14","41,500","-","4","-","-","2012","김포한강2로 292","-","-","-","-"
"124","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","201512","14","20,400","-","7","-","-","1998","풍년로 19","-","-","-","-"
"125","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9590","201512","13","26,800","-","9","-","-","2011","김포한강2로 208","-","-","-","-"
"126","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9540","201512","13","31,000","-","14","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"127","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.3317","201512","12","33,300","-","20","-","-","2013","김포한강11로 276","-","-","-","-"
"128","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.3317","201512","12","30,100","-","2","-","-","2013","김포한강11로 276","-","-","-","-"
"129","경기도 김포시 양촌읍 양곡리","1316","1316","0000","김포한강 신원 아침도시 고다니","84.9200","201512","12","24,800","-","12","-","-","2010","양곡2로30번길 77","-","-","-","-"
"130","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","201512","12","38,500","-","6","-","-","2014","김포한강11로 227","-","-","-","-"
"131","경기도 김포시 고촌읍 신곡리","1280","1280","0000","강변마을 월드메르디앙아파트","116.0920","201512","12","46,500","-","9","-","-","2010","신곡로 48","-","-","-","-"
"132","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.9700","201512","12","24,560","-","2","-","-","2010","양곡3로 155","-","-","-","-"
"133","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9920","201512","12","27,500","-","11","-","-","2012","김포한강2로 229","-","-","-","-"
"134","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201512","12","16,400","-","11","-","-","1995","북변1로16번길 34","-","-","-","-"
"135","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","201512","12","20,800","-","14","-","-","2002","풍무로69번길 51","-","-","-","-"
"136","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","201512","11","20,950","-","2","-","-","1998","사우로 12","-","-","-","-"
"137","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7530","201512","11","30,800","-","12","-","-","2011","김포한강2로 11","-","-","-","-"
"138","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","174.0720","201512","11","40,900","-","6","-","-","2001","청송로 20","-","-","-","-"
"139","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.9823","201512","11","40,000","-","17","-","-","2014","김포한강11로 275","-","-","-","-"
"140","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","140.4630","201512","11","49,500","-","2","-","-","2012","김포한강11로 287","-","-","-","-"
"141","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.8700","201512","10","23,980","-","2","-","-","2010","양곡3로 155","-","-","-","-"
"142","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","201512","10","39,230","-","20","-","-","2014","김포한강11로 227","-","-","-","-"
"143","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.6700","201512","10","30,300","-","18","-","-","2009","김포한강2로 192","-","-","-","-"
"144","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","106.0744","201512","10","42,800","-","8","-","-","2013","김포한강11로255번길 149","-","-","-","-"
"145","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","140.5600","201512","09","48,000","-","13","-","-","2011","김포한강2로 103","-","-","-","-"
"146","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.4267","201512","09","31,500","-","11","-","-","2013","김포한강11로 276","-","-","-","-"
"147","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","122.8470","201512","09","48,964","-","13","-","-","2014","김포한강11로 275","-","-","-","-"
"148","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","105.8231","201512","09","34,500","-","2","-","-","2011","김포한강5로 417","-","-","-","-"
"149","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","201512","09","28,500","-","9","-","-","2000","고송로 17","-","-","-","-"
"150","경기도 김포시 풍무동","764","0764","0000","풍무자이1단지","84.7251","201512","08","33,850","-","12","-","-","2010","풍무로96번길 42","-","-","-","-"
"151","경기도 김포시 걸포동","1561","1561","0000","오스타파라곤2단지","154.7400","201512","08","75,000","-","17","-","-","2010","걸포1로 10","-","-","-","-"
"152","경기도 김포시 북변동","802","0802","0000","풍년마을(신안)","84.7400","201512","08","26,000","-","19","-","-","1999","김포대로926번길 15","-","-","-","-"
"153","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","101.9600","201512","08","32,000","-","4","-","-","2012","김포한강2로 292","-","-","-","-"
"154","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9196","201512","08","33,900","-","20","-","-","2012","김포한강3로 290-13","-","-","-","-"
"155","경기도 김포시 감정동","517-1","0517","0001","쌍용","114.9800","201512","08","22,900","-","3","-","-","1998","중봉로58번길 46","-","-","-","-"
"156","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","134.6076","201512","08","30,500","-","6","-","-","2000","양도로 18","-","-","-","-"
"157","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","84.8674","201512","08","29,500","-","13","-","-","2012","중봉로 1-1","-","-","-","-"
"158","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.9500","201512","07","38,350","-","4","-","-","2008","수기로 67-53","-","-","-","-"
"159","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.3300","201512","07","40,200","-","5","-","-","2011","김포한강2로 103","-","-","-","-"
"160","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201512","07","21,200","-","15","-","-","2001","감정로38번길 64","-","-","-","-"
"161","경기도 김포시 감정동","676","0676","0000","한국","77.0000","201512","07","18,500","-","6","-","-","1995","봉화로181번길 31-14","-","-","-","-"
