"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2008-01-01 ~ 2008-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"15","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9900","200812","20","15,000","-","13","-","-","1998","사우중로73번길 11","-","-","-","-"
"16","경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.9800","200812","19","24,900","-","13","-","-","1999","사우중로74번길 12","-","-","-","-"
"17","경기도 김포시 풍무동","1","0001","0000","길훈","84.8000","200812","19","12,000","-","10","-","-","1993","장릉로 56","-","-","-","-"
"18","경기도 김포시 감정동","694","0694","0000","신안실크밸리2","128.7818","200812","19","21,200","-","1","-","-","2001","감정로 75","-","-","-","-"
"19","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","59.9200","200812","18","13,000","-","8","-","-","1997","중봉로58번길 20","-","-","-","-"
"20","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","137.2400","200812","18","28,000","-","12","-","-","2002","승가로 89","-","-","-","-"
"21","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","200812","16","20,000","-","2","-","-","2002","풍무로69번길 51","-","-","-","-"
"22","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","149.2200","200812","16","47,000","-","16","-","-","2000","김포대로926번길 46","-","-","-","-"
"23","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","200812","15","38,300","-","18","-","-","2008","김포한강3로 290-16","-","-","-","-"
"24","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200812","15","16,500","-","9","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"25","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","200812","13","40,000","-","8","-","-","2003","유현로 51","-","-","-","-"
"26","경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.4520","200812","12","20,700","-","11","-","-","1998","풍년로 9","-","-","-","-"
"27","경기도 김포시 북변동","902","0902","0000","동변마을(동양파라곤)","120.0200","200812","12","35,500","-","7","-","-","2006","봉화로 90-3","-","-","-","-"
"28","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","200812","10","27,500","-","5","-","-","2000","고송로 17","-","-","-","-"
"29","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","200812","10","37,000","-","18","-","-","2003","유현로 51","-","-","-","-"
"30","경기도 김포시 운양동","1439","1439","0000","전원마을(월드5차3단지)","164.9700","200812","09","38,800","-","3","-","-","2000","전원로38번길 86","-","-","-","-"
"31","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","200812","08","23,900","-","12","-","-","2001","청송로 35","-","-","-","-"
"32","경기도 김포시 풍무동","1","0001","0000","길훈","84.8000","200812","08","15,000","-","8","-","-","1993","장릉로 56","-","-","-","-"
"33","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","200812","08","22,800","-","12","-","-","2002","풍무로69번길 51","-","-","-","-"
"34","경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.3900","200812","03","18,000","-","9","-","-","2001","풍년로 53","-","-","-","-"
"35","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","205.8540","200812","02","70,000","-","2","-","-","2001","청송로 20","-","-","-","-"
"36","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200812","01","12,000","-","11","-","-","1995","북변1로16번길 34","-","-","-","-"
"37","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","101.5200","200812","01","42,700","-","14","-","-","2008","수기로 67-54","-","-","-","-"
"38","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","200812","01","23,600","-","8","-","-","2002","풍무로69번길 51","-","-","-","-"
"39","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","200812","01","12,700","-","11","-","-","1998","김포대로2270번길 29","-","-","-","-"
"40","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","200811","29","30,000","-","10","-","-","2000","고송로 17","-","-","-","-"
"41","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","59.6250","200811","29","15,000","-","13","-","-","1995","장차로 31","-","-","-","-"
"42","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","137.2400","200811","27","29,000","-","4","-","-","2002","승가로 89","-","-","-","-"
"43","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","200811","26","25,100","-","10","-","-","2003","풍무로93번길 30","-","-","-","-"
"44","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200811","25","15,300","-","14","-","-","2001","감정로38번길 64","-","-","-","-"
"45","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","200811","24","43,395","-","12","-","-","2008","김포한강3로 290-16","-","-","-","-"
"46","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","200811","24","33,000","-","17","-","-","2001","청송로 20","-","-","-","-"
"47","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200811","24","15,350","-","7","-","-","1998","중봉로58번길 46","-","-","-","-"
"48","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","123.6900","200811","22","30,200","-","15","-","-","1999","전원로 27","-","-","-","-"
"49","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","181.5450","200811","21","40,000","-","11","-","-","2001","감정로38번길 64","-","-","-","-"
"50","경기도 김포시 운양동","1439","1439","0000","전원마을(월드5차3단지)","59.9800","200811","21","16,000","-","17","-","-","2000","전원로38번길 86","-","-","-","-"
"51","경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.9800","200811","21","24,000","-","17","-","-","1999","사우중로74번길 12","-","-","-","-"
"52","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","59.9200","200811","21","11,000","-","8","-","-","1997","중봉로58번길 20","-","-","-","-"
"53","경기도 김포시 감정동","694","0694","0000","신안실크밸리2","84.7050","200811","20","16,000","-","6","-","-","2001","감정로 75","-","-","-","-"
"54","경기도 김포시 감정동","676","0676","0000","한국","84.6200","200811","20","19,000","-","10","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"55","경기도 김포시 북변동","216-5","0216","0005","함성2차","67.0800","200811","19","14,500","-","3","-","-","1991","중봉1로 56","-","-","-","-"
"56","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","146.9714","200811","19","34,000","-","3","-","-","2000","양도로 18","-","-","-","-"
"57","경기도 김포시 고촌읍 신곡리","1248","1248","0000","수기마을힐스테이트3단지","164.2600","200811","18","68,000","-","7","-","-","2008","수기로 39-13","-","-","-","-"
"58","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200811","18","14,500","-","11","-","-","1995","북변1로16번길 34","-","-","-","-"
"59","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","200811","18","25,000","-","16","-","-","1999","사우중로73번길 39","-","-","-","-"
"60","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","200811","18","15,800","-","14","-","-","1998","사우중로73번길 11","-","-","-","-"
"61","경기도 김포시 사우동","300","0300","0000","원미","45.7800","200811","18","12,500","-","2","-","-","1987","조리미로 39-36","-","-","-","-"
"62","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","114.1920","200811","17","32,000","-","9","-","-","2001","청송로 19","-","-","-","-"
"63","경기도 김포시 고촌읍 신곡리","1248","1248","0000","수기마을힐스테이트3단지","164.2600","200811","17","65,000","-","14","-","-","2008","수기로 39-13","-","-","-","-"
"64","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","98.5214","200811","17","33,000","-","12","-","-","2008","김포한강1로 10","-","-","-","-"
"65","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","200811","17","20,500","-","2","-","-","2001","풍무로 35","-","-","-","-"
"66","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","134.9500","200811","15","35,000","-","2","-","-","2000","전원로 44","-","-","-","-"
"67","경기도 김포시 북변동","802","0802","0000","풍년마을(신안)","84.7400","200811","14","25,000","-","20","-","-","1999","김포대로926번길 15","-","-","-","-"
"68","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","200811","13","24,000","-","15","-","-","2001","풍무로 35","-","-","-","-"
"69","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","200811","13","26,500","-","16","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"70","경기도 김포시 고촌읍 신곡리","532-70","0532","0070","정다운가","84.9270","200811","13","23,000","-","8","-","-","2008","김포대로 344","-","-","-","-"
"71","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","200811","13","18,800","-","9","-","-","1998","김포대로2270번길 29","-","-","-","-"
"72","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200811","13","19,950","-","3","-","-","2001","감정로38번길 64","-","-","-","-"
"73","경기도 김포시 감정동","672","0672","0000","건영","73.7000","200811","13","13,000","-","1","-","-","1995","봉화로167번길 35-9","-","-","-","-"
"74","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","98.5214","200811","13","42,500","-","4","-","-","2008","김포한강1로 10","-","-","-","-"
"75","경기도 김포시 고촌읍 신곡리","532-70","0532","0070","정다운가","84.7962","200811","13","23,000","-","8","-","-","2008","김포대로 344","-","-","-","-"
"76","경기도 김포시 북변동","688","0688","0000","대우","59.9460","200811","12","14,500","-","4","-","-","1995","봉화로182번길 33","-","-","-","-"
"77","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","200811","11","26,500","-","13","-","-","2000","양도로 46","-","-","-","-"
"78","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","94.4623","200811","11","30,000","-","4","-","-","2002","풍무로69번길 51","-","-","-","-"
"79","경기도 김포시 풍무동","449-2","0449","0002","삼용","59.9750","200811","11","12,100","-","9","-","-","1997","풍무로96번길 8","-","-","-","-"
"80","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","200811","11","26,650","-","9","-","-","2001","청송로 20","-","-","-","-"
"81","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","125.2332","200811","11","42,000","-","5","-","-","2008","김포한강1로 9","-","-","-","-"
"82","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","101.8709","200811","10","39,000","-","10","-","-","2008","김포한강1로 9","-","-","-","-"
"83","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","200811","10","25,000","-","14","-","-","1999","사우중로73번길 39","-","-","-","-"
"84","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","149.2200","200811","10","36,000","-","2","-","-","2000","김포대로926번길 46","-","-","-","-"
"85","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","101.8709","200811","08","39,000","-","9","-","-","2008","김포한강1로 9","-","-","-","-"
"86","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","200811","08","40,900","-","18","-","-","2001","청송로 20","-","-","-","-"
"87","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","200811","08","22,900","-","10","-","-","1999","유현로 19","-","-","-","-"
"88","경기도 김포시 풍무동","100","0100","0000","신안","84.8500","200811","08","20,400","-","19","-","-","1997","풍무로 113","-","-","-","-"
"89","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","200811","08","24,500","-","13","-","-","2001","풍무로 35","-","-","-","-"
"90","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","200811","08","36,000","-","9","-","-","2003","유현로 51","-","-","-","-"
"91","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200811","08","18,000","-","6","-","-","2000","사우중로73번길 11","-","-","-","-"
"92","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","200811","08","15,900","-","2","-","-","1998","사우로 12","-","-","-","-"
"93","경기도 김포시 북변동","802","0802","0000","풍년마을(신안)","84.7400","200811","08","25,000","-","16","-","-","1999","김포대로926번길 15","-","-","-","-"
"94","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","200811","07","25,000","-","13","-","-","2001","청송로 20","-","-","-","-"
"95","경기도 김포시 감정동","694","0694","0000","신안실크밸리2","84.7050","200811","07","16,000","-","6","-","-","2001","감정로 75","-","-","-","-"
"96","경기도 김포시 풍무동","449-2","0449","0002","삼용","59.9750","200811","07","14,150","-","15","-","-","1997","풍무로96번길 8","-","-","-","-"
"97","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200811","06","15,700","-","9","-","-","1998","풍년로 19","-","-","-","-"
"98","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","101.8709","200811","06","37,700","-","3","-","-","2008","김포한강1로 9","-","-","-","-"
"99","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","84.9600","200811","05","28,800","-","17","-","-","2003","유현로 51","-","-","-","-"
"100","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","152.0700","200811","05","65,000","-","4","-","-","2008","수기로 67-53","-","-","-","-"
"101","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","200811","05","40,000","-","19","-","-","2003","유현로 51","-","-","-","-"
"102","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","200811","05","26,000","-","6","-","-","2003","풍무로93번길 30","-","-","-","-"
"103","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","200811","05","23,000","-","6","-","-","2003","풍무로93번길 30","-","-","-","-"
"104","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200811","05","13,500","-","5","-","-","2001","감정로38번길 64","-","-","-","-"
"105","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","164.9700","200811","05","42,000","-","15","-","-","2000","전원로 44","-","-","-","-"
"106","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","200811","04","26,000","-","12","-","-","2000","양도로 18","-","-","-","-"
"107","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","200811","04","25,400","-","8","-","-","2001","청송로 20","-","-","-","-"
"108","경기도 김포시 장기동","1339","1339","0000","청송마을(현대1)","114.1920","200811","04","38,000","-","9","-","-","2001","청송로 70","-","-","-","-"
"109","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","98.5214","200811","04","41,000","-","8","-","-","2008","김포한강1로 10","-","-","-","-"
"110","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","200811","04","13,400","-","2","-","-","1997","김포대로2270번길 29","-","-","-","-"
"111","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","200811","03","19,000","-","6","-","-","1998","김포대로2270번길 29","-","-","-","-"
"112","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","200811","03","28,000","-","15","-","-","1999","유현로 19","-","-","-","-"
"113","경기도 김포시 운양동","1439","1439","0000","전원마을(월드5차3단지)","59.9800","200811","02","17,500","-","16","-","-","2000","전원로38번길 86","-","-","-","-"
"114","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","176.6500","200811","02","51,000","-","17","-","-","2003","유현로 51","-","-","-","-"
"115","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","200811","01","20,000","-","9","-","-","1999","전원로 27","-","-","-","-"
"116","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200811","01","15,000","-","11","-","-","1999","전원로 28","-","-","-","-"
"117","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","84.9800","200810","30","25,000","-","11","-","-","2000","전원로 44","-","-","-","-"
"118","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200810","29","16,000","-","11","-","-","1997","풍무로 113","-","-","-","-"
"119","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","76.2820","200810","29","16,700","-","14","-","-","1997","김포대로2270번길 29","-","-","-","-"
"120","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","200810","28","25,500","-","10","-","-","2001","청송로 20","-","-","-","-"
"121","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","200810","28","25,000","-","9","-","-","1995","봉화로181번길 30","-","-","-","-"
"122","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200810","28","14,900","-","3","-","-","2001","감정로38번길 64","-","-","-","-"
"123","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","200810","27","41,395","-","7","-","-","2008","김포한강3로 290-16","-","-","-","-"
"124","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","101.8709","200810","27","37,800","-","3","-","-","2008","김포한강1로 9","-","-","-","-"
"125","경기도 김포시 사우동","1479","1479","0000","다솜마을(한신휴플러스)","59.9731","200810","27","18,000","-","2","-","-","2006","돌문로15번길 45","-","-","-","-"
"126","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","84.9600","200810","27","30,000","-","17","-","-","2003","유현로 51","-","-","-","-"
"127","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","200810","27","17,200","-","14","-","-","1999","유현로 19","-","-","-","-"
"128","경기도 김포시 사우동","316","0316","0000","경신","59.9500","200810","27","15,000","-","2","-","-","1997","돌문로15번길 23","-","-","-","-"
"129","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200810","26","16,000","-","4","-","-","1998","풍년로 19","-","-","-","-"
"130","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","114.1920","200810","24","36,500","-","10","-","-","2001","청송로 19","-","-","-","-"
"131","경기도 김포시 고촌읍 신곡리","1248","1248","0000","수기마을힐스테이트3단지","164.2600","200810","24","66,000","-","9","-","-","2008","수기로 39-13","-","-","-","-"
"132","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200810","24","22,450","-","11","-","-","2001","감정로38번길 16","-","-","-","-"
"133","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.3690","200810","23","23,000","-","5","-","-","2003","풍무로93번길 30","-","-","-","-"
"134","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","200810","22","25,000","-","1","-","-","1999","전원로 27","-","-","-","-"
"135","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","200810","20","25,500","-","15","-","-","2000","양도로 6","-","-","-","-"
"136","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","101.9957","200810","20","42,000","-","13","-","-","2008","김포한강1로 11","-","-","-","-"
"137","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","200810","20","13,500","-","13","-","-","2004","김포대로 1991","-","-","-","-"
"138","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","127.7100","200810","20","51,000","-","7","-","-","2008","수기로 67-53","-","-","-","-"
"139","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","200810","20","6,000","-","4","-","-","2002","승가로 89","-","-","-","-"
"140","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","200810","20","23,200","-","15","-","-","1999","유현로 7","-","-","-","-"
"141","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","84.4350","200810","20","18,000","-","12","-","-","1991","장차로 25","-","-","-","-"
"142","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","200810","18","27,500","-","12","-","-","2001","청송로 20","-","-","-","-"
"143","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","200810","18","16,000","-","12","-","-","1998","풍무로 36","-","-","-","-"
"144","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","84.9925","200810","18","21,000","-","14","-","-","1998","풍무로 36","-","-","-","-"
"145","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","200810","17","13,000","-","15","-","-","1997","김포대로2270번길 29","-","-","-","-"
"146","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","200810","17","22,500","-","1","-","-","1999","전원로 27","-","-","-","-"
"147","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","84.9925","200810","15","22,500","-","8","-","-","1998","풍무로 36","-","-","-","-"
"148","경기도 김포시 감정동","694","0694","0000","신안실크밸리2","84.9943","200810","15","17,000","-","1","-","-","2001","감정로 75","-","-","-","-"
"149","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","98.5214","200810","15","42,600","-","13","-","-","2008","김포한강1로 10","-","-","-","-"
"150","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","200810","15","45,000","-","10","-","-","2003","유현로 51","-","-","-","-"
"151","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","101.9957","200810","14","39,800","-","17","-","-","2008","김포한강1로 11","-","-","-","-"
"152","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","200810","14","28,700","-","13","-","-","2000","양도로 6","-","-","-","-"
"153","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","200810","14","22,000","-","2","-","-","1999","전원로 27","-","-","-","-"
"154","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","200810","14","14,000","-","14","-","-","1998","사우중로73번길 11","-","-","-","-"
"155","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","127.8700","200810","14","55,000","-","9","-","-","2008","수기로 67-53","-","-","-","-"
"156","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","101.9700","200810","13","45,000","-","10","-","-","2008","수기로 67-53","-","-","-","-"
"157","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","84.9925","200810","13","19,000","-","1","-","-","1998","풍무로 36","-","-","-","-"
"158","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","59.6250","200810","13","13,900","-","1","-","-","1995","장차로 31","-","-","-","-"
"159","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200810","13","14,500","-","1","-","-","1998","풍년로 19","-","-","-","-"
"160","경기도 김포시 운양동","1434","1434","0000","전원마을(월드6차4단지)","84.9800","200810","13","22,900","-","8","-","-","2000","김포한강11로 158","-","-","-","-"
"161","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","59.6250","200810","13","13,900","-","1","-","-","1995","장차로 31","-","-","-","-"
"162","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","200810","11","17,200","-","6","-","-","1998","김포대로2270번길 29","-","-","-","-"
"163","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200810","11","15,800","-","6","-","-","1999","전원로 27","-","-","-","-"
"164","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","200810","10","36,000","-","17","-","-","2003","유현로 51","-","-","-","-"
"165","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","133.3500","200810","10","53,000","-","13","-","-","2008","수기로 67-53","-","-","-","-"
"166","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","200810","10","45,000","-","4","-","-","2003","유현로 51","-","-","-","-"
