"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2018-01-01 ~ 2018-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"42","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201812","27","17,900","-","9","-","-","1995","북변1로16번길 34","-","-","-","-"
"43","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","99.3200","201812","27","37,950","-","2","-","-","2010","걸포1로 11","-","-","-","-"
"44","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.0100","201812","27","45,700","-","25","-","-","2011","김포한강2로 103","-","-","-","-"
"45","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","111.6000","201812","27","30,000","-","2","-","-","1990","장차로 25","-","-","-","-"
"46","경기도 김포시 고촌읍 신곡리","1111","1111","0000","강변마을동일하이빌","141.0752","201812","27","52,000","-","11","-","-","2006","신곡로3번길 34-16","-","-","-","-"
"47","경기도 김포시 구래동","6877-2","6877","0002","호반베르디움더레이크5차","84.8559","201812","27","42,800","-","12","-","-","2018","김포한강4로420번길 19","-","-","-","-"
"48","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9370","201812","27","31,000","-","11","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"49","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","201812","27","26,200","-","4","-","-","1999","전원로 28","-","-","-","-"
"50","경기도 김포시 운양동","1305-1","1305","0001","한강신도시리버에일린의뜰","84.9023","201812","27","33,000","-","13","-","-","2017","김포대로 1430","-","-","-","-"
"51","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9412","201812","26","25,800","-","17","-","-","2012","김포한강2로 229","-","-","-","-"
"52","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","130.0122","201812","26","40,900","-","2","-","-","2011","김포한강5로 417","-","-","-","-"
"53","경기도 김포시 북변동","832","0832","0000","풍년마을(영풍)","99.8900","201812","26","33,400","-","9","-","-","1999","김포대로926번길 137","-","-","-","-"
"54","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","123.6900","201812","26","28,000","-","10","-","-","1999","전원로 28","-","-","-","-"
"55","경기도 김포시 고촌읍 신곡리","532-78","0532","0078","김포뉴시티","17.8200","201812","26","10,500","-","12","-","-","2016","김포대로 340","-","-","-","-"
"56","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.6100","201812","26","41,000","-","10","-","-","2012","김포한강2로 292","-","-","-","-"
"57","경기도 김포시 구래동","6874-20","6874","0020","김포한강아이파크","84.9592","201812","26","37,500","-","10","-","-","2018","김포한강4로420번길 100","-","-","-","-"
"58","경기도 김포시 장기동","1636","1636","0000","고창마을(제일풍경채)","84.9741","201812","26","27,400","-","1","-","-","2008","김포한강2로 189","-","-","-","-"
"59","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","84.8900","201812","26","38,900","-","13","-","-","2010","걸포1로 11","-","-","-","-"
"60","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","201812","25","30,500","-","2","-","-","2008","김포한강3로 290-16","-","-","-","-"
"61","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9700","201812","25","20,600","-","3","-","-","1998","풍년로 19","-","-","-","-"
"62","경기도 김포시 운양동","999-2","0999","0002","성창","59.4900","201812","25","14,700","-","3","-","-","1994","운양로 176","-","-","-","-"
"63","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9076","201812","25","32,300","-","6","-","-","2012","김포한강3로 290-13","-","-","-","-"
"64","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","101.9700","201812","25","58,000","-","5","-","-","2008","수기로 67-53","-","-","-","-"
"65","경기도 김포시 북변동","832","0832","0000","풍년마을(영풍)","134.5600","201812","24","33,000","-","4","-","-","1999","김포대로926번길 137","-","-","-","-"
"66","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","121.7440","201812","24","48,400","-","4","-","-","2012","김포한강11로 287","-","-","-","-"
"67","경기도 김포시 풍무동","100","0100","0000","신안","84.8500","201812","24","20,700","-","2","-","-","1997","풍무로 113","-","-","-","-"
"68","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201812","24","16,700","-","10","-","-","1995","북변1로16번길 34","-","-","-","-"
"69","경기도 김포시 감정동","694","0694","0000","신안실크밸리2","84.7050","201812","24","17,500","-","6","-","-","2001","감정로 75","-","-","-","-"
"70","경기도 김포시 걸포동","1561","1561","0000","오스타파라곤2단지","136.3200","201812","24","48,000","-","18","-","-","2010","걸포1로 10","-","-","-","-"
"71","경기도 김포시 양촌읍 양곡리","1316","1316","0000","김포한강 신원 아침도시 고다니","84.9200","201812","24","26,350","-","12","-","-","2010","양곡2로30번길 77","-","-","-","-"
"72","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.8700","201812","24","23,300","-","13","-","-","2010","양곡3로 155","-","-","-","-"
"73","경기도 김포시 사우동","238-5","0238","0005","김포","43.2900","201812","24","8,900","-","2","-","-","1986","사우중로3번길 35","-","-","-","-"
"74","경기도 김포시 감정동","550-1","0550","0001","신한","44.2600","201812","24","9,600","-","2","-","-","1992","감정로 3","-","-","-","-"
"75","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9427","201812","24","28,500","-","12","-","-","2013","김포한강11로 179","-","-","-","-"
"76","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","123.6900","201812","24","31,000","-","4","-","-","1999","전원로 28","-","-","-","-"
"77","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","123.6900","201812","24","31,000","-","13","-","-","1999","전원로 28","-","-","-","-"
"78","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","74.9900","201812","24","31,500","-","5","-","-","2015","김포한강8로 365","-","-","-","-"
"79","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9370","201812","24","30,500","-","29","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"80","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7790","201812","23","31,000","-","2","-","-","2011","김포한강2로 11","-","-","-","-"
"81","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9196","201812","23","31,700","-","14","-","-","2012","김포한강3로 290-13","-","-","-","-"
"82","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","107.0100","201812","23","33,000","-","7","-","-","1995","장차로 31","-","-","-","-"
"83","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","68.9800","201812","23","35,300","-","6","-","-","2014","김포한강11로 227","-","-","-","-"
"84","경기도 김포시 운양동","1434","1434","0000","전원마을(월드6차4단지)","84.9800","201812","22","26,000","-","5","-","-","2000","김포한강11로 158","-","-","-","-"
"85","경기도 김포시 감정동","659","0659","0000","삼환","101.9600","201812","22","21,000","-","4","-","-","1995","봉화로167번길 35-7","-","-","-","-"
"86","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.3300","201812","22","40,900","-","5","-","-","2011","김포한강2로 103","-","-","-","-"
"87","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9830","201812","22","28,700","-","17","-","-","2011","김포한강2로 208","-","-","-","-"
"88","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","201812","22","28,000","-","12","-","-","2011","김포한강2로 208","-","-","-","-"
"89","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9196","201812","22","31,000","-","19","-","-","2012","김포한강3로 290-13","-","-","-","-"
"90","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","84.9935","201812","22","33,500","-","8","-","-","2012","김포한강2로 113","-","-","-","-"
"91","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9809","201812","22","26,700","-","19","-","-","2012","김포한강2로 229","-","-","-","-"
"92","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9695","201812","22","26,800","-","12","-","-","2012","김포한강2로 229","-","-","-","-"
"93","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","105.2990","201812","22","46,000","-","14","-","-","2013","김포한강11로255번길 149","-","-","-","-"
"94","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","201812","22","20,850","-","12","-","-","1999","전원로 28","-","-","-","-"
"95","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.7624","201812","22","42,600","-","7","-","-","2014","김포한강11로 275","-","-","-","-"
"96","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","134.9500","201812","21","27,000","-","1","-","-","2000","전원로 44","-","-","-","-"
"97","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9412","201812","21","25,500","-","9","-","-","2012","김포한강2로 229","-","-","-","-"
"98","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9920","201812","21","26,900","-","10","-","-","2012","김포한강2로 229","-","-","-","-"
"99","경기도 김포시 운양동","1331-1","1331","0001","한강신도시운양KCC스위첸","84.9600","201812","21","39,000","-","24","-","-","2018","김포한강11로 37","-","-","-","-"
"100","경기도 김포시 사우동","300","0300","0000","원미","48.4800","201812","21","12,600","-","1","-","-","1987","조리미로 39-36","-","-","-","-"
"101","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","80.1687","201812","21","22,500","-","5","-","-","2002","풍무로69번길 51","-","-","-","-"
"102","경기도 김포시 장기동","1636","1636","0000","고창마을(제일풍경채)","84.9741","201812","21","32,200","-","17","-","-","2008","김포한강2로 189","-","-","-","-"
"103","경기도 김포시 고촌읍 신곡리","1284","1284","0000","김포고촌우방아이유쉘","149.0920","201812","21","57,000","-","11","-","-","2014","고송로 7","-","-","-","-"
"104","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","84.9973","201812","21","33,200","-","5","-","-","2012","김포한강2로 113","-","-","-","-"
"105","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","84.8000","201812","21","30,800","-","1","-","-","2013","김포한강8로 173-58","-","-","-","-"
"106","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","130.0122","201812","21","41,000","-","9","-","-","2011","김포한강5로 417","-","-","-","-"
"107","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","134.9500","201812","21","30,500","-","16","-","-","2000","전원로 44","-","-","-","-"
"108","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","73.7700","201812","20","24,450","-","4","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"109","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.7624","201812","20","41,500","-","5","-","-","2014","김포한강11로 275","-","-","-","-"
"110","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5390","201812","20","31,000","-","3","-","-","2017","김포한강8로 409","-","-","-","-"
"111","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","201812","20","33,000","-","9","-","-","2008","김포한강3로 290-16","-","-","-","-"
"112","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","201812","20","24,000","-","9","-","-","2002","풍무로69번길 51","-","-","-","-"
"113","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","59.9935","201812","20","38,850","-","4","-","-","2016","유현로 200","-","-","-","-"
"114","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","94.4623","201812","19","25,800","-","4","-","-","2002","풍무로69번길 51","-","-","-","-"
"115","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","84.9973","201812","19","34,800","-","21","-","-","2012","김포한강2로 113","-","-","-","-"
"116","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","201812","19","24,000","-","1","-","-","2002","풍무로69번길 51","-","-","-","-"
"117","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","134.4713","201812","19","31,350","-","3","-","-","2001","풍무로 35","-","-","-","-"
"118","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","80.1687","201812","19","22,500","-","4","-","-","2002","풍무로69번길 51","-","-","-","-"
"119","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9900","201812","19","23,300","-","5","-","-","1998","사우중로73번길 11","-","-","-","-"
"120","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.6563","201812","19","31,500","-","19","-","-","2013","김포한강11로 179","-","-","-","-"
"121","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.1119","201812","19","36,550","-","23","-","-","2013","김포한강11로 276","-","-","-","-"
"122","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","84.9930","201812","19","34,000","-","5","-","-","2002","수기로 8","-","-","-","-"
"123","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","105.7897","201812","18","38,000","-","9","-","-","2011","김포한강5로 417","-","-","-","-"
"124","경기도 김포시 고촌읍 신곡리","1075","1075","0000","아라베스트빌","18.1800","201812","18","8,400","-","13","-","-","2013","김포대로 349","-","-","-","-"
"125","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.9700","201812","18","54,000","-","12","-","-","2008","수기로 67-53","-","-","-","-"
"126","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","140.4630","201812","18","54,000","-","17","-","-","2012","김포한강11로 287","-","-","-","-"
"127","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","101.9100","201812","18","40,000","-","2","-","-","2012","김포한강11로 287","-","-","-","-"
"128","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","105.9775","201812","18","45,500","-","7","-","-","2013","김포한강11로255번길 149","-","-","-","-"
"129","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","100.5170","201812","18","34,400","-","5","-","-","1999","김포대로926번길 88-27","-","-","-","-"
"130","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","84.8000","201812","18","30,000","-","15","-","-","2015","김포한강8로 365","-","-","-","-"
"131","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","101.9600","201812","17","42,500","-","15","-","-","2011","김포한강2로 103","-","-","-","-"
"132","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9478","201812","17","28,800","-","6","-","-","2013","김포한강11로 179","-","-","-","-"
"133","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","84.9873","201812","17","45,500","-","29","-","-","2016","유현로 200","-","-","-","-"
"134","경기도 김포시 고촌읍 신곡리","532-78","0532","0078","김포뉴시티","17.8200","201812","17","11,500","-","12","-","-","2016","김포대로 340","-","-","-","-"
"135","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","80.6500","201812","17","28,300","-","4","-","-","1990","장차로 25","-","-","-","-"
"136","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","59.6250","201812","17","24,000","-","7","-","-","1995","장차로 31","-","-","-","-"
"137","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","201812","17","24,600","-","14","-","-","1995","봉화로181번길 30","-","-","-","-"
"138","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","201812","17","26,200","-","4","-","-","2003","풍무로93번길 30","-","-","-","-"
"139","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.7628","201812","17","42,500","-","18","-","-","2014","김포한강11로 275","-","-","-","-"
"140","경기도 김포시 사우동","300","0300","0000","원미","48.4800","201812","17","17,000","-","1","-","-","1987","조리미로 39-36","-","-","-","-"
"141","경기도 김포시 사우동","222-2","0222","0002","태산","58.6080","201812","17","8,000","-","4","-","-","1986","봉화로21번길 6","-","-","-","-"
"142","경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.9800","201812","17","30,000","-","5","-","-","1999","사우중로74번길 12","-","-","-","-"
"143","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","84.9973","201812","17","32,500","-","12","-","-","2012","김포한강2로 113","-","-","-","-"
"144","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","201812","17","27,000","-","19","-","-","2012","김포한강2로 229","-","-","-","-"
"145","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","59.9800","201812","17","19,000","-","10","-","-","2000","전원로 44","-","-","-","-"
"146","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","201812","17","25,950","-","6","-","-","1999","전원로 28","-","-","-","-"
"147","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9699","201812","16","41,000","-","11","-","-","2017","태장로 845","-","-","-","-"
"148","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","201812","16","27,700","-","7","-","-","2011","김포한강2로 208","-","-","-","-"
"149","경기도 김포시 운양동","1305-1","1305","0001","한강신도시리버에일린의뜰","84.8915","201812","16","35,900","-","20","-","-","2017","김포대로 1430","-","-","-","-"
"150","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","84.9973","201812","15","34,000","-","8","-","-","2012","김포한강2로 113","-","-","-","-"
"151","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","123.6900","201812","15","26,800","-","1","-","-","1999","전원로 28","-","-","-","-"
"152","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","142.8457","201812","15","33,000","-","11","-","-","2002","풍무로69번길 51","-","-","-","-"
"153","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","126.0150","201812","15","34,900","-","12","-","-","1999","김포대로926번길 88-27","-","-","-","-"
"154","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","108.7550","201812","15","33,500","-","11","-","-","2000","김포대로926번길 46","-","-","-","-"
"155","경기도 김포시 북변동","688","0688","0000","대우","59.9760","201812","15","20,250","-","7","-","-","1995","봉화로182번길 33","-","-","-","-"
"156","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.4267","201812","15","34,800","-","8","-","-","2013","김포한강11로 276","-","-","-","-"
"157","경기도 김포시 사우동","912","0912","0000","풍년마을(신명)","84.9800","201812","15","30,700","-","18","-","-","1999","사우중로74번길 12","-","-","-","-"
"158","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.4780","201812","15","20,000","-","6","-","-","1999","전원로 28","-","-","-","-"
"159","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201812","15","24,500","-","1","-","-","1999","유현로 19","-","-","-","-"
"160","경기도 김포시 풍무동","100","0100","0000","신안","140.3800","201812","15","28,500","-","17","-","-","1997","풍무로 113","-","-","-","-"
