"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2016-01-01 ~ 2016-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"3177","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201606","18","16,000","-","10","-","-","1995","북변1로16번길 34","-","-","-","-"
"3178","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.0100","201606","18","42,500","-","9","-","-","2011","김포한강2로 103","-","-","-","-"
"3179","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","128.9366","201606","18","40,600","-","12","-","-","2011","김포한강5로 417","-","-","-","-"
"3180","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.8743","201606","18","32,000","-","7","-","-","2013","김포한강5로 385","-","-","-","-"
"3181","경기도 김포시 사우동","238-5","0238","0005","김포","38.6100","201606","18","8,000","-","1","-","-","1988","봉화로51번길 81","-","-","-","-"
"3182","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.8500","201606","18","35,800","-","12","-","-","2008","수기로 67-54","-","-","-","-"
"3183","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.1119","201606","18","31,400","-","7","-","-","2013","김포한강11로 276","-","-","-","-"
"3184","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9920","201606","18","26,000","-","2","-","-","2012","김포한강2로 229","-","-","-","-"
"3185","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","105.9775","201606","18","44,200","-","11","-","-","2013","김포한강11로255번길 149","-","-","-","-"
"3186","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","201606","18","39,750","-","19","-","-","2014","김포한강11로 227","-","-","-","-"
"3187","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.8500","201606","18","30,300","-","12","-","-","2009","김포한강2로 192","-","-","-","-"
"3188","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.6100","201606","18","39,300","-","25","-","-","2012","김포한강2로 292","-","-","-","-"
"3189","경기도 김포시 감정동","550-1","0550","0001","신한","44.2600","201606","18","10,000","-","2","-","-","1992","감정로 3","-","-","-","-"
"3190","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","201606","18","13,500","-","4","-","-","1993","장릉로 56","-","-","-","-"
"3191","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","201606","18","25,300","-","5","-","-","2002","풍무로69번길 51","-","-","-","-"
"3192","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201606","18","22,000","-","5","-","-","2001","감정로38번길 16","-","-","-","-"
"3193","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9370","201606","18","32,400","-","14","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"3194","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.1600","201606","18","39,500","-","8","-","-","2012","김포한강2로 69","-","-","-","-"
"3195","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","201606","18","27,000","-","8","-","-","2001","청송로 20","-","-","-","-"
"3196","경기도 김포시 감정동","676","0676","0000","한국","84.6200","201606","18","18,300","-","3","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"3197","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.1119","201606","18","30,800","-","7","-","-","2013","김포한강11로 276","-","-","-","-"
"3198","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9700","201606","18","37,500","-","2","-","-","2014","김포한강11로 227","-","-","-","-"
"3199","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201606","18","21,300","-","10","-","-","2001","감정로38번길 64","-","-","-","-"
"3200","경기도 김포시 사우동","238-5","0238","0005","김포","38.6100","201606","18","8,000","-","4","-","-","1986","사우중로3번길 35","-","-","-","-"
"3201","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","201606","18","23,600","-","14","-","-","1998","사우로 12","-","-","-","-"
"3202","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9478","201606","17","27,200","-","14","-","-","2013","김포한강11로 179","-","-","-","-"
"3203","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201606","17","17,800","-","13","-","-","2001","감정로38번길 64","-","-","-","-"
"3204","경기도 김포시 북변동","184","0184","0000","한일","59.9580","201606","17","13,900","-","5","-","-","1990","북변중로 104-5","-","-","-","-"
"3205","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201606","17","16,200","-","4","-","-","1995","북변1로16번길 34","-","-","-","-"
"3206","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","137.2400","201606","17","23,000","-","8","-","-","2002","승가로 89","-","-","-","-"
"3207","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","127.8700","201606","17","46,000","-","1","-","-","2008","수기로 67-53","-","-","-","-"
"3208","경기도 김포시 감정동","662","0662","0000","효성","125.9250","201606","17","24,500","-","10","-","-","1996","봉화로181번길 31-15","-","-","-","-"
"3209","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","201606","17","25,300","-","6","-","-","1999","전원로 27","-","-","-","-"
"3210","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","201606","17","34,800","-","5","-","-","2008","김포한강3로 290-16","-","-","-","-"
"3211","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","217.5000","201606","17","50,000","-","19","-","-","2003","유현로 51","-","-","-","-"
"3212","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","201606","17","31,000","-","12","-","-","2000","고송로 17","-","-","-","-"
"3213","경기도 김포시 사우동","300","0300","0000","원미","45.7800","201606","17","16,000","-","4","-","-","1987","조리미로 39-36","-","-","-","-"
"3214","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.6100","201606","17","33,432","-","2","-","-","2012","김포한강2로 292","-","-","-","-"
"3215","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","134.9500","201606","17","27,000","-","3","-","-","2000","전원로 44","-","-","-","-"
"3216","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.9759","201606","17","33,500","-","27","-","-","2013","김포한강5로 385","-","-","-","-"
"3217","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","201606","17","17,300","-","2","-","-","2001","감정로38번길 64","-","-","-","-"
"3218","경기도 김포시 풍무동","1","0001","0000","길훈","84.8000","201606","16","18,950","-","10","-","-","1993","장릉로 56","-","-","-","-"
"3219","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.3317","201606","16","32,000","-","11","-","-","2013","김포한강11로 276","-","-","-","-"
"3220","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","111.6000","201606","16","29,500","-","11","-","-","1990","장차로 25","-","-","-","-"
"3221","경기도 김포시 사우동","300","0300","0000","원미","48.4800","201606","16","16,400","-","4","-","-","1987","조리미로 39-36","-","-","-","-"
"3222","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","201606","16","17,000","-","2","-","-","1997","풍무로 113","-","-","-","-"
"3223","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.1119","201606","16","31,300","-","15","-","-","2013","김포한강11로 276","-","-","-","-"
"3224","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","156.0857","201606","16","47,736","-","3","-","-","2010","풍무로96번길 100","-","-","-","-"
"3225","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.9900","201606","16","25,450","-","11","-","-","2010","양곡3로 155","-","-","-","-"
"3226","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","157.6190","201606","16","28,500","-","5","-","-","2001","감정로 64","-","-","-","-"
"3227","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.6357","201606","16","33,000","-","11","-","-","2013","김포한강5로 385","-","-","-","-"
"3228","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","201606","16","16,850","-","2","-","-","2004","김포대로 1991","-","-","-","-"
"3229","경기도 김포시 사우동","300","0300","0000","원미","48.4800","201606","16","16,700","-","3","-","-","1987","조리미로 39-36","-","-","-","-"
"3230","경기도 김포시 감정동","694","0694","0000","신안실크밸리2","84.7050","201606","16","17,750","-","2","-","-","2001","감정로 75","-","-","-","-"
"3231","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","84.9930","201606","16","31,000","-","10","-","-","2002","수기로 8","-","-","-","-"
"3232","경기도 김포시 고촌읍 신곡리","1110","1110","0000","강변마을 동부센트레빌","84.9394","201606","16","34,700","-","4","-","-","2006","신곡로3번길 34-38","-","-","-","-"
"3233","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.8500","201606","16","29,800","-","6","-","-","2009","김포한강2로 192","-","-","-","-"
"3234","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9076","201606","15","33,600","-","12","-","-","2012","김포한강3로 290-13","-","-","-","-"
"3235","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","109.1100","201606","15","22,250","-","2","-","-","2002","승가로 89","-","-","-","-"
"3236","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","201606","15","20,400","-","9","-","-","1999","전원로 28","-","-","-","-"
"3237","경기도 김포시 북변동","802","0802","0000","풍년마을(신안)","84.7400","201606","15","26,900","-","9","-","-","1999","김포대로926번길 15","-","-","-","-"
"3238","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.8500","201606","15","38,500","-","6","-","-","2008","수기로 67-53","-","-","-","-"
"3239","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","68.9800","201606","15","32,000","-","1","-","-","2014","김포한강11로 227","-","-","-","-"
"3240","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","202.1940","201606","15","37,000","-","14","-","-","2001","감정로38번길 64","-","-","-","-"
"3241","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","201606","15","26,200","-","15","-","-","2012","김포한강2로 229","-","-","-","-"
"3242","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","201606","15","29,900","-","14","-","-","1999","유현로 19","-","-","-","-"
"3243","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.6395","201606","15","32,700","-","20","-","-","2013","김포한강11로 276","-","-","-","-"
"3244","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201606","15","25,900","-","12","-","-","1999","유현로 19","-","-","-","-"
"3245","경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영아파트(곡촌마을)","84.7300","201606","15","17,900","-","13","-","-","1999","양곡2로80번길 34","-","-","-","-"
"3246","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","106.0567","201606","15","39,500","-","7","-","-","2013","김포한강11로255번길 149","-","-","-","-"
"3247","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","201606","14","39,300","-","8","-","-","2012","김포한강2로 69","-","-","-","-"
"3248","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.6070","201606","14","22,950","-","5","-","-","2010","황금로89번길 25","-","-","-","-"
"3249","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.7624","201606","14","38,200","-","7","-","-","2014","김포한강11로 275","-","-","-","-"
"3250","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.9500","201606","14","38,000","-","6","-","-","2008","수기로 67-53","-","-","-","-"
"3251","경기도 김포시 고촌읍 신곡리","1111","1111","0000","강변마을동일하이빌","122.9674","201606","14","40,800","-","8","-","-","2006","신곡로3번길 34-16","-","-","-","-"
"3252","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7530","201606","14","31,800","-","21","-","-","2011","김포한강2로 11","-","-","-","-"
"3253","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9590","201606","14","27,350","-","9","-","-","2011","김포한강2로 208","-","-","-","-"
"3254","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.3317","201606","14","30,900","-","4","-","-","2013","김포한강11로 276","-","-","-","-"
"3255","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","201606","14","25,500","-","8","-","-","2003","풍무로93번길 30","-","-","-","-"
"3256","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.8834","201606","14","33,900","-","21","-","-","2012","김포한강3로 290-13","-","-","-","-"
"3257","경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.4520","201606","14","24,900","-","17","-","-","1998","풍년로 9","-","-","-","-"
"3258","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.7530","201606","14","21,700","-","9","-","-","2010","황금로89번길 25","-","-","-","-"
"3259","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9412","201606","13","25,000","-","2","-","-","2012","김포한강2로 229","-","-","-","-"
"3260","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","201606","13","39,000","-","15","-","-","2014","김포한강11로 227","-","-","-","-"
"3261","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","201606","13","20,000","-","12","-","-","1998","김포대로2270번길 29","-","-","-","-"
"3262","경기도 김포시 장기동","1624","1624","0000","고창마을(신영지웰)","84.9668","201606","13","31,000","-","7","-","-","2008","김포한강2로 168","-","-","-","-"
"3263","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","84.9930","201606","13","29,200","-","11","-","-","2002","수기로 8","-","-","-","-"
"3264","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","126.0400","201606","13","45,900","-","12","-","-","2011","김포한강2로 103","-","-","-","-"
"3265","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","201606","13","31,700","-","13","-","-","1999","유현로 19","-","-","-","-"
"3266","경기도 김포시 고촌읍 신곡리","1110","1110","0000","강변마을 동부센트레빌","84.9394","201606","12","40,500","-","14","-","-","2006","신곡로3번길 34-38","-","-","-","-"
"3267","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","201606","12","15,800","-","7","-","-","1998","봉화로 59-17","-","-","-","-"
"3268","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.1119","201606","12","30,800","-","9","-","-","2013","김포한강11로 276","-","-","-","-"
"3269","경기도 김포시 걸포동","1561","1561","0000","오스타파라곤2단지","120.5500","201606","12","40,300","-","6","-","-","2010","걸포1로 10","-","-","-","-"
"3270","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","99.7509","201606","12","45,500","-","7","-","-","2014","김포한강11로 275","-","-","-","-"
"3271","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","105.8231","201606","12","35,500","-","20","-","-","2011","김포한강5로 417","-","-","-","-"
"3272","경기도 김포시 양촌읍 양곡리","1316","1316","0000","김포한강 신원 아침도시 고다니","84.9200","201606","11","24,800","-","7","-","-","2010","양곡2로30번길 77","-","-","-","-"
"3273","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.7624","201606","11","41,000","-","14","-","-","2014","김포한강11로 275","-","-","-","-"
"3274","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","201606","11","26,500","-","13","-","-","2012","김포한강2로 229","-","-","-","-"
"3275","경기도 김포시 풍무동","100","0100","0000","신안","84.8500","201606","11","21,250","-","3","-","-","1997","풍무로 113","-","-","-","-"
"3276","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.1119","201606","11","32,900","-","18","-","-","2013","김포한강11로 276","-","-","-","-"
"3277","경기도 김포시 장기동","1339","1339","0000","청송마을(현대1)","84.2810","201606","11","25,500","-","8","-","-","2001","청송로 70","-","-","-","-"
"3278","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","84.6400","201606","11","24,400","-","6","-","-","1991","장차로 25","-","-","-","-"
"3279","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","201606","11","29,000","-","3","-","-","2003","유현로 51","-","-","-","-"
"3280","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.8500","201606","11","40,000","-","10","-","-","2008","수기로 67-53","-","-","-","-"
"3281","경기도 김포시 북변동","267","0267","0000","현대","59.2800","201606","11","14,100","-","3","-","-","1995","중구로 93","-","-","-","-"
"3282","경기도 김포시 양촌읍 양곡리","1316","1316","0000","김포한강 신원 아침도시 고다니","74.8300","201606","11","23,700","-","12","-","-","2010","양곡2로30번길 77","-","-","-","-"
"3283","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","101.9400","201606","11","34,500","-","19","-","-","2012","김포한강2로 292","-","-","-","-"
"3284","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.3317","201606","11","30,500","-","3","-","-","2013","김포한강11로 276","-","-","-","-"
"3285","경기도 김포시 감정동","676","0676","0000","한국","77.0000","201606","11","17,650","-","14","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"3286","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","140.4630","201606","11","49,000","-","25","-","-","2012","김포한강11로 287","-","-","-","-"
"3287","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","201606","11","17,400","-","12","-","-","1997","풍무로 113","-","-","-","-"
"3288","경기도 김포시 북변동","267","0267","0000","현대","75.1200","201606","11","17,300","-","1","-","-","1995","중구로 93","-","-","-","-"
"3289","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.7199","201606","11","32,000","-","10","-","-","2013","김포한강5로 385","-","-","-","-"
"3290","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","201606","11","29,000","-","1","-","-","2001","청송로 20","-","-","-","-"
"3291","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.1119","201606","11","29,800","-","4","-","-","2013","김포한강11로 276","-","-","-","-"
"3292","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9888","201606","11","27,350","-","10","-","-","2012","김포한강2로 229","-","-","-","-"
"3293","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9330","201606","11","21,500","-","6","-","-","1998","사우로 12","-","-","-","-"
"3294","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9330","201606","11","22,800","-","14","-","-","1998","사우로 12","-","-","-","-"
"3295","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","153.4880","201606","10","36,000","-","8","-","-","2001","청송로 19","-","-","-","-"
"3296","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","201606","10","7,800","-","9","-","-","2002","승가로 89","-","-","-","-"
"3297","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.0100","201606","10","41,900","-","19","-","-","2011","김포한강2로 103","-","-","-","-"
"3298","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","201606","10","20,000","-","2","-","-","1999","전원로 27","-","-","-","-"
"3299","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","201606","10","31,200","-","9","-","-","2000","고송로 17","-","-","-","-"
"3300","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201606","10","17,650","-","4","-","-","2001","감정로38번길 64","-","-","-","-"
"3301","경기도 김포시 북변동","688","0688","0000","대우","59.9460","201606","10","16,750","-","1","-","-","1995","봉화로182번길 33","-","-","-","-"
"3302","경기도 김포시 사우동","258-3","0258","0003","백암주택","66.1700","201606","10","12,000","-","1","-","-","1994","사우중로3번길 13-20","-","-","-","-"
"3303","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","176.6500","201606","10","38,000","-","1","-","-","2003","유현로 51","-","-","-","-"
"3304","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","140.2300","201606","10","28,100","-","7","-","-","1999","유현로 19","-","-","-","-"
"3305","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","201606","10","16,000","-","3","-","-","1998","봉화로 59-17","-","-","-","-"
"3306","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.6070","201606","10","24,000","-","15","-","-","2010","황금로89번길 25","-","-","-","-"
"3307","경기도 김포시 걸포동","1561","1561","0000","오스타파라곤2단지","84.9900","201606","10","34,000","-","2","-","-","2010","걸포1로 10","-","-","-","-"
"3308","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","68.9800","201606","10","33,000","-","10","-","-","2014","김포한강11로 227","-","-","-","-"
"3309","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.4200","201606","10","49,000","-","1","-","-","2010","걸포1로 39","-","-","-","-"
"3310","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","105.9775","201606","09","40,900","-","8","-","-","2013","김포한강11로255번길 149","-","-","-","-"
"3311","경기도 김포시 양촌읍 양곡리","1316","1316","0000","김포한강 신원 아침도시 고다니","84.9800","201606","09","25,400","-","9","-","-","2010","양곡2로30번길 77","-","-","-","-"
"3312","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","205.8540","201606","09","49,000","-","12","-","-","2001","청송로 20","-","-","-","-"
"3313","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201606","09","22,500","-","10","-","-","1999","유현로 19","-","-","-","-"
"3314","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9700","201606","09","39,000","-","20","-","-","2014","김포한강11로 227","-","-","-","-"
"3315","경기도 김포시 걸포동","1561","1561","0000","오스타파라곤2단지","120.5500","201606","09","40,000","-","5","-","-","2010","걸포1로 10","-","-","-","-"
"3316","경기도 김포시 걸포동","1561","1561","0000","오스타파라곤2단지","120.5500","201606","09","41,800","-","10","-","-","2010","걸포1로 10","-","-","-","-"
"3317","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","74.6500","201606","09","26,900","-","4","-","-","2013","김포한강8로 173-58","-","-","-","-"
"3318","경기도 김포시 고촌읍 신곡리","1284","1284","0000","김포고촌우방아이유쉘","84.8480","201606","09","39,900","-","13","-","-","2014","고송로 7","-","-","-","-"
"3319","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.6070","201606","09","23,500","-","12","-","-","2010","황금로89번길 25","-","-","-","-"
"3320","경기도 김포시 고촌읍 신곡리","1280","1280","0000","강변마을 월드메르디앙아파트","116.0920","201606","09","45,000","-","9","-","-","2010","신곡로 48","-","-","-","-"
"3321","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","201606","09","25,800","-","9","-","-","2012","김포한강2로 229","-","-","-","-"
"3322","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9200","201606","09","34,900","-","10","-","-","2008","수기로 67-54","-","-","-","-"
"3323","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","156.0857","201606","09","48,442","-","10","-","-","2010","풍무로96번길 100","-","-","-","-"
"3324","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","201606","09","30,500","-","13","-","-","1999","유현로 19","-","-","-","-"
"3325","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","126.0400","201606","09","44,500","-","22","-","-","2011","김포한강2로 103","-","-","-","-"
"3326","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201606","08","20,500","-","15","-","-","2001","감정로38번길 64","-","-","-","-"
"3327","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","201606","08","22,500","-","2","-","-","2000","양도로 18","-","-","-","-"
"3328","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9695","201606","08","25,800","-","8","-","-","2012","김포한강2로 229","-","-","-","-"
"3329","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","201606","08","20,000","-","7","-","-","1999","전원로 27","-","-","-","-"
"3330","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201606","08","22,000","-","13","-","-","2001","감정로38번길 16","-","-","-","-"
"3331","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","201606","08","17,600","-","5","-","-","1998","중봉로58번길 46","-","-","-","-"
"3332","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","201606","08","18,700","-","12","-","-","2001","감정로38번길 64","-","-","-","-"
"3333","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","101.5200","201606","08","38,300","-","12","-","-","2008","수기로 67-54","-","-","-","-"
"3334","경기도 김포시 북변동","802","0802","0000","풍년마을(서광)","84.7400","201606","08","24,000","-","12","-","-","1999","김포대로926번길 15","-","-","-","-"
"3335","경기도 김포시 사우동","300","0300","0000","원미","45.7800","201606","08","14,800","-","1","-","-","1987","조리미로 39-36","-","-","-","-"
"3336","경기도 김포시 풍무동","1","0001","0000","길훈","136.1700","201606","08","20,000","-","2","-","-","1993","장릉로 56","-","-","-","-"
"3337","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.1119","201606","08","31,500","-","17","-","-","2013","김포한강11로 276","-","-","-","-"
"3338","경기도 김포시 고촌읍 신곡리","1111","1111","0000","강변마을동일하이빌","141.0752","201606","08","52,500","-","9","-","-","2006","신곡로3번길 34-16","-","-","-","-"
"3339","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","201606","08","25,500","-","8","-","-","1999","전원로 27","-","-","-","-"
"3340","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","201606","07","26,100","-","10","-","-","2011","김포한강2로 208","-","-","-","-"
"3341","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","156.0857","201606","07","48,442","-","4","-","-","2010","풍무로96번길 100","-","-","-","-"
"3342","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","118.0140","201606","07","36,300","-","13","-","-","2012","중봉로 1-1","-","-","-","-"
"3343","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201606","07","17,200","-","14","-","-","2001","감정로38번길 64","-","-","-","-"
