"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"11","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","202212","29","25,000","-","5","-","-","1998","중봉로58번길 46","-","중개거래","경기 김포시","-"
"12","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","72.0573","202212","29","52,000","-","31","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"13","경기도 김포시 북변동","690","0690","0000","산호","59.6100","202212","28","24,500","-","4","-","-","1995","북변1로16번길 34","-","중개거래","경기 김포시","-"
"14","경기도 김포시 마산동","640-5","0640","0005","한강신도시반도유보라3차","84.9855","202212","28","44,800","-","4","-","-","2017","김포한강8로 173-28","-","중개거래","경기 김포시","-"
"15","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.7628","202212","28","43,000","-","2","-","-","2014","김포한강11로 275","-","중개거래","경기 김포시","-"
"16","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","70.8647","202212","28","31,500","-","5","-","-","2017","태장로 845","-","직거래","-","-"
"17","경기도 김포시 통진읍 마송리","586","0586","0000","e편한세상김포어반베뉴","53.9035","202212","28","20,700","-","3","-","-","2022","율마로438번길 52","-","중개거래","경기 김포시","-"
"18","경기도 김포시 구래동","6888-6","6888","0006","김포한강신도시모아엘가2차아파트","59.9500","202212","27","42,100","-","10","-","-","2017","김포한강9로12번길 50","-","직거래","-","-"
"19","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.9900","202212","27","27,800","-","2","-","-","2010","양곡3로 155","-","중개거래","경기 김포시","-"
"20","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.1119","202212","27","39,000","-","15","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","-"
"21","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.6563","202212","26","33,000","-","8","-","-","2013","김포한강11로 179","-","중개거래","경기 김포시","-"
"22","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9751","202212","26","44,000","-","13","-","-","2017","태장로 845","-","중개거래","경기 김포시","-"
"23","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","84.9270","202212","26","42,000","-","9","-","-","2016","유현로 200","-","직거래","-","-"
"24","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","84.9975","202212","26","50,000","-","29","-","-","2016","유현로 200","-","중개거래","경기 김포시","-"
"25","경기도 김포시 통진읍 마송리","586","0586","0000","e편한세상김포어반베뉴","59.9467","202212","26","26,400","-","10","-","-","2022","율마로438번길 52","-","중개거래","경기 김포시","-"
"26","경기도 김포시 마산동","638-4","0638","0004","한강동일스위트TheParkView1단지","84.9584","202212","26","38,000","-","24","-","-","2020","김포한강8로 173-88","-","중개거래","경기 김포시","-"
"27","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","69.9058","202212","26","39,000","-","19","-","-","2012","김포한강2로 113","-","중개거래","경기 김포시","-"
"28","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7520","202212","25","48,500","-","16","-","-","2011","김포한강2로 11","-","중개거래","경기 김포시","-"
"29","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","72.0573","202212","25","48,000","-","22","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"30","경기도 김포시 풍무동","795","0795","0000","김포풍무꿈에그린더포레듀3단지","74.9960","202212","25","39,500","-","5","-","-","2018","풍무로68번길 10","-","중개거래","경기 김포시","-"
"31","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","84.9402","202212","24","69,000","-","25","-","-","2020","걸포2로 74","-","중개거래","경기 김포시","-"
"32","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9553","202212","24","56,000","-","15","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"33","경기도 김포시 걸포동","294-38","0294","0038","한강파크뷰우방아이유쉘","84.8922","202212","24","50,500","-","18","-","-","2019","걸포1로 40","-","중개거래","경기 김포시","-"
"34","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","84.9975","202212","24","52,500","-","6","-","-","2016","유현로 200","-","중개거래","경기 김포시","-"
"35","경기도 김포시 풍무동","770","0770","0000","한화유로메트로1차","84.9790","202212","24","40,000","-","18","-","-","2014","풍무로68번길 39","-","중개거래","경기 김포시","-"
"36","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.9823","202212","24","47,000","-","18","-","-","2014","김포한강11로 275","-","중개거래","경기 김포시","-"
"37","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","74.6714","202212","23","38,000","-","22","-","-","2018","김포한강8로 173-59","-","중개거래","경기 김포시","-"
"38","경기도 김포시 고촌읍 향산리","가-","0000","0000","힐스테이트 리버시티 2단지","68.9987","202212","23","45,000","-","17","-","-","2020","상미1로 7","-","중개거래","경기 김포시","-"
"39","경기도 김포시 통진읍 마송리","586","0586","0000","e편한세상김포어반베뉴","53.9907","202212","21","22,000","-","1","-","-","2022","율마로438번길 52","-","중개거래","경기 김포시","-"
"40","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","59.9935","202212","21","48,500","-","20","-","-","2016","유현로 200","-","직거래","-","-"
"41","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","202212","21","23,000","-","7","-","-","1997","풍무로 113","-","중개거래","경기 김포시","-"
"42","경기도 김포시 양촌읍 양곡리","1241","1241","0000","한강금호어울림2단지","77.9681","202212","21","40,000","-","5","-","-","2020","양곡4로197번길 12","-","중개거래","서울 마포구","-"
"43","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.1119","202212","21","37,500","-","2","-","-","2013","김포한강11로 276","20230110","중개거래","경기 김포시","-"
"44","경기도 김포시 장기동","1869-5","1869","0005","청송마을모아미래도엘가","84.5360","202212","21","36,500","-","2","-","-","2014","김포한강2로 273","-","중개거래","경기 김포시","-"
"45","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","84.9973","202212","21","46,000","-","12","-","-","2012","김포한강2로 113","-","중개거래","경기 김포시","-"
"46","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","131.8300","202212","21","45,000","-","15","-","-","2012","김포한강2로 292","-","중개거래","경기 김포시","-"
"47","경기도 김포시 북변동","690","0690","0000","산호","59.4600","202212","21","25,900","-","7","-","-","1995","북변1로16번길 34","-","중개거래","경기 김포시","-"
"48","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.1119","202212","21","37,500","-","2","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","-"
"49","경기도 김포시 북변동","690","0690","0000","산호","59.9350","202212","20","24,000","-","7","-","-","1995","북변1로16번길 34","-","중개거래","경기 김포시","-"
"50","경기도 김포시 풍무동","784","0784","0000","풍무꿈에그린더포레듀5단지","59.9500","202212","20","31,000","-","10","-","-","2018","풍무로68번길 78","-","중개거래","경기 김포시","-"
"51","경기도 김포시 장기동","1869-5","1869","0005","청송마을모아미래도엘가","84.9286","202212","20","39,800","-","6","-","-","2014","김포한강2로 273","-","중개거래","경기 김포시","-"
"52","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","105.9775","202212","20","63,000","-","13","-","-","2013","김포한강11로255번길 149","-","중개거래","경기 김포시","-"
"53","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.4267","202212","20","35,000","-","3","-","-","2013","김포한강11로 276","-","직거래","-","-"
"54","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9553","202212","20","54,500","-","7","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"55","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","202212","19","30,000","-","15","-","-","1999","유현로 19","-","중개거래","경기 김포시","-"
"56","경기도 김포시 양촌읍 양곡리","1551","1551","0000","김포한강삼정그린코아더베스트","78.2398","202212","19","36,000","-","8","-","-","2020","양곡1로68번길 59","-","중개거래","경기 김포시","-"
"57","경기도 김포시 마산동","672-1","0672","0001","한강동일스위트TheParkView2단지","84.9910","202212","19","37,700","-","22","-","-","2020","김포한강8로 127","-","중개거래","경기 김포시","-"
"58","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","202212","19","27,200","-","7","-","-","2002","풍무로69번길 51","-","중개거래","경기 김포시","-"
"59","경기도 김포시 운양동","1306-2","1306","0002","한강신도시운양푸르지오","67.7739","202212","19","38,000","-","8","-","-","2016","모담공원로 17","-","중개거래","경기 김포시","-"
"60","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","122.7335","202212","19","64,500","-","17","-","-","2014","김포한강11로 275","-","중개거래","경기 김포시","-"
"61","경기도 김포시 걸포동","1595","1595","0000","한강메트로자이1단지","74.4083","202212","18","53,000","-","26","-","-","2020","걸포2로 83","-","중개거래","경기 김포시","-"
"62","경기도 김포시 마산동","638-4","0638","0004","한강동일스위트TheParkView1단지","84.8977","202212","17","40,000","-","8","-","-","2020","김포한강8로 173-88","-","중개거래","경기 김포시","-"
"63","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","72.0573","202212","17","43,000","-","25","-","-","2018","유현로 215","-","직거래","-","-"
"64","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","99.7509","202212","17","59,000","-","15","-","-","2014","김포한강11로 275","-","중개거래","경기 김포시","-"
"65","경기도 김포시 통진읍 마송리","586","0586","0000","e편한세상김포어반베뉴","59.9953","202212","17","23,000","-","11","-","-","2022","율마로438번길 52","-","직거래","-","-"
"66","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","202212","17","38,500","-","18","-","-","2001","청송로 20","-","중개거래","경기 김포시","-"
"67","경기도 김포시 운양동","1331-1","1331","0001","한강신도시운양KCC스위첸","84.3700","202212","16","44,000","-","12","-","-","2018","김포한강11로 37","-","중개거래","경기 김포시","-"
"68","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","202212","16","27,000","-","3","-","-","2010","황금로89번길 25","-","중개거래","경기 김포시","-"
"69","경기도 김포시 사우동","1481","1481","0000","김포사우아이파크","84.9200","202212","16","55,000","-","8","-","-","2018","사우로 51","-","중개거래","경기 김포시","-"
"70","경기도 김포시 사우동","1481","1481","0000","김포사우아이파크","75.8100","202212","16","46,000","-","8","-","-","2018","사우로 51","-","직거래","-","-"
"71","경기도 김포시 구래동","6888-2","6888","0002","구래역한강리슈빌","84.8960","202212","16","35,000","-","10","-","-","2012","김포한강8로 377","-","중개거래","경기 김포시","-"
"72","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","70.8647","202212","16","43,000","-","24","-","-","2017","태장로 845","-","중개거래","경기 김포시","-"
"73","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","72.1871","202212","16","45,000","-","23","-","-","2016","유현로 200","-","중개거래","경기 김포시","-"
"74","경기도 김포시 마산동","638-4","0638","0004","한강동일스위트TheParkView1단지","84.9584","202212","16","38,000","-","29","-","-","2020","김포한강8로 173-88","-","중개거래","경기 김포시","-"
"75","경기도 김포시 마산동","638-4","0638","0004","한강동일스위트TheParkView1단지","84.8977","202212","16","36,000","-","12","-","-","2020","김포한강8로 173-88","-","중개거래","경기 김포시","-"
"76","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","101.9600","202212","15","50,000","-","5","-","-","2011","김포한강2로 103","-","중개거래","서울 강서구","-"
"77","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","202212","15","33,000","-","12","-","-","2001","청송로 19","-","중개거래","경기 김포시","-"
"78","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9751","202212","15","47,700","-","6","-","-","2017","태장로 845","-","중개거래","경기 김포시","-"
"79","경기도 김포시 장기동","1866-1","1866","0001","청송마을중흥에스-클래스","112.4662","202212","15","63,000","-","20","-","-","2012","김포한강2로 362","-","중개거래","경기 김포시","-"
"80","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","101.9600","202212","15","50,000","-","5","-","-","2011","김포한강2로 103","20230109","직거래","-","-"
"81","경기도 김포시 구래동","6888-6","6888","0006","김포한강신도시모아엘가2차아파트","59.9700","202212","15","36,000","-","15","-","-","2017","김포한강9로12번길 50","-","중개거래","경기 김포시","-"
"82","경기도 김포시 운양동","1304-1","1304","0001","김포한강이랜드타운힐스","84.9720","202212","15","54,000","-","23","-","-","2018","김포한강11로255번길 15","-","중개거래","경기 김포시","-"
"83","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","74.8200","202212","15","34,500","-","3","-","-","2013","김포한강8로 173-58","-","중개거래","경기 김포시","-"
"84","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9478","202212","14","34,500","-","6","-","-","2013","김포한강11로 179","-","중개거래","경기 김포시","-"
"85","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.4267","202212","14","38,500","-","11","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","-"
"86","경기도 김포시 풍무동","795","0795","0000","김포풍무꿈에그린더포레듀3단지","74.9750","202212","14","37,000","-","13","-","-","2018","풍무로68번길 10","-","중개거래","서울 강서구","-"
"87","경기도 김포시 구래동","6874-6","6874","0006","호수마을이편한세상","84.6507","202212","14","36,000","-","20","-","-","2014","김포한강4로420번길 164","-","직거래","-","-"
"88","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9122","202212","14","38,500","-","17","-","-","2013","김포한강7로22번길 22","-","중개거래","경기 김포시","-"
"89","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","202212","14","30,000","-","8","-","-","1998","풍년로 19","-","중개거래","경기 김포시","-"
"90","경기도 김포시 사우동","1481","1481","0000","김포사우아이파크","84.9200","202212","14","51,000","-","3","-","-","2018","사우로 51","-","중개거래","경기 김포시","-"
"91","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","84.9931","202212","14","52,000","-","14","-","-","2016","유현로 200","-","중개거래","경기 김포시","-"
"92","경기도 김포시 걸포동","1595","1595","0000","한강메트로자이1단지","84.9690","202212","13","58,000","-","22","-","-","2020","걸포2로 83","-","중개거래","경기 김포시","-"
"93","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","59.9928","202212","13","48,000","-","16","-","-","2016","유현로 200","-","직거래","-","-"
"94","경기도 김포시 감정동","676","0676","0000","한국","84.6200","202212","13","28,000","-","13","-","-","1995","봉화로181번길 31-14","-","직거래","-","-"
"95","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","84.9402","202212","13","65,000","-","17","-","-","2020","걸포2로 74","-","중개거래","경기 김포시","-"
"96","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","69.9058","202212","13","36,000","-","5","-","-","2012","김포한강2로 113","-","중개거래","경기 김포시 서울 강서구","-"
"97","경기도 김포시 감정동","706","0706","0000","김포센트럴헤센2단지","59.9919","202212","13","25,200","-","1","-","-","2022","감정로 85","-","직거래","-","-"
"98","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","59.9370","202212","13","44,000","-","28","-","-","2016","유현로 200","-","중개거래","경기 김포시","-"
"99","경기도 김포시 감정동","705","0705","0000","김포센트럴헤센1단지","59.9919","202212","12","26,900","-","15","-","-","2021","감정로 87","-","중개거래","경기 김포시","-"
"100","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","84.9973","202212","12","45,000","-","8","-","-","2012","김포한강2로 113","-","중개거래","경기 김포시","-"
"101","경기도 김포시 구래동","6874-6","6874","0006","호수마을이편한세상","84.6499","202212","11","45,000","-","14","-","-","2014","김포한강4로420번길 164","-","중개거래","경기 김포시","-"
"102","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.3690","202212","11","34,500","-","10","-","-","2003","풍무로93번길 30","-","중개거래","경기 김포시","-"
"103","경기도 김포시 북변동","690","0690","0000","산호","59.6100","202212","10","25,500","-","12","-","-","1995","북변1로16번길 34","-","중개거래","경기 김포시","-"
"104","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","202212","10","43,000","-","3","-","-","2014","김포한강11로 227","-","중개거래","경기 김포시","-"
"105","경기도 김포시 걸포동","294-38","0294","0038","한강파크뷰우방아이유쉘","75.8482","202212","10","40,000","-","8","-","-","2019","걸포1로 40","-","중개거래","경기 김포시","-"
"106","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.1119","202212","10","40,500","-","16","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","-"
"107","경기도 김포시 장기동","2187","2187","0000","한강센트럴자이2단지","84.9751","202212","10","45,000","-","26","-","-","2017","태장로 846","-","중개거래","경기 김포시","-"
"108","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","202212","10","60,000","-","23","-","-","2012","김포한강2로 69","-","중개거래","경기 김포시","-"
"109","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","72.9206","202212","10","51,500","-","19","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"110","경기도 김포시 감정동","705","0705","0000","김포센트럴헤센1단지","59.9941","202212","09","29,700","-","6","-","-","2021","감정로 87","-","중개거래","경기 김포시","-"
"111","경기도 김포시 마산동","672-1","0672","0001","한강동일스위트TheParkView2단지","84.9910","202212","09","42,000","-","12","-","-","2020","김포한강8로 127","-","직거래","-","-"
"112","경기도 김포시 장기동","2031","2031","0000","e편한세상캐널시티","84.6387","202212","09","57,000","-","21","-","-","2017","김포한강2로 41","-","중개거래","경기 김포시","-"
"113","경기도 김포시 장기동","1865-4","1865","0004","호반베르디움더퍼스트","101.9530","202212","08","48,000","-","16","-","-","2020","김포한강2로 361","20230220","중개거래","경기 김포시","-"
"114","경기도 김포시 마산동","672-1","0672","0001","한강동일스위트TheParkView2단지","84.9584","202212","08","33,000","-","20","-","-","2020","김포한강8로 127","-","중개거래","경기 김포시","-"
"115","경기도 김포시 사우동","222-2","0222","0002","태산","58.6080","202212","08","13,300","-","5","-","-","1986","봉화로21번길 6","-","중개거래","경기 김포시","-"
"116","경기도 김포시 구래동","6888-6","6888","0006","김포한강신도시모아엘가2차아파트","59.9700","202212","08","36,500","-","13","-","-","2017","김포한강9로12번길 50","-","중개거래","경기 김포시","-"
"117","경기도 김포시 마산동","616-3","0616","0003","한강신도시레이크에일린의뜰","84.8915","202212","08","52,000","-","3","-","-","2017","김포한강8로 281","-","직거래","-","-"
"118","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","74.2092","202212","08","41,000","-","6","-","-","2018","김포한강8로 173-59","-","중개거래","경기 김포시","-"
"119","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","202212","08","24,000","-","7","-","-","1998","풍무로 36","-","직거래","-","-"
"120","경기도 김포시 고촌읍 신곡리","1291","1291","0000","고촌행정타운 한양수자인","76.9623","202212","08","54,500","-","9","-","-","2017","은행영사정로23번길 23","-","중개거래","경기 김포시","-"
"121","경기도 김포시 장기동","1865-4","1865","0004","호반베르디움더퍼스트","101.9530","202212","08","48,000","-","16","-","-","2020","김포한강2로 361","-","중개거래","경기 김포시","-"
"122","경기도 김포시 걸포동","294-38","0294","0038","한강파크뷰우방아이유쉘","75.8424","202212","07","40,000","-","10","-","-","2019","걸포1로 40","-","직거래","-","-"
"123","경기도 김포시 걸포동","294-38","0294","0038","한강파크뷰우방아이유쉘","75.8424","202212","07","43,000","-","8","-","-","2019","걸포1로 40","-","중개거래","경기 김포시","-"
"124","경기도 김포시 고촌읍 태리","가-","0000","0000","캐슬앤파밀리에시티 1단지","80.8285","202212","07","45,000","-","1","-","-","2020","태리로 236","-","중개거래","경기 김포시","-"
"125","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","202212","07","22,500","-","8","-","-","2001","감정로38번길 16","-","중개거래","경기 김포시 인천 서구","-"
"126","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.7624","202212","07","48,000","-","9","-","-","2014","김포한강11로 275","-","중개거래","경기 김포시","-"
"127","경기도 김포시 운양동","1331-1","1331","0001","한강신도시운양KCC스위첸","84.3700","202212","07","49,000","-","18","-","-","2018","김포한강11로 37","-","중개거래","경기 김포시","-"
"128","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","133.3841","202212","07","55,000","-","14","-","-","2010","풍무로96번길 100","-","중개거래","경기 김포시","-"
"129","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.5540","202212","07","28,400","-","10","-","-","2010","황금로89번길 25","-","중개거래","경기 김포시","-"
"130","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","101.8709","202212","07","49,000","-","12","-","-","2008","김포한강1로 9","-","중개거래","경기 김포시","-"
"131","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","202212","06","59,000","-","16","-","-","2012","김포한강2로 69","-","직거래","-","-"
"132","경기도 김포시 장기동","2031","2031","0000","e편한세상캐널시티","84.6387","202212","06","53,000","-","13","-","-","2017","김포한강2로 41","-","중개거래","경기 김포시","-"
"133","경기도 김포시 사우동","1481","1481","0000","김포사우아이파크","84.9200","202212","06","55,000","-","10","-","-","2018","사우로 51","-","직거래","-","-"
"134","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","202212","06","32,200","-","10","-","-","1999","유현로 19","-","중개거래","경기 김포시","-"
"135","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.9823","202212","06","42,000","-","15","-","-","2014","김포한강11로 275","-","중개거래","경기 김포시","-"
"136","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","125.7900","202212","06","82,500","-","11","-","-","2012","김포한강2로 69","-","중개거래","경기 김포시","-"
"137","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9800","202212","05","50,000","-","2","-","-","2008","수기로 67-54","-","중개거래","경기 김포시","-"
"138","경기도 김포시 통진읍 마송리","586","0586","0000","e편한세상김포어반베뉴","53.9907","202212","05","20,000","-","2","-","-","2022","율마로438번길 52","-","중개거래","경기 김포시","-"
"139","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.8500","202212","05","48,000","-","1","-","-","2009","김포한강2로 192","-","중개거래","경기 김포시","-"
"140","경기도 김포시 감정동","705","0705","0000","김포센트럴헤센1단지","75.9996","202212","05","32,000","-","15","-","-","2021","감정로 87","-","중개거래","경기 부천시 오정구","-"
"141","경기도 김포시 통진읍 마송리","513","0513","0000","e편한세상김포로얄하임","84.9934","202212","04","27,500","-","7","-","-","2021","마송1로 122","-","중개거래","경기 김포시","-"
"142","경기도 김포시 북변동","802","0802","0000","풍년마을(신안)","84.7400","202212","03","34,500","-","4","-","-","1999","김포대로926번길 15","-","중개거래","경기 김포시","-"
"143","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","74.2092","202212","03","41,000","-","21","-","-","2018","김포한강8로 173-59","-","중개거래","경기 김포시","-"
"144","경기도 김포시 양촌읍 양곡리","1551","1551","0000","김포한강삼정그린코아더베스트","59.8257","202212","03","33,800","-","3","-","-","2020","양곡1로68번길 59","-","중개거래","경기 김포시","-"
"145","경기도 김포시 사우동","1481","1481","0000","김포사우아이파크","103.9500","202212","03","77,000","-","3","-","-","2018","사우로 51","-","중개거래","경기 김포시","-"
