"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"12","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.9700","202312","30","27,400","304","4","-","-","2010","양곡3로 155","-","중개거래","경기 김포시","24.02.02"
"13","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9454","202312","30","38,000","506","19","-","-","2013","김포한강7로22번길 22","-","중개거래","경기 김포시, 서울 동작구","24.02.23"
"14","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","202312","30","35,500","118","13","-","-","1999","유현로 19","-","중개거래","경기 김포시","24.01.18"
"15","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","202312","29","36,000","310","9","-","-","2001","청송로 19","-","중개거래","경기 김포시","24.02.08"
"16","경기도 김포시 장기동","1339","1339","0000","청송마을(현대1)","114.1920","202312","29","39,500","103","19","-","-","2001","청송로 70","-","중개거래","경기 김포시","24.02.15"
"17","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","84.9402","202312","29","66,400","211동","15","-","-","2020","걸포2로 74","-","중개거래","경기 김포시","24.03.06"
"18","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5390","202312","29","35,500","515동","14","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","24.03.15"
"19","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9744","202312","29","36,900","512","5","-","-","2013","김포한강7로22번길 22","-","중개거래","경기 김포시","24.01.31"
"20","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","105.9775","202312","29","59,000","104","6","-","-","2013","김포한강11로255번길 149","-","중개거래","경기 김포시","24.02.23"
"21","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","202312","29","28,000","116","3","-","-","1998","풍년로 19","-","중개거래","경기 김포시","24.02.29"
"22","경기도 김포시 고촌읍 신곡리","1111","1111","0000","강변마을동일하이빌","122.9674","202312","28","59,000","304","14","-","-","2006","신곡로3번길 34-16","-","중개거래","경기 김포시","24.02.28"
"23","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","84.9402","202312","28","65,700","206동","35","-","-","2020","걸포2로 74","-","중개거래","경기 김포시","23.12.29"
"24","경기도 김포시 운양동","1325-7","1325","0007","모담마을한강화성파크드림","84.9990","202312","28","41,500","106","9","-","-","2012","김포한강11로 38","-","중개거래","경기 김포시","24.03.19"
"25","경기도 김포시 구래동","6888-2","6888","0002","구래역한강리슈빌","84.9260","202312","28","36,000","203","15","-","-","2012","김포한강8로 377","-","중개거래","경기 김포시","24.01.18"
"26","경기도 김포시 구래동","6886-6","6886","0006","한강신도시반도유보라4차","78.2815","202312","28","47,000","101동","30","-","-","2018","김포한강4로 487","-","중개거래","경기 김포시","24.02.27"
"27","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9751","202312","28","50,250","112동","19","-","-","2017","태장로 845","-","중개거래","경기 김포시","23.12.29"
"28","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","202312","28","34,000","-","6","-","-","2001","청송로 19","20231229","중개거래","경기 김포시","-"
"29","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","202312","28","34,000","303","6","-","-","2001","청송로 19","-","중개거래","경기 김포시","23.12.29"
"30","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.8130","202312","27","25,000","113","4","-","-","2010","황금로89번길 25","-","중개거래","경기 김포시","24.01.31"
"31","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9122","202312","27","37,300","509","15","-","-","2013","김포한강7로22번길 22","-","중개거래","경기 김포시","24.02.19"
"32","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","126.0150","202312","27","50,000","229","7","-","-","1999","김포대로926번길 88-27","-","직거래","-","24.01.31"
"33","경기도 김포시 구래동","6887-1","6887","0001","호반베르디움더레이크2차","84.8559","202312","27","45,000","205동","11","-","-","2018","김포한강4로 471","-","중개거래","경기 김포시","24.02.26"
"34","경기도 김포시 고촌읍 신곡리","가-","0000","0000","캐슬앤파밀리에시티 2단지","59.9362","202312","27","50,700","202동","7","-","-","2020","수기로 136","-","중개거래","경기 김포시","24.04.19"
"35","경기도 김포시 마산동","638-4","0638","0004","한강동일스위트TheParkView1단지","84.9584","202312","27","41,000","609동","2","-","-","2020","김포한강8로 173-88","-","중개거래","경기 김포시","24.01.22"
"36","경기도 김포시 운양동","1304-1","1304","0001","김포한강이랜드타운힐스","84.9720","202312","27","61,000","108동","7","-","-","2018","김포한강11로255번길 15","-","중개거래","경기 김포시","24.02.15"
"37","경기도 김포시 구래동","6873-19","6873","0019","한강신도시반도유보라5차","101.8753","202312","27","55,000","102동","10","-","-","2018","김포한강9로 116","-","직거래","-","24.02.02"
"38","경기도 김포시 구래동","6888-6","6888","0006","김포한강신도시모아엘가2차아파트","59.9700","202312","27","33,900","404","22","-","-","2017","김포한강9로12번길 50","-","중개거래","경기 김포시","24.05.10"
"39","경기도 김포시 고촌읍 태리","가-","0000","0000","캐슬앤파밀리에시티 1단지","99.7494","202312","27","72,000","133동","10","-","-","2020","태리로 236","-","중개거래","경기 김포시","24.01.05"
"40","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.6507","202312","27","38,900","207","11","-","-","2013","김포한강5로 385","-","중개거래","경기 김포시","24.03.15"
"41","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","59.9928","202312","27","51,500","115동","10","-","-","2016","유현로 200","-","중개거래","경기 김포시","24.02.26"
"42","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","202312","27","21,000","110","5","-","-","2002","승가로 89","-","중개거래","경기 김포시","24.02.20"
"43","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","189.2200","202312","27","38,000","101","8","-","-","2002","승가로 89","-","중개거래","경기 김포시","24.01.12"
"44","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9255","202312","27","44,400","615","7","-","-","2012","김포한강3로 290-13","-","중개거래","경기 김포시","24.02.26"
"45","경기도 김포시 장기동","1869-5","1869","0005","청송마을모아미래도엘가","84.9286","202312","27","41,000","-","20","-","-","2014","김포한강2로 273","20240122","중개거래","경기 김포시","-"
"46","경기도 김포시 장기동","1869-5","1869","0005","청송마을모아미래도엘가","84.9286","202312","27","41,000","503","20","-","-","2014","김포한강2로 273","-","중개거래","경기 김포시","24.02.29"
"47","경기도 김포시 고촌읍 신곡리","1110","1110","0000","강변마을 동부센트레빌","84.9904","202312","27","54,500","202","3","-","-","2006","신곡로3번길 34-38","-","중개거래","경기 김포시","24.02.23"
"48","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","74.6500","202312","26","34,800","210","8","-","-","2013","김포한강8로 173-58","-","중개거래","경기 김포시","24.02.16"
"49","경기도 김포시 양촌읍 양곡리","1551","1551","0000","김포한강삼정그린코아더베스트","78.2398","202312","26","37,000","108동","12","-","-","2020","양곡1로68번길 59","-","중개거래","경기 김포시","24.01.25"
"50","경기도 김포시 걸포동","294-38","0294","0038","한강파크뷰우방아이유쉘","84.8318","202312","26","67,500","102","11","-","-","2019","걸포1로 40","-","직거래","-","23.12.27"
"51","경기도 김포시 하성면 마곡리","613-6","0613","0006","베스트드웰","59.1270","202312","26","30,500","B동","7","-","-","2023","애기봉로 866-12","-","직거래","-","24.01.22"
"52","경기도 김포시 감정동","705","0705","0000","김포센트럴헤센1단지","75.9953","202312","25","33,900","102","6","-","-","2021","감정로 87","-","중개거래","경기 김포시","24.02.27"
"53","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","118.0140","202312","25","52,500","307동","8","-","-","2012","중봉로 1-1","-","중개거래","경기 김포시","24.02.29"
"54","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.8713","202312","25","45,700","602","10","-","-","2012","김포한강3로 290-13","-","중개거래","경기 김포시","24.02.26"
"55","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","202312","25","26,000","102","2","-","-","1998","중봉로58번길 46","-","중개거래","경기 김포시","24.03.20"
"56","경기도 김포시 운양동","1331-1","1331","0001","한강신도시운양KCC스위첸","84.3700","202312","25","48,500","102동","4","-","-","2018","김포한강11로 37","-","중개거래","경기 김포시","24.02.27"
"57","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","122.7335","202312","25","73,000","303","22","-","-","2014","김포한강11로 275","-","중개거래","경기 김포시","24.02.23"
"58","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","84.9270","202312","25","60,000","109동","34","-","-","2016","유현로 200","-","중개거래","경기 김포시","24.02.01"
"59","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","202312","25","30,000","323","11","-","-","2002","풍무로69번길 51","-","중개거래","경기 김포시","24.03.20"
"60","경기도 김포시 고촌읍 신곡리","가-","0000","0000","캐슬앤파밀리에시티 2단지","84.9034","202312","25","67,000","226동","12","-","-","2020","수기로 136","-","중개거래","경기 김포시","24.02.29"
"61","경기도 김포시 북변동","902","0902","0000","동변마을(동양파라곤)","120.0200","202312","24","37,500","101","7","-","-","2006","봉화로 90-3","-","중개거래","경기 김포시","24.02.21"
"62","경기도 김포시 감정동","517-1","0517","0001","쌍용","84.9700","202312","23","32,200","105","5","-","-","1998","중봉로58번길 46","-","중개거래","경기 김포시","24.03.20"
"63","경기도 김포시 걸포동","1595","1595","0000","한강메트로자이1단지","74.4083","202312","23","60,000","106동","13","-","-","2020","걸포2로 83","-","중개거래","경기 김포시","24.01.24"
"64","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","202312","23","40,400","-","10","-","-","1995","봉화로181번길 30","20240227","중개거래","경기 김포시","-"
"65","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9607","202312","23","50,000","127동","12","-","-","2017","태장로 845","-","중개거래","경기 김포시","24.02.26"
"66","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9888","202312","23","38,000","505","15","-","-","2012","김포한강2로 229","-","중개거래","경기 김포시","24.03.08"
"67","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9196","202312","23","43,000","608","21","-","-","2012","김포한강3로 290-13","-","중개거래","경기 김포시","24.02.29"
"68","경기도 김포시 장기동","1866-1","1866","0001","청송마을중흥에스-클래스","107.5792","202312","23","47,500","610","14","-","-","2012","김포한강2로 362","-","중개거래","경기 김포시","24.02.15"
"69","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","202312","23","44,800","805","17","-","-","2008","김포한강3로 290-16","-","중개거래","경기 김포시","24.01.29"
"70","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","84.6600","202312","23","39,000","202","14","-","-","2013","김포한강8로 173-58","-","중개거래","경기 김포시","24.03.22"
"71","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","202312","23","41,000","216","15","-","-","1999","사우중로73번길 39","-","중개거래","경기 김포시","24.02.27"
"72","경기도 김포시 구래동","6886-6","6886","0006","한강신도시반도유보라4차","78.2815","202312","23","46,500","101동","32","-","-","2018","김포한강4로 487","-","중개거래","경기 김포시","24.02.14"
"73","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","94.4623","202312","23","42,000","312","15","-","-","2002","풍무로69번길 51","-","중개거래","경기 김포시","24.04.09"
"74","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","115.2209","202312","23","35,500","205","7","-","-","2001","풍무로 35","-","중개거래","경기 김포시, 인천 서구","24.03.29"
"75","경기도 김포시 사우동","1481","1481","0000","김포사우아이파크","84.9200","202312","23","59,300","105동","21","-","-","2018","사우로 51","-","중개거래","경기 김포시","24.03.28"
"76","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","140.4630","202312","23","83,000","204","22","-","-","2012","김포한강11로 287","-","중개거래","경기 김포시","24.02.19"
"77","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","176.6500","202312","22","52,800","216","6","-","-","2003","유현로 51","-","중개거래","경기 김포시","24.02.07"
"78","경기도 김포시 풍무동","797","0797","0000","김포풍무꿈에그린더포레듀4단지","59.9290","202312","22","38,800","401","10","-","-","2018","유현로33번길 73","-","중개거래","경기 김포시","24.02.02"
"79","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","136.3200","202312","22","66,600","106","7","-","-","2010","걸포1로 11","-","중개거래","경기 김포시","24.01.19"
"80","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9540","202312","22","38,000","513","12","-","-","2013","김포한강7로22번길 22","-","중개거래","경기 김포시","24.02.29"
"81","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","74.2092","202312","22","38,800","106동","11","-","-","2018","김포한강8로 173-59","-","직거래","-","23.12.26"
"82","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","202312","22","50,800","503","6","-","-","2014","김포한강11로 227","-","중개거래","경기 김포시, 서울 양천구","24.02.23"
"83","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","202312","22","23,400","112","4","-","-","2001","감정로 64","-","중개거래","경기 김포시","24.01.31"
"84","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","202312","22","26,500","103","5","-","-","1998","봉화로 59-17","-","중개거래","경기 김포시","24.02.21"
"85","경기도 김포시 고촌읍 향산리","83-1","0083","0001","힐스테이트 리버시티 1단지","84.9181","202312","22","62,000","-","17","-","-","2020","상미로 38","-","중개거래","경기 김포시","-"
"86","경기도 김포시 구래동","6886-6","6886","0006","한강신도시반도유보라4차","78.9889","202312","22","43,500","-","4","-","-","2018","김포한강4로 487","20240205","중개거래","경기 김포시","-"
"87","경기도 김포시 걸포동","1595","1595","0000","한강메트로자이1단지","84.9690","202312","22","67,000","102동","12","-","-","2020","걸포2로 83","-","중개거래","경기 김포시","24.02.29"
"88","경기도 김포시 감정동","517-1","0517","0001","쌍용","84.9700","202312","22","31,300","101","15","-","-","1998","중봉로58번길 46","-","중개거래","경기 김포시","24.02.29"
"89","경기도 김포시 감정동","674","0674","0000","신화","84.7500","202312","21","24,500","102","15","-","-","1995","봉화로167번길 35-18","-","중개거래","경기 김포시","23.12.22"
"90","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","84.9791","202312","21","46,800","107동","22","-","-","2018","김포한강8로 173-59","-","중개거래","경기 김포시","24.02.28"
"91","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.2100","202312","21","27,400","301","7","-","-","2010","양곡3로 155","-","중개거래","경기 김포시","24.03.04"
"92","경기도 김포시 감정동","706","0706","0000","김포센트럴헤센2단지","59.9941","202312","21","26,000","201","2","-","-","2022","감정로 85","-","중개거래","경기 김포시","24.02.07"
"93","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.8834","202312","21","44,000","605","3","-","-","2012","김포한강3로 290-13","-","중개거래","경기 김포시","24.03.20"
"94","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","202312","21","40,800","206","17","-","-","2001","청송로 20","-","중개거래","경기 김포시 서울 강서구","24.01.12"
"95","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","59.9801","202312","21","58,000","213동","8","-","-","2018","유현로 215","-","직거래","-","23.12.28"
"96","경기도 김포시 고촌읍 향산리","가-","0000","0000","힐스테이트 리버시티 2단지","68.9987","202312","21","50,000","221동","4","-","-","2020","상미1로 7","-","중개거래","경기 김포시","24.01.30"
"97","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","74.6714","202312","20","40,000","105동","12","-","-","2018","김포한강8로 173-59","-","중개거래","경기 김포시","24.02.06"
"98","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","174.0720","202312","20","61,500","209","11","-","-","2001","청송로 20","-","중개거래","경기 김포시","24.02.28"
"99","경기도 김포시 걸포동","1595","1595","0000","한강메트로자이1단지","84.9127","202312","20","65,000","105동","42","-","-","2020","걸포2로 83","-","중개거래","경기 김포시","24.01.19"
"100","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.4950","202312","20","33,550","514동","5","-","-","2017","김포한강8로 409","-","직거래","-","24.01.22"
"101","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","202312","20","41,900","209","5","-","-","2003","유현로 51","-","중개거래","경기 김포시","24.02.02"
"102","경기도 김포시 북변동","690","0690","0000","산호","59.6100","202312","20","25,900","109","7","-","-","1995","북변1로16번길 34","-","중개거래","경기 김포시","24.01.19"
"103","경기도 김포시 고촌읍 신곡리","가-","0000","0000","캐슬앤파밀리에시티 2단지","84.9582","202312","20","62,800","209동","2","-","-","2020","수기로 136","-","중개거래","경기 김포시","24.01.30"
"104","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","84.9930","202312","20","50,500","102","10","-","-","2002","수기로 8","-","중개거래","경기 김포시","24.01.23"
"105","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","84.9704","202312","19","44,750","105동","1","-","-","2018","김포한강8로 173-59","-","중개거래","인천 서구","24.01.03"
"106","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","84.9791","202312","19","47,400","-","25","-","-","2018","김포한강8로 173-59","-","중개거래","경기 김포시","-"
"107","경기도 김포시 풍무동","770","0770","0000","한화유로메트로1차","84.9790","202312","19","47,800","108","23","-","-","2014","풍무로68번길 39","-","중개거래","인천 서구","24.01.23"
"108","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","84.9791","202312","19","47,400","101동","26","-","-","2018","김포한강8로 173-59","-","중개거래","인천 서구","24.01.03"
"109","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","84.9704","202312","19","47,400","103동","24","-","-","2018","김포한강8로 173-59","-","중개거래","경기 김포시","24.01.03"
"110","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","84.9791","202312","19","47,200","106동","29","-","-","2018","김포한강8로 173-59","-","중개거래","경기 김포시","23.12.27"
"111","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","84.9791","202312","19","46,075","106동","6","-","-","2018","김포한강8로 173-59","-","중개거래","경기 김포시","23.12.27"
"112","경기도 김포시 구래동","6874-20","6874","0020","김포한강아이파크","84.9592","202312","19","45,000","304동","12","-","-","2018","김포한강4로420번길 100","-","중개거래","경기 김포시","24.01.31"
"113","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","84.9791","202312","19","45,200","106동","3","-","-","2018","김포한강8로 173-59","-","중개거래","경기 김포시","24.01.03"
"114","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","84.9791","202312","19","45,200","107동","3","-","-","2018","김포한강8로 173-59","-","중개거래","경기 김포시","23.12.27"
"115","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","202312","19","31,000","115","5","-","-","2001","감정로 64","-","중개거래","경기 김포시","24.02.19"
"116","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9700","202312","19","28,000","119","6","-","-","1998","풍년로 19","-","중개거래","경기 김포시","24.02.06"
"117","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5390","202312","19","34,500","501동","15","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","24.01.24"
"118","경기도 김포시 구래동","6874-20","6874","0020","김포한강아이파크","84.9592","202312","19","45,900","310동","3","-","-","2018","김포한강4로420번길 100","-","중개거래","경기 김포시","24.02.15"
"119","경기도 김포시 장기동","1869-5","1869","0005","청송마을모아미래도엘가","84.9286","202312","19","43,000","508","24","-","-","2014","김포한강2로 273","-","중개거래","경기 김포시","24.02.05"
"120","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","84.9704","202312","19","46,900","107동","7","-","-","2018","김포한강8로 173-59","-","중개거래","경기 김포시","23.12.27"
"121","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","84.9704","202312","19","46,900","101동","8","-","-","2018","김포한강8로 173-59","-","중개거래","인천 서구","23.12.27"
"122","경기도 김포시 운양동","1434","1434","0000","전원마을(월드6차4단지)","84.9800","202312","18","30,000","401","1","-","-","2000","김포한강11로 158","-","중개거래","경기 김포시","23.12.26"
"123","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","84.8000","202312","18","37,400","205","16","-","-","2013","김포한강8로 173-58","-","중개거래","경기 김포시","24.01.31"
"124","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.5610","202312","18","47,700","112","21","-","-","2011","김포한강2로 11","-","중개거래","경기 김포시","24.02.26"
"125","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","149.2200","202312","18","44,700","307","18","-","-","2000","김포대로926번길 46","-","중개거래","경기 김포시","24.02.27"
"126","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.8500","202312","18","60,400","122","8","-","-","2008","수기로 67-54","-","중개거래","경기 김포시","24.03.04"
"127","경기도 김포시 고촌읍 태리","가-","0000","0000","캐슬앤파밀리에시티 1단지","84.9582","202312","18","53,800","118동","1","-","-","2020","태리로 236","-","중개거래","경기 김포시","24.02.29"
"128","경기도 김포시 감정동","550-1","0550","0001","신한","44.2600","202312","18","11,000","2","1","-","-","1992","감정로 3","-","중개거래","경기 김포시","24.01.05"
"129","경기도 김포시 감정동","517-1","0517","0001","쌍용","84.9700","202312","18","31,500","108","10","-","-","1998","중봉로58번길 46","-","중개거래","경기 김포시","23.12.26"
"130","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","99.9348","202312","18","58,950","304","5","-","-","2014","김포한강11로 275","-","중개거래","경기 김포시","24.03.08"
"131","경기도 김포시 감정동","671","0671","0000","삼환아파트(201동)","101.9600","202312","18","34,000","201","6","-","-","1995","봉화로167번길 35-7","-","중개거래","경기 김포시","24.02.16"
"132","경기도 김포시 고촌읍 향산리","가-","0000","0000","힐스테이트 리버시티 2단지","76.9904","202312","17","54,500","212동","11","-","-","2020","상미1로 7","-","중개거래","경기 김포시","24.02.07"
"133","경기도 김포시 장기동","1626","1626","0000","고창마을(이지더원)","84.4385","202312","17","45,800","204","15","-","-","2008","김포한강2로 178","-","중개거래","경기 김포시","24.02.16"
"134","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","84.9900","202312","17","40,300","205","11","-","-","2013","김포한강8로 173-58","-","중개거래","-","24.01.22"
"135","경기도 김포시 마산동","638-4","0638","0004","한강동일스위트TheParkView1단지","84.9584","202312","16","42,700","601동","4","-","-","2020","김포한강8로 173-88","-","중개거래","경기 김포시","24.02.26"
"136","경기도 김포시 구래동","6874-20","6874","0020","김포한강아이파크","84.9592","202312","16","45,000","309동","14","-","-","2018","김포한강4로420번길 100","-","중개거래","경기 김포시","24.01.31"
"137","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.9700","202312","16","28,500","304","8","-","-","2010","양곡3로 155","-","중개거래","경기 김포시","24.01.15"
"138","경기도 김포시 통진읍 마송리","536","0536","0000","김포마송1차대방엘리움센트럴파크","59.9306","202312","16","29,000","109동","8","-","-","2023","마송공원길 35","-","중개거래","경기 김포시","24.02.28"
