"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2009-01-01 ~ 2009-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"25","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200912","24","20,000","-","15","-","-","2001","감정로38번길 16","-","-","-","-"
"26","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","200912","24","21,850","-","15","-","-","1999","유현로 19","-","-","-","-"
"27","경기도 김포시 장기동","1636","1636","0000","고창마을(제일풍경채)","84.9741","200912","24","27,800","-","17","-","-","2008","김포한강2로 189","-","-","-","-"
"28","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200912","24","11,000","-","1","-","-","1995","북변1로16번길 34","-","-","-","-"
"29","경기도 김포시 북변동","688","0688","0000","대우","59.9460","200912","24","16,000","-","2","-","-","1995","봉화로182번길 33","-","-","-","-"
"30","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","200912","23","19,000","-","15","-","-","2004","김포대로 1991","-","-","-","-"
"31","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200912","23","15,420","-","18","-","-","1997","풍무로 113","-","-","-","-"
"32","경기도 김포시 풍무동","1","0001","0000","길훈","84.8000","200912","23","18,200","-","7","-","-","1993","장릉로 56","-","-","-","-"
"33","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","108.7550","200912","23","32,000","-","11","-","-","2000","김포대로926번길 46","-","-","-","-"
"34","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","80.6500","200912","23","21,800","-","6","-","-","1990","장차로 25","-","-","-","-"
"35","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","84.9930","200912","22","28,000","-","8","-","-","2002","수기로 8","-","-","-","-"
"36","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","200912","22","22,050","-","9","-","-","2001","풍무로 35","-","-","-","-"
"37","경기도 김포시 풍무동","449-2","0449","0002","삼용","59.9750","200912","22","14,900","-","7","-","-","1997","풍무로96번길 8","-","-","-","-"
"38","경기도 김포시 북변동","904","0904","0000","동변마을(동양파라곤2차)","84.8795","200912","22","32,600","-","8","-","-","2009","봉화로 90-13","-","-","-","-"
"39","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","200912","22","16,600","-","15","-","-","1999","유현로 19","-","-","-","-"
"40","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","142.8457","200912","21","37,500","-","4","-","-","2002","풍무로69번길 51","-","-","-","-"
"41","경기도 김포시 감정동","517-1","0517","0001","쌍용","84.9700","200912","21","18,300","-","2","-","-","1998","중봉로58번길 46","-","-","-","-"
"42","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9700","200912","21","18,500","-","15","-","-","1998","풍년로 19","-","-","-","-"
"43","경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.4520","200912","21","22,000","-","18","-","-","1998","풍년로 9","-","-","-","-"
"44","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","80.1687","200912","21","22,000","-","2","-","-","2002","풍무로69번길 51","-","-","-","-"
"45","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200912","20","18,050","-","13","-","-","2000","사우중로73번길 11","-","-","-","-"
"46","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","200912","20","40,000","-","3","-","-","2008","김포한강3로 290-16","-","-","-","-"
"47","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","115.2209","200912","19","28,000","-","10","-","-","2001","풍무로 35","-","-","-","-"
"48","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","200912","19","21,900","-","10","-","-","2001","풍무로 35","-","-","-","-"
"49","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200912","19","15,700","-","8","-","-","1998","풍년로 19","-","-","-","-"
"50","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","200912","19","24,000","-","15","-","-","2003","풍무로93번길 30","-","-","-","-"
"51","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","134.6076","200912","19","35,500","-","13","-","-","2000","양도로 18","-","-","-","-"
"52","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","200912","19","21,500","-","8","-","-","2001","풍무로 35","-","-","-","-"
"53","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200912","19","15,500","-","6","-","-","1997","풍무로 113","-","-","-","-"
"54","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","200912","19","21,500","-","11","-","-","1999","유현로 19","-","-","-","-"
"55","경기도 김포시 운양동","999-2","0999","0002","성창","59.4900","200912","18","12,000","-","5","-","-","1994","운양로 176","-","-","-","-"
"56","경기도 김포시 감정동","672","0672","0000","건영","84.9700","200912","17","17,500","-","6","-","-","1995","봉화로167번길 35-9","-","-","-","-"
"57","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200912","16","16,150","-","12","-","-","1998","풍년로 19","-","-","-","-"
"58","경기도 김포시 북변동","690","0690","0000","산호","59.6100","200912","16","15,500","-","5","-","-","1995","북변1로16번길 34","-","-","-","-"
"59","경기도 김포시 감정동","676","0676","0000","한국","77.0000","200912","16","15,900","-","9","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"60","경기도 김포시 북변동","688","0688","0000","대우","52.4400","200912","16","13,000","-","6","-","-","1995","봉화로182번길 33","-","-","-","-"
"61","경기도 김포시 운양동","1434","1434","0000","전원마을(월드6차4단지)","84.9800","200912","15","20,000","-","1","-","-","2000","김포한강11로 158","-","-","-","-"
"62","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","200912","15","18,500","-","8","-","-","2004","김포대로 1991","-","-","-","-"
"63","경기도 김포시 사우동","385","0385","0000","길훈4차","75.5400","200912","14","16,500","-","15","-","-","1996","풍무로 232","-","-","-","-"
"64","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","200912","14","28,000","-","4","-","-","1999","유현로 19","-","-","-","-"
"65","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200912","14","14,800","-","13","-","-","2001","감정로38번길 16","-","-","-","-"
"66","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200912","14","20,500","-","6","-","-","2001","감정로38번길 16","-","-","-","-"
"67","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","200912","14","24,000","-","6","-","-","2001","청송로 19","-","-","-","-"
"68","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200912","13","14,900","-","10","-","-","2001","감정로38번길 16","-","-","-","-"
"69","경기도 김포시 사우동","385","0385","0000","길훈4차","59.2800","200912","13","14,400","-","8","-","-","1996","풍무로 232","-","-","-","-"
"70","경기도 김포시 감정동","550-1","0550","0001","신한","42.2600","200912","12","12,000","-","3","-","-","1992","감정로 3","-","-","-","-"
"71","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","189.2200","200912","12","46,000","-","15","-","-","2002","승가로 89","-","-","-","-"
"72","경기도 김포시 사우동","1479","1479","0000","다솜마을(한신휴플러스)","84.9204","200912","12","25,500","-","6","-","-","2006","돌문로15번길 45","-","-","-","-"
"73","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","200912","12","36,000","-","8","-","-","2003","유현로 51","-","-","-","-"
"74","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9900","200912","11","18,100","-","13","-","-","2000","사우중로73번길 11","-","-","-","-"
"75","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200912","11","19,080","-","7","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"76","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","200912","11","26,300","-","9","-","-","2001","청송로 20","-","-","-","-"
"77","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","200912","11","6,790","-","2","-","-","2002","승가로 89","-","-","-","-"
"78","경기도 김포시 고촌읍 신곡리","1110","1110","0000","강변마을 동부센트레빌","84.9394","200912","10","42,000","-","11","-","-","2006","신곡로3번길 34-38","-","-","-","-"
"79","경기도 김포시 고촌읍 신곡리","1055","1055","0000","등촌마을청구","84.9250","200912","10","27,500","-","4","-","-","2000","인향로 16","-","-","-","-"
"80","경기도 김포시 사우동","300","0300","0000","원미","43.0800","200912","10","11,400","-","3","-","-","1987","조리미로 39-36","-","-","-","-"
"81","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","200912","10","24,000","-","12","-","-","2003","풍무로93번길 30","-","-","-","-"
"82","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","176.6500","200912","10","52,500","-","6","-","-","2003","유현로 51","-","-","-","-"
"83","경기도 김포시 풍무동","449-2","0449","0002","삼용","84.9250","200912","10","19,500","-","3","-","-","1997","풍무로96번길 8","-","-","-","-"
"84","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200912","09","15,800","-","1","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"85","경기도 김포시 감정동","550-1","0550","0001","신한","44.2600","200912","09","9,700","-","6","-","-","1992","감정로 3","-","-","-","-"
"86","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","100.5170","200912","09","29,650","-","5","-","-","1999","김포대로926번길 88-27","-","-","-","-"
"87","경기도 김포시 풍무동","100","0100","0000","신안","129.3100","200912","08","30,000","-","8","-","-","1997","풍무로 113","-","-","-","-"
"88","경기도 김포시 감정동","659","0659","0000","삼환","118.1400","200912","08","27,900","-","5","-","-","1995","봉화로181번길 30","-","-","-","-"
"89","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200912","08","20,500","-","5","-","-","2001","감정로38번길 16","-","-","-","-"
"90","경기도 김포시 장기동","1339","1339","0000","청송마을(현대1)","114.1920","200912","08","34,600","-","10","-","-","2001","청송로 70","-","-","-","-"
"91","경기도 김포시 고촌읍 신곡리","1111","1111","0000","강변마을동일하이빌","122.9674","200912","08","56,000","-","5","-","-","2006","신곡로3번길 34-16","-","-","-","-"
"92","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","189.2200","200912","07","37,000","-","3","-","-","2002","승가로 89","-","-","-","-"
"93","경기도 김포시 북변동","688","0688","0000","대우","52.4400","200912","07","15,000","-","6","-","-","1995","봉화로182번길 33","-","-","-","-"
"94","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","200912","07","16,400","-","4","-","-","1998","사우중로73번길 11","-","-","-","-"
"95","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","200912","07","35,500","-","4","-","-","2003","유현로 51","-","-","-","-"
"96","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","200912","07","33,400","-","4","-","-","2001","청송로 20","-","-","-","-"
"97","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200912","06","16,650","-","7","-","-","2001","감정로38번길 16","-","-","-","-"
"98","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200912","05","16,900","-","12","-","-","2001","감정로38번길 64","-","-","-","-"
"99","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","200912","05","20,200","-","15","-","-","2002","풍무로69번길 51","-","-","-","-"
"100","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","200912","05","17,600","-","2","-","-","1998","봉화로 59-17","-","-","-","-"
"101","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","200912","05","18,800","-","7","-","-","2004","김포대로 1991","-","-","-","-"
"102","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200912","05","15,600","-","11","-","-","1999","전원로 27","-","-","-","-"
"103","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","200912","05","19,200","-","10","-","-","2004","김포대로 1991","-","-","-","-"
"104","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","200912","04","26,000","-","5","-","-","2001","청송로 35","-","-","-","-"
"105","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","200912","04","19,000","-","11","-","-","1997","김포대로2270번길 29","-","-","-","-"
"106","경기도 김포시 감정동","672","0672","0000","건영","73.7000","200912","04","15,700","-","11","-","-","1995","봉화로167번길 35-9","-","-","-","-"
"107","경기도 김포시 감정동","676","0676","0000","한국","77.0000","200912","04","16,600","-","6","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"108","경기도 김포시 장기동","1636","1636","0000","고창마을(제일풍경채)","84.9741","200912","03","27,800","-","18","-","-","2008","김포한강2로 189","-","-","-","-"
"109","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","125.0515","200912","03","27,000","-","2","-","-","1998","풍무로 36","-","-","-","-"
"110","경기도 김포시 풍무동","1","0001","0000","길훈","136.1700","200912","03","26,000","-","10","-","-","1993","장릉로 56","-","-","-","-"
"111","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200912","03","13,250","-","1","-","-","1995","북변1로16번길 34","-","-","-","-"
"112","경기도 김포시 고촌읍 신곡리","1111","1111","0000","강변마을동일하이빌","122.9674","200912","03","53,000","-","7","-","-","2006","신곡로3번길 34-16","-","-","-","-"
"113","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","200912","03","24,200","-","4","-","-","2001","청송로 20","-","-","-","-"
"114","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","200912","02","6,750","-","2","-","-","2002","승가로 89","-","-","-","-"
"115","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200912","02","15,500","-","8","-","-","1997","풍무로 113","-","-","-","-"
"116","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200912","02","15,250","-","13","-","-","2001","감정로38번길 64","-","-","-","-"
"117","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","149.2200","200912","02","37,000","-","15","-","-","2000","김포대로926번길 46","-","-","-","-"
"118","경기도 김포시 사우동","1479","1479","0000","다솜마을(한신휴플러스)","59.9731","200912","02","21,700","-","18","-","-","2006","돌문로15번길 45","-","-","-","-"
"119","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200912","02","14,100","-","16","-","-","1999","전원로 27","-","-","-","-"
"120","경기도 김포시 북변동","688","0688","0000","대우","52.4400","200912","02","12,950","-","8","-","-","1995","봉화로182번길 33","-","-","-","-"
"121","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200912","02","15,000","-","1","-","-","2002","풍무로69번길 51","-","-","-","-"
"122","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","167.6654","200912","01","40,000","-","9","-","-","2000","양도로 46","-","-","-","-"
"123","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","167.6654","200912","01","40,000","-","9","-","-","2000","양도로 46","-","-","-","-"
"124","경기도 김포시 풍무동","100","0100","0000","신안","84.8500","200912","01","21,200","-","5","-","-","1997","풍무로 113","-","-","-","-"
"125","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","200912","01","17,800","-","6","-","-","2004","김포대로 1991","-","-","-","-"
"126","경기도 김포시 고촌읍 신곡리","1055","1055","0000","등촌마을청구","84.9250","200912","01","26,000","-","6","-","-","2000","인향로 16","-","-","-","-"
"127","경기도 김포시 북변동","688","0688","0000","대우","59.9460","200912","01","15,350","-","4","-","-","1995","봉화로182번길 33","-","-","-","-"
"128","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200912","01","13,500","-","3","-","-","1998","봉화로 59-17","-","-","-","-"
"129","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200912","01","15,200","-","8","-","-","1999","전원로 27","-","-","-","-"
"130","경기도 김포시 운양동","999-2","0999","0002","성창","59.4900","200912","01","12,000","-","3","-","-","1994","운양로 176","-","-","-","-"
"131","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9900","200911","30","15,000","-","1","-","-","1998","사우중로73번길 11","-","-","-","-"
"132","경기도 김포시 사우동","238-5","0238","0005","김포","38.6100","200911","30","10,950","-","1","-","-","1986","사우중로3번길 35","-","-","-","-"
"133","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","200911","30","18,500","-","9","-","-","2004","김포대로 1991","-","-","-","-"
"134","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","126.0150","200911","30","36,500","-","15","-","-","1999","김포대로926번길 88-27","-","-","-","-"
"135","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9900","200911","30","17,000","-","13","-","-","2000","사우중로73번길 11","-","-","-","-"
"136","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","200911","30","37,869","-","17","-","-","2008","김포한강3로 290-16","-","-","-","-"
"137","경기도 김포시 장기동","1636","1636","0000","고창마을(제일풍경채)","84.9741","200911","30","27,000","-","2","-","-","2008","김포한강2로 189","-","-","-","-"
"138","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","174.0720","200911","30","46,000","-","17","-","-","2001","청송로 20","-","-","-","-"
"139","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.4780","200911","30","15,000","-","12","-","-","1999","전원로 27","-","-","-","-"
"140","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200911","29","18,000","-","5","-","-","2000","사우중로73번길 11","-","-","-","-"
"141","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200911","29","15,600","-","14","-","-","1998","중봉로58번길 46","-","-","-","-"
"142","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200911","28","14,700","-","3","-","-","1997","풍무로 113","-","-","-","-"
"143","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","200911","28","27,900","-","7","-","-","1999","유현로 19","-","-","-","-"
"144","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","200911","28","29,000","-","10","-","-","2000","고송로 17","-","-","-","-"
"145","경기도 김포시 북변동","184","0184","0000","한일","46.8600","200911","28","10,000","-","1","-","-","1990","북변중로 104-5","-","-","-","-"
"146","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","200911","28","40,000","-","20","-","-","2003","유현로 51","-","-","-","-"
"147","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","200911","28","15,450","-","6","-","-","1998","풍무로 36","-","-","-","-"
"148","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9700","200911","27","16,850","-","12","-","-","1998","풍년로 19","-","-","-","-"
"149","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","111.6000","200911","27","29,500","-","7","-","-","1990","장차로 25","-","-","-","-"
"150","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200911","27","15,250","-","7","-","-","2001","감정로38번길 16","-","-","-","-"
"151","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200911","26","14,900","-","10","-","-","1999","전원로 27","-","-","-","-"
"152","경기도 김포시 장기동","1624","1624","0000","고창마을(신영지웰)","84.9668","200911","26","28,400","-","12","-","-","2008","김포한강2로 168","-","-","-","-"
"153","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","200911","26","7,035","-","10","-","-","2002","승가로 89","-","-","-","-"
"154","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","200911","25","18,000","-","1","-","-","2001","풍무로 35","-","-","-","-"
"155","경기도 김포시 사우동","1479","1479","0000","다솜마을(한신휴플러스)","84.9204","200911","24","26,000","-","10","-","-","2006","돌문로15번길 45","-","-","-","-"
"156","경기도 김포시 북변동","267","0267","0000","현대","75.1200","200911","24","18,000","-","1","-","-","1995","중구로 93","-","-","-","-"
"157","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","126.0150","200911","24","35,200","-","12","-","-","1999","김포대로926번길 88-27","-","-","-","-"
"158","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","140.2300","200911","24","32,000","-","14","-","-","1999","유현로 19","-","-","-","-"
"159","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200911","24","21,000","-","10","-","-","2001","감정로38번길 16","-","-","-","-"
"160","경기도 김포시 고촌읍 신곡리","1111","1111","0000","강변마을동일하이빌","141.0752","200911","24","66,500","-","8","-","-","2006","신곡로3번길 34-16","-","-","-","-"
"161","경기도 김포시 고촌읍 신곡리","1110","1110","0000","강변마을 동부센트레빌","84.9904","200911","24","37,400","-","4","-","-","2006","신곡로3번길 34-38","-","-","-","-"
"162","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","200911","23","40,500","-","16","-","-","2003","유현로 51","-","-","-","-"
"163","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","200911","23","16,500","-","3","-","-","1998","사우중로73번길 11","-","-","-","-"
"164","경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.3900","200911","23","24,500","-","9","-","-","2001","풍년로 53","-","-","-","-"
"165","경기도 김포시 북변동","688","0688","0000","대우","59.9460","200911","22","15,600","-","7","-","-","1995","봉화로182번길 33","-","-","-","-"
"166","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","84.9925","200911","22","20,000","-","12","-","-","1998","풍무로 36","-","-","-","-"
"167","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","200911","21","25,500","-","12","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"168","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200911","21","15,500","-","14","-","-","1999","전원로 28","-","-","-","-"
"169","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200911","21","18,000","-","14","-","-","2000","사우중로73번길 11","-","-","-","-"
