"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2011-01-01 ~ 2011-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"376","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","201111","11","14,500","-","1","-","-","2004","김포대로 1991","-","-","-","-"
"377","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.6070","201111","11","27,500","-","15","-","-","2010","황금로89번길 25","-","-","-","-"
"378","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","84.9930","201111","11","27,700","-","4","-","-","2002","수기로 8","-","-","-","-"
"379","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","201111","11","16,000","-","14","-","-","1998","사우중로73번길 11","-","-","-","-"
"380","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","201111","11","15,000","-","11","-","-","2002","풍무로69번길 51","-","-","-","-"
"381","경기도 김포시 풍무동","449-2","0449","0002","삼용","126.6900","201111","10","20,100","-","4","-","-","1997","풍무로96번길 8","-","-","-","-"
"382","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","201111","10","20,500","-","8","-","-","2002","풍무로69번길 51","-","-","-","-"
"383","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7790","201111","10","31,790","-","2","-","-","2011","김포한강2로 11","-","-","-","-"
"384","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7790","201111","10","30,025","-","12","-","-","2011","김포한강2로 11","-","-","-","-"
"385","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201111","10","19,750","-","6","-","-","2001","감정로38번길 64","-","-","-","-"
"386","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","84.9925","201111","09","18,000","-","9","-","-","1998","풍무로 36","-","-","-","-"
"387","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","134.6076","201111","09","30,000","-","6","-","-","2000","양도로 18","-","-","-","-"
"388","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","176.6500","201111","09","38,000","-","3","-","-","2003","유현로 51","-","-","-","-"
"389","경기도 김포시 운양동","1434","1434","0000","전원마을(월드6차4단지)","84.9800","201111","09","19,500","-","6","-","-","2000","김포한강11로 158","-","-","-","-"
"390","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201111","09","24,070","-","6","-","-","2010","황금로89번길 25","-","-","-","-"
"391","경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영아파트(곡촌마을)","84.7300","201111","09","15,100","-","6","-","-","1999","양곡2로80번길 34","-","-","-","-"
"392","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","76.2820","201111","09","12,000","-","13","-","-","1997","김포대로2270번길 29","-","-","-","-"
"393","경기도 김포시 사우동","238-5","0238","0005","김포","38.6100","201111","08","9,100","-","1","-","-","1986","사우중로3번길 35","-","-","-","-"
"394","경기도 김포시 사우동","1479","1479","0000","다솜마을(한신휴플러스)","84.9204","201111","08","26,000","-","9","-","-","2006","돌문로15번길 45","-","-","-","-"
"395","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","116.5794","201111","08","29,000","-","5","-","-","2002","풍무로69번길 51","-","-","-","-"
"396","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","181.5450","201111","08","30,000","-","11","-","-","2001","감정로38번길 64","-","-","-","-"
"397","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","201111","08","14,300","-","10","-","-","1998","풍년로 19","-","-","-","-"
"398","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","201111","08","12,600","-","7","-","-","1998","봉화로 59-17","-","-","-","-"
"399","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","201111","08","20,500","-","4","-","-","2001","청송로 19","-","-","-","-"
"400","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","101.9700","201111","07","46,000","-","3","-","-","2008","수기로 67-53","-","-","-","-"
"401","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201111","07","15,200","-","9","-","-","2001","감정로38번길 64","-","-","-","-"
"402","경기도 김포시 고촌읍 신곡리","1280","1280","0000","강변마을 월드메르디앙아파트","152.6490","201111","07","71,900","-","3","-","-","2010","신곡로 48","-","-","-","-"
"403","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","201111","07","11,600","-","9","-","-","1993","장릉로 56","-","-","-","-"
"404","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","128.6937","201111","07","26,850","-","8","-","-","2002","풍무로69번길 51","-","-","-","-"
"405","경기도 김포시 북변동","688","0688","0000","대우","59.9460","201111","07","14,500","-","10","-","-","1995","봉화로182번길 33","-","-","-","-"
"406","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7520","201111","07","32,650","-","11","-","-","2011","김포한강2로 11","-","-","-","-"
"407","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","201111","07","23,600","-","7","-","-","2001","청송로 20","-","-","-","-"
"408","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","201111","07","17,780","-","5","-","-","2002","풍무로69번길 51","-","-","-","-"
"409","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9200","201111","06","37,200","-","13","-","-","2008","수기로 67-54","-","-","-","-"
"410","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","201111","06","15,800","-","1","-","-","1999","유현로 19","-","-","-","-"
"411","경기도 김포시 북변동","688","0688","0000","대우","59.9460","201111","05","13,500","-","5","-","-","1995","봉화로182번길 33","-","-","-","-"
"412","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","146.9714","201111","05","33,000","-","3","-","-","2000","양도로 18","-","-","-","-"
"413","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","84.9800","201111","05","19,900","-","2","-","-","2000","전원로 44","-","-","-","-"
"414","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7520","201111","05","32,200","-","10","-","-","2011","김포한강2로 11","-","-","-","-"
"415","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","201111","04","23,500","-","3","-","-","1999","유현로 19","-","-","-","-"
"416","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","80.1687","201111","04","20,800","-","8","-","-","2002","풍무로69번길 51","-","-","-","-"
"417","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","98.5214","201111","04","30,000","-","3","-","-","2008","김포한강1로 10","-","-","-","-"
"418","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7530","201111","04","35,000","-","14","-","-","2011","김포한강2로 11","-","-","-","-"
"419","경기도 김포시 장기동","1339","1339","0000","청송마을(현대1)","84.2810","201111","04","21,000","-","10","-","-","2001","청송로 70","-","-","-","-"
"420","경기도 김포시 고촌읍 신곡리","1102","1102","0000","강변마을 청도솔리움","59.9700","201111","04","23,500","-","2","-","-","2006","신곡로 33","-","-","-","-"
"421","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201111","04","24,070","-","4","-","-","2010","황금로89번길 25","-","-","-","-"
"422","경기도 김포시 북변동","802","0802","0000","풍년마을(서광)","84.7400","201111","04","22,000","-","10","-","-","1999","김포대로926번길 15","-","-","-","-"
"423","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.3690","201111","04","21,900","-","7","-","-","2003","풍무로93번길 30","-","-","-","-"
"424","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","201111","04","31,000","-","6","-","-","2003","유현로 51","-","-","-","-"
"425","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.8130","201111","03","24,100","-","3","-","-","2010","황금로89번길 25","-","-","-","-"
"426","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201111","03","11,900","-","9","-","-","1995","북변1로16번길 34","-","-","-","-"
"427","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","201111","02","17,850","-","13","-","-","2002","풍무로69번길 51","-","-","-","-"
"428","경기도 김포시 사우동","385","0385","0000","길훈4차","84.8700","201111","02","18,000","-","19","-","-","1996","풍무로 232","-","-","-","-"
"429","경기도 김포시 장기동","1636","1636","0000","고창마을(제일풍경채)","84.9741","201111","02","27,000","-","7","-","-","2008","김포한강2로 189","-","-","-","-"
"430","경기도 김포시 양촌읍 양곡리","1316","1316","0000","김포한강 신원 아침도시 고다니","84.9200","201111","02","23,500","-","4","-","-","2010","양곡2로30번길 77","-","-","-","-"
"431","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","84.8500","201111","02","21,750","-","13","-","-","1990","장차로 25","-","-","-","-"
"432","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","201111","02","20,000","-","9","-","-","1999","전원로 27","-","-","-","-"
"433","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","134.7370","201111","02","34,000","-","9","-","-","2001","청송로 19","-","-","-","-"
"434","경기도 김포시 고촌읍 신곡리","1110","1110","0000","강변마을 동부센트레빌","84.9394","201111","02","34,500","-","8","-","-","2006","신곡로3번길 34-38","-","-","-","-"
"435","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","201111","02","29,500","-","9","-","-","2003","유현로 51","-","-","-","-"
"436","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","201111","02","26,800","-","19","-","-","2003","유현로 51","-","-","-","-"
"437","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201111","02","19,000","-","9","-","-","1999","유현로 19","-","-","-","-"
"438","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","201111","02","16,000","-","13","-","-","1999","유현로 19","-","-","-","-"
"439","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","201111","02","6,900","-","11","-","-","2002","승가로 89","-","-","-","-"
"440","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.9700","201111","01","25,300","-","12","-","-","2010","양곡3로 155","-","-","-","-"
"441","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201111","01","16,000","-","14","-","-","2001","감정로38번길 64","-","-","-","-"
"442","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.5610","201111","01","31,600","-","7","-","-","2011","김포한강2로 11","-","-","-","-"
"443","경기도 김포시 감정동","694","0694","0000","신안실크밸리2","128.7818","201111","01","19,600","-","7","-","-","2001","감정로 75","-","-","-","-"
"444","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","115.2209","201111","01","25,700","-","14","-","-","2001","풍무로 35","-","-","-","-"
"445","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","98.9044","201110","31","36,000","-","3","-","-","2008","김포한강1로 10","-","-","-","-"
"446","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","100.5170","201110","31","28,800","-","12","-","-","1999","김포대로926번길 88-27","-","-","-","-"
"447","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","84.9600","201110","31","28,000","-","13","-","-","2003","유현로 51","-","-","-","-"
"448","경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.3900","201110","30","18,700","-","7","-","-","2001","풍년로 53","-","-","-","-"
"449","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","201110","29","23,300","-","7","-","-","1999","유현로 19","-","-","-","-"
"450","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","201110","29","28,800","-","13","-","-","2001","청송로 20","-","-","-","-"
"451","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","201110","29","23,500","-","18","-","-","2001","청송로 19","-","-","-","-"
"452","경기도 김포시 풍무동","449-2","0449","0002","삼용","59.9750","201110","28","12,700","-","11","-","-","1997","풍무로96번길 8","-","-","-","-"
"453","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","201110","28","16,000","-","14","-","-","1998","풍년로 19","-","-","-","-"
"454","경기도 김포시 사우동","238-5","0238","0005","김포","38.6100","201110","28","8,700","-","1","-","-","1988","봉화로51번길 81","-","-","-","-"
"455","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","152.0700","201110","28","58,100","-","13","-","-","2008","수기로 67-53","-","-","-","-"
"456","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9200","201110","28","37,200","-","8","-","-","2008","수기로 67-54","-","-","-","-"
"457","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","201110","28","16,100","-","15","-","-","1998","김포대로2270번길 29","-","-","-","-"
"458","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.5610","201110","28","30,700","-","8","-","-","2011","김포한강2로 11","-","-","-","-"
"459","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9900","201110","28","16,000","-","5","-","-","1998","사우중로73번길 11","-","-","-","-"
"460","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7520","201110","27","33,400","-","5","-","-","2011","김포한강2로 11","-","-","-","-"
"461","경기도 김포시 풍무동","100","0100","0000","신안","84.8500","201110","27","16,000","-","18","-","-","1997","풍무로 113","-","-","-","-"
"462","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.7530","201110","27","24,200","-","3","-","-","2010","황금로89번길 25","-","-","-","-"
"463","경기도 김포시 장기동","1626","1626","0000","고창마을(이지더원)","84.4385","201110","27","26,000","-","3","-","-","2008","김포한강2로 178","-","-","-","-"
"464","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","201110","27","14,400","-","15","-","-","1999","전원로 27","-","-","-","-"
"465","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9330","201110","27","17,000","-","13","-","-","1998","사우로 12","-","-","-","-"
"466","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","59.6250","201110","27","15,500","-","3","-","-","1995","장차로 31","-","-","-","-"
"467","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.8130","201110","26","24,000","-","8","-","-","2010","황금로89번길 25","-","-","-","-"
"468","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","201110","26","17,600","-","12","-","-","1997","김포대로2270번길 29","-","-","-","-"
"469","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","84.9800","201110","26","21,200","-","15","-","-","2000","전원로 44","-","-","-","-"
"470","경기도 김포시 감정동","674","0674","0000","신화","84.7500","201110","26","18,700","-","12","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"471","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7520","201110","26","32,000","-","13","-","-","2011","김포한강2로 11","-","-","-","-"
"472","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7790","201110","26","31,080","-","12","-","-","2011","김포한강2로 11","-","-","-","-"
"473","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","201110","26","18,500","-","9","-","-","1998","사우로 12","-","-","-","-"
"474","경기도 김포시 감정동","659","0659","0000","삼환","118.1400","201110","25","25,200","-","11","-","-","1995","봉화로181번길 30","-","-","-","-"
"475","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","94.4623","201110","25","25,000","-","15","-","-","2002","풍무로69번길 51","-","-","-","-"
"476","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","201110","25","22,900","-","15","-","-","1999","유현로 19","-","-","-","-"
"477","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","134.6076","201110","25","26,700","-","6","-","-","2000","양도로 18","-","-","-","-"
"478","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","201110","25","31,500","-","6","-","-","2003","유현로 51","-","-","-","-"
"479","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","201110","25","20,350","-","15","-","-","1999","전원로 27","-","-","-","-"
"480","경기도 김포시 운양동","1439","1439","0000","전원마을(월드5차3단지)","84.9800","201110","25","21,000","-","16","-","-","2000","전원로38번길 86","-","-","-","-"
"481","경기도 김포시 통진읍 마송리","130","0130","0000","현대2","114.3300","201110","25","22,500","-","11","-","-","1999","김포대로 2282","-","-","-","-"
"482","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.7530","201110","25","24,200","-","4","-","-","2010","황금로89번길 25","-","-","-","-"
"483","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","98.5214","201110","25","37,900","-","3","-","-","2008","김포한강1로 10","-","-","-","-"
"484","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.5610","201110","25","30,500","-","16","-","-","2011","김포한강2로 11","-","-","-","-"
"485","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","201110","24","16,000","-","14","-","-","2004","김포대로 1991","-","-","-","-"
"486","경기도 김포시 북변동","802","0802","0000","풍년마을(서광)","84.7400","201110","24","19,450","-","2","-","-","1999","김포대로926번길 15","-","-","-","-"
"487","경기도 김포시 고촌읍 신곡리","1248","1248","0000","수기마을힐스테이트3단지","156.9100","201110","24","60,500","-","6","-","-","2008","수기로 39-13","-","-","-","-"
"488","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201110","24","24,070","-","8","-","-","2010","황금로89번길 25","-","-","-","-"
"489","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","201110","24","16,500","-","3","-","-","1998","사우로 12","-","-","-","-"
"490","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","114.1920","201110","24","28,000","-","7","-","-","2001","청송로 19","-","-","-","-"
"491","경기도 김포시 감정동","674","0674","0000","신화","84.7500","201110","23","16,080","-","2","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"492","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","134.6076","201110","23","25,800","-","7","-","-","2000","양도로 46","-","-","-","-"
"493","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","201110","23","24,450","-","16","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"494","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","201110","23","15,500","-","7","-","-","2004","김포대로 1991","-","-","-","-"
"495","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","201110","22","16,200","-","4","-","-","1997","김포대로2270번길 29","-","-","-","-"
"496","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","201110","22","35,000","-","14","-","-","2003","유현로 51","-","-","-","-"
"497","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","142.8457","201110","22","32,000","-","13","-","-","2002","풍무로69번길 51","-","-","-","-"
"498","경기도 김포시 북변동","802","0802","0000","풍년마을(신안)","84.7400","201110","22","20,350","-","16","-","-","1999","김포대로926번길 15","-","-","-","-"
"499","경기도 김포시 운양동","1434","1434","0000","전원마을(월드6차4단지)","84.9800","201110","22","17,300","-","1","-","-","2000","김포한강11로 158","-","-","-","-"
"500","경기도 김포시 사우동","385","0385","0000","길훈4차","75.5400","201110","22","14,700","-","20","-","-","1996","풍무로 232","-","-","-","-"
"501","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201110","22","13,100","-","14","-","-","2001","감정로38번길 64","-","-","-","-"
"502","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201110","22","16,800","-","15","-","-","2001","감정로38번길 64","-","-","-","-"
"503","경기도 김포시 감정동","694","0694","0000","신안실크밸리2","84.9943","201110","22","17,000","-","9","-","-","2001","감정로 75","-","-","-","-"
"504","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","201110","22","13,900","-","4","-","-","1999","전원로 27","-","-","-","-"
"505","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","201110","21","15,800","-","6","-","-","2004","김포대로 1991","-","-","-","-"
"506","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7520","201110","21","34,300","-","11","-","-","2011","김포한강2로 11","-","-","-","-"
"507","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7530","201110","21","31,600","-","8","-","-","2011","김포한강2로 11","-","-","-","-"
"508","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","201110","21","13,500","-","3","-","-","1998","중봉로58번길 46","-","-","-","-"
"509","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201110","20","22,130","-","1","-","-","2010","황금로89번길 25","-","-","-","-"
"510","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","201110","20","16,350","-","13","-","-","1998","풍년로 19","-","-","-","-"
"511","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.5610","201110","20","30,500","-","11","-","-","2011","김포한강2로 11","-","-","-","-"
"512","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","128.6937","201110","20","30,000","-","6","-","-","2002","풍무로69번길 51","-","-","-","-"
"513","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","201110","20","10,900","-","1","-","-","2002","승가로 89","-","-","-","-"
"514","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","201110","20","22,500","-","7","-","-","2003","풍무로93번길 30","-","-","-","-"
"515","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7790","201110","20","30,700","-","16","-","-","2011","김포한강2로 11","-","-","-","-"
"516","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7520","201110","20","32,000","-","16","-","-","2011","김포한강2로 11","-","-","-","-"
"517","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7530","201110","20","32,146","-","16","-","-","2011","김포한강2로 11","-","-","-","-"
"518","경기도 김포시 사우동","238-5","0238","0005","김포","43.2900","201110","20","14,000","-","2","-","-","1986","사우중로3번길 35","-","-","-","-"
"519","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","201110","20","13,200","-","9","-","-","1998","봉화로 59-17","-","-","-","-"
"520","경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.3900","201110","20","18,000","-","17","-","-","2001","풍년로 53","-","-","-","-"
"521","경기도 김포시 고촌읍 신곡리","1110","1110","0000","강변마을 동부센트레빌","84.9394","201110","19","34,500","-","13","-","-","2006","신곡로3번길 34-38","-","-","-","-"
"522","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","101.9700","201110","19","41,000","-","11","-","-","2008","수기로 67-54","-","-","-","-"
"523","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","201110","19","17,400","-","13","-","-","2002","풍무로69번길 51","-","-","-","-"
"524","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9200","201110","19","32,000","-","14","-","-","2008","수기로 67-54","-","-","-","-"
"525","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","201110","19","17,500","-","4","-","-","2002","풍무로69번길 51","-","-","-","-"
"526","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7530","201110","19","30,000","-","8","-","-","2011","김포한강2로 11","-","-","-","-"
"527","경기도 김포시 북변동","904","0904","0000","동변마을(동양파라곤2차)","84.8795","201110","19","30,000","-","7","-","-","2009","봉화로 90-13","-","-","-","-"
"528","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201110","18","12,700","-","11","-","-","1995","북변1로16번길 34","-","-","-","-"
"529","경기도 김포시 장기동","1624","1624","0000","고창마을(신영지웰)","84.9668","201110","18","24,500","-","2","-","-","2008","김포한강2로 168","-","-","-","-"
"530","경기도 김포시 감정동","674","0674","0000","신화","84.7500","201110","18","17,100","-","11","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"531","경기도 김포시 북변동","832","0832","0000","풍년마을(영풍)","134.5600","201110","18","36,000","-","5","-","-","1999","김포대로926번길 137","-","-","-","-"
"532","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201110","18","10,850","-","1","-","-","1995","북변1로16번길 34","-","-","-","-"
"533","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","128.6937","201110","17","29,200","-","2","-","-","2002","풍무로69번길 51","-","-","-","-"
"534","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","201110","17","16,500","-","9","-","-","1998","풍년로 19","-","-","-","-"
"535","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","84.9800","201110","17","22,500","-","7","-","-","2000","전원로 44","-","-","-","-"
"536","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7520","201110","17","32,000","-","16","-","-","2011","김포한강2로 11","-","-","-","-"
"537","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","201110","17","17,000","-","14","-","-","1998","봉화로 59-17","-","-","-","-"
"538","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","201110","17","29,500","-","14","-","-","2003","유현로 51","-","-","-","-"
"539","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201110","16","13,800","-","6","-","-","2001","감정로38번길 64","-","-","-","-"
"540","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","115.2209","201110","15","25,000","-","15","-","-","2001","풍무로 35","-","-","-","-"
"541","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.6500","201110","15","30,800","-","11","-","-","2011","김포한강2로 11","-","-","-","-"
"542","경기도 김포시 감정동","694","0694","0000","신안실크밸리2","84.7050","201110","15","16,100","-","13","-","-","2001","감정로 75","-","-","-","-"
"543","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","201110","15","21,000","-","8","-","-","1995","봉화로181번길 30","-","-","-","-"
"544","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","201110","15","22,000","-","3","-","-","2001","청송로 19","-","-","-","-"
"545","경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.9800","201110","15","23,500","-","16","-","-","1999","사우중로74번길 12","-","-","-","-"
