"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2021-01-01 ~ 2021-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"23","경기도 김포시 구래동","6874-20","6874","0020","김포한강아이파크","75.6597","202112","30","52,102","-","3","-","-","2018","김포한강4로420번길 100","-","중개거래","경기 김포시","-"
"24","경기도 김포시 구래동","6888-6","6888","0006","김포한강신도시모아엘가2차아파트","59.7400","202112","30","43,262","-","22","-","-","2017","김포한강9로12번길 50","-","중개거래","경기 김포시","-"
"25","경기도 김포시 구래동","6888-6","6888","0006","김포한강신도시모아엘가2차아파트","59.9700","202112","30","43,867","-","7","-","-","2017","김포한강9로12번길 50","-","중개거래","경기 김포시","-"
"26","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.4950","202112","30","45,255","-","5","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","-"
"27","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","74.9900","202112","30","48,404","-","4","-","-","2015","김포한강8로 365","-","중개거래","경기 김포시","-"
"28","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","74.9900","202112","30","48,404","-","4","-","-","2015","김포한강8로 365","-","중개거래","경기 김포시","-"
"29","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.6507","202112","30","50,000","-","2","-","-","2013","김포한강5로 385","-","직거래","-","-"
"30","경기도 김포시 구래동","6888-2","6888","0002","구래역한강리슈빌","84.8960","202112","30","50,163","-","2","-","-","2012","김포한강8로 377","-","직거래","-","-"
"31","경기도 김포시 구래동","6888-2","6888","0002","구래역한강리슈빌","84.9590","202112","30","51,754","-","11","-","-","2012","김포한강8로 377","-","중개거래","경기 김포시","-"
"32","경기도 김포시 구래동","6888-2","6888","0002","구래역한강리슈빌","74.3770","202112","30","48,323","-","11","-","-","2012","김포한강8로 377","-","중개거래","경기 김포시","-"
"33","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9979","202112","30","49,848","-","11","-","-","2013","김포한강11로 179","-","중개거래","경기 김포시","-"
"34","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","202112","30","45,000","-","8","-","-","2003","풍무로93번길 30","-","중개거래","경기 김포시","-"
"35","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","84.6600","202112","30","50,250","-","6","-","-","2013","김포한강8로 173-58","-","중개거래","경기 김포시","-"
"36","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","202112","29","53,100","-","2","-","-","2003","유현로 51","-","중개거래","경기 김포시","-"
"37","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","94.4623","202112","29","48,000","-","9","-","-","2002","풍무로69번길 51","-","중개거래","경기 김포시","-"
"38","경기도 김포시 감정동","674","0674","0000","신화","84.7500","202112","28","35,500","-","5","-","-","1995","봉화로167번길 35-18","-","중개거래","경기 김포시","-"
"39","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","70.8647","202112","28","54,000","-","3","-","-","2017","태장로 845","-","중개거래","경기 김포시","-"
"40","경기도 김포시 감정동","674","0674","0000","신화","84.7500","202112","28","31,500","-","4","-","-","1995","봉화로167번길 35-18","-","중개거래","경기 김포시","-"
"41","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.6070","202112","28","33,200","-","3","-","-","2010","황금로89번길 25","-","중개거래","경기 김포시","-"
"42","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","106.0744","202112","28","65,000","-","16","-","-","2013","김포한강11로255번길 149","-","직거래","-","-"
"43","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.4950","202112","28","50,000","-","17","-","-","2017","김포한강8로 409","-","직거래","-","-"
"44","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","202112","27","54,000","-","1","-","-","2001","청송로 20","-","중개거래","경기 김포시","-"
"45","경기도 김포시 고촌읍 태리","가-","0000","0000","캐슬앤파밀리에시티 1단지","84.9582","202112","27","44,500","-","3","-","-","2020","태리로 236","-","직거래","-","-"
"46","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.4950","202112","27","44,900","-","6","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","-"
"47","경기도 김포시 마산동","640-5","0640","0005","한강신도시반도유보라3차","59.9982","202112","27","47,000","-","3","-","-","2017","김포한강8로 173-28","-","중개거래","경기 김포시","-"
"48","경기도 김포시 운양동","1325-7","1325","0007","모담마을한강화성파크드림","84.9959","202112","27","65,000","-","27","-","-","2012","김포한강11로 38","-","직거래","-","-"
"49","경기도 김포시 구래동","6888-2","6888","0002","구래역한강리슈빌","84.9590","202112","26","59,500","-","20","-","-","2012","김포한강8로 377","-","중개거래","경기 김포시","-"
"50","경기도 김포시 고촌읍 신곡리","532-78","0532","0078","김포뉴시티","17.8200","202112","26","9,100","-","15","-","-","2016","김포대로 340","-","중개거래","경기 김포시","-"
"51","경기도 김포시 구래동","6888-6","6888","0006","김포한강신도시모아엘가2차아파트","59.7400","202112","25","44,500","-","18","-","-","2017","김포한강9로12번길 50","-","중개거래","경기 김포시","-"
"52","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.8500","202112","25","56,000","-","14","-","-","2009","김포한강2로 192","-","중개거래","경기 김포시","-"
"53","경기도 김포시 풍무동","770","0770","0000","한화유로메트로1차","84.9870","202112","25","57,500","-","13","-","-","2014","풍무로68번길 39","-","중개거래","경기 김포시 서울 노원구","-"
"54","경기도 김포시 장기동","1869-5","1869","0005","청송마을모아미래도엘가","84.8152","202112","25","53,000","-","3","-","-","2014","김포한강2로 273","-","중개거래","경기 김포시","-"
"55","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","202112","25","57,500","-","7","-","-","2000","고송로 17","20220419","중개거래","경기 김포시","-"
"56","경기도 김포시 풍무동","1","0001","0000","길훈","136.1700","202112","25","37,000","-","3","-","-","1993","장릉로 56","-","중개거래","경기 김포시","-"
"57","경기도 김포시 운양동","1306-2","1306","0002","한강신도시운양푸르지오","84.9779","202112","24","67,500","-","3","-","-","2016","모담공원로 17","-","중개거래","경기 김포시","-"
"58","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","202112","24","38,000","-","12","-","-","2001","감정로38번길 16","-","중개거래","경기 김포시","-"
"59","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9454","202112","23","50,000","-","16","-","-","2013","김포한강7로22번길 22","-","직거래","-","-"
"60","경기도 김포시 감정동","674","0674","0000","신화","84.7500","202112","23","32,000","-","11","-","-","1995","봉화로167번길 35-18","-","중개거래","경기 김포시","-"
"61","경기도 김포시 사우동","1481","1481","0000","김포사우아이파크","75.8100","202112","23","65,000","-","1","-","-","2018","사우로 51","-","중개거래","경기 김포시","-"
"62","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","59.9935","202112","23","60,000","-","2","-","-","2016","유현로 200","-","중개거래","경기 김포시","-"
"63","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","100.5170","202112","23","56,000","-","12","-","-","1999","김포대로926번길 88-27","-","중개거래","경기 김포시","-"
"64","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","202112","23","32,300","-","13","-","-","1998","중봉로58번길 46","-","중개거래","경기 김포시","-"
"65","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","126.0150","202112","22","57,500","-","18","-","-","1999","김포대로926번길 88-27","-","중개거래","경기 김포시","-"
"66","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","205.8540","202112","22","78,000","-","1","-","-","2001","청송로 20","-","중개거래","경기 김포시","-"
"67","경기도 김포시 사우동","1475","1475","0000","풍년마을(대우)","111.9060","202112","22","49,500","-","7","-","-","2002","사우중로74번길 66","-","직거래","-","-"
"68","경기도 김포시 감정동","674","0674","0000","신화","84.7500","202112","22","34,300","-","10","-","-","1995","봉화로167번길 35-18","-","중개거래","경기 김포시","-"
"69","경기도 김포시 북변동","904","0904","0000","동변마을(동양파라곤2차)","84.7517","202112","22","35,000","-","1","-","-","2009","봉화로 90-13","-","중개거래","경기 김포시","-"
"70","경기도 김포시 양촌읍 양곡리","1316","1316","0000","김포한강 신원 아침도시 고다니","84.9200","202112","21","37,000","-","2","-","-","2010","양곡2로30번길 77","-","중개거래","경기 김포시","-"
"71","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","196.7425","202112","21","70,000","-","1","-","-","2000","양도로 46","-","중개거래","경기 김포시","-"
"72","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","202112","21","45,500","-","11","-","-","2003","풍무로93번길 30","-","중개거래","경기 김포시","-"
"73","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.4950","202112","20","45,400","-","17","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","-"
"74","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","84.7600","202112","20","50,000","-","6","-","-","2013","김포한강8로 173-58","-","중개거래","경기 김포시","-"
"75","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9751","202112","20","66,300","-","24","-","-","2017","태장로 845","-","중개거래","경기 김포시","-"
"76","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","101.9800","202112","20","67,500","-","6","-","-","2011","김포한강2로 103","-","중개거래","경기 김포시","-"
"77","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.7199","202112","20","54,300","-","2","-","-","2013","김포한강5로 385","-","중개거래","경기 김포시","-"
"78","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.8713","202112","19","52,500","-","12","-","-","2012","김포한강3로 290-13","-","중개거래","경기 김포시 서울 종로구","-"
"79","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","72.0573","202112","19","73,000","-","14","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"80","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9122","202112","19","49,990","-","13","-","-","2013","김포한강7로22번길 22","-","중개거래","경기 김포시","-"
"81","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","74.8200","202112","19","48,400","-","12","-","-","2013","김포한강8로 173-58","-","중개거래","경기 김포시","-"
"82","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","84.8674","202112","18","51,000","-","16","-","-","2012","중봉로 1-1","-","중개거래","경기 김포시","-"
"83","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.3317","202112","18","56,350","-","18","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","-"
"84","경기도 김포시 북변동","688","0688","0000","대우","59.9460","202112","18","36,500","-","3","-","-","1995","봉화로182번길 33","-","중개거래","경기 김포시","-"
"85","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","176.6500","202112","18","65,000","-","17","-","-","2003","유현로 51","-","중개거래","경기 김포시","-"
"86","경기도 김포시 북변동","690","0690","0000","산호","59.6100","202112","18","38,000","-","9","-","-","1995","북변1로16번길 34","-","중개거래","경기 김포시","-"
"87","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.7199","202112","18","55,000","-","17","-","-","2013","김포한강5로 385","-","중개거래","경기 김포시","-"
"88","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5390","202112","18","46,000","-","10","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","-"
"89","경기도 김포시 장기동","1866-1","1866","0001","청송마을중흥에스-클래스","107.2183","202112","18","57,000","-","3","-","-","2012","김포한강2로 362","-","중개거래","경기 김포시","-"
"90","경기도 김포시 고촌읍 신곡리","532-78","0532","0078","김포뉴시티","17.8200","202112","17","9,100","-","15","-","-","2016","김포대로 340","-","직거래","-","-"
"91","경기도 김포시 고촌읍 신곡리","532-78","0532","0078","김포뉴시티","17.8200","202112","17","9,000","-","15","-","-","2016","김포대로 340","-","직거래","-","-"
"92","경기도 김포시 고촌읍 신곡리","1102","1102","0000","강변마을 청도솔리움","59.9700","202112","17","58,000","-","15","-","-","2006","신곡로 33","-","중개거래","경기 김포시","-"
"93","경기도 김포시 장기동","1869-5","1869","0005","청송마을모아미래도엘가","84.8152","202112","17","56,000","-","25","-","-","2014","김포한강2로 273","-","중개거래","경기 김포시","-"
"94","경기도 김포시 사우동","1475","1475","0000","풍년마을(대우)","111.9060","202112","17","45,000","-","17","-","-","2002","사우중로74번길 66","-","직거래","-","-"
"95","경기도 김포시 사우동","1479","1479","0000","다솜마을(한신휴플러스)","59.9731","202112","17","35,000","-","7","-","-","2006","돌문로15번길 45","-","직거래","-","-"
"96","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","202112","17","32,000","-","8","-","-","1997","풍무로 113","-","중개거래","경기 김포시","-"
"97","경기도 김포시 고촌읍 신곡리","1291","1291","0000","고촌행정타운 한양수자인","76.9623","202112","17","75,000","-","10","-","-","2017","은행영사정로23번길 23","-","중개거래","경기 김포시","-"
"98","경기도 김포시 양촌읍 양곡리","1316","1316","0000","김포한강 신원 아침도시 고다니","84.9200","202112","16","39,000","-","17","-","-","2010","양곡2로30번길 77","-","중개거래","경기 김포시","-"
"99","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","134.7370","202112","16","60,000","-","5","-","-","2001","청송로 20","-","중개거래","경기 김포시","-"
"100","경기도 김포시 양촌읍 양곡리","1551","1551","0000","김포한강삼정그린코아더베스트","78.2398","202112","16","42,500","-","15","-","-","2020","양곡1로68번길 59","-","중개거래","경기 고양일산서구 경기 김포시","-"
"101","경기도 김포시 고촌읍 신곡리","1280","1280","0000","강변마을 월드메르디앙아파트","116.0920","202112","16","56,949","-","1","-","-","2010","신곡로 48","-","직거래","-","-"
"102","경기도 김포시 풍무동","797","0797","0000","김포풍무꿈에그린더포레듀4단지","59.9290","202112","15","51,000","-","18","-","-","2018","유현로33번길 73","-","중개거래","경기 김포시","-"
"103","경기도 김포시 풍무동","797","0797","0000","김포풍무꿈에그린더포레듀4단지","59.9290","202112","15","49,000","-","14","-","-","2018","유현로33번길 73","-","중개거래","경기 김포시","-"
"104","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","84.9791","202112","15","61,000","-","21","-","-","2018","김포한강8로 173-59","-","중개거래","경기 김포시","-"
"105","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.9700","202112","15","35,700","-","11","-","-","2010","양곡3로 155","-","중개거래","경기 김포시","-"
"106","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9478","202112","14","50,000","-","14","-","-","2013","김포한강11로 179","-","중개거래","경기 김포시","-"
"107","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","84.9925","202112","14","37,800","-","7","-","-","1998","풍무로 36","-","중개거래","경기 김포시","-"
"108","경기도 김포시 풍무동","100","0100","0000","신안","84.8500","202112","14","38,500","-","6","-","-","1997","풍무로 113","-","중개거래","경기 김포시","-"
"109","경기도 김포시 마산동","640-5","0640","0005","한강신도시반도유보라3차","59.9836","202112","14","48,517","-","8","-","-","2017","김포한강8로 173-28","-","중개거래","경기 김포시","-"
"110","경기도 김포시 마산동","640-5","0640","0005","한강신도시반도유보라3차","59.9836","202112","14","48,517","-","9","-","-","2017","김포한강8로 173-28","-","중개거래","경기 김포시","-"
"111","경기도 김포시 고촌읍 신곡리","1291","1291","0000","고촌행정타운 한양수자인","64.9693","202112","14","69,500","-","4","-","-","2017","은행영사정로23번길 23","-","중개거래","경기 김포시","-"
"112","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","202112","14","36,800","-","3","-","-","1998","풍년로 19","-","중개거래","경기 김포시","-"
"113","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9478","202112","14","50,228","-","4","-","-","2013","김포한강11로 179","-","중개거래","경기 김포시","-"
"114","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.6507","202112","14","51,722","-","6","-","-","2013","김포한강5로 385","-","중개거래","경기 김포시","-"
"115","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5390","202112","14","47,532","-","19","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","-"
"116","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5390","202112","14","46,092","-","2","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","-"
"117","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.6964","202112","14","46,214","-","5","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","-"
"118","경기도 김포시 장기동","1636","1636","0000","고창마을(제일풍경채)","84.9741","202112","14","49,000","-","10","-","-","2008","김포한강2로 189","-","중개거래","경기 김포시","-"
"119","경기도 김포시 마산동","640-5","0640","0005","한강신도시반도유보라3차","59.9836","202112","13","46,968","-","2","-","-","2017","김포한강8로 173-28","-","중개거래","경기 김포시","-"
"120","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","128.9366","202112","13","64,000","-","8","-","-","2011","김포한강5로 417","-","중개거래","경기 김포시","-"
"121","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5390","202112","13","48,013","-","16","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","-"
"122","경기도 김포시 풍무동","764","0764","0000","풍무자이1단지","133.7805","202112","13","61,300","-","14","-","-","2010","풍무로96번길 42","-","직거래","-","-"
"123","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9122","202112","13","50,000","-","19","-","-","2013","김포한강7로22번길 22","-","중개거래","경기 김포시","-"
"124","경기도 김포시 마산동","640-5","0640","0005","한강신도시반도유보라3차","59.9836","202112","13","48,517","-","5","-","-","2017","김포한강8로 173-28","-","중개거래","경기 김포시","-"
"125","경기도 김포시 구래동","6888-2","6888","0002","구래역한강리슈빌","84.6910","202112","13","51,627","-","14","-","-","2012","김포한강8로 377","-","직거래","-","-"
"126","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","202112","12","27,000","-","12","-","-","2002","승가로 89","-","중개거래","경기 김포시","-"
"127","경기도 김포시 운양동","1304-1","1304","0001","김포한강이랜드타운힐스","72.5950","202112","11","58,500","-","3","-","-","2018","김포한강11로255번길 15","-","중개거래","경기 김포시 인천 서구","-"
"128","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","202112","11","41,000","-","2","-","-","1998","사우중로73번길 11","-","중개거래","경기 김포시","-"
"129","경기도 김포시 마산동","616-3","0616","0003","한강신도시레이크에일린의뜰","84.8915","202112","11","55,000","-","9","-","-","2017","김포한강8로 281","-","중개거래","경기 김포시","-"
"130","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9370","202112","11","50,000","-","20","-","-","2013","김포한강7로22번길 22","-","중개거래","경기 김포시","-"
"131","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9370","202112","11","51,900","-","19","-","-","2013","김포한강7로22번길 22","-","중개거래","경기 김포시","-"
"132","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","134.6076","202112","11","53,000","-","3","-","-","2000","양도로 46","-","중개거래","경기 김포시","-"
"133","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","84.9600","202112","11","51,000","-","16","-","-","2003","유현로 51","-","중개거래","경기 김포시","-"
"134","경기도 김포시 풍무동","795","0795","0000","김포풍무꿈에그린더포레듀3단지","74.9960","202112","11","56,800","-","6","-","-","2018","풍무로68번길 10","-","중개거래","경기 김포시","-"
"135","경기도 김포시 풍무동","775","0775","0000","한화유로메트로2차","84.9870","202112","11","59,000","-","2","-","-","2014","풍무로68번길 41","-","중개거래","경기 김포시","-"
"136","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","84.9900","202112","11","69,800","-","11","-","-","2010","걸포1로 11","-","중개거래","경기 김포시","-"
"137","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","174.0720","202112","11","70,000","-","12","-","-","2001","청송로 19","-","중개거래","경기 김포시","-"
"138","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","202112","11","72,500","-","19","-","-","2012","김포한강2로 69","-","중개거래","경기 김포시","-"
"139","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","202112","11","64,800","-","1","-","-","2014","김포한강11로 227","-","중개거래","경기 김포시","-"
"140","경기도 김포시 구래동","6887-3","6887","0003","호반베르디움더레이크3차","84.8559","202112","11","58,000","-","3","-","-","2018","솔터로 23","-","중개거래","경기 김포시","-"
"141","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","84.9975","202112","10","70,500","-","14","-","-","2016","유현로 200","-","중개거래","경기 김포시","-"
"142","경기도 김포시 고촌읍 신곡리","532-78","0532","0078","김포뉴시티","37.1600","202112","10","18,700","-","13","-","-","2016","김포대로 340","-","중개거래","경기 김포시","-"
"143","경기도 김포시 운양동","1325-7","1325","0007","모담마을한강화성파크드림","84.9990","202112","09","53,000","-","3","-","-","2012","김포한강11로 38","-","중개거래","경기 김포시","-"
"144","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","202112","09","49,300","-","11","-","-","2011","김포한강2로 208","-","중개거래","경기 김포시","-"
"145","경기도 김포시 구래동","6888-6","6888","0006","김포한강신도시모아엘가2차아파트","59.9700","202112","08","44,900","-","10","-","-","2017","김포한강9로12번길 50","-","중개거래","경기 김포시","-"
